M,Recycle_Rate
19,0.9754999999999997
19,0.9749999999999999
19,0.9664999999999997
19,0.9605
19,0.9724999999999999
19,0.9739999999999999
19,0.9685
19,0.9734999999999998
19,0.9465
19,0.9694999999999998
19,0.9545000000000001
19,0.974
19,0.9754999999999999
19,0.9755
19,0.9744999999999999
19,0.9510000000000002
19,0.9704999999999998
19,0.9704999999999998
19,0.9719999999999999
19,0.969
19,0.9724999999999998
19,0.9715
19,0.9699999999999998
19,0.9659999999999999
19,0.974
19,0.9705
19,0.9719999999999999
19,0.9535
19,0.9709999999999998
20,0.999
20,0.9995
20,1.0
20,1.0
20,1.0
20,0.9995
20,1.0
20,0.9995
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,0.999
20,1.0
20,1.0
20,1.0
20,0.9995
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,0.9995
20,1.0
20,1.0
20,1.0
20,1.0
20,0.9995
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
22,0.9995
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,0.9995
22,1.0
22,1.0
22,0.9995
22,1.0
22,1.0
22,1.0
22,1.0
22,0.9995
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,0.9995
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,0.9995
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,0.9994999999999999
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,0.9995
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
24,0.9995
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
27,0.9600000000000002
27,0.9904999999999997
27,0.9975000000000002
27,0.9949999999999998
27,0.9570000000000001
27,0.9739999999999999
27,0.999
27,0.9964999999999999
27,0.9969999999999999
27,0.9600000000000002
27,0.9995
27,1.0
27,0.9869999999999998
27,0.9719999999999999
27,0.9929999999999998
27,0.9699999999999998
27,1.0
27,0.999
27,0.9974999999999998
27,0.9305
27,1.0
27,0.9995
27,0.9944999999999997
27,0.9795
27,0.9469999999999998
27,0.9785
27,0.9795
27,1.0
27,0.9879999999999998
27,0.9400000000000001
27,0.9360000000000002
27,1.0
27,0.9555
27,1.0
27,0.998
27,0.9969999999999999
27,1.0
27,0.9699999999999998
27,0.9694999999999998
27,1.0
27,0.9975000000000002
27,0.9699999999999998
27,0.9615
27,0.999
27,0.9924999999999997
27,1.0
27,0.9995
27,1.0
27,0.9984999999999999
27,0.9499999999999998
28,0.9800000000000001
28,0.9909999999999997
28,0.998
28,0.998
28,1.0
28,0.975
28,0.9995
28,0.9964999999999999
28,1.0
28,0.9979999999999999
28,1.0
28,1.0
28,0.9924999999999999
28,0.9995
28,1.0
28,1.0
28,0.9995
28,1.0
28,0.9969999999999999
28,0.9335000000000001
28,1.0
28,0.9995
28,0.9939999999999998
28,0.9995
28,0.9800000000000001
28,0.9934999999999998
28,0.9954999999999998
28,1.0
28,1.0
28,0.9924999999999997
28,0.9709999999999998
28,1.0
28,1.0
28,1.0
28,0.999
28,0.9975000000000002
28,1.0
28,1.0
28,0.9684999999999999
28,1.0
28,1.0
28,0.9699999999999998
28,0.9734999999999998
28,1.0
28,1.0
28,1.0
28,0.9994999999999999
28,1.0
28,1.0
28,0.9699999999999998
29,0.9849999999999998
29,0.9974999999999999
29,0.9994999999999999
29,0.9984999999999999
29,1.0
29,1.0
29,1.0
29,0.9995
29,1.0
29,0.9995
29,1.0
29,1.0
29,0.9969999999999999
29,1.0
29,1.0
29,1.0
29,0.9995
29,1.0
29,0.9984999999999999
29,0.9355
29,0.9994999999999999
29,1.0
29,0.999
29,0.9995
29,0.9929999999999998
29,0.9995
29,0.9984999999999999
29,1.0
29,1.0
29,0.9995
29,0.9904999999999999
29,1.0
29,1.0
29,1.0
29,0.999
29,0.999
29,0.9995
29,1.0
29,0.9994999999999999
29,1.0
29,0.9984999999999999
29,0.9984999999999999
29,0.9924999999999997
29,1.0
29,1.0
29,1.0
29,1.0
29,1.0
29,1.0
29,0.9714999999999998
31,1.0
31,1.0
31,0.9995
31,1.0
31,1.0
31,1.0
31,1.0
31,1.0
31,1.0
31,1.0
31,1.0
31,1.0
31,1.0
31,1.0
31,1.0
31,1.0
31,1.0
31,1.0
31,1.0
31,1.0
31,1.0
31,1.0
31,1.0
31,0.9995
31,1.0
31,1.0
31,1.0
31,1.0
31,1.0
31,1.0
31,1.0
31,1.0
31,1.0
31,1.0
31,1.0
31,1.0
31,1.0
31,1.0
31,1.0
31,1.0
31,1.0
31,1.0
31,1.0
31,1.0
31,1.0
31,1.0
31,1.0
31,1.0
31,1.0
31,1.0
32,0.999
32,1.0
32,1.0
32,1.0
32,1.0
32,0.9995
32,1.0
32,1.0
32,1.0
32,1.0
32,1.0
32,1.0
32,1.0
32,1.0
32,1.0
32,1.0
32,1.0
32,0.9995
32,1.0
32,1.0
32,1.0
32,1.0
32,1.0
32,1.0
32,1.0
32,1.0
32,1.0
32,1.0
32,1.0
32,1.0
32,1.0
32,1.0
32,1.0
32,1.0
32,1.0
32,1.0
32,1.0
32,1.0
32,1.0
32,1.0
32,1.0
32,1.0
32,1.0
32,1.0
32,1.0
32,1.0
32,1.0
32,1.0
32,1.0
32,1.0
33,1.0
33,1.0
33,1.0
33,1.0
33,1.0
33,1.0
33,1.0
33,1.0
33,1.0
33,1.0
33,1.0
33,1.0
33,1.0
33,1.0
33,1.0
33,1.0
33,1.0
33,1.0
33,1.0
33,1.0
33,1.0
33,1.0
33,1.0
33,1.0
33,1.0
33,1.0
33,1.0
33,1.0
33,1.0
33,1.0
33,1.0
33,1.0
33,1.0
33,1.0
33,1.0
33,1.0
33,1.0
33,1.0
33,1.0
33,1.0
33,1.0
33,1.0
33,1.0
33,1.0
33,1.0
33,1.0
33,1.0
33,1.0
33,1.0
33,1.0
34,0.9995
34,1.0
34,1.0
34,1.0
34,1.0
34,1.0
34,1.0
34,1.0
34,1.0
34,1.0
34,1.0
34,1.0
34,1.0
34,1.0
34,1.0
34,1.0
34,1.0
34,1.0
34,1.0
34,1.0
34,1.0
34,1.0
34,1.0
34,1.0
34,1.0
34,1.0
34,1.0
34,1.0
34,1.0
34,1.0
34,1.0
34,1.0
34,1.0
34,1.0
34,1.0
34,1.0
34,1.0
34,1.0
34,1.0
34,1.0
34,1.0
34,1.0
34,1.0
34,1.0
34,1.0
34,1.0
34,1.0
34,1.0
34,1.0
34,1.0
36,1.0
36,1.0
36,1.0
36,1.0
36,1.0
36,1.0
36,1.0
36,1.0
36,1.0
36,1.0
36,1.0
36,1.0
36,1.0
36,1.0
36,1.0
36,1.0
36,1.0
36,1.0
36,1.0
36,1.0
36,1.0
36,1.0
36,1.0
36,1.0
36,1.0
36,1.0
36,1.0
36,1.0
36,1.0
36,1.0
36,1.0
36,1.0
36,1.0
36,1.0
36,1.0
36,1.0
36,1.0
36,1.0
36,1.0
36,1.0
36,1.0
36,1.0
36,1.0
36,1.0
36,1.0
36,1.0
36,1.0
36,1.0
36,1.0
36,1.0
37,0.9699999999999998
37,0.9924999999999997
37,0.9494999999999999
37,0.9944999999999998
37,0.943
37,0.9499999999999998
37,0.9400000000000001
37,0.998
37,0.9744999999999999
37,0.9704999999999998
37,1.0
37,0.9704999999999998
37,0.983
37,0.9480000000000001
37,0.9949999999999998
37,0.9714999999999998
37,0.9969999999999999
37,0.9939999999999998
37,0.9484999999999999
37,0.9415000000000001
37,0.9694999999999998
37,0.9929999999999998
37,0.9929999999999998
37,0.9739999999999999
37,0.932
37,0.9694999999999998
37,0.9814999999999999
37,0.9974999999999999
37,0.978
37,0.946
37,0.9400000000000001
37,1.0
37,0.999
37,0.9994999999999999
37,0.9664999999999999
37,0.9405000000000001
37,1.0
37,0.9440000000000002
37,0.9694999999999998
37,0.9970000000000001
37,0.9585000000000001
37,0.95
37,0.9514999999999999
37,0.9519999999999997
37,0.9914999999999997
37,1.0
37,0.9994999999999999
37,1.0
37,0.9699999999999998
37,0.9560000000000001
38,0.9724999999999998
38,0.9909999999999997
38,0.9514999999999999
38,0.9879999999999998
38,0.9469999999999998
38,0.9849999999999998
38,0.9400000000000001
38,0.9964999999999999
38,0.9954999999999998
38,0.9704999999999998
38,1.0
38,1.0
38,0.986
38,0.9674999999999999
38,0.9929999999999997
38,0.9699999999999998
38,1.0
38,0.9995
38,0.9970000000000001
38,0.9420000000000002
38,1.0
38,0.9995
38,0.9919999999999998
38,0.9795
38,0.959
38,0.9724999999999999
38,0.9800000000000001
38,1.0
38,0.9934999999999997
38,0.9415000000000001
38,0.901
38,1.0
38,0.9514999999999999
38,0.9995
38,0.9675
38,0.9400000000000001
38,0.9995
38,0.9450000000000001
38,0.97
38,1.0
38,0.9504999999999999
38,0.9699999999999998
38,0.9575000000000001
38,0.998
38,0.9914999999999997
38,1.0
38,0.9995
38,1.0
38,0.96
38,0.9600000000000002
40,0.9800000000000001
40,0.9899999999999997
40,0.999
40,0.9964999999999999
40,1.0
40,0.9864999999999998
40,0.9995
40,0.9979999999999999
40,1.0
40,0.9995
40,1.0
40,1.0
40,0.9914999999999997
40,0.9634999999999998
40,0.9984999999999999
40,1.0
40,1.0
40,1.0
40,0.9964999999999999
40,0.9430000000000002
40,1.0
40,1.0
40,0.9919999999999998
40,1.0
40,0.9799999999999999
40,0.9909999999999997
40,0.9964999999999998
40,1.0
40,1.0
40,0.9949999999999999
40,0.9605
40,1.0
40,1.0
40,1.0
40,0.999
40,0.999
40,1.0
40,1.0
40,0.9699999999999998
40,1.0
40,0.9995
40,0.9714999999999998
40,0.9719999999999998
40,1.0
40,1.0
40,1.0
40,1.0
40,1.0
40,1.0
40,0.9699999999999998
