M,Recycle_Rate
6,0.6000000000000001
6,0.6095
6,0.5974999999999999
6,0.6049999999999999
6,0.5894999999999999
6,0.6039999999999999
6,0.5860000000000001
6,0.595
6,0.6020000000000001
6,0.5874999999999999
6,0.5845
6,0.5920000000000001
6,0.588
6,0.5875
6,0.5734999999999999
6,0.5894999999999999
6,0.5509999999999999
6,0.5745
6,0.594
6,0.6054999999999999
6,0.5745000000000001
6,0.586
6,0.6100000000000001
6,0.573
6,0.599
6,0.6084999999999999
6,0.5974999999999999
6,0.5864999999999999
6,0.5845
6,0.5670000000000001
6,0.584
6,0.584
6,0.5780000000000001
6,0.588
6,0.5925
6,0.6109999999999999
6,0.5960000000000001
6,0.5950000000000001
6,0.5965
6,0.594
6,0.587
6,0.6084999999999998
6,0.6064999999999998
6,0.599
6,0.5900000000000001
6,0.5595
6,0.579
6,0.614
7,0.6695
7,0.6849999999999999
7,0.6864999999999999
7,0.679
7,0.708
7,0.693
7,0.7050000000000001
7,0.7124999999999999
7,0.6994999999999999
7,0.6930000000000001
7,0.682
7,0.7030000000000001
7,0.7095
7,0.6895
7,0.6855
7,0.6594999999999999
7,0.6849999999999999
7,0.6915000000000002
7,0.695
7,0.6864999999999999
7,0.704
7,0.6975
7,0.6900000000000001
7,0.6799999999999999
7,0.6815
7,0.688
7,0.68
7,0.7034999999999999
7,0.6904999999999999
7,0.694
7,0.6945
7,0.6715
7,0.709
7,0.6955
7,0.688
7,0.6859999999999999
7,0.6914999999999999
7,0.71
7,0.7010000000000001
7,0.694
7,0.6635
7,0.6915000000000002
7,0.6744999999999999
7,0.7145
7,0.7055
7,0.701
7,0.6775
7,0.696
7,0.6975
7,0.7154999999999999
8,0.7739999999999999
8,0.7625
8,0.7905
8,0.7925000000000001
8,0.7299999999999999
8,0.783
8,0.7815
8,0.799
8,0.7705
8,0.7845
8,0.7785
8,0.7905
8,0.7939999999999998
8,0.782
8,0.787
8,0.7899999999999998
8,0.7670000000000001
8,0.7895000000000001
8,0.7869999999999999
8,0.773
8,0.776
8,0.7865000000000001
8,0.78
8,0.7579999999999999
8,0.8045
8,0.7804999999999999
8,0.7739999999999999
8,0.8009999999999999
8,0.782
8,0.774
8,0.7895000000000001
8,0.7570000000000001
8,0.786
8,0.7675
8,0.7705
8,0.7659999999999999
8,0.8005000000000001
8,0.8015000000000001
8,0.7795000000000001
8,0.7829999999999999
8,0.7875000000000001
8,0.7885
8,0.7865000000000001
8,0.806
8,0.7885
8,0.7865
8,0.7699999999999999
8,0.789
8,0.7905
8,0.8
9,0.8664999999999999
9,0.8815
9,0.8875
9,0.8949999999999999
9,0.8700000000000001
9,0.8865000000000002
9,0.8939999999999999
9,0.8930000000000001
9,0.869
9,0.8880000000000001
9,0.865
9,0.8825000000000001
9,0.8885
9,0.8875
9,0.8795
9,0.883
9,0.8744999999999999
9,0.89
9,0.8745
9,0.8825
9,0.885
9,0.8829999999999998
9,0.8745
9,0.883
9,0.8965
9,0.8685000000000003
9,0.877
9,0.8965
9,0.8770000000000001
9,0.8744999999999999
9,0.8799999999999999
9,0.8675
9,0.882
9,0.8775000000000001
9,0.8860000000000001
9,0.8835000000000001
9,0.8845000000000001
9,0.893
9,0.891
9,0.891
9,0.8734999999999999
9,0.884
9,0.8780000000000001
9,0.89
9,0.8795
9,0.8875
9,0.8795
9,0.8955
9,0.8784999999999998
9,0.8819999999999999
10,0.7555
10,0.7665
10,0.7745
10,0.7605
10,0.7735
10,0.7805
10,0.7555
10,0.7825
10,0.7605
10,0.7629999999999999
10,0.7654999999999998
10,0.7665
10,0.787
10,0.7660000000000001
10,0.7769999999999999
10,0.7705
10,0.7759999999999999
10,0.7685
10,0.7675
10,0.7669999999999999
10,0.7609999999999999
10,0.7749999999999999
10,0.7585
10,0.7659999999999998
10,0.7705
10,0.7649999999999999
10,0.7565000000000001
10,0.7805
10,0.7625
10,0.7689999999999999
10,0.772
10,0.7625000000000001
10,0.7630000000000001
10,0.7749999999999998
10,0.7765000000000001
10,0.7694999999999999
10,0.7795
10,0.7745
10,0.7539999999999999
10,0.7595
10,0.7699999999999998
10,0.7649999999999999
10,0.7594999999999998
10,0.7705
10,0.7659999999999999
10,0.7714999999999999
10,0.7795000000000001
10,0.766
10,0.7445
10,0.7790000000000001
10,0.7579999999999999
10,0.7625000000000001
10,0.7729999999999999
10,0.7769999999999999
10,0.7815000000000001
10,0.7719999999999999
10,0.7699999999999999
10,0.7675
10,0.7699999999999999
10,0.7609999999999999
10,0.7475
10,0.7595000000000001
10,0.7860000000000001
10,0.7759999999999999
10,0.7659999999999999
10,0.7709999999999999
10,0.7579999999999999
10,0.7759999999999999
10,0.7700000000000001
10,0.7725
10,0.7609999999999999
10,0.766
10,0.7714999999999999
10,0.7615
10,0.768
10,0.7679999999999999
10,0.7635
10,0.7725
10,0.7649999999999999
10,0.7755
10,0.7655
10,0.7705
10,0.7575
10,0.7665000000000001
10,0.78
10,0.7745
10,0.7719999999999999
10,0.7725
10,0.7634999999999998
10,0.7635000000000001
10,0.7735
10,0.7474999999999999
10,0.7629999999999999
10,0.768
10,0.7615
10,0.7685
10,0.7815000000000001
10,0.7715
10,0.7645
10,0.7745
11,0.805
11,0.8255000000000001
11,0.79
11,0.8244999999999999
11,0.829
11,0.8150000000000001
11,0.8075000000000001
11,0.844
11,0.8300000000000001
11,0.8165000000000001
11,0.827
11,0.8045
11,0.8230000000000001
11,0.8145
11,0.8125
11,0.8305000000000001
11,0.8225
11,0.8135
11,0.8285
11,0.807
11,0.791
11,0.8075000000000001
11,0.8309999999999998
11,0.8135
11,0.8100000000000002
11,0.806
11,0.8355
11,0.8299999999999998
11,0.8165000000000001
11,0.827
11,0.8385
11,0.8105
11,0.812
11,0.8380000000000001
11,0.8234999999999999
11,0.8220000000000001
11,0.8300000000000001
11,0.8140000000000001
11,0.8195
11,0.7915000000000001
11,0.82
11,0.819
11,0.8015000000000001
11,0.8055000000000001
11,0.8154999999999999
11,0.8329999999999999
11,0.8355
11,0.827
11,0.8195
11,0.8310000000000001
12,0.8484999999999999
12,0.8719999999999999
12,0.8714999999999999
12,0.865
12,0.8695000000000002
12,0.8779999999999999
12,0.8605
12,0.9025000000000001
12,0.8815
12,0.8595
12,0.8974999999999997
12,0.8694999999999998
12,0.8615
12,0.869
12,0.859
12,0.8640000000000001
12,0.8765000000000001
12,0.8674999999999999
12,0.8755
12,0.8399999999999999
12,0.8605
12,0.8935000000000001
12,0.859
12,0.8639999999999999
12,0.8385
12,0.8664999999999999
12,0.892
12,0.8679999999999998
12,0.857
12,0.861
12,0.8685
12,0.8544999999999998
12,0.8665
12,0.9099999999999999
12,0.8815
12,0.8574999999999999
12,0.8899999999999999
12,0.8404999999999999
12,0.8969999999999999
12,0.8739999999999999
12,0.8620000000000001
12,0.8770000000000001
12,0.8530000000000001
12,0.8275
12,0.8409999999999999
12,0.8809999999999999
12,0.897
12,0.8830000000000002
12,0.8734999999999999
12,0.8684999999999998
13,0.8935000000000001
13,0.9059999999999999
13,0.898
13,0.9160000000000001
13,0.9110000000000001
13,0.9109999999999998
13,0.9065000000000001
13,0.923
13,0.9109999999999999
13,0.9019999999999999
13,0.9220000000000003
13,0.9184999999999999
13,0.8975000000000002
13,0.89
13,0.8945000000000001
13,0.9179999999999999
13,0.9115
13,0.916
13,0.901
13,0.909
13,0.8925000000000001
13,0.9165000000000001
13,0.9115
13,0.9075000000000001
13,0.8975
13,0.8954999999999999
13,0.9265000000000002
13,0.8955000000000002
13,0.8950000000000001
13,0.9115000000000002
13,0.9075
13,0.8915
13,0.905
13,0.9244999999999999
13,0.8924999999999998
13,0.9105000000000001
13,0.9190000000000002
13,0.898
13,0.9295
13,0.9134999999999998
13,0.9105000000000001
13,0.9120000000000001
13,0.9015000000000001
13,0.8885
13,0.8880000000000001
13,0.9215000000000002
13,0.9305
13,0.9189999999999999
13,0.9029999999999999
13,0.9005000000000001
14,0.9455000000000002
14,0.9569999999999999
14,0.9550000000000001
14,0.9535
14,0.9594999999999999
14,0.9575000000000001
14,0.9555
14,0.9535
14,0.9400000000000001
14,0.9480000000000001
14,0.9550000000000001
14,0.958
14,0.9490000000000001
14,0.9440000000000002
14,0.9475000000000001
14,0.9480000000000002
14,0.9574999999999999
14,0.9580000000000002
14,0.9549999999999998
14,0.9485000000000001
14,0.9525
14,0.9534999999999998
14,0.9545000000000001
14,0.9490000000000001
14,0.9455
14,0.9465
14,0.9559999999999998
14,0.932
14,0.9235000000000001
14,0.9515
14,0.9424999999999999
14,0.9504999999999999
14,0.9425000000000002
14,0.945
14,0.9599999999999997
14,0.9545000000000001
14,0.9424999999999999
14,0.9465000000000001
14,0.9559999999999998
14,0.9454999999999998
14,0.951
14,0.959
14,0.9510000000000002
14,0.9540000000000001
14,0.9425000000000001
14,0.9510000000000002
14,0.9545
14,0.9514999999999999
14,0.9494999999999999
14,0.9470000000000001
15,0.9854999999999997
15,0.9824999999999999
15,0.9829999999999999
15,0.9839999999999998
15,0.9859999999999998
15,0.984
15,0.9869999999999999
15,0.9819999999999999
15,0.9894999999999998
15,0.9834999999999999
15,0.9894999999999998
15,0.9819999999999999
15,0.9800000000000001
15,0.9869999999999999
15,0.9829999999999999
15,0.9854999999999998
15,0.9889999999999997
15,0.9875
15,0.984
15,0.9874999999999998
15,0.9819999999999999
15,0.9854999999999998
15,0.9849999999999997
15,0.9865
15,0.9799999999999999
15,0.985
15,0.9864999999999998
15,0.9854999999999998
15,0.9859999999999998
15,0.9795
15,0.976
15,0.9849999999999998
15,0.9835
15,0.9849999999999998
15,0.9879999999999998
15,0.9874999999999998
15,0.9844999999999999
15,0.9799999999999999
15,0.9834999999999997
15,0.9854999999999998
15,0.9849999999999998
15,0.9854999999999998
15,0.9784999999999998
15,0.9829999999999999
15,0.9854999999999997
15,0.9779999999999998
15,0.9854999999999998
15,0.9824999999999999
15,0.9834999999999999
15,0.9810000000000001
15,0.9839999999999998
15,0.9809999999999999
15,0.9819999999999999
15,0.9829999999999999
15,0.9874999999999998
15,0.984
15,0.9884999999999998
15,0.9854999999999998
15,0.9879999999999998
15,0.9829999999999999
15,0.9894999999999998
15,0.9809999999999999
15,0.9734999999999999
15,0.9859999999999998
15,0.978
15,0.9854999999999998
15,0.9869999999999998
15,0.9854999999999998
15,0.985
15,0.9854999999999997
15,0.9794999999999998
15,0.9859999999999998
15,0.9854999999999997
15,0.9864999999999998
15,0.9774999999999998
15,0.977
15,0.9865
15,0.986
15,0.984
15,0.9809999999999999
15,0.9810000000000001
15,0.984
15,0.9824999999999999
15,0.9834999999999999
15,0.9875
15,0.9879999999999998
15,0.985
15,0.9789999999999998
15,0.9854999999999998
15,0.9824999999999999
15,0.9849999999999998
15,0.9814999999999999
15,0.9824999999999999
15,0.985
15,0.9844999999999999
15,0.9795
15,0.9834999999999997
15,0.986
15,0.9799999999999998
15,0.9824999999999999
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
17,0.907
17,0.9339999999999999
17,0.8925000000000001
17,0.891
17,0.9335000000000001
17,0.9115
17,0.9275000000000002
17,0.9365
17,0.9430000000000002
17,0.89
17,0.9230000000000003
17,0.9255000000000001
17,0.8979999999999999
17,0.8955
17,0.8920000000000001
17,0.8910000000000002
17,0.9280000000000002
17,0.9225000000000001
17,0.8949999999999999
17,0.8699999999999999
17,0.8929999999999998
17,0.9145000000000001
17,0.9245000000000001
17,0.9315000000000003
17,0.8915000000000001
17,0.8739999999999999
17,0.9330000000000002
17,0.898
17,0.9369999999999999
17,0.9245000000000003
17,0.9155000000000001
17,0.829
17,0.8885
17,0.9375
17,0.9185000000000002
17,0.9055
17,0.885
17,0.9
17,0.8949999999999999
17,0.9335000000000002
17,0.9100000000000001
17,0.9280000000000002
17,0.9355
17,0.908
17,0.8954999999999999
17,0.931
17,0.8724999999999999
17,0.931
17,0.8800000000000001
17,0.8905
18,0.9404999999999999
18,0.9490000000000001
18,0.9345000000000001
18,0.9535
18,0.9490000000000001
18,0.9419999999999998
18,0.9490000000000001
18,0.951
18,0.958
18,0.9310000000000003
18,0.9525
18,0.9535
18,0.9315000000000001
18,0.9410000000000001
18,0.9330000000000002
18,0.9330000000000002
18,0.9480000000000001
18,0.9524999999999999
18,0.8969999999999999
18,0.938
18,0.9320000000000002
18,0.9434999999999999
18,0.9415000000000001
18,0.9489999999999998
18,0.9389999999999998
18,0.9149999999999998
18,0.9494999999999999
18,0.9419999999999998
18,0.9565000000000001
18,0.9245000000000001
18,0.9155000000000001
18,0.9270000000000002
18,0.9295
18,0.9635
18,0.9495000000000001
18,0.9410000000000001
18,0.9225000000000001
18,0.9270000000000002
18,0.9525
18,0.9425000000000001
18,0.933
18,0.951
18,0.9529999999999997
18,0.9350000000000002
18,0.9225000000000001
18,0.9534999999999998
18,0.9414999999999999
18,0.9440000000000002
18,0.9075
18,0.9275
19,0.9605
19,0.9770000000000001
19,0.9725000000000001
19,0.975
19,0.9719999999999999
19,0.9684999999999997
19,0.9744999999999999
19,0.9754999999999999
19,0.9664999999999999
19,0.9594999999999999
19,0.9765
19,0.9704999999999998
19,0.9704999999999998
19,0.9569999999999999
19,0.9674999999999999
19,0.9594999999999999
19,0.9775
19,0.9754999999999999
19,0.9719999999999999
19,0.9395000000000001
19,0.9730000000000001
19,0.9754999999999997
19,0.9744999999999999
19,0.9679999999999997
19,0.9689999999999998
19,0.9704999999999998
19,0.9734999999999999
19,0.9600000000000002
19,0.978
19,0.9684999999999999
19,0.9509999999999998
19,0.9594999999999999
19,0.9699999999999998
19,0.978
19,0.9739999999999999
19,0.9494999999999999
19,0.9585000000000001
19,0.97
19,0.9704999999999998
19,0.9665000000000002
19,0.9664999999999999
19,0.9714999999999998
19,0.9729999999999999
19,0.9649999999999996
19,0.9675
19,0.9744999999999999
19,0.9694999999999998
19,0.9649999999999999
19,0.9560000000000001
19,0.9719999999999998
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,0.9680000000000002
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,0.9995
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,0.9995
20,0.9994999999999999
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,0.999
20,1.0
20,0.9995
20,1.0
20,0.9994999999999999
20,1.0
20,0.9995
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,0.9995
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,0.9994999999999999
20,0.9995
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,0.9995
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,0.9995
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,0.999
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,0.9995
22,1.0
22,0.9995
22,0.9994999999999999
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
23,1.0
23,1.0
23,1.0
23,0.9994999999999999
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,0.999
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,0.9994999999999999
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
