M,Recycle_Rate
3.0,0.77
3.0,0.88
3.0,0.88
3.0,0.89
3.0,0.89
3.0,0.88
3.0,0.92
3.0,0.92
3.0,0.9
3.0,0.88
3.0,0.87
3.0,0.88
3.0,0.92
3.0,0.84
3.0,0.9
3.0,0.85
3.0,0.85
3.0,0.91
3.0,0.81
3.0,0.91
3.0,0.89
3.0,0.87
3.0,0.91
3.0,0.92
3.0,0.85
3.0,0.76
3.0,0.89
3.0,0.92
3.0,0.9
3.0,0.89
3.0,0.82
3.0,0.87
3.0,0.91
3.0,0.89
3.0,0.89
3.0,0.81
3.0,0.84
3.0,0.84
3.0,0.9
3.0,0.88
3.0,0.89
3.0,0.87
3.0,0.92
3.0,0.87
3.0,0.88
3.0,0.86
3.0,0.85
3.0,0.89
3.0,0.92
3.0,0.89
3.0,0.84
3.0,0.88
3.0,0.87
3.0,0.89
3.0,0.89
3.0,0.83
3.0,0.88
3.0,0.9
3.0,0.91
3.0,0.94
3.0,0.85
3.0,0.9
3.0,0.85
3.0,0.85
3.0,0.89
3.0,0.81
3.0,0.87
3.0,0.91
3.0,0.88
3.0,0.9
3.0,0.86
3.0,0.88
3.0,0.89
3.0,0.89
3.0,0.89
3.0,0.87
3.0,0.88
3.0,0.91
3.0,0.9
3.0,0.89
3.0,0.85
3.0,0.9
3.0,0.87
3.0,0.86
3.0,0.93
3.0,0.87
3.0,0.91
3.0,0.87
3.0,0.85
3.0,0.88
3.0,0.89
3.0,0.78
3.0,0.84
3.0,0.82
3.0,0.9
3.0,0.82
3.0,0.9
3.0,0.87
3.0,0.91
3.0,0.85
3.0,0.86
3.0,0.91
3.0,0.91
3.0,0.92
3.0,0.87
3.0,0.89
3.8947368421052633,0.88
3.8947368421052633,0.85
3.8947368421052633,0.89
3.8947368421052633,0.85
3.8947368421052633,0.88
3.8947368421052633,0.86
3.8947368421052633,0.85
3.8947368421052633,0.84
3.8947368421052633,0.91
3.8947368421052633,0.83
3.8947368421052633,0.87
3.8947368421052633,0.82
3.8947368421052633,0.88
3.8947368421052633,0.88
3.8947368421052633,0.86
3.8947368421052633,0.88
3.8947368421052633,0.91
3.8947368421052633,0.83
3.8947368421052633,0.85
3.8947368421052633,0.87
3.8947368421052633,0.85
3.8947368421052633,0.9
3.8947368421052633,0.88
3.8947368421052633,0.92
3.8947368421052633,0.89
3.8947368421052633,0.86
3.8947368421052633,0.91
3.8947368421052633,0.9
3.8947368421052633,0.91
3.8947368421052633,0.8
3.8947368421052633,0.94
3.8947368421052633,0.87
3.8947368421052633,0.85
3.8947368421052633,0.89
3.8947368421052633,0.87
3.8947368421052633,0.93
3.8947368421052633,0.85
3.8947368421052633,0.92
3.8947368421052633,0.92
3.8947368421052633,0.86
3.8947368421052633,0.87
3.8947368421052633,0.9
3.8947368421052633,0.9
3.8947368421052633,0.91
3.8947368421052633,0.84
3.8947368421052633,0.87
3.8947368421052633,0.82
3.8947368421052633,0.89
3.8947368421052633,0.86
3.8947368421052633,0.86
3.8947368421052633,0.89
3.8947368421052633,0.87
3.8947368421052633,0.89
3.8947368421052633,0.85
3.8947368421052633,0.84
3.8947368421052633,0.89
3.8947368421052633,0.86
3.8947368421052633,0.98
3.8947368421052633,0.88
3.8947368421052633,0.85
3.8947368421052633,0.85
3.8947368421052633,0.87
3.8947368421052633,0.82
3.8947368421052633,0.9
3.8947368421052633,0.79
3.8947368421052633,0.9
3.8947368421052633,0.86
3.8947368421052633,0.85
3.8947368421052633,0.9
3.8947368421052633,0.84
3.8947368421052633,0.86
3.8947368421052633,0.9
3.8947368421052633,0.94
3.8947368421052633,0.95
3.8947368421052633,0.82
3.8947368421052633,0.87
3.8947368421052633,0.9
3.8947368421052633,0.87
3.8947368421052633,0.81
3.8947368421052633,0.87
3.8947368421052633,0.83
3.8947368421052633,0.86
3.8947368421052633,0.88
3.8947368421052633,0.88
3.8947368421052633,0.87
3.8947368421052633,0.89
3.8947368421052633,0.83
3.8947368421052633,0.89
3.8947368421052633,0.91
3.8947368421052633,0.91
3.8947368421052633,0.88
3.8947368421052633,0.87
3.8947368421052633,0.89
3.8947368421052633,0.91
3.8947368421052633,0.9
3.8947368421052633,0.96
3.8947368421052633,0.9
3.8947368421052633,0.89
3.8947368421052633,0.88
3.8947368421052633,0.88
3.8947368421052633,0.9
3.8947368421052633,0.88
3.8947368421052633,0.85
3.8947368421052633,0.85
3.8947368421052633,0.93
3.8947368421052633,0.83
3.8947368421052633,0.9
3.8947368421052633,0.84
3.8947368421052633,0.89
3.8947368421052633,0.92
3.8947368421052633,0.9
3.8947368421052633,0.81
3.8947368421052633,0.92
3.8947368421052633,0.92
3.8947368421052633,0.89
3.8947368421052633,0.91
3.8947368421052633,0.88
3.8947368421052633,0.91
3.8947368421052633,0.9
3.8947368421052633,0.83
3.8947368421052633,0.86
3.8947368421052633,0.83
3.8947368421052633,0.91
3.8947368421052633,0.85
3.8947368421052633,0.87
3.8947368421052633,0.86
3.8947368421052633,0.88
3.8947368421052633,0.9
3.8947368421052633,0.87
3.8947368421052633,0.9
3.8947368421052633,0.92
3.8947368421052633,0.84
3.8947368421052633,0.91
3.8947368421052633,0.88
3.8947368421052633,0.91
3.8947368421052633,0.89
3.8947368421052633,0.88
3.8947368421052633,0.9
3.8947368421052633,0.92
3.8947368421052633,0.85
3.8947368421052633,0.86
3.8947368421052633,0.89
3.8947368421052633,0.92
3.8947368421052633,0.86
3.8947368421052633,0.77
3.8947368421052633,0.88
3.8947368421052633,0.88
3.8947368421052633,0.89
3.8947368421052633,0.89
3.8947368421052633,0.88
3.8947368421052633,0.92
3.8947368421052633,0.92
3.8947368421052633,0.9
3.8947368421052633,0.88
3.8947368421052633,0.87
3.8947368421052633,0.88
3.8947368421052633,0.92
3.8947368421052633,0.84
3.8947368421052633,0.9
3.8947368421052633,0.85
3.8947368421052633,0.85
3.8947368421052633,0.91
3.8947368421052633,0.81
3.8947368421052633,0.91
3.8947368421052633,0.89
3.8947368421052633,0.87
3.8947368421052633,0.91
3.8947368421052633,0.92
3.8947368421052633,0.85
3.8947368421052633,0.76
3.8947368421052633,0.89
3.8947368421052633,0.92
3.8947368421052633,0.9
3.8947368421052633,0.89
3.8947368421052633,0.82
3.8947368421052633,0.87
3.8947368421052633,0.91
3.8947368421052633,0.89
3.8947368421052633,0.89
3.8947368421052633,0.81
3.8947368421052633,0.84
3.8947368421052633,0.84
3.8947368421052633,0.9
3.8947368421052633,0.88
3.8947368421052633,0.89
3.8947368421052633,0.87
3.8947368421052633,0.92
3.8947368421052633,0.87
3.8947368421052633,0.88
3.8947368421052633,0.86
3.8947368421052633,0.85
3.8947368421052633,0.89
3.8947368421052633,0.92
3.8947368421052633,0.89
3.8947368421052633,0.84
3.8947368421052633,0.88
3.8947368421052633,0.87
3.8947368421052633,0.89
3.8947368421052633,0.89
3.8947368421052633,0.83
3.8947368421052633,0.88
3.8947368421052633,0.9
3.8947368421052633,0.91
3.8947368421052633,0.94
3.8947368421052633,0.85
3.8947368421052633,0.9
3.8947368421052633,0.85
3.8947368421052633,0.85
3.8947368421052633,0.89
3.8947368421052633,0.81
3.8947368421052633,0.87
3.8947368421052633,0.91
3.8947368421052633,0.88
3.8947368421052633,0.9
3.8947368421052633,0.86
3.8947368421052633,0.88
3.8947368421052633,0.89
3.8947368421052633,0.89
3.8947368421052633,0.89
3.8947368421052633,0.87
3.8947368421052633,0.88
3.8947368421052633,0.91
3.8947368421052633,0.9
3.8947368421052633,0.89
3.8947368421052633,0.85
3.8947368421052633,0.9
3.8947368421052633,0.87
3.8947368421052633,0.86
3.8947368421052633,0.93
3.8947368421052633,0.87
3.8947368421052633,0.91
3.8947368421052633,0.87
3.8947368421052633,0.85
3.8947368421052633,0.88
3.8947368421052633,0.89
3.8947368421052633,0.78
3.8947368421052633,0.84
3.8947368421052633,0.82
3.8947368421052633,0.9
3.8947368421052633,0.82
3.8947368421052633,0.9
3.8947368421052633,0.87
3.8947368421052633,0.91
3.8947368421052633,0.85
3.8947368421052633,0.86
3.8947368421052633,0.91
3.8947368421052633,0.91
3.8947368421052633,0.92
3.8947368421052633,0.87
3.8947368421052633,0.89
4.7894736842105265,0.88
4.7894736842105265,0.85
4.7894736842105265,0.89
4.7894736842105265,0.85
4.7894736842105265,0.88
4.7894736842105265,0.86
4.7894736842105265,0.85
4.7894736842105265,0.84
4.7894736842105265,0.91
4.7894736842105265,0.83
4.7894736842105265,0.87
4.7894736842105265,0.82
4.7894736842105265,0.88
4.7894736842105265,0.88
4.7894736842105265,0.86
4.7894736842105265,0.88
4.7894736842105265,0.91
4.7894736842105265,0.83
4.7894736842105265,0.85
4.7894736842105265,0.87
4.7894736842105265,0.85
4.7894736842105265,0.9
4.7894736842105265,0.88
4.7894736842105265,0.92
4.7894736842105265,0.89
4.7894736842105265,0.86
4.7894736842105265,0.91
4.7894736842105265,0.9
4.7894736842105265,0.91
4.7894736842105265,0.8
4.7894736842105265,0.94
4.7894736842105265,0.87
4.7894736842105265,0.85
4.7894736842105265,0.89
4.7894736842105265,0.87
4.7894736842105265,0.93
4.7894736842105265,0.85
4.7894736842105265,0.92
4.7894736842105265,0.92
4.7894736842105265,0.86
4.7894736842105265,0.87
4.7894736842105265,0.9
4.7894736842105265,0.9
4.7894736842105265,0.91
4.7894736842105265,0.84
4.7894736842105265,0.87
4.7894736842105265,0.82
4.7894736842105265,0.89
4.7894736842105265,0.86
4.7894736842105265,0.86
4.7894736842105265,0.89
4.7894736842105265,0.87
4.7894736842105265,0.89
4.7894736842105265,0.85
4.7894736842105265,0.84
4.7894736842105265,0.89
4.7894736842105265,0.86
4.7894736842105265,0.98
4.7894736842105265,0.88
4.7894736842105265,0.85
4.7894736842105265,0.85
4.7894736842105265,0.87
4.7894736842105265,0.82
4.7894736842105265,0.9
4.7894736842105265,0.79
4.7894736842105265,0.9
4.7894736842105265,0.86
4.7894736842105265,0.85
4.7894736842105265,0.9
4.7894736842105265,0.84
4.7894736842105265,0.86
4.7894736842105265,0.9
4.7894736842105265,0.94
4.7894736842105265,0.95
4.7894736842105265,0.82
4.7894736842105265,0.87
4.7894736842105265,0.9
4.7894736842105265,0.87
4.7894736842105265,0.81
4.7894736842105265,0.87
4.7894736842105265,0.83
4.7894736842105265,0.86
4.7894736842105265,0.88
4.7894736842105265,0.88
4.7894736842105265,0.87
4.7894736842105265,0.89
4.7894736842105265,0.83
4.7894736842105265,0.89
4.7894736842105265,0.91
4.7894736842105265,0.91
4.7894736842105265,0.88
4.7894736842105265,0.87
4.7894736842105265,0.89
4.7894736842105265,0.91
4.7894736842105265,0.9
4.7894736842105265,0.96
4.7894736842105265,0.9
4.7894736842105265,0.89
4.7894736842105265,0.88
4.7894736842105265,0.88
4.7894736842105265,0.9
4.7894736842105265,0.88
4.7894736842105265,0.85
4.7894736842105265,0.85
4.7894736842105265,0.93
4.7894736842105265,0.83
4.7894736842105265,0.9
4.7894736842105265,0.84
4.7894736842105265,0.89
4.7894736842105265,0.92
4.7894736842105265,0.9
4.7894736842105265,0.81
4.7894736842105265,0.92
4.7894736842105265,0.92
4.7894736842105265,0.89
4.7894736842105265,0.91
4.7894736842105265,0.88
4.7894736842105265,0.91
4.7894736842105265,0.9
4.7894736842105265,0.83
4.7894736842105265,0.86
4.7894736842105265,0.83
4.7894736842105265,0.91
4.7894736842105265,0.85
4.7894736842105265,0.87
4.7894736842105265,0.86
4.7894736842105265,0.88
4.7894736842105265,0.9
4.7894736842105265,0.87
4.7894736842105265,0.9
4.7894736842105265,0.92
4.7894736842105265,0.84
4.7894736842105265,0.91
4.7894736842105265,0.88
4.7894736842105265,0.91
4.7894736842105265,0.89
4.7894736842105265,0.88
4.7894736842105265,0.9
4.7894736842105265,0.92
4.7894736842105265,0.85
4.7894736842105265,0.86
4.7894736842105265,0.89
4.7894736842105265,0.92
4.7894736842105265,0.86
4.7894736842105265,0.77
4.7894736842105265,0.88
4.7894736842105265,0.88
4.7894736842105265,0.89
4.7894736842105265,0.89
4.7894736842105265,0.88
4.7894736842105265,0.92
4.7894736842105265,0.92
4.7894736842105265,0.9
4.7894736842105265,0.88
4.7894736842105265,0.87
4.7894736842105265,0.88
4.7894736842105265,0.92
4.7894736842105265,0.84
4.7894736842105265,0.9
4.7894736842105265,0.85
4.7894736842105265,0.85
4.7894736842105265,0.91
4.7894736842105265,0.81
4.7894736842105265,0.91
4.7894736842105265,0.89
4.7894736842105265,0.87
4.7894736842105265,0.91
4.7894736842105265,0.92
4.7894736842105265,0.85
4.7894736842105265,0.76
4.7894736842105265,0.89
4.7894736842105265,0.92
4.7894736842105265,0.9
4.7894736842105265,0.89
4.7894736842105265,0.82
4.7894736842105265,0.87
4.7894736842105265,0.91
4.7894736842105265,0.89
4.7894736842105265,0.89
4.7894736842105265,0.81
4.7894736842105265,0.84
4.7894736842105265,0.84
4.7894736842105265,0.9
4.7894736842105265,0.88
4.7894736842105265,0.89
4.7894736842105265,0.87
4.7894736842105265,0.92
4.7894736842105265,0.87
4.7894736842105265,0.88
4.7894736842105265,0.86
4.7894736842105265,0.85
4.7894736842105265,0.89
4.7894736842105265,0.92
4.7894736842105265,0.89
4.7894736842105265,0.84
4.7894736842105265,0.88
4.7894736842105265,0.87
4.7894736842105265,0.89
4.7894736842105265,0.89
4.7894736842105265,0.83
4.7894736842105265,0.88
4.7894736842105265,0.9
4.7894736842105265,0.91
4.7894736842105265,0.94
4.7894736842105265,0.85
4.7894736842105265,0.9
4.7894736842105265,0.85
4.7894736842105265,0.85
4.7894736842105265,0.89
4.7894736842105265,0.81
4.7894736842105265,0.87
4.7894736842105265,0.91
4.7894736842105265,0.88
4.7894736842105265,0.9
4.7894736842105265,0.86
4.7894736842105265,0.88
4.7894736842105265,0.89
4.7894736842105265,0.89
4.7894736842105265,0.89
4.7894736842105265,0.87
4.7894736842105265,0.88
4.7894736842105265,0.91
4.7894736842105265,0.9
4.7894736842105265,0.89
4.7894736842105265,0.85
4.7894736842105265,0.9
4.7894736842105265,0.87
4.7894736842105265,0.86
4.7894736842105265,0.93
4.7894736842105265,0.87
4.7894736842105265,0.91
4.7894736842105265,0.87
4.7894736842105265,0.85
4.7894736842105265,0.88
4.7894736842105265,0.89
4.7894736842105265,0.78
4.7894736842105265,0.84
4.7894736842105265,0.82
4.7894736842105265,0.9
4.7894736842105265,0.82
4.7894736842105265,0.9
4.7894736842105265,0.87
4.7894736842105265,0.91
4.7894736842105265,0.85
4.7894736842105265,0.86
4.7894736842105265,0.91
4.7894736842105265,0.91
4.7894736842105265,0.92
4.7894736842105265,0.87
4.7894736842105265,0.89
5.684210526315789,0.88
5.684210526315789,0.85
5.684210526315789,0.89
5.684210526315789,0.85
5.684210526315789,0.88
5.684210526315789,0.86
5.684210526315789,0.85
5.684210526315789,0.84
5.684210526315789,0.91
5.684210526315789,0.83
5.684210526315789,0.87
5.684210526315789,0.82
5.684210526315789,0.88
5.684210526315789,0.88
5.684210526315789,0.86
5.684210526315789,0.88
5.684210526315789,0.91
5.684210526315789,0.83
5.684210526315789,0.85
5.684210526315789,0.87
5.684210526315789,0.85
5.684210526315789,0.9
5.684210526315789,0.88
5.684210526315789,0.92
5.684210526315789,0.89
5.684210526315789,0.86
5.684210526315789,0.91
5.684210526315789,0.9
5.684210526315789,0.91
5.684210526315789,0.8
5.684210526315789,0.94
5.684210526315789,0.87
5.684210526315789,0.85
5.684210526315789,0.89
5.684210526315789,0.87
5.684210526315789,0.93
5.684210526315789,0.85
5.684210526315789,0.92
5.684210526315789,0.92
5.684210526315789,0.86
5.684210526315789,0.87
5.684210526315789,0.9
5.684210526315789,0.9
5.684210526315789,0.91
5.684210526315789,0.84
5.684210526315789,0.87
5.684210526315789,0.82
5.684210526315789,0.89
5.684210526315789,0.86
5.684210526315789,0.86
5.684210526315789,0.89
5.684210526315789,0.87
5.684210526315789,0.89
5.684210526315789,0.85
5.684210526315789,0.84
5.684210526315789,0.89
5.684210526315789,0.86
5.684210526315789,0.98
5.684210526315789,0.88
5.684210526315789,0.85
5.684210526315789,0.85
5.684210526315789,0.87
5.684210526315789,0.82
5.684210526315789,0.9
5.684210526315789,0.79
5.684210526315789,0.9
5.684210526315789,0.86
5.684210526315789,0.85
5.684210526315789,0.9
5.684210526315789,0.84
5.684210526315789,0.86
5.684210526315789,0.9
5.684210526315789,0.94
5.684210526315789,0.95
5.684210526315789,0.82
5.684210526315789,0.87
5.684210526315789,0.9
5.684210526315789,0.87
5.684210526315789,0.81
5.684210526315789,0.87
5.684210526315789,0.83
5.684210526315789,0.86
5.684210526315789,0.88
5.684210526315789,0.88
5.684210526315789,0.87
5.684210526315789,0.89
5.684210526315789,0.83
5.684210526315789,0.89
5.684210526315789,0.91
5.684210526315789,0.91
5.684210526315789,0.88
5.684210526315789,0.87
5.684210526315789,0.89
5.684210526315789,0.91
5.684210526315789,0.9
5.684210526315789,0.96
5.684210526315789,0.9
5.684210526315789,0.89
5.684210526315789,0.88
5.684210526315789,0.88
5.684210526315789,0.9
5.684210526315789,0.88
5.684210526315789,0.85
5.684210526315789,0.85
5.684210526315789,0.93
5.684210526315789,0.83
5.684210526315789,0.9
5.684210526315789,0.84
5.684210526315789,0.89
5.684210526315789,0.92
5.684210526315789,0.9
5.684210526315789,0.81
5.684210526315789,0.92
5.684210526315789,0.92
5.684210526315789,0.89
5.684210526315789,0.91
5.684210526315789,0.88
5.684210526315789,0.91
5.684210526315789,0.9
5.684210526315789,0.83
5.684210526315789,0.86
5.684210526315789,0.83
5.684210526315789,0.91
5.684210526315789,0.85
5.684210526315789,0.87
5.684210526315789,0.86
5.684210526315789,0.88
5.684210526315789,0.9
5.684210526315789,0.87
5.684210526315789,0.9
5.684210526315789,0.92
5.684210526315789,0.84
5.684210526315789,0.91
5.684210526315789,0.88
5.684210526315789,0.91
5.684210526315789,0.89
5.684210526315789,0.88
5.684210526315789,0.9
5.684210526315789,0.92
5.684210526315789,0.85
5.684210526315789,0.86
5.684210526315789,0.89
5.684210526315789,0.92
5.684210526315789,0.86
5.684210526315789,0.77
5.684210526315789,0.88
5.684210526315789,0.88
5.684210526315789,0.89
5.684210526315789,0.89
5.684210526315789,0.88
5.684210526315789,0.92
5.684210526315789,0.92
5.684210526315789,0.9
5.684210526315789,0.88
5.684210526315789,0.87
5.684210526315789,0.88
5.684210526315789,0.92
5.684210526315789,0.84
5.684210526315789,0.9
5.684210526315789,0.85
5.684210526315789,0.85
5.684210526315789,0.91
5.684210526315789,0.81
5.684210526315789,0.91
5.684210526315789,0.89
5.684210526315789,0.87
5.684210526315789,0.91
5.684210526315789,0.92
5.684210526315789,0.85
5.684210526315789,0.76
5.684210526315789,0.89
5.684210526315789,0.92
5.684210526315789,0.9
5.684210526315789,0.89
5.684210526315789,0.82
5.684210526315789,0.87
5.684210526315789,0.91
5.684210526315789,0.89
5.684210526315789,0.89
5.684210526315789,0.81
5.684210526315789,0.84
5.684210526315789,0.84
5.684210526315789,0.9
5.684210526315789,0.88
5.684210526315789,0.89
5.684210526315789,0.87
5.684210526315789,0.92
5.684210526315789,0.87
5.684210526315789,0.88
5.684210526315789,0.86
5.684210526315789,0.85
5.684210526315789,0.89
5.684210526315789,0.92
5.684210526315789,0.89
5.684210526315789,0.84
5.684210526315789,0.88
5.684210526315789,0.87
5.684210526315789,0.89
5.684210526315789,0.89
5.684210526315789,0.83
5.684210526315789,0.88
5.684210526315789,0.9
5.684210526315789,0.91
5.684210526315789,0.94
5.684210526315789,0.85
5.684210526315789,0.9
5.684210526315789,0.85
5.684210526315789,0.85
5.684210526315789,0.89
5.684210526315789,0.81
5.684210526315789,0.87
5.684210526315789,0.91
5.684210526315789,0.88
5.684210526315789,0.9
5.684210526315789,0.86
5.684210526315789,0.88
5.684210526315789,0.89
5.684210526315789,0.89
5.684210526315789,0.89
5.684210526315789,0.87
5.684210526315789,0.88
5.684210526315789,0.91
5.684210526315789,0.9
5.684210526315789,0.89
5.684210526315789,0.85
5.684210526315789,0.9
5.684210526315789,0.87
5.684210526315789,0.86
5.684210526315789,0.93
5.684210526315789,0.87
5.684210526315789,0.91
5.684210526315789,0.87
5.684210526315789,0.85
5.684210526315789,0.88
5.684210526315789,0.89
5.684210526315789,0.78
5.684210526315789,0.84
5.684210526315789,0.82
5.684210526315789,0.9
5.684210526315789,0.82
5.684210526315789,0.9
5.684210526315789,0.87
5.684210526315789,0.91
5.684210526315789,0.85
5.684210526315789,0.86
5.684210526315789,0.91
5.684210526315789,0.91
5.684210526315789,0.92
5.684210526315789,0.87
5.684210526315789,0.89
6.578947368421053,0.88
6.578947368421053,0.85
6.578947368421053,0.89
6.578947368421053,0.85
6.578947368421053,0.88
6.578947368421053,0.86
6.578947368421053,0.85
6.578947368421053,0.84
6.578947368421053,0.91
6.578947368421053,0.83
6.578947368421053,0.87
6.578947368421053,0.82
6.578947368421053,0.88
6.578947368421053,0.88
6.578947368421053,0.86
6.578947368421053,0.88
6.578947368421053,0.91
6.578947368421053,0.83
6.578947368421053,0.85
6.578947368421053,0.87
6.578947368421053,0.85
6.578947368421053,0.9
6.578947368421053,0.88
6.578947368421053,0.92
6.578947368421053,0.89
6.578947368421053,0.86
6.578947368421053,0.91
6.578947368421053,0.9
6.578947368421053,0.91
6.578947368421053,0.8
6.578947368421053,0.94
6.578947368421053,0.87
6.578947368421053,0.85
6.578947368421053,0.89
6.578947368421053,0.87
6.578947368421053,0.93
6.578947368421053,0.85
6.578947368421053,0.92
6.578947368421053,0.92
6.578947368421053,0.86
6.578947368421053,0.87
6.578947368421053,0.9
6.578947368421053,0.9
6.578947368421053,0.91
6.578947368421053,0.84
6.578947368421053,0.87
6.578947368421053,0.82
6.578947368421053,0.89
6.578947368421053,0.86
6.578947368421053,0.86
6.578947368421053,0.89
6.578947368421053,0.87
6.578947368421053,0.89
6.578947368421053,0.85
6.578947368421053,0.84
6.578947368421053,0.89
6.578947368421053,0.86
6.578947368421053,0.98
6.578947368421053,0.88
6.578947368421053,0.85
6.578947368421053,0.85
6.578947368421053,0.87
6.578947368421053,0.82
6.578947368421053,0.9
6.578947368421053,0.79
6.578947368421053,0.9
6.578947368421053,0.86
6.578947368421053,0.85
6.578947368421053,0.9
6.578947368421053,0.84
6.578947368421053,0.86
6.578947368421053,0.9
6.578947368421053,0.94
6.578947368421053,0.95
6.578947368421053,0.82
6.578947368421053,0.87
6.578947368421053,0.9
6.578947368421053,0.87
6.578947368421053,0.81
6.578947368421053,0.87
6.578947368421053,0.83
6.578947368421053,0.86
6.578947368421053,0.88
6.578947368421053,0.88
6.578947368421053,0.87
6.578947368421053,0.89
6.578947368421053,0.83
6.578947368421053,0.89
6.578947368421053,0.91
6.578947368421053,0.91
6.578947368421053,0.88
6.578947368421053,0.87
6.578947368421053,0.89
6.578947368421053,0.91
6.578947368421053,0.9
6.578947368421053,0.96
6.578947368421053,0.9
6.578947368421053,0.89
6.578947368421053,0.88
6.578947368421053,0.88
6.578947368421053,0.9
6.578947368421053,0.88
6.578947368421053,0.85
6.578947368421053,0.85
6.578947368421053,0.93
6.578947368421053,0.83
6.578947368421053,0.9
6.578947368421053,0.84
6.578947368421053,0.89
6.578947368421053,0.92
6.578947368421053,0.9
6.578947368421053,0.81
6.578947368421053,0.92
6.578947368421053,0.92
6.578947368421053,0.89
6.578947368421053,0.91
6.578947368421053,0.88
6.578947368421053,0.91
6.578947368421053,0.9
6.578947368421053,0.83
6.578947368421053,0.86
6.578947368421053,0.83
6.578947368421053,0.91
6.578947368421053,0.85
6.578947368421053,0.87
6.578947368421053,0.86
6.578947368421053,0.88
6.578947368421053,0.9
6.578947368421053,0.87
6.578947368421053,0.9
6.578947368421053,0.92
6.578947368421053,0.84
6.578947368421053,0.91
6.578947368421053,0.88
6.578947368421053,0.91
6.578947368421053,0.89
6.578947368421053,0.88
6.578947368421053,0.9
6.578947368421053,0.92
6.578947368421053,0.85
6.578947368421053,0.86
6.578947368421053,0.89
6.578947368421053,0.92
6.578947368421053,0.86
6.578947368421053,0.77
6.578947368421053,0.88
6.578947368421053,0.88
6.578947368421053,0.89
6.578947368421053,0.89
6.578947368421053,0.88
6.578947368421053,0.92
6.578947368421053,0.92
6.578947368421053,0.9
6.578947368421053,0.88
6.578947368421053,0.87
6.578947368421053,0.88
6.578947368421053,0.92
6.578947368421053,0.84
6.578947368421053,0.9
6.578947368421053,0.85
6.578947368421053,0.85
6.578947368421053,0.91
6.578947368421053,0.81
6.578947368421053,0.91
6.578947368421053,0.89
6.578947368421053,0.87
6.578947368421053,0.91
6.578947368421053,0.92
6.578947368421053,0.85
6.578947368421053,0.76
6.578947368421053,0.89
6.578947368421053,0.92
6.578947368421053,0.9
6.578947368421053,0.89
6.578947368421053,0.82
6.578947368421053,0.87
6.578947368421053,0.91
6.578947368421053,0.89
6.578947368421053,0.89
6.578947368421053,0.81
6.578947368421053,0.84
6.578947368421053,0.84
6.578947368421053,0.9
6.578947368421053,0.88
6.578947368421053,0.89
6.578947368421053,0.87
6.578947368421053,0.92
6.578947368421053,0.87
6.578947368421053,0.88
6.578947368421053,0.86
6.578947368421053,0.85
6.578947368421053,0.89
6.578947368421053,0.92
6.578947368421053,0.89
6.578947368421053,0.84
6.578947368421053,0.88
6.578947368421053,0.87
6.578947368421053,0.89
6.578947368421053,0.89
6.578947368421053,0.83
6.578947368421053,0.88
6.578947368421053,0.9
6.578947368421053,0.91
6.578947368421053,0.94
6.578947368421053,0.85
6.578947368421053,0.9
