M,Recycle_Rate
6.827586206896552,0.91
6.827586206896552,0.89
6.827586206896552,0.84
6.827586206896552,0.89
8.10344827586207,0.88
8.10344827586207,0.88
8.10344827586207,0.88
8.10344827586207,0.82
8.10344827586207,0.93
8.10344827586207,0.82
8.10344827586207,0.88
8.10344827586207,0.9
8.10344827586207,0.9
8.10344827586207,0.9
8.10344827586207,0.93
8.10344827586207,0.91
8.10344827586207,0.91
8.10344827586207,0.89
8.10344827586207,0.88
8.10344827586207,0.83
8.10344827586207,0.9
8.10344827586207,0.83
8.10344827586207,0.81
8.10344827586207,0.88
8.10344827586207,0.86
8.10344827586207,0.89
8.10344827586207,0.92
8.10344827586207,0.93
8.10344827586207,0.9
8.10344827586207,0.87
8.10344827586207,0.91
8.10344827586207,0.91
8.10344827586207,0.86
8.10344827586207,0.89
8.10344827586207,0.9
8.10344827586207,0.89
8.10344827586207,0.88
8.10344827586207,0.85
8.10344827586207,0.89
8.10344827586207,0.88
8.10344827586207,0.87
8.10344827586207,0.86
8.10344827586207,0.86
8.10344827586207,0.85
8.10344827586207,0.8
8.10344827586207,0.9
8.10344827586207,0.8
8.10344827586207,0.84
8.10344827586207,0.94
8.10344827586207,0.93
8.10344827586207,0.81
8.10344827586207,0.89
8.10344827586207,0.84
8.10344827586207,0.91
9.379310344827587,0.84
9.379310344827587,0.85
9.379310344827587,0.88
9.379310344827587,0.92
9.379310344827587,0.9
9.379310344827587,0.84
9.379310344827587,0.91
9.379310344827587,0.91
9.379310344827587,0.88
9.379310344827587,0.87
9.379310344827587,0.95
9.379310344827587,0.92
9.379310344827587,0.88
9.379310344827587,0.95
9.379310344827587,0.88
9.379310344827587,0.85
9.379310344827587,0.9
9.379310344827587,0.89
9.379310344827587,0.91
9.379310344827587,0.89
9.379310344827587,0.94
9.379310344827587,0.92
9.379310344827587,0.9
9.379310344827587,0.86
9.379310344827587,0.92
9.379310344827587,0.88
9.379310344827587,0.87
9.379310344827587,0.91
9.379310344827587,0.86
9.379310344827587,0.89
9.379310344827587,0.9
9.379310344827587,0.9
9.379310344827587,0.91
9.379310344827587,0.88
9.379310344827587,0.81
9.379310344827587,0.92
9.379310344827587,0.92
9.379310344827587,0.91
9.379310344827587,0.81
9.379310344827587,0.9
9.379310344827587,0.83
9.379310344827587,0.89
9.379310344827587,0.92
9.379310344827587,0.87
9.379310344827587,0.91
9.379310344827587,0.88
9.379310344827587,0.79
9.379310344827587,0.89
9.379310344827587,0.88
9.379310344827587,0.86
10.655172413793103,0.95
10.655172413793103,0.85
10.655172413793103,0.87
10.655172413793103,0.85
10.655172413793103,0.86
10.655172413793103,0.85
10.655172413793103,0.87
10.655172413793103,0.82
10.655172413793103,0.91
10.655172413793103,0.88
10.655172413793103,0.85
10.655172413793103,0.85
10.655172413793103,0.92
10.655172413793103,0.84
10.655172413793103,0.88
10.655172413793103,0.83
10.655172413793103,0.86
10.655172413793103,0.9
10.655172413793103,0.88
10.655172413793103,0.85
10.655172413793103,0.84
10.655172413793103,0.88
10.655172413793103,0.91
10.655172413793103,0.89
10.655172413793103,0.9
10.655172413793103,0.86
10.655172413793103,0.9
10.655172413793103,0.91
10.655172413793103,0.87
10.655172413793103,0.92
10.655172413793103,0.88
10.655172413793103,0.84
10.655172413793103,0.88
10.655172413793103,0.84
10.655172413793103,0.87
10.655172413793103,0.9
10.655172413793103,0.87
10.655172413793103,0.88
10.655172413793103,0.92
10.655172413793103,0.85
10.655172413793103,0.87
10.655172413793103,0.91
10.655172413793103,0.95
10.655172413793103,0.92
10.655172413793103,0.92
10.655172413793103,0.89
10.655172413793103,0.81
10.655172413793103,0.87
10.655172413793103,0.91
10.655172413793103,0.9
11.931034482758621,0.89
11.931034482758621,0.84
11.931034482758621,0.85
11.931034482758621,0.93
11.931034482758621,0.92
11.931034482758621,0.96
11.931034482758621,0.89
11.931034482758621,0.88
11.931034482758621,0.89
11.931034482758621,0.86
11.931034482758621,0.88
11.931034482758621,0.9
11.931034482758621,0.91
11.931034482758621,0.89
11.931034482758621,0.84
11.931034482758621,0.84
11.931034482758621,0.87
11.931034482758621,0.91
11.931034482758621,0.97
11.931034482758621,0.9
11.931034482758621,0.8
11.931034482758621,0.94
11.931034482758621,0.9
11.931034482758621,0.89
11.931034482758621,0.83
11.931034482758621,0.88
11.931034482758621,0.9
11.931034482758621,0.89
11.931034482758621,0.89
11.931034482758621,0.85
11.931034482758621,0.88
11.931034482758621,0.9
11.931034482758621,0.87
11.931034482758621,0.86
11.931034482758621,0.88
11.931034482758621,0.85
11.931034482758621,0.89
11.931034482758621,0.9
11.931034482758621,0.93
11.931034482758621,0.87
11.931034482758621,0.81
11.931034482758621,0.88
11.931034482758621,0.83
11.931034482758621,0.9
11.931034482758621,0.92
11.931034482758621,0.87
11.931034482758621,0.9
11.931034482758621,0.9
11.931034482758621,0.84
11.931034482758621,0.93
13.206896551724139,0.91
13.206896551724139,0.88
13.206896551724139,0.91
13.206896551724139,0.92
13.206896551724139,0.9
13.206896551724139,0.89
13.206896551724139,0.84
13.206896551724139,0.88
13.206896551724139,0.92
13.206896551724139,0.93
13.206896551724139,0.85
13.206896551724139,0.88
13.206896551724139,0.86
13.206896551724139,0.82
13.206896551724139,0.85
13.206896551724139,0.84
13.206896551724139,0.87
13.206896551724139,0.88
13.206896551724139,0.95
13.206896551724139,0.85
13.206896551724139,0.88
13.206896551724139,0.89
13.206896551724139,0.92
13.206896551724139,0.89
13.206896551724139,0.89
13.206896551724139,0.81
13.206896551724139,0.88
13.206896551724139,0.87
13.206896551724139,0.85
13.206896551724139,0.94
13.206896551724139,0.92
13.206896551724139,0.85
13.206896551724139,0.92
13.206896551724139,0.87
13.206896551724139,0.93
13.206896551724139,0.89
13.206896551724139,0.89
13.206896551724139,0.89
13.206896551724139,0.87
13.206896551724139,0.87
13.206896551724139,0.86
13.206896551724139,0.92
13.206896551724139,0.88
13.206896551724139,0.9
13.206896551724139,0.9
13.206896551724139,0.84
13.206896551724139,0.89
13.206896551724139,0.88
13.206896551724139,0.87
13.206896551724139,0.95
14.482758620689657,0.88
14.482758620689657,0.87
14.482758620689657,0.85
14.482758620689657,0.91
14.482758620689657,0.88
14.482758620689657,0.87
14.482758620689657,0.9
14.482758620689657,0.83
14.482758620689657,0.87
14.482758620689657,0.93
14.482758620689657,0.84
14.482758620689657,0.86
14.482758620689657,0.91
14.482758620689657,0.91
14.482758620689657,0.92
14.482758620689657,0.83
14.482758620689657,0.88
14.482758620689657,0.86
14.482758620689657,0.84
14.482758620689657,0.87
14.482758620689657,0.86
14.482758620689657,0.86
14.482758620689657,0.91
14.482758620689657,0.92
14.482758620689657,0.9
14.482758620689657,0.9
14.482758620689657,0.89
14.482758620689657,0.88
14.482758620689657,0.89
14.482758620689657,0.94
14.482758620689657,0.88
14.482758620689657,0.89
14.482758620689657,0.91
14.482758620689657,0.88
14.482758620689657,0.9
14.482758620689657,0.9
14.482758620689657,0.87
14.482758620689657,0.95
14.482758620689657,0.91
14.482758620689657,0.9
14.482758620689657,0.88
14.482758620689657,0.89
14.482758620689657,0.85
14.482758620689657,0.93
14.482758620689657,0.9
14.482758620689657,0.83
14.482758620689657,0.94
14.482758620689657,0.86
14.482758620689657,0.85
14.482758620689657,0.95
15.758620689655174,0.88
15.758620689655174,0.9
15.758620689655174,0.88
15.758620689655174,0.89
15.758620689655174,0.88
15.758620689655174,0.87
15.758620689655174,0.91
15.758620689655174,0.83
15.758620689655174,0.89
15.758620689655174,0.87
15.758620689655174,0.91
15.758620689655174,0.92
15.758620689655174,0.87
15.758620689655174,0.85
15.758620689655174,0.88
15.758620689655174,0.84
15.758620689655174,0.82
15.758620689655174,0.9
15.758620689655174,0.87
15.758620689655174,0.94
15.758620689655174,0.85
15.758620689655174,0.89
15.758620689655174,0.88
15.758620689655174,0.87
15.758620689655174,0.89
15.758620689655174,0.88
15.758620689655174,0.86
15.758620689655174,0.88
15.758620689655174,0.88
15.758620689655174,0.89
15.758620689655174,0.84
15.758620689655174,0.86
15.758620689655174,0.92
15.758620689655174,0.91
15.758620689655174,0.85
15.758620689655174,0.84
15.758620689655174,0.9
15.758620689655174,0.9
15.758620689655174,0.84
15.758620689655174,0.89
15.758620689655174,0.87
15.758620689655174,0.9
15.758620689655174,0.85
15.758620689655174,0.92
15.758620689655174,0.91
15.758620689655174,0.82
15.758620689655174,0.92
15.758620689655174,0.87
15.758620689655174,0.83
15.758620689655174,0.83
17.03448275862069,0.9
17.03448275862069,0.84
17.03448275862069,0.94
17.03448275862069,0.93
17.03448275862069,0.93
17.03448275862069,0.85
17.03448275862069,0.88
17.03448275862069,0.91
17.03448275862069,0.91
17.03448275862069,0.87
17.03448275862069,0.9
17.03448275862069,0.91
17.03448275862069,0.91
17.03448275862069,0.88
17.03448275862069,0.87
17.03448275862069,0.82
17.03448275862069,0.79
17.03448275862069,0.92
17.03448275862069,0.93
17.03448275862069,0.87
17.03448275862069,0.88
17.03448275862069,0.81
17.03448275862069,0.92
17.03448275862069,0.88
17.03448275862069,0.84
17.03448275862069,0.88
17.03448275862069,0.89
17.03448275862069,0.88
17.03448275862069,0.92
17.03448275862069,0.91
17.03448275862069,0.89
17.03448275862069,0.9
17.03448275862069,0.87
17.03448275862069,0.89
17.03448275862069,0.8
17.03448275862069,0.87
17.03448275862069,0.89
17.03448275862069,0.9
17.03448275862069,0.88
17.03448275862069,0.94
17.03448275862069,0.88
17.03448275862069,0.86
17.03448275862069,0.84
17.03448275862069,0.91
17.03448275862069,0.81
17.03448275862069,0.88
17.03448275862069,0.79
17.03448275862069,0.87
17.03448275862069,0.88
17.03448275862069,0.82
18.310344827586206,0.85
18.310344827586206,0.84
18.310344827586206,0.91
18.310344827586206,0.91
18.310344827586206,0.91
18.310344827586206,0.94
18.310344827586206,0.9
18.310344827586206,0.86
18.310344827586206,0.87
18.310344827586206,0.89
18.310344827586206,0.89
18.310344827586206,0.87
18.310344827586206,0.87
18.310344827586206,0.86
18.310344827586206,0.86
18.310344827586206,0.88
18.310344827586206,0.85
18.310344827586206,0.92
18.310344827586206,0.91
18.310344827586206,0.9
18.310344827586206,0.94
18.310344827586206,0.9
18.310344827586206,0.85
18.310344827586206,0.94
18.310344827586206,0.8
18.310344827586206,0.91
18.310344827586206,0.91
18.310344827586206,0.85
18.310344827586206,0.91
18.310344827586206,0.81
18.310344827586206,0.82
18.310344827586206,0.85
18.310344827586206,0.92
18.310344827586206,0.95
18.310344827586206,0.9
18.310344827586206,0.93
18.310344827586206,0.86
18.310344827586206,0.91
18.310344827586206,0.91
18.310344827586206,0.9
18.310344827586206,0.86
18.310344827586206,0.89
18.310344827586206,0.93
18.310344827586206,0.93
18.310344827586206,0.89
18.310344827586206,0.9
18.310344827586206,0.89
18.310344827586206,0.91
18.310344827586206,0.87
18.310344827586206,0.92
19.586206896551726,0.84
19.586206896551726,0.87
19.586206896551726,0.86
19.586206896551726,0.8
19.586206896551726,0.93
19.586206896551726,0.87
19.586206896551726,0.84
19.586206896551726,0.94
19.586206896551726,0.89
19.586206896551726,0.88
19.586206896551726,0.95
19.586206896551726,0.91
19.586206896551726,0.91
19.586206896551726,0.84
19.586206896551726,0.91
19.586206896551726,0.88
19.586206896551726,0.88
19.586206896551726,0.9
19.586206896551726,0.92
19.586206896551726,0.85
19.586206896551726,0.82
19.586206896551726,0.87
19.586206896551726,0.9
19.586206896551726,0.85
19.586206896551726,0.92
19.586206896551726,0.92
19.586206896551726,0.88
19.586206896551726,0.89
19.586206896551726,0.86
19.586206896551726,0.86
19.586206896551726,0.94
19.586206896551726,0.91
19.586206896551726,0.86
19.586206896551726,0.91
19.586206896551726,0.88
19.586206896551726,0.9
19.586206896551726,0.87
19.586206896551726,0.85
19.586206896551726,0.8
19.586206896551726,0.9
19.586206896551726,0.91
19.586206896551726,0.92
19.586206896551726,0.91
19.586206896551726,0.88
19.586206896551726,0.89
19.586206896551726,0.86
19.586206896551726,0.86
19.586206896551726,0.94
19.586206896551726,0.91
19.586206896551726,0.9
20.862068965517242,0.85
20.862068965517242,0.86
20.862068965517242,0.85
20.862068965517242,0.85
20.862068965517242,0.88
20.862068965517242,0.85
20.862068965517242,0.93
20.862068965517242,0.85
20.862068965517242,0.89
20.862068965517242,0.91
20.862068965517242,0.79
20.862068965517242,0.89
20.862068965517242,0.84
20.862068965517242,0.79
20.862068965517242,0.88
20.862068965517242,0.9
20.862068965517242,0.85
20.862068965517242,0.95
20.862068965517242,0.87
20.862068965517242,0.9
20.862068965517242,0.93
20.862068965517242,0.89
20.862068965517242,0.92
20.862068965517242,0.89
20.862068965517242,0.87
20.862068965517242,0.85
20.862068965517242,0.87
20.862068965517242,0.89
20.862068965517242,0.79
20.862068965517242,0.82
20.862068965517242,0.77
20.862068965517242,0.84
20.862068965517242,0.89
20.862068965517242,0.92
20.862068965517242,0.83
20.862068965517242,0.85
20.862068965517242,0.85
20.862068965517242,0.89
20.862068965517242,0.91
20.862068965517242,0.83
20.862068965517242,0.89
20.862068965517242,0.89
20.862068965517242,0.87
20.862068965517242,0.85
20.862068965517242,0.91
20.862068965517242,0.84
20.862068965517242,0.91
20.862068965517242,0.88
20.862068965517242,0.96
20.862068965517242,0.94
22.13793103448276,0.87
22.13793103448276,0.88
22.13793103448276,0.89
22.13793103448276,0.85
22.13793103448276,0.89
22.13793103448276,0.84
22.13793103448276,0.91
22.13793103448276,0.89
22.13793103448276,0.89
22.13793103448276,0.9
22.13793103448276,0.91
22.13793103448276,0.82
22.13793103448276,0.91
22.13793103448276,0.92
22.13793103448276,0.93
22.13793103448276,0.89
22.13793103448276,0.91
22.13793103448276,0.87
22.13793103448276,0.79
22.13793103448276,0.89
22.13793103448276,0.93
22.13793103448276,0.92
22.13793103448276,0.81
22.13793103448276,0.9
22.13793103448276,0.8
22.13793103448276,0.9
22.13793103448276,0.81
22.13793103448276,0.89
22.13793103448276,0.93
22.13793103448276,0.9
22.13793103448276,0.82
22.13793103448276,0.88
22.13793103448276,0.88
22.13793103448276,0.87
22.13793103448276,0.88
22.13793103448276,0.8
22.13793103448276,0.89
22.13793103448276,0.84
22.13793103448276,0.85
22.13793103448276,0.91
22.13793103448276,0.89
22.13793103448276,0.85
22.13793103448276,0.84
22.13793103448276,0.9
22.13793103448276,0.91
22.13793103448276,0.82
22.13793103448276,0.9
22.13793103448276,0.89
22.13793103448276,0.87
22.13793103448276,0.91
23.413793103448278,0.89
23.413793103448278,0.86
23.413793103448278,0.9
23.413793103448278,0.85
23.413793103448278,0.9
23.413793103448278,0.88
23.413793103448278,0.89
23.413793103448278,0.84
23.413793103448278,0.91
23.413793103448278,0.87
23.413793103448278,0.85
23.413793103448278,0.86
23.413793103448278,0.91
23.413793103448278,0.86
23.413793103448278,0.93
23.413793103448278,0.87
23.413793103448278,0.93
23.413793103448278,0.9
23.413793103448278,0.83
23.413793103448278,0.87
23.413793103448278,0.88
23.413793103448278,0.85
23.413793103448278,0.91
23.413793103448278,0.82
23.413793103448278,0.79
23.413793103448278,0.84
23.413793103448278,0.86
23.413793103448278,0.88
23.413793103448278,0.86
23.413793103448278,0.88
23.413793103448278,0.9
23.413793103448278,0.81
23.413793103448278,0.9
23.413793103448278,0.89
23.413793103448278,0.84
23.413793103448278,0.86
23.413793103448278,0.93
23.413793103448278,0.92
23.413793103448278,0.9
23.413793103448278,0.84
23.413793103448278,0.88
23.413793103448278,0.88
23.413793103448278,0.9
23.413793103448278,0.9
23.413793103448278,0.85
23.413793103448278,0.91
23.413793103448278,0.95
23.413793103448278,0.86
23.413793103448278,0.92
23.413793103448278,0.9
24.689655172413794,0.87
24.689655172413794,0.8
24.689655172413794,0.8
24.689655172413794,0.88
24.689655172413794,0.89
24.689655172413794,0.84
24.689655172413794,0.87
24.689655172413794,0.89
24.689655172413794,0.92
24.689655172413794,0.86
24.689655172413794,0.85
24.689655172413794,0.85
24.689655172413794,0.86
24.689655172413794,0.82
24.689655172413794,0.82
24.689655172413794,0.87
24.689655172413794,0.89
24.689655172413794,0.89
24.689655172413794,0.84
24.689655172413794,0.86
24.689655172413794,0.94
24.689655172413794,0.87
24.689655172413794,0.86
24.689655172413794,0.86
24.689655172413794,0.83
24.689655172413794,0.89
24.689655172413794,0.92
24.689655172413794,0.86
24.689655172413794,0.75
24.689655172413794,0.86
24.689655172413794,0.92
24.689655172413794,0.86
24.689655172413794,0.92
24.689655172413794,0.9
24.689655172413794,0.93
24.689655172413794,0.89
24.689655172413794,0.86
24.689655172413794,0.87
24.689655172413794,0.88
24.689655172413794,0.87
24.689655172413794,0.89
24.689655172413794,0.89
24.689655172413794,0.92
24.689655172413794,0.91
24.689655172413794,0.91
24.689655172413794,0.89
24.689655172413794,0.92
24.689655172413794,0.87
24.689655172413794,0.8
24.689655172413794,0.95
25.965517241379313,0.88
25.965517241379313,0.85
25.965517241379313,0.84
25.965517241379313,0.85
25.965517241379313,0.81
25.965517241379313,0.85
25.965517241379313,0.91
25.965517241379313,0.83
25.965517241379313,0.92
25.965517241379313,0.88
25.965517241379313,0.88
25.965517241379313,0.92
25.965517241379313,0.87
25.965517241379313,0.89
25.965517241379313,0.87
25.965517241379313,0.92
25.965517241379313,0.83
25.965517241379313,0.94
25.965517241379313,0.88
25.965517241379313,0.91
25.965517241379313,0.93
25.965517241379313,0.91
25.965517241379313,0.87
25.965517241379313,0.83
25.965517241379313,0.85
25.965517241379313,0.86
25.965517241379313,0.86
25.965517241379313,0.91
25.965517241379313,0.89
25.965517241379313,0.92
25.965517241379313,0.92
25.965517241379313,0.87
25.965517241379313,0.88
25.965517241379313,0.85
25.965517241379313,0.86
25.965517241379313,0.93
25.965517241379313,0.9
25.965517241379313,0.76
25.965517241379313,0.92
25.965517241379313,0.97
25.965517241379313,0.85
25.965517241379313,0.9
25.965517241379313,0.96
25.965517241379313,0.92
25.965517241379313,0.81
25.965517241379313,0.89
25.965517241379313,0.86
25.965517241379313,0.86
25.965517241379313,0.9
25.965517241379313,0.92
27.24137931034483,0.92
27.24137931034483,0.9
27.24137931034483,0.89
27.24137931034483,0.91
27.24137931034483,0.91
27.24137931034483,0.87
27.24137931034483,0.88
27.24137931034483,0.9
27.24137931034483,0.89
27.24137931034483,0.92
27.24137931034483,0.85
27.24137931034483,0.93
27.24137931034483,0.87
27.24137931034483,0.77
27.24137931034483,0.91
27.24137931034483,0.9
27.24137931034483,0.88
27.24137931034483,0.93
27.24137931034483,0.9
27.24137931034483,0.9
27.24137931034483,0.84
27.24137931034483,0.83
27.24137931034483,0.89
27.24137931034483,0.89
27.24137931034483,0.8
27.24137931034483,0.91
27.24137931034483,0.86
27.24137931034483,0.89
27.24137931034483,0.91
27.24137931034483,0.9
27.24137931034483,0.88
27.24137931034483,0.89
27.24137931034483,0.89
27.24137931034483,0.87
27.24137931034483,0.86
27.24137931034483,0.89
27.24137931034483,0.88
27.24137931034483,0.88
27.24137931034483,0.94
27.24137931034483,0.88
27.24137931034483,0.91
27.24137931034483,0.93
27.24137931034483,0.88
27.24137931034483,0.91
27.24137931034483,0.87
27.24137931034483,0.87
27.24137931034483,0.82
27.24137931034483,0.86
27.24137931034483,0.91
27.24137931034483,0.9
28.51724137931035,0.93
28.51724137931035,0.83
28.51724137931035,0.84
28.51724137931035,0.76
28.51724137931035,0.88
28.51724137931035,0.84
28.51724137931035,0.92
28.51724137931035,0.86
28.51724137931035,0.89
28.51724137931035,0.91
28.51724137931035,0.88
28.51724137931035,0.93
28.51724137931035,0.91
28.51724137931035,0.94
28.51724137931035,0.85
28.51724137931035,0.87
28.51724137931035,0.83
28.51724137931035,0.85
28.51724137931035,0.92
28.51724137931035,0.87
28.51724137931035,0.87
28.51724137931035,0.9
28.51724137931035,0.89
28.51724137931035,0.85
28.51724137931035,0.94
28.51724137931035,0.87
28.51724137931035,0.82
28.51724137931035,0.9
28.51724137931035,0.95
28.51724137931035,0.88
28.51724137931035,0.85
28.51724137931035,0.88
28.51724137931035,0.86
28.51724137931035,0.9
28.51724137931035,0.86
28.51724137931035,0.87
28.51724137931035,0.89
28.51724137931035,0.95
28.51724137931035,0.93
28.51724137931035,0.83
28.51724137931035,0.89
28.51724137931035,0.92
28.51724137931035,0.85
28.51724137931035,0.91
28.51724137931035,0.9
28.51724137931035,0.88
28.51724137931035,0.89
28.51724137931035,0.87
28.51724137931035,0.85
28.51724137931035,0.93
29.793103448275865,0.88
29.793103448275865,0.87
29.793103448275865,0.83
29.793103448275865,0.81
29.793103448275865,0.76
29.793103448275865,0.88
29.793103448275865,0.85
29.793103448275865,0.88
29.793103448275865,0.88
29.793103448275865,0.91
29.793103448275865,0.86
29.793103448275865,0.89
29.793103448275865,0.88
29.793103448275865,0.91
29.793103448275865,0.82
29.793103448275865,0.89
29.793103448275865,0.9
29.793103448275865,0.87
29.793103448275865,0.8
29.793103448275865,0.86
29.793103448275865,0.85
29.793103448275865,0.86
29.793103448275865,0.89
29.793103448275865,0.89
29.793103448275865,0.84
29.793103448275865,0.87
29.793103448275865,0.91
29.793103448275865,0.89
29.793103448275865,0.91
29.793103448275865,0.89
29.793103448275865,0.9
29.793103448275865,0.86
29.793103448275865,0.91
29.793103448275865,0.86
29.793103448275865,0.9
29.793103448275865,0.91
29.793103448275865,0.89
29.793103448275865,0.85
29.793103448275865,0.85
29.793103448275865,0.9
29.793103448275865,0.89
29.793103448275865,0.88
29.793103448275865,0.91
29.793103448275865,0.89
29.793103448275865,0.91
29.793103448275865,0.87
29.793103448275865,0.95
29.793103448275865,0.88
29.793103448275865,0.87
29.793103448275865,0.85
31.06896551724138,0.86
31.06896551724138,0.89
31.06896551724138,0.84
31.06896551724138,0.83
31.06896551724138,0.91
31.06896551724138,0.84
31.06896551724138,0.85
31.06896551724138,0.85
31.06896551724138,0.88
31.06896551724138,0.87
31.06896551724138,0.85
31.06896551724138,0.86
31.06896551724138,0.91
31.06896551724138,0.88
31.06896551724138,0.9
31.06896551724138,0.82
31.06896551724138,0.85
31.06896551724138,0.93
31.06896551724138,0.89
31.06896551724138,0.85
31.06896551724138,0.84
31.06896551724138,0.89
31.06896551724138,0.91
31.06896551724138,0.89
31.06896551724138,0.76
31.06896551724138,0.83
31.06896551724138,0.87
31.06896551724138,0.92
31.06896551724138,0.91
31.06896551724138,0.91
31.06896551724138,0.86
31.06896551724138,0.91
31.06896551724138,0.91
31.06896551724138,0.94
31.06896551724138,0.92
31.06896551724138,0.87
31.06896551724138,0.88
31.06896551724138,0.86
31.06896551724138,0.94
31.06896551724138,0.9
31.06896551724138,0.91
31.06896551724138,0.88
31.06896551724138,0.91
31.06896551724138,0.93
31.06896551724138,0.9
31.06896551724138,0.86
31.06896551724138,0.93
31.06896551724138,0.92
31.06896551724138,0.93
31.06896551724138,0.89
32.344827586206904,0.87
32.344827586206904,0.88
32.344827586206904,0.88
32.344827586206904,0.86
32.344827586206904,0.88
32.344827586206904,0.83
32.344827586206904,0.89
32.344827586206904,0.9
32.344827586206904,0.88
32.344827586206904,0.89
32.344827586206904,0.88
32.344827586206904,0.79
32.344827586206904,0.87
32.344827586206904,0.86
32.344827586206904,0.93
32.344827586206904,0.84
32.344827586206904,0.85
32.344827586206904,0.9
32.344827586206904,0.88
32.344827586206904,0.88
32.344827586206904,0.92
32.344827586206904,0.91
32.344827586206904,0.91
32.344827586206904,0.89
32.344827586206904,0.85
32.344827586206904,0.86
32.344827586206904,0.87
32.344827586206904,0.91
32.344827586206904,0.92
32.344827586206904,0.93
32.344827586206904,0.86
