M,Recycle_Rate
9,0.8835000000000001
9,0.8955000000000002
9,0.8869999999999999
9,0.8720000000000001
9,0.8740000000000002
9,0.8654999999999999
9,0.89
9,0.8784999999999998
9,0.8779999999999999
9,0.8634999999999999
9,0.8765000000000001
9,0.889
9,0.8850000000000001
9,0.8945000000000001
9,0.8764999999999998
9,0.8825
9,0.885
9,0.89
9,0.867
9,0.8795
9,0.8755
9,0.8925000000000001
9,0.8790000000000001
9,0.893
10,0.736
10,0.7665
10,0.7605
10,0.7604999999999998
10,0.7785
10,0.78
10,0.76
10,0.784
10,0.7609999999999999
10,0.7590000000000001
10,0.736
10,0.7845
10,0.7859999999999999
10,0.779
10,0.7675
10,0.7625
10,0.767
10,0.7809999999999999
10,0.7709999999999999
10,0.7689999999999999
10,0.7639999999999999
10,0.7705
10,0.7635
10,0.7645
10,0.7655
10,0.7715
10,0.764
10,0.7659999999999999
10,0.7679999999999999
10,0.7735
10,0.7675
10,0.7659999999999999
10,0.7649999999999999
10,0.7674999999999998
10,0.7849999999999999
10,0.7745
10,0.7784999999999999
10,0.7695
10,0.763
10,0.7609999999999999
10,0.7775
10,0.7695
10,0.775
10,0.7655000000000001
10,0.7714999999999999
10,0.7645000000000001
10,0.774
10,0.7635000000000001
10,0.7644999999999998
10,0.7695
10,0.752
10,0.776
10,0.7765000000000001
10,0.7645
10,0.7819999999999999
10,0.7759999999999999
10,0.7585
10,0.7715000000000001
10,0.7699999999999999
10,0.765
10,0.7525
10,0.772
10,0.7875000000000001
10,0.7645
10,0.7629999999999999
10,0.743
10,0.7685
10,0.7714999999999999
10,0.7715
10,0.7739999999999999
10,0.754
10,0.7595
10,0.7705
10,0.7649999999999999
10,0.7659999999999999
10,0.7729999999999999
10,0.7735000000000001
10,0.7699999999999999
10,0.764
10,0.7635
10,0.7675
10,0.7665000000000001
10,0.7715
10,0.7759999999999999
10,0.7754999999999999
10,0.756
10,0.7795
10,0.7765
10,0.7575000000000001
10,0.7575000000000001
10,0.7705
10,0.7455
10,0.7739999999999999
10,0.7654999999999998
10,0.7699999999999999
10,0.748
10,0.779
10,0.7675000000000001
10,0.7625
10,0.7794999999999999
11,0.8140000000000001
11,0.817
11,0.7930000000000001
11,0.8220000000000001
11,0.8285
11,0.8275
11,0.8025
11,0.845
11,0.827
11,0.8164999999999999
11,0.7949999999999999
11,0.8305
11,0.8449999999999998
11,0.812
11,0.804
11,0.8244999999999999
11,0.8195
11,0.8264999999999999
11,0.8225
11,0.8140000000000001
11,0.7975
11,0.807
11,0.8155000000000001
11,0.791
11,0.8115
11,0.819
11,0.835
11,0.8225
11,0.8135
11,0.8240000000000001
11,0.8220000000000001
11,0.8080000000000002
11,0.8055000000000001
11,0.8335000000000001
11,0.8255000000000001
11,0.8160000000000001
11,0.834
11,0.8305
11,0.8055
11,0.825
11,0.821
11,0.8085000000000001
11,0.8055
11,0.8059999999999998
11,0.8135
11,0.8295
11,0.8314999999999999
11,0.8310000000000001
11,0.8195
11,0.8370000000000001
12,0.853
12,0.8715000000000002
12,0.8699999999999999
12,0.8905000000000001
12,0.8690000000000001
12,0.8785000000000001
12,0.8685
12,0.9040000000000001
12,0.8719999999999999
12,0.853
12,0.8654999999999999
12,0.8734999999999999
12,0.8685
12,0.867
12,0.86
12,0.8765000000000003
12,0.8744999999999999
12,0.859
12,0.8695000000000002
12,0.8629999999999999
12,0.8640000000000001
12,0.8790000000000001
12,0.883
12,0.8674999999999999
12,0.8394999999999999
12,0.865
12,0.9
12,0.8744999999999999
12,0.858
12,0.8674999999999999
12,0.8909999999999998
12,0.842
12,0.8660000000000002
12,0.9115
12,0.867
12,0.8615
12,0.8895
12,0.8640000000000001
12,0.8865000000000002
12,0.8835000000000001
12,0.8620000000000001
12,0.8654999999999999
12,0.852
12,0.836
12,0.8334999999999999
12,0.869
12,0.8955
12,0.9045000000000002
12,0.8549999999999999
12,0.8605
13,0.8950000000000001
13,0.9019999999999999
13,0.9075
13,0.921
13,0.909
13,0.9085000000000001
13,0.9029999999999999
13,0.9260000000000002
13,0.9
13,0.8934999999999998
13,0.9215000000000002
13,0.9150000000000003
13,0.914
13,0.908
13,0.8975
13,0.9205
13,0.906
13,0.9110000000000001
13,0.8995000000000001
13,0.891
13,0.9155000000000001
13,0.9065
13,0.8995
13,0.8965000000000002
13,0.8965000000000002
13,0.897
13,0.9085000000000001
13,0.899
13,0.8845000000000001
13,0.9105000000000001
13,0.908
13,0.8960000000000001
13,0.8825000000000001
13,0.93
13,0.89
13,0.9089999999999998
13,0.9180000000000001
13,0.9085000000000001
13,0.9260000000000002
13,0.9124999999999999
13,0.9135000000000002
13,0.915
13,0.9320000000000002
13,0.8895
13,0.8965
13,0.9225000000000001
13,0.9180000000000001
13,0.9200000000000002
13,0.901
13,0.9020000000000001
14,0.9404999999999999
14,0.959
14,0.9475000000000001
14,0.9555
14,0.9584999999999999
14,0.9570000000000001
14,0.959
14,0.9574999999999999
14,0.9525
14,0.953
14,0.9555
14,0.958
14,0.9455000000000002
14,0.9455
14,0.9485000000000001
14,0.9575000000000001
14,0.958
14,0.9570000000000001
14,0.9555
14,0.9514999999999999
14,0.9495000000000001
14,0.9584999999999999
14,0.9555000000000001
14,0.9470000000000003
14,0.952
14,0.9504999999999999
14,0.9534999999999998
14,0.9455000000000002
14,0.916
14,0.9514999999999999
14,0.9415000000000001
14,0.9430000000000002
14,0.9435000000000002
14,0.9455
14,0.9570000000000001
14,0.9530000000000001
14,0.9535
14,0.9495000000000001
14,0.9559999999999998
14,0.9564999999999999
14,0.9440000000000002
14,0.9589999999999999
14,0.9549999999999997
14,0.9555
14,0.9490000000000001
14,0.9480000000000001
14,0.9550000000000001
14,0.9505000000000001
14,0.9475
14,0.951
15,0.9854999999999998
15,0.9814999999999998
15,0.9824999999999999
15,0.9819999999999999
15,0.9879999999999998
15,0.983
15,0.9875
15,0.9854999999999998
15,0.9879999999999998
15,0.9834999999999999
15,0.9879999999999998
15,0.9839999999999998
15,0.9764999999999999
15,0.9865
15,0.9775
15,0.9859999999999998
15,0.9869999999999999
15,0.9864999999999997
15,0.9854999999999997
15,0.9854999999999998
15,0.9794999999999998
15,0.9854999999999997
15,0.9855
15,0.9869999999999998
15,0.9764999999999999
15,0.9814999999999998
15,0.9834999999999999
15,0.9839999999999998
15,0.9800000000000001
15,0.9795
15,0.975
15,0.982
15,0.9829999999999999
15,0.978
15,0.9869999999999998
15,0.9864999999999997
15,0.985
15,0.9774999999999998
15,0.986
15,0.9844999999999999
15,0.9839999999999998
15,0.9869999999999998
15,0.9774999999999998
15,0.9844999999999999
15,0.9834999999999999
15,0.977
15,0.9844999999999997
15,0.982
15,0.9834999999999999
15,0.9839999999999998
15,0.984
15,0.9829999999999999
15,0.9869999999999999
15,0.983
15,0.9884999999999998
15,0.9845
15,0.9875
15,0.978
15,0.9889999999999999
15,0.9845
15,0.9884999999999998
15,0.9829999999999999
15,0.9804999999999998
15,0.9875
15,0.9819999999999999
15,0.9864999999999998
15,0.9874999999999998
15,0.9869999999999998
15,0.9844999999999999
15,0.9854999999999997
15,0.9819999999999999
15,0.9854999999999998
15,0.9859999999999998
15,0.9864999999999998
15,0.9809999999999999
15,0.983
15,0.9865
15,0.9804999999999999
15,0.986
15,0.9805000000000001
15,0.9804999999999999
15,0.9825000000000002
15,0.9844999999999999
15,0.9819999999999999
15,0.9869999999999998
15,0.9879999999999998
15,0.9834999999999999
15,0.977
15,0.9869999999999999
15,0.984
15,0.9839999999999998
15,0.969
15,0.9845
15,0.9854999999999998
15,0.9829999999999999
15,0.9795
15,0.985
15,0.9824999999999997
15,0.9819999999999997
15,0.9849999999999998
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
17,0.9015000000000001
17,0.9340000000000002
17,0.9065000000000001
17,0.8855000000000001
17,0.9275
17,0.9160000000000001
17,0.932
17,0.9360000000000002
17,0.9404999999999999
17,0.8885
17,0.881
17,0.9330000000000002
17,0.8985
17,0.8949999999999999
17,0.8934999999999998
17,0.8969999999999999
17,0.9295
17,0.9235000000000001
17,0.8795
17,0.8855000000000001
17,0.8959999999999999
17,0.8895
17,0.925
17,0.9265000000000002
17,0.8915
17,0.8695
17,0.9355000000000002
17,0.899
17,0.933
17,0.9120000000000001
17,0.8974999999999997
17,0.8559999999999999
17,0.8919999999999998
17,0.9360000000000002
17,0.9205000000000002
17,0.9324999999999999
17,0.8835
17,0.9014999999999999
17,0.8965
17,0.9340000000000002
17,0.9185000000000002
17,0.9305
17,0.9350000000000002
17,0.9105000000000001
17,0.8855000000000001
17,0.9320000000000002
17,0.8705
17,0.9345000000000001
17,0.8704999999999998
17,0.8854999999999998
18,0.9464999999999998
18,0.9524999999999999
18,0.9400000000000001
18,0.9180000000000001
18,0.9499999999999998
18,0.9414999999999999
18,0.942
18,0.9524999999999999
18,0.9595
18,0.9325000000000001
18,0.9560000000000001
18,0.9535
18,0.9295
18,0.9450000000000001
18,0.9385
18,0.9240000000000002
18,0.9500000000000002
18,0.9495000000000001
18,0.9155000000000003
18,0.929
18,0.937
18,0.9545
18,0.9400000000000001
18,0.9465000000000001
18,0.923
18,0.9205
18,0.9545000000000001
18,0.9399999999999998
18,0.9555000000000001
18,0.9325000000000003
18,0.9480000000000001
18,0.905
18,0.9305
18,0.9569999999999999
18,0.95
18,0.945
18,0.9205000000000002
18,0.9165000000000001
18,0.9550000000000001
18,0.9490000000000001
18,0.946
18,0.9375
18,0.953
18,0.9340000000000002
18,0.938
18,0.9475000000000001
18,0.9410000000000001
18,0.9475
18,0.9049999999999999
18,0.9495000000000001
19,0.975
19,0.975
19,0.97
19,0.9745000000000001
19,0.9659999999999999
19,0.9684999999999999
19,0.9739999999999999
19,0.9744999999999997
19,0.978
19,0.9695
19,0.976
19,0.9684999999999999
19,0.9694999999999998
19,0.9549999999999998
19,0.9694999999999998
19,0.9549999999999998
19,0.978
19,0.9719999999999999
19,0.9689999999999998
19,0.946
19,0.9695
19,0.9744999999999999
19,0.975
19,0.9635
19,0.9664999999999999
19,0.9724999999999998
19,0.9724999999999998
19,0.966
19,0.9734999999999999
19,0.9644999999999999
19,0.9684999999999997
19,0.9550000000000001
19,0.9704999999999998
19,0.9775
19,0.9724999999999998
19,0.952
19,0.9604999999999999
19,0.9629999999999999
19,0.9724999999999998
19,0.9674999999999999
19,0.9375
19,0.9699999999999998
19,0.9715
19,0.9629999999999999
19,0.952
19,0.966
19,0.967
19,0.9640000000000001
19,0.9530000000000001
19,0.9724999999999998
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,0.9995
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,0.967
20,1.0
20,1.0
20,1.0
20,1.0
20,0.999
20,1.0
20,0.9995
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,0.9995
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,0.9995
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,0.9995
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,0.9995
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,0.9995
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,0.9995
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,0.999
22,1.0
22,1.0
22,0.9994999999999999
22,0.9995
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
23,0.9995
23,1.0
23,1.0
23,1.0
23,1.0
23,0.9995
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,0.9995
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
24,0.9995
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
