decay,Recycle_Rate
0.1806896551724138,0.754
0.1806896551724138,0.7484999999999999
0.1806896551724138,0.768
0.1806896551724138,0.7675000000000001
0.1806896551724138,0.7355
0.1806896551724138,0.769
0.1806896551724138,0.7515
0.1806896551724138,0.768
0.1806896551724138,0.74
0.1806896551724138,0.7615
0.1806896551724138,0.776
0.1806896551724138,0.734
0.1806896551724138,0.764
0.1806896551724138,0.7294999999999999
0.1806896551724138,0.7390000000000001
0.1806896551724138,0.7619999999999999
0.1806896551724138,0.7170000000000002
0.1806896551724138,0.7874999999999999
0.1806896551724138,0.7295
0.1806896551724138,0.7304999999999999
0.1806896551724138,0.7515000000000001
0.1806896551724138,0.743
0.1806896551724138,0.7325
0.1806896551724138,0.76
0.1806896551724138,0.7655000000000001
0.1806896551724138,0.7260000000000001
0.1806896551724138,0.766
0.1806896551724138,0.7430000000000001
0.1806896551724138,0.766
0.1806896551724138,0.746
0.1806896551724138,0.7335
0.1806896551724138,0.705
0.1806896551724138,0.7444999999999999
0.1806896551724138,0.749
0.1806896551724138,0.7575
0.1806896551724138,0.7434999999999998
0.1806896551724138,0.7464999999999999
0.1806896551724138,0.767
0.1806896551724138,0.7565000000000002
0.1806896551724138,0.7474999999999999
0.1806896551724138,0.7445000000000002
0.1806896551724138,0.742
0.1806896551724138,0.7234999999999998
0.1806896551724138,0.7505000000000001
0.1806896551724138,0.7590000000000001
0.1806896551724138,0.7555
0.1806896551724138,0.7230000000000001
0.1806896551724138,0.736
0.1806896551724138,0.759
0.1806896551724138,0.7609999999999999
0.21482758620689657,0.7515000000000001
0.21482758620689657,0.738
0.21482758620689657,0.7629999999999999
0.21482758620689657,0.762
0.21482758620689657,0.7325000000000002
0.21482758620689657,0.7695
0.21482758620689657,0.752
0.21482758620689657,0.7464999999999999
0.21482758620689657,0.725
0.21482758620689657,0.7609999999999999
0.21482758620689657,0.766
0.21482758620689657,0.7384999999999999
0.21482758620689657,0.758
0.21482758620689657,0.7505000000000001
0.21482758620689657,0.734
0.21482758620689657,0.7419999999999999
0.21482758620689657,0.7474999999999999
0.21482758620689657,0.7715
0.21482758620689657,0.7404999999999999
0.21482758620689657,0.7395000000000002
0.21482758620689657,0.7340000000000002
0.21482758620689657,0.7590000000000001
0.21482758620689657,0.754
0.21482758620689657,0.7535000000000001
0.21482758620689657,0.7619999999999999
0.21482758620689657,0.7380000000000001
0.21482758620689657,0.7595
0.21482758620689657,0.758
0.21482758620689657,0.74
0.21482758620689657,0.7745
0.21482758620689657,0.7364999999999998
0.21482758620689657,0.707
0.21482758620689657,0.7575
0.21482758620689657,0.7505000000000001
0.21482758620689657,0.7409999999999999
0.21482758620689657,0.7575
0.21482758620689657,0.723
0.21482758620689657,0.7435
0.21482758620689657,0.7585
0.21482758620689657,0.736
0.21482758620689657,0.737
0.21482758620689657,0.74
0.21482758620689657,0.7424999999999999
0.21482758620689657,0.7565000000000001
0.21482758620689657,0.7375
0.21482758620689657,0.7735
0.21482758620689657,0.729
0.21482758620689657,0.7320000000000001
0.21482758620689657,0.757
0.21482758620689657,0.7705
0.24896551724137933,0.748
0.24896551724137933,0.769
0.24896551724137933,0.7575000000000001
0.24896551724137933,0.7699999999999999
0.24896551724137933,0.7489999999999999
0.24896551724137933,0.7835
0.24896551724137933,0.765
0.24896551724137933,0.744
0.24896551724137933,0.7155
0.24896551724137933,0.7505
0.24896551724137933,0.7929999999999999
0.24896551724137933,0.7535000000000001
0.24896551724137933,0.7755
0.24896551724137933,0.765
0.24896551724137933,0.748
0.24896551724137933,0.754
0.24896551724137933,0.7454999999999999
0.24896551724137933,0.7725
0.24896551724137933,0.726
0.24896551724137933,0.7384999999999999
0.24896551724137933,0.7310000000000001
0.24896551724137933,0.771
0.24896551724137933,0.7460000000000001
0.24896551724137933,0.7545
0.24896551724137933,0.783
0.24896551724137933,0.748
0.24896551724137933,0.7795
0.24896551724137933,0.7555000000000001
0.24896551724137933,0.7775
0.24896551724137933,0.7855000000000001
0.24896551724137933,0.7135
0.24896551724137933,0.7290000000000001
0.24896551724137933,0.7564999999999998
0.24896551724137933,0.76
0.24896551724137933,0.734
0.24896551724137933,0.7300000000000001
0.24896551724137933,0.7555
0.24896551724137933,0.7725
0.24896551724137933,0.7474999999999999
0.24896551724137933,0.7535000000000001
0.24896551724137933,0.749
0.24896551724137933,0.7385
0.24896551724137933,0.766
0.24896551724137933,0.745
0.24896551724137933,0.764
0.24896551724137933,0.7450000000000001
0.24896551724137933,0.7385
0.24896551724137933,0.7344999999999999
0.24896551724137933,0.772
0.24896551724137933,0.7844999999999999
0.2831034482758621,0.757
0.2831034482758621,0.7615000000000001
0.2831034482758621,0.7535000000000001
0.2831034482758621,0.7555
0.2831034482758621,0.736
0.2831034482758621,0.793
0.2831034482758621,0.771
0.2831034482758621,0.7705000000000001
0.2831034482758621,0.7759999999999999
0.2831034482758621,0.7715
0.2831034482758621,0.783
0.2831034482758621,0.7470000000000001
0.2831034482758621,0.7955
0.2831034482758621,0.7575000000000001
0.2831034482758621,0.764
0.2831034482758621,0.755
0.2831034482758621,0.7275
0.2831034482758621,0.79
0.2831034482758621,0.731
0.2831034482758621,0.74
0.2831034482758621,0.7605
0.2831034482758621,0.7905
0.2831034482758621,0.744
0.2831034482758621,0.7665
0.2831034482758621,0.7799999999999999
0.2831034482758621,0.748
0.2831034482758621,0.7405
0.2831034482758621,0.7505
0.2831034482758621,0.798
0.2831034482758621,0.7635
0.2831034482758621,0.744
0.2831034482758621,0.7425
0.2831034482758621,0.756
0.2831034482758621,0.749
0.2831034482758621,0.7555000000000001
0.2831034482758621,0.76
0.2831034482758621,0.7434999999999999
0.2831034482758621,0.7849999999999999
0.2831034482758621,0.7724999999999999
0.2831034482758621,0.754
0.2831034482758621,0.752
0.2831034482758621,0.7435
0.2831034482758621,0.7380000000000001
0.2831034482758621,0.7595000000000001
0.2831034482758621,0.749
0.2831034482758621,0.7685
0.2831034482758621,0.75
0.2831034482758621,0.7325
0.2831034482758621,0.78
0.2831034482758621,0.7969999999999999
0.31724137931034485,0.757
0.31724137931034485,0.7405
0.31724137931034485,0.7965000000000001
0.31724137931034485,0.7495
0.31724137931034485,0.7394999999999999
0.31724137931034485,0.7964999999999999
0.31724137931034485,0.7665
0.31724137931034485,0.756
0.31724137931034485,0.764
0.31724137931034485,0.7790000000000001
0.31724137931034485,0.7855000000000001
0.31724137931034485,0.7689999999999999
0.31724137931034485,0.774
0.31724137931034485,0.7555000000000001
0.31724137931034485,0.7615000000000001
0.31724137931034485,0.78
0.31724137931034485,0.733
0.31724137931034485,0.768
0.31724137931034485,0.7384999999999999
0.31724137931034485,0.742
0.31724137931034485,0.7565000000000001
0.31724137931034485,0.7815
0.31724137931034485,0.7439999999999999
0.31724137931034485,0.7829999999999999
0.31724137931034485,0.8094999999999999
0.31724137931034485,0.7635000000000001
0.31724137931034485,0.7695
0.31724137931034485,0.77
0.31724137931034485,0.7555000000000001
0.31724137931034485,0.7565
0.31724137931034485,0.7340000000000001
0.31724137931034485,0.7755
0.31724137931034485,0.7924999999999999
0.31724137931034485,0.7444999999999999
0.31724137931034485,0.784
0.31724137931034485,0.7545000000000001
0.31724137931034485,0.7585
0.31724137931034485,0.7895000000000001
0.31724137931034485,0.761
0.31724137931034485,0.7665
0.31724137931034485,0.7554999999999998
0.31724137931034485,0.7735
0.31724137931034485,0.764
0.31724137931034485,0.7585
0.31724137931034485,0.7579999999999998
0.31724137931034485,0.7715
0.31724137931034485,0.749
0.31724137931034485,0.768
0.31724137931034485,0.7945
0.31724137931034485,0.7909999999999999
0.3513793103448276,0.7765
0.3513793103448276,0.7789999999999999
0.3513793103448276,0.8015000000000001
0.3513793103448276,0.7595000000000001
0.3513793103448276,0.764
0.3513793103448276,0.8019999999999999
0.3513793103448276,0.7705
0.3513793103448276,0.7850000000000001
0.3513793103448276,0.7645000000000002
0.3513793103448276,0.7645
0.3513793103448276,0.7950000000000002
0.3513793103448276,0.7874999999999999
0.3513793103448276,0.7879999999999999
0.3513793103448276,0.7775
0.3513793103448276,0.7635
0.3513793103448276,0.773
0.3513793103448276,0.764
0.3513793103448276,0.79
0.3513793103448276,0.7445
0.3513793103448276,0.7485000000000002
0.3513793103448276,0.7679999999999999
0.3513793103448276,0.7705
0.3513793103448276,0.792
0.3513793103448276,0.7775
0.3513793103448276,0.8150000000000001
0.3513793103448276,0.7440000000000001
0.3513793103448276,0.7819999999999999
0.3513793103448276,0.7535
0.3513793103448276,0.7605000000000001
0.3513793103448276,0.783
0.3513793103448276,0.7585
0.3513793103448276,0.7445000000000002
0.3513793103448276,0.7959999999999999
0.3513793103448276,0.772
0.3513793103448276,0.777
0.3513793103448276,0.7565
0.3513793103448276,0.7804999999999999
0.3513793103448276,0.7745
0.3513793103448276,0.8
0.3513793103448276,0.7834999999999999
0.3513793103448276,0.759
0.3513793103448276,0.7565
0.3513793103448276,0.7725
0.3513793103448276,0.7775
0.3513793103448276,0.7855000000000001
0.3513793103448276,0.7849999999999999
0.3513793103448276,0.7705
0.3513793103448276,0.7770000000000001
0.3513793103448276,0.7899999999999998
0.3513793103448276,0.8164999999999999
0.38551724137931037,0.7685000000000001
0.38551724137931037,0.766
0.38551724137931037,0.8074999999999999
0.38551724137931037,0.7914999999999999
0.38551724137931037,0.787
0.38551724137931037,0.8204999999999998
0.38551724137931037,0.7895000000000001
0.38551724137931037,0.7895000000000001
0.38551724137931037,0.784
0.38551724137931037,0.7845000000000001
0.38551724137931037,0.776
0.38551724137931037,0.756
0.38551724137931037,0.7995
0.38551724137931037,0.77
0.38551724137931037,0.7619999999999999
0.38551724137931037,0.7695000000000001
0.38551724137931037,0.744
0.38551724137931037,0.8065000000000001
0.38551724137931037,0.7550000000000001
0.38551724137931037,0.7705
0.38551724137931037,0.7895
0.38551724137931037,0.7885
0.38551724137931037,0.781
0.38551724137931037,0.7775000000000001
0.38551724137931037,0.8174999999999999
0.38551724137931037,0.7635000000000001
0.38551724137931037,0.773
0.38551724137931037,0.771
0.38551724137931037,0.7835000000000001
0.38551724137931037,0.7750000000000001
0.38551724137931037,0.7515000000000001
0.38551724137931037,0.7675000000000001
0.38551724137931037,0.7995
0.38551724137931037,0.768
0.38551724137931037,0.7809999999999999
0.38551724137931037,0.7665
0.38551724137931037,0.788
0.38551724137931037,0.7795
0.38551724137931037,0.778
0.38551724137931037,0.7700000000000001
0.38551724137931037,0.7630000000000001
0.38551724137931037,0.7639999999999999
0.38551724137931037,0.7745
0.38551724137931037,0.7899999999999999
0.38551724137931037,0.7899999999999998
0.38551724137931037,0.7645000000000001
0.38551724137931037,0.7580000000000001
0.38551724137931037,0.7750000000000001
0.38551724137931037,0.7830000000000001
0.38551724137931037,0.8195
0.41965517241379313,0.7745
0.41965517241379313,0.7874999999999999
0.41965517241379313,0.7965
0.41965517241379313,0.7749999999999999
0.41965517241379313,0.7755
0.41965517241379313,0.8345
0.41965517241379313,0.7865
0.41965517241379313,0.806
0.41965517241379313,0.7805
0.41965517241379313,0.7935
0.41965517241379313,0.8045
0.41965517241379313,0.768
0.41965517241379313,0.8150000000000001
0.41965517241379313,0.7885
0.41965517241379313,0.7755000000000001
0.41965517241379313,0.7795000000000001
0.41965517241379313,0.776
0.41965517241379313,0.8075000000000001
0.41965517241379313,0.756
0.41965517241379313,0.7395
0.41965517241379313,0.7775
0.41965517241379313,0.7815000000000001
0.41965517241379313,0.8014999999999999
0.41965517241379313,0.7795
0.41965517241379313,0.8395000000000001
0.41965517241379313,0.75
0.41965517241379313,0.791
0.41965517241379313,0.7919999999999999
0.41965517241379313,0.7979999999999999
0.41965517241379313,0.8065000000000001
0.41965517241379313,0.7545
0.41965517241379313,0.7394999999999999
0.41965517241379313,0.8095000000000001
0.41965517241379313,0.7895000000000001
0.41965517241379313,0.7925
0.41965517241379313,0.7715
0.41965517241379313,0.7910000000000001
0.41965517241379313,0.817
0.41965517241379313,0.783
0.41965517241379313,0.7825
0.41965517241379313,0.7569999999999999
0.41965517241379313,0.7795
0.41965517241379313,0.794
0.41965517241379313,0.8119999999999999
0.41965517241379313,0.8039999999999999
0.41965517241379313,0.806
0.41965517241379313,0.784
0.41965517241379313,0.773
0.41965517241379313,0.7995
0.41965517241379313,0.82
0.4537931034482759,0.7865
0.4537931034482759,0.7725000000000001
0.4537931034482759,0.7975
0.4537931034482759,0.784
0.4537931034482759,0.7899999999999999
0.4537931034482759,0.818
0.4537931034482759,0.8
0.4537931034482759,0.7935
0.4537931034482759,0.8119999999999999
0.4537931034482759,0.7685000000000001
0.4537931034482759,0.8175000000000001
0.4537931034482759,0.7585000000000001
0.4537931034482759,0.8035
0.4537931034482759,0.7865
0.4537931034482759,0.7869999999999999
0.4537931034482759,0.794
0.4537931034482759,0.7555000000000001
0.4537931034482759,0.8114999999999999
0.4537931034482759,0.7729999999999999
0.4537931034482759,0.7555
0.4537931034482759,0.7705
0.4537931034482759,0.8195
0.4537931034482759,0.7924999999999999
0.4537931034482759,0.792
0.4537931034482759,0.8270000000000002
0.4537931034482759,0.8049999999999999
0.4537931034482759,0.8125
0.4537931034482759,0.8009999999999999
0.4537931034482759,0.7870000000000001
0.4537931034482759,0.7745000000000001
0.4537931034482759,0.7775
0.4537931034482759,0.77
0.4537931034482759,0.8010000000000002
0.4537931034482759,0.7949999999999999
0.4537931034482759,0.8025
0.4537931034482759,0.783
0.4537931034482759,0.777
0.4537931034482759,0.8210000000000001
0.4537931034482759,0.7994999999999999
0.4537931034482759,0.7995000000000001
0.4537931034482759,0.781
0.4537931034482759,0.7949999999999999
0.4537931034482759,0.8300000000000001
0.4537931034482759,0.8055
0.4537931034482759,0.8089999999999999
0.4537931034482759,0.8175000000000001
0.4537931034482759,0.7729999999999999
0.4537931034482759,0.7649999999999999
0.4537931034482759,0.8030000000000002
0.4537931034482759,0.844
0.48793103448275865,0.7930000000000001
0.48793103448275865,0.7914999999999999
0.48793103448275865,0.8089999999999999
0.48793103448275865,0.7939999999999999
0.48793103448275865,0.7905
0.48793103448275865,0.8210000000000001
0.48793103448275865,0.8174999999999999
0.48793103448275865,0.8345
0.48793103448275865,0.8079999999999998
0.48793103448275865,0.8045
0.48793103448275865,0.8204999999999998
0.48793103448275865,0.8025000000000002
0.48793103448275865,0.817
0.48793103448275865,0.8084999999999999
0.48793103448275865,0.786
0.48793103448275865,0.7735000000000001
0.48793103448275865,0.773
0.48793103448275865,0.8265
0.48793103448275865,0.7979999999999999
0.48793103448275865,0.7735
0.48793103448275865,0.7935000000000001
0.48793103448275865,0.819
0.48793103448275865,0.8019999999999999
0.48793103448275865,0.795
0.48793103448275865,0.8465
0.48793103448275865,0.792
0.48793103448275865,0.8015000000000001
0.48793103448275865,0.7969999999999999
0.48793103448275865,0.8
0.48793103448275865,0.8085000000000001
0.48793103448275865,0.769
0.48793103448275865,0.795
0.48793103448275865,0.8319999999999999
0.48793103448275865,0.7905
0.48793103448275865,0.8074999999999999
0.48793103448275865,0.7715000000000001
0.48793103448275865,0.8210000000000001
0.48793103448275865,0.806
0.48793103448275865,0.805
0.48793103448275865,0.8019999999999999
0.48793103448275865,0.7779999999999999
0.48793103448275865,0.7954999999999999
0.48793103448275865,0.794
0.48793103448275865,0.8095000000000001
0.48793103448275865,0.8284999999999998
0.48793103448275865,0.8085000000000001
0.48793103448275865,0.785
0.48793103448275865,0.7815
0.48793103448275865,0.8240000000000001
0.48793103448275865,0.845
0.5220689655172415,0.8110000000000002
0.5220689655172415,0.7874999999999999
0.5220689655172415,0.837
0.5220689655172415,0.8309999999999998
0.5220689655172415,0.8055
0.5220689655172415,0.8379999999999999
0.5220689655172415,0.8135
0.5220689655172415,0.8240000000000001
0.5220689655172415,0.8019999999999999
0.5220689655172415,0.8195
0.5220689655172415,0.8205
0.5220689655172415,0.8014999999999999
0.5220689655172415,0.8254999999999999
0.5220689655172415,0.8095000000000001
0.5220689655172415,0.8075000000000001
0.5220689655172415,0.7925
0.5220689655172415,0.7675
0.5220689655172415,0.8314999999999999
0.5220689655172415,0.7939999999999999
0.5220689655172415,0.7855000000000001
0.5220689655172415,0.795
0.5220689655172415,0.8244999999999999
0.5220689655172415,0.808
0.5220689655172415,0.7809999999999999
0.5220689655172415,0.8620000000000001
0.5220689655172415,0.7945
0.5220689655172415,0.8225
0.5220689655172415,0.8085000000000001
0.5220689655172415,0.7929999999999999
0.5220689655172415,0.8109999999999999
0.5220689655172415,0.7825
0.5220689655172415,0.7999999999999999
0.5220689655172415,0.8175000000000001
0.5220689655172415,0.8074999999999999
0.5220689655172415,0.8215
0.5220689655172415,0.8035
0.5220689655172415,0.8019999999999999
0.5220689655172415,0.8365
0.5220689655172415,0.82
0.5220689655172415,0.8109999999999999
0.5220689655172415,0.8009999999999999
0.5220689655172415,0.7985
0.5220689655172415,0.8465
0.5220689655172415,0.819
0.5220689655172415,0.8254999999999999
0.5220689655172415,0.8210000000000001
0.5220689655172415,0.7914999999999999
0.5220689655172415,0.7665
0.5220689655172415,0.828
0.5220689655172415,0.8574999999999999
0.5562068965517242,0.7989999999999998
0.5562068965517242,0.7985
0.5562068965517242,0.844
0.5562068965517242,0.8205
0.5562068965517242,0.8065000000000001
0.5562068965517242,0.858
0.5562068965517242,0.8135
0.5562068965517242,0.833
0.5562068965517242,0.8275
0.5562068965517242,0.8325000000000001
0.5562068965517242,0.8194999999999999
0.5562068965517242,0.8039999999999999
0.5562068965517242,0.836
0.5562068965517242,0.8150000000000001
0.5562068965517242,0.8065
0.5562068965517242,0.7914999999999999
0.5562068965517242,0.7685000000000001
0.5562068965517242,0.8339999999999999
0.5562068965517242,0.8030000000000002
0.5562068965517242,0.8145000000000001
0.5562068965517242,0.828
0.5562068965517242,0.8255000000000001
0.5562068965517242,0.8314999999999999
0.5562068965517242,0.789
0.5562068965517242,0.8554999999999999
0.5562068965517242,0.8154999999999999
0.5562068965517242,0.8264999999999999
0.5562068965517242,0.8109999999999999
0.5562068965517242,0.813
0.5562068965517242,0.8225
0.5562068965517242,0.777
0.5562068965517242,0.7885
0.5562068965517242,0.8320000000000001
0.5562068965517242,0.8185
0.5562068965517242,0.8220000000000001
0.5562068965517242,0.7935000000000001
0.5562068965517242,0.82
0.5562068965517242,0.8380000000000001
0.5562068965517242,0.834
0.5562068965517242,0.8105
0.5562068965517242,0.7695000000000001
0.5562068965517242,0.8105
0.5562068965517242,0.8329999999999999
0.5562068965517242,0.8365
0.5562068965517242,0.8190000000000002
0.5562068965517242,0.825
0.5562068965517242,0.8105
0.5562068965517242,0.7924999999999999
0.5562068965517242,0.8424999999999999
0.5562068965517242,0.849
0.5903448275862069,0.8240000000000001
0.5903448275862069,0.8105
0.5903448275862069,0.8434999999999999
0.5903448275862069,0.869
0.5903448275862069,0.8150000000000001
0.5903448275862069,0.842
0.5903448275862069,0.8554999999999999
0.5903448275862069,0.8645000000000002
0.5903448275862069,0.8254999999999999
0.5903448275862069,0.836
0.5903448275862069,0.8550000000000001
0.5903448275862069,0.7895000000000001
0.5903448275862069,0.8679999999999998
0.5903448275862069,0.8445
0.5903448275862069,0.829
0.5903448275862069,0.8095000000000001
0.5903448275862069,0.8190000000000002
0.5903448275862069,0.837
0.5903448275862069,0.8205
0.5903448275862069,0.7955
0.5903448275862069,0.8254999999999999
0.5903448275862069,0.8474999999999999
0.5903448275862069,0.82
0.5903448275862069,0.8115
0.5903448275862069,0.8634999999999999
0.5903448275862069,0.8225000000000001
0.5903448275862069,0.8210000000000001
0.5903448275862069,0.82
0.5903448275862069,0.8154999999999999
0.5903448275862069,0.8230000000000001
0.5903448275862069,0.77
0.5903448275862069,0.8150000000000001
0.5903448275862069,0.8354999999999999
0.5903448275862069,0.799
0.5903448275862069,0.8379999999999999
0.5903448275862069,0.8109999999999999
0.5903448275862069,0.8234999999999999
0.5903448275862069,0.8535
0.5903448275862069,0.8380000000000001
0.5903448275862069,0.826
0.5903448275862069,0.7954999999999999
0.5903448275862069,0.8290000000000001
0.5903448275862069,0.8370000000000001
0.5903448275862069,0.8540000000000001
0.5903448275862069,0.8415000000000001
0.5903448275862069,0.8365
0.5903448275862069,0.825
0.5903448275862069,0.8160000000000001
0.5903448275862069,0.837
0.5903448275862069,0.8735000000000002
0.6244827586206897,0.8089999999999999
0.6244827586206897,0.8065
0.6244827586206897,0.8474999999999998
0.6244827586206897,0.8560000000000001
0.6244827586206897,0.7930000000000001
0.6244827586206897,0.859
0.6244827586206897,0.8404999999999999
0.6244827586206897,0.8645000000000002
0.6244827586206897,0.8150000000000001
0.6244827586206897,0.8695
0.6244827586206897,0.8535
