decay,Recycle_Rate
0.1806896551724138,0.7460000000000001
0.1806896551724138,0.7440000000000001
0.1806896551724138,0.7304999999999999
0.1806896551724138,0.766
0.1806896551724138,0.7655000000000001
0.21482758620689657,0.74
0.21482758620689657,0.733
0.21482758620689657,0.7675
0.21482758620689657,0.7355000000000002
0.21482758620689657,0.73
0.21482758620689657,0.756
0.21482758620689657,0.7639999999999999
0.21482758620689657,0.7674999999999998
0.21482758620689657,0.747
0.21482758620689657,0.7395
0.21482758620689657,0.7779999999999998
0.21482758620689657,0.7300000000000001
0.21482758620689657,0.7705
0.21482758620689657,0.7630000000000001
0.21482758620689657,0.7470000000000001
0.21482758620689657,0.7509999999999999
0.21482758620689657,0.7465000000000002
0.21482758620689657,0.7689999999999999
0.21482758620689657,0.739
0.21482758620689657,0.7375
0.21482758620689657,0.753
0.21482758620689657,0.7655000000000001
0.21482758620689657,0.7469999999999999
0.21482758620689657,0.738
0.21482758620689657,0.7729999999999999
0.21482758620689657,0.7495
0.21482758620689657,0.7845000000000001
0.21482758620689657,0.758
0.21482758620689657,0.7645000000000001
0.21482758620689657,0.7769999999999999
0.21482758620689657,0.7394999999999999
0.21482758620689657,0.753
0.21482758620689657,0.7649999999999999
0.21482758620689657,0.7685
0.21482758620689657,0.7474999999999999
0.21482758620689657,0.7244999999999999
0.21482758620689657,0.732
0.21482758620689657,0.7535000000000001
0.21482758620689657,0.7225
0.21482758620689657,0.7444999999999999
0.21482758620689657,0.7420000000000001
0.21482758620689657,0.7209999999999999
0.21482758620689657,0.7415
0.21482758620689657,0.7675000000000001
0.21482758620689657,0.7554999999999998
0.21482758620689657,0.7645
0.21482758620689657,0.736
0.21482758620689657,0.7255
0.21482758620689657,0.7585
0.21482758620689657,0.7689999999999999
0.24896551724137933,0.748
0.24896551724137933,0.7205
0.24896551724137933,0.7370000000000001
0.24896551724137933,0.7390000000000001
0.24896551724137933,0.749
0.24896551724137933,0.7740000000000001
0.24896551724137933,0.7685
0.24896551724137933,0.7555000000000001
0.24896551724137933,0.752
0.24896551724137933,0.754
0.24896551724137933,0.7685000000000001
0.24896551724137933,0.7420000000000001
0.24896551724137933,0.7805
0.24896551724137933,0.7645
0.24896551724137933,0.7510000000000001
0.24896551724137933,0.7575
0.24896551724137933,0.7170000000000001
0.24896551724137933,0.771
0.24896551724137933,0.7320000000000001
0.24896551724137933,0.748
0.24896551724137933,0.7329999999999999
0.24896551724137933,0.775
0.24896551724137933,0.7674999999999998
0.24896551724137933,0.7529999999999999
0.24896551724137933,0.7835000000000001
0.24896551724137933,0.7404999999999999
0.24896551724137933,0.7575000000000001
0.24896551724137933,0.7655000000000001
0.24896551724137933,0.7565
0.24896551724137933,0.7350000000000001
0.24896551724137933,0.7290000000000001
0.24896551724137933,0.7415
0.24896551724137933,0.772
0.24896551724137933,0.766
0.24896551724137933,0.7524999999999998
0.24896551724137933,0.7264999999999999
0.24896551724137933,0.755
0.24896551724137933,0.7620000000000001
0.24896551724137933,0.746
0.24896551724137933,0.762
0.24896551724137933,0.748
0.24896551724137933,0.7420000000000001
0.24896551724137933,0.7775000000000001
0.24896551724137933,0.7555000000000001
0.24896551724137933,0.7440000000000001
0.24896551724137933,0.7765000000000001
0.24896551724137933,0.7515000000000001
0.24896551724137933,0.7555000000000001
0.24896551724137933,0.78
0.24896551724137933,0.7794999999999999
0.2831034482758621,0.7615000000000001
0.2831034482758621,0.7635000000000002
0.2831034482758621,0.7765000000000002
0.2831034482758621,0.7375
0.2831034482758621,0.7394999999999999
0.2831034482758621,0.779
0.2831034482758621,0.7464999999999999
0.2831034482758621,0.747
0.2831034482758621,0.7374999999999999
0.2831034482758621,0.7450000000000001
0.2831034482758621,0.783
0.2831034482758621,0.7469999999999999
0.2831034482758621,0.7665000000000001
0.2831034482758621,0.7539999999999999
0.2831034482758621,0.745
0.2831034482758621,0.7495
0.2831034482758621,0.7315
0.2831034482758621,0.7954999999999999
0.2831034482758621,0.7379999999999999
0.2831034482758621,0.7335
0.2831034482758621,0.7365000000000002
0.2831034482758621,0.7619999999999999
0.2831034482758621,0.7464999999999999
0.2831034482758621,0.7535
0.2831034482758621,0.8009999999999999
0.2831034482758621,0.746
0.2831034482758621,0.7764999999999999
0.2831034482758621,0.7585
0.2831034482758621,0.773
0.2831034482758621,0.7615000000000001
0.2831034482758621,0.7545000000000001
0.2831034482758621,0.7469999999999999
0.2831034482758621,0.7715
0.2831034482758621,0.762
0.2831034482758621,0.7849999999999999
0.2831034482758621,0.748
0.2831034482758621,0.7565000000000002
0.2831034482758621,0.7860000000000001
0.2831034482758621,0.756
0.2831034482758621,0.7650000000000001
0.2831034482758621,0.756
0.2831034482758621,0.753
0.2831034482758621,0.7815
0.2831034482758621,0.7675000000000001
0.2831034482758621,0.765
0.2831034482758621,0.7525000000000001
0.2831034482758621,0.7470000000000001
0.2831034482758621,0.7405
0.2831034482758621,0.776
0.2831034482758621,0.7839999999999999
0.31724137931034485,0.7405
0.31724137931034485,0.7449999999999999
0.31724137931034485,0.7675000000000001
0.31724137931034485,0.755
0.31724137931034485,0.7695
0.31724137931034485,0.7969999999999999
0.31724137931034485,0.7735
0.31724137931034485,0.7515000000000001
0.31724137931034485,0.769
0.31724137931034485,0.7705
0.31724137931034485,0.7975000000000001
0.31724137931034485,0.745
0.31724137931034485,0.7939999999999999
0.31724137931034485,0.7540000000000001
0.31724137931034485,0.7545000000000001
0.31724137931034485,0.7769999999999999
0.31724137931034485,0.7635000000000002
0.31724137931034485,0.799
0.31724137931034485,0.7350000000000001
0.31724137931034485,0.739
0.31724137931034485,0.7565000000000001
0.31724137931034485,0.7825
0.31724137931034485,0.773
0.31724137931034485,0.7795
0.31724137931034485,0.8
0.31724137931034485,0.7459999999999999
0.31724137931034485,0.7805000000000001
0.31724137931034485,0.779
0.31724137931034485,0.7525000000000002
0.31724137931034485,0.7705
0.31724137931034485,0.7605000000000001
0.31724137931034485,0.738
0.31724137931034485,0.7755000000000001
0.31724137931034485,0.7525000000000001
0.31724137931034485,0.7820000000000001
0.31724137931034485,0.727
0.31724137931034485,0.7845000000000001
0.31724137931034485,0.8055000000000001
0.31724137931034485,0.772
0.31724137931034485,0.766
0.31724137931034485,0.749
0.31724137931034485,0.7420000000000001
0.31724137931034485,0.7759999999999999
0.31724137931034485,0.7809999999999999
0.31724137931034485,0.774
0.31724137931034485,0.7654999999999998
0.31724137931034485,0.7585
0.31724137931034485,0.7605000000000001
0.31724137931034485,0.7865
0.31724137931034485,0.7975000000000001
0.3513793103448276,0.774
0.3513793103448276,0.7494999999999999
0.3513793103448276,0.7939999999999999
0.3513793103448276,0.791
0.3513793103448276,0.7580000000000002
0.3513793103448276,0.788
0.3513793103448276,0.7699999999999999
0.3513793103448276,0.784
0.3513793103448276,0.7625
0.3513793103448276,0.8105
0.3513793103448276,0.782
0.3513793103448276,0.7695000000000001
0.3513793103448276,0.8044999999999998
0.3513793103448276,0.775
0.3513793103448276,0.7470000000000001
0.3513793103448276,0.7605
0.3513793103448276,0.7469999999999999
0.3513793103448276,0.7789999999999999
0.3513793103448276,0.7605000000000001
0.3513793103448276,0.7355
0.3513793103448276,0.763
0.3513793103448276,0.775
0.3513793103448276,0.7464999999999999
0.3513793103448276,0.764
0.3513793103448276,0.804
0.3513793103448276,0.738
0.3513793103448276,0.7750000000000001
0.3513793103448276,0.756
0.3513793103448276,0.7575000000000001
0.3513793103448276,0.7815
0.3513793103448276,0.7390000000000001
0.3513793103448276,0.7659999999999999
0.3513793103448276,0.7965
0.3513793103448276,0.7549999999999999
0.3513793103448276,0.7599999999999999
0.3513793103448276,0.733
0.3513793103448276,0.7755000000000001
0.3513793103448276,0.7555
0.3513793103448276,0.7775
0.3513793103448276,0.774
0.3513793103448276,0.752
0.3513793103448276,0.772
0.3513793103448276,0.7735
0.3513793103448276,0.7769999999999999
0.3513793103448276,0.763
0.3513793103448276,0.799
0.3513793103448276,0.7625000000000001
0.3513793103448276,0.7690000000000001
0.3513793103448276,0.7949999999999999
0.3513793103448276,0.8160000000000001
0.38551724137931037,0.77
0.38551724137931037,0.776
0.38551724137931037,0.7915000000000001
0.38551724137931037,0.755
0.38551724137931037,0.7529999999999999
0.38551724137931037,0.7855
0.38551724137931037,0.781
0.38551724137931037,0.7825
0.38551724137931037,0.7725000000000001
0.38551724137931037,0.7995
0.38551724137931037,0.7915000000000001
0.38551724137931037,0.776
0.38551724137931037,0.798
0.38551724137931037,0.7765
0.38551724137931037,0.7645000000000001
0.38551724137931037,0.7699999999999998
0.38551724137931037,0.7599999999999999
0.38551724137931037,0.7965
0.38551724137931037,0.7595000000000001
0.38551724137931037,0.747
0.38551724137931037,0.7565000000000002
0.38551724137931037,0.791
0.38551724137931037,0.766
0.38551724137931037,0.7659999999999999
0.38551724137931037,0.8095000000000001
0.38551724137931037,0.7580000000000001
0.38551724137931037,0.7925
0.38551724137931037,0.7785
0.38551724137931037,0.7735000000000001
0.38551724137931037,0.7919999999999999
0.38551724137931037,0.7370000000000001
0.38551724137931037,0.7380000000000001
0.38551724137931037,0.7969999999999999
0.38551724137931037,0.7709999999999999
0.38551724137931037,0.7855000000000001
0.38551724137931037,0.7424999999999999
0.38551724137931037,0.7859999999999999
0.38551724137931037,0.8055
0.38551724137931037,0.783
0.38551724137931037,0.77
0.38551724137931037,0.783
0.38551724137931037,0.7709999999999998
0.38551724137931037,0.8084999999999999
0.38551724137931037,0.7809999999999999
0.38551724137931037,0.7985
0.38551724137931037,0.7839999999999999
0.38551724137931037,0.7685
0.38551724137931037,0.7545
0.38551724137931037,0.8095000000000001
0.38551724137931037,0.829
0.41965517241379313,0.7914999999999999
0.41965517241379313,0.7725
0.41965517241379313,0.8175000000000001
0.41965517241379313,0.8035
0.41965517241379313,0.7955
0.41965517241379313,0.8295
0.41965517241379313,0.808
0.41965517241379313,0.8205
0.41965517241379313,0.7834999999999999
0.41965517241379313,0.7835
0.41965517241379313,0.8125
0.41965517241379313,0.788
0.41965517241379313,0.7924999999999999
0.41965517241379313,0.7775000000000001
0.41965517241379313,0.776
0.41965517241379313,0.7785
0.41965517241379313,0.7559999999999999
0.41965517241379313,0.8165000000000001
0.41965517241379313,0.764
0.41965517241379313,0.767
0.41965517241379313,0.7855
0.41965517241379313,0.7899999999999999
0.41965517241379313,0.7675000000000002
0.41965517241379313,0.7859999999999999
0.41965517241379313,0.8200000000000001
0.41965517241379313,0.773
0.41965517241379313,0.7925
0.41965517241379313,0.7809999999999999
0.41965517241379313,0.8
0.41965517241379313,0.7995
0.41965517241379313,0.7755
0.41965517241379313,0.7675
0.41965517241379313,0.812
0.41965517241379313,0.772
0.41965517241379313,0.792
0.41965517241379313,0.7615000000000001
0.41965517241379313,0.808
0.41965517241379313,0.807
0.41965517241379313,0.78
0.41965517241379313,0.7979999999999999
0.41965517241379313,0.7865
0.41965517241379313,0.7965000000000001
0.41965517241379313,0.7955
0.41965517241379313,0.8104999999999999
0.41965517241379313,0.788
0.41965517241379313,0.7899999999999999
0.41965517241379313,0.7830000000000001
0.41965517241379313,0.7825
0.41965517241379313,0.8010000000000002
0.41965517241379313,0.8264999999999999
0.4537931034482759,0.8110000000000002
0.4537931034482759,0.7870000000000001
0.4537931034482759,0.8140000000000001
0.4537931034482759,0.8105
0.4537931034482759,0.7959999999999999
0.4537931034482759,0.8029999999999999
0.4537931034482759,0.8154999999999999
0.4537931034482759,0.8025
0.4537931034482759,0.8045
0.4537931034482759,0.806
0.4537931034482759,0.8154999999999999
0.4537931034482759,0.7715
0.4537931034482759,0.817
0.4537931034482759,0.791
0.4537931034482759,0.7785
0.4537931034482759,0.7815
0.4537931034482759,0.77
0.4537931034482759,0.8085000000000001
0.4537931034482759,0.7909999999999999
0.4537931034482759,0.7715
0.4537931034482759,0.7745000000000001
0.4537931034482759,0.808
0.4537931034482759,0.7885000000000001
0.4537931034482759,0.7870000000000001
0.4537931034482759,0.8354999999999999
0.4537931034482759,0.7825000000000001
0.4537931034482759,0.8
0.4537931034482759,0.807
0.4537931034482759,0.8074999999999999
0.4537931034482759,0.7969999999999999
0.4537931034482759,0.7595
0.4537931034482759,0.7774999999999999
0.4537931034482759,0.8215
0.4537931034482759,0.7885
0.4537931034482759,0.8014999999999999
0.4537931034482759,0.7875000000000001
0.4537931034482759,0.8065000000000001
0.4537931034482759,0.8145
0.4537931034482759,0.807
0.4537931034482759,0.7844999999999999
0.4537931034482759,0.7840000000000001
0.4537931034482759,0.8015000000000001
0.4537931034482759,0.7855
0.4537931034482759,0.8275
0.4537931034482759,0.7855000000000001
0.4537931034482759,0.799
0.4537931034482759,0.7645000000000002
0.4537931034482759,0.7799999999999999
0.4537931034482759,0.8015000000000001
0.4537931034482759,0.8275
0.48793103448275865,0.8015000000000001
0.48793103448275865,0.7749999999999999
0.48793103448275865,0.795
0.48793103448275865,0.8345
0.48793103448275865,0.7825
0.48793103448275865,0.8259999999999998
0.48793103448275865,0.8154999999999999
0.48793103448275865,0.8275
0.48793103448275865,0.8389999999999999
0.48793103448275865,0.8164999999999999
0.48793103448275865,0.8325000000000001
0.48793103448275865,0.7969999999999999
0.48793103448275865,0.8130000000000001
0.48793103448275865,0.8035
0.48793103448275865,0.8014999999999999
0.48793103448275865,0.8025
0.48793103448275865,0.7695000000000001
0.48793103448275865,0.827
0.48793103448275865,0.7889999999999999
0.48793103448275865,0.7815000000000001
0.48793103448275865,0.8029999999999999
0.48793103448275865,0.821
0.48793103448275865,0.808
0.48793103448275865,0.7875000000000001
0.48793103448275865,0.8335000000000001
0.48793103448275865,0.7985
0.48793103448275865,0.79
0.48793103448275865,0.7975000000000001
0.48793103448275865,0.7989999999999998
0.48793103448275865,0.8084999999999999
0.48793103448275865,0.76
0.48793103448275865,0.7905
0.48793103448275865,0.826
0.48793103448275865,0.7829999999999999
0.48793103448275865,0.8074999999999999
0.48793103448275865,0.776
0.48793103448275865,0.8029999999999999
0.48793103448275865,0.8049999999999999
0.48793103448275865,0.805
0.48793103448275865,0.7975
0.48793103448275865,0.8055
0.48793103448275865,0.792
0.48793103448275865,0.8389999999999999
0.48793103448275865,0.8035
0.48793103448275865,0.8220000000000001
0.48793103448275865,0.8240000000000001
0.48793103448275865,0.7935000000000001
0.48793103448275865,0.7830000000000001
0.48793103448275865,0.8275
0.48793103448275865,0.8565000000000002
0.5220689655172415,0.7975000000000001
0.5220689655172415,0.8019999999999999
0.5220689655172415,0.8240000000000001
0.5220689655172415,0.808
0.5220689655172415,0.8105
0.5220689655172415,0.8265
0.5220689655172415,0.8425
0.5220689655172415,0.8105
0.5220689655172415,0.8239999999999998
0.5220689655172415,0.8155000000000001
0.5220689655172415,0.8394999999999999
0.5220689655172415,0.8355
0.5220689655172415,0.8234999999999999
0.5220689655172415,0.8
0.5220689655172415,0.8109999999999999
0.5220689655172415,0.8015000000000001
0.5220689655172415,0.7940000000000002
0.5220689655172415,0.8135
0.5220689655172415,0.8130000000000001
0.5220689655172415,0.8094999999999999
0.5220689655172415,0.7974999999999999
0.5220689655172415,0.806
0.5220689655172415,0.7985
0.5220689655172415,0.7935
0.5220689655172415,0.8380000000000001
0.5220689655172415,0.8019999999999999
0.5220689655172415,0.8215
0.5220689655172415,0.8105
0.5220689655172415,0.807
0.5220689655172415,0.8110000000000002
0.5220689655172415,0.7705
0.5220689655172415,0.7955
0.5220689655172415,0.8264999999999999
0.5220689655172415,0.7989999999999999
0.5220689655172415,0.8154999999999999
0.5220689655172415,0.7830000000000001
0.5220689655172415,0.7845
0.5220689655172415,0.827
0.5220689655172415,0.8365
0.5220689655172415,0.8125
0.5220689655172415,0.7849999999999999
0.5220689655172415,0.8065000000000001
0.5220689655172415,0.8125
0.5220689655172415,0.8355
0.5220689655172415,0.836
0.5220689655172415,0.833
0.5220689655172415,0.8105
0.5220689655172415,0.7985
0.5220689655172415,0.8205
0.5220689655172415,0.8470000000000001
0.5562068965517242,0.8219999999999998
0.5562068965517242,0.807
0.5562068965517242,0.8365
0.5562068965517242,0.8379999999999999
0.5562068965517242,0.8185
0.5562068965517242,0.8425
0.5562068965517242,0.843
0.5562068965517242,0.8320000000000001
0.5562068965517242,0.8335000000000001
0.5562068965517242,0.817
0.5562068965517242,0.8404999999999999
0.5562068965517242,0.8000000000000002
0.5562068965517242,0.835
0.5562068965517242,0.8185
0.5562068965517242,0.805
0.5562068965517242,0.7895000000000001
0.5562068965517242,0.756
0.5562068965517242,0.8525
0.5562068965517242,0.8095000000000001
0.5562068965517242,0.8035
0.5562068965517242,0.8299999999999998
0.5562068965517242,0.8220000000000001
0.5562068965517242,0.8155000000000001
0.5562068965517242,0.8014999999999999
0.5562068965517242,0.8635000000000002
0.5562068965517242,0.8114999999999999
0.5562068965517242,0.8230000000000001
0.5562068965517242,0.8135
0.5562068965517242,0.8160000000000001
0.5562068965517242,0.7989999999999999
0.5562068965517242,0.7965
0.5562068965517242,0.7815
0.5562068965517242,0.8474999999999999
0.5562068965517242,0.7975000000000001
0.5562068965517242,0.8130000000000001
0.5562068965517242,0.8150000000000001
0.5562068965517242,0.818
0.5562068965517242,0.852
0.5562068965517242,0.836
0.5562068965517242,0.8225000000000001
0.5562068965517242,0.8035
0.5562068965517242,0.8045
0.5562068965517242,0.8285
0.5562068965517242,0.828
0.5562068965517242,0.8245000000000001
0.5562068965517242,0.8485000000000001
0.5562068965517242,0.7955
0.5562068965517242,0.8310000000000001
0.5562068965517242,0.8455
0.5562068965517242,0.8549999999999999
0.5903448275862069,0.8375
0.5903448275862069,0.8009999999999999
0.5903448275862069,0.8495000000000001
0.5903448275862069,0.8785000000000001
0.5903448275862069,0.8290000000000001
0.5903448275862069,0.857
0.5903448275862069,0.859
0.5903448275862069,0.8619999999999999
0.5903448275862069,0.8195
0.5903448275862069,0.8734999999999999
0.5903448275862069,0.8605
0.5903448275862069,0.805
0.5903448275862069,0.8455
0.5903448275862069,0.833
0.5903448275862069,0.8334999999999999
0.5903448275862069,0.8109999999999999
0.5903448275862069,0.8100000000000002
0.5903448275862069,0.8355
0.5903448275862069,0.8135
0.5903448275862069,0.8125
0.5903448275862069,0.8035
0.5903448275862069,0.8225
0.5903448275862069,0.8205
0.5903448275862069,0.8160000000000001
0.5903448275862069,0.8719999999999999
0.5903448275862069,0.796
0.5903448275862069,0.8314999999999999
0.5903448275862069,0.8305
0.5903448275862069,0.8019999999999999
0.5903448275862069,0.8290000000000001
0.5903448275862069,0.7990000000000002
0.5903448275862069,0.8154999999999999
0.5903448275862069,0.8520000000000001
0.5903448275862069,0.827
0.5903448275862069,0.8140000000000001
0.5903448275862069,0.8164999999999999
0.5903448275862069,0.8385
0.5903448275862069,0.8415000000000001
0.5903448275862069,0.834
0.5903448275862069,0.8244999999999999
0.5903448275862069,0.7975
0.5903448275862069,0.8314999999999999
0.5903448275862069,0.859
0.5903448275862069,0.8465
0.5903448275862069,0.8434999999999999
0.5903448275862069,0.8495000000000001
0.5903448275862069,0.8460000000000001
0.5903448275862069,0.8195
0.5903448275862069,0.851
0.5903448275862069,0.869
0.6244827586206897,0.8205000000000002
0.6244827586206897,0.8234999999999999
0.6244827586206897,0.8545
0.6244827586206897,0.8494999999999999
0.6244827586206897,0.8255000000000001
