decay,Recycle_Rate
0.16206896551724137,0.7329999999999999
0.16206896551724137,0.772
0.16206896551724137,0.753
0.16206896551724137,0.7835
0.16206896551724137,0.7275
0.16206896551724137,0.7535000000000001
0.16206896551724137,0.768
0.16206896551724137,0.7325000000000002
0.16206896551724137,0.7745
0.16206896551724137,0.7450000000000001
0.16206896551724137,0.7350000000000001
0.16206896551724137,0.735
0.16206896551724137,0.7399999999999999
0.16206896551724137,0.7529999999999999
0.16206896551724137,0.7309999999999999
0.16206896551724137,0.7245
0.16206896551724137,0.752
0.16206896551724137,0.7485
0.16206896551724137,0.7374999999999999
0.16206896551724137,0.7350000000000001
0.16206896551724137,0.7585
0.16206896551724137,0.729
0.16206896551724137,0.7695
0.16206896551724137,0.7490000000000002
0.16206896551724137,0.7384999999999999
0.16206896551724137,0.74
0.16206896551724137,0.7155000000000001
0.16206896551724137,0.748
0.16206896551724137,0.7584999999999998
0.16206896551724137,0.7495
0.16206896551724137,0.751
0.16206896551724137,0.74
0.16206896551724137,0.754
0.16206896551724137,0.7555
0.16206896551724137,0.7354999999999999
0.16206896551724137,0.7314999999999999
0.16206896551724137,0.7570000000000001
0.16206896551724137,0.744
0.16206896551724137,0.7444999999999999
0.16206896551724137,0.759
0.16206896551724137,0.7695000000000001
0.16206896551724137,0.744
0.16206896551724137,0.7190000000000001
0.16206896551724137,0.7405
0.16206896551724137,0.7645
0.16206896551724137,0.752
0.19310344827586207,0.7314999999999999
0.19310344827586207,0.7545000000000001
0.19310344827586207,0.7635000000000001
0.19310344827586207,0.7375
0.19310344827586207,0.7355
0.19310344827586207,0.775
0.19310344827586207,0.7474999999999998
0.19310344827586207,0.7474999999999999
0.19310344827586207,0.7430000000000001
0.19310344827586207,0.7405
0.19310344827586207,0.7575
0.19310344827586207,0.732
0.19310344827586207,0.7785
0.19310344827586207,0.766
0.19310344827586207,0.74
0.19310344827586207,0.7495
0.19310344827586207,0.7235
0.19310344827586207,0.7895
0.19310344827586207,0.736
0.19310344827586207,0.735
0.19310344827586207,0.726
0.19310344827586207,0.764
0.19310344827586207,0.7325
0.19310344827586207,0.7665000000000001
0.19310344827586207,0.7455
0.19310344827586207,0.7535000000000001
0.19310344827586207,0.756
0.19310344827586207,0.7565
0.19310344827586207,0.7635000000000001
0.19310344827586207,0.756
0.19310344827586207,0.7480000000000001
0.19310344827586207,0.716
0.19310344827586207,0.7685
0.19310344827586207,0.7485
0.19310344827586207,0.7594999999999998
0.19310344827586207,0.74
0.19310344827586207,0.747
0.19310344827586207,0.7625
0.19310344827586207,0.743
0.19310344827586207,0.752
0.19310344827586207,0.729
0.19310344827586207,0.7289999999999999
0.19310344827586207,0.761
0.19310344827586207,0.748
0.19310344827586207,0.7775
0.19310344827586207,0.7475
0.19310344827586207,0.7195
0.19310344827586207,0.7185
0.19310344827586207,0.7545
0.19310344827586207,0.7605000000000001
0.22413793103448276,0.747
0.22413793103448276,0.7275000000000001
0.22413793103448276,0.766
0.22413793103448276,0.748
0.22413793103448276,0.7475000000000002
0.22413793103448276,0.7914999999999999
0.22413793103448276,0.7400000000000001
0.22413793103448276,0.7480000000000001
0.22413793103448276,0.7605000000000001
0.22413793103448276,0.74
0.22413793103448276,0.7845000000000001
0.22413793103448276,0.7545
0.22413793103448276,0.778
0.22413793103448276,0.7570000000000001
0.22413793103448276,0.7305
0.22413793103448276,0.7455
0.22413793103448276,0.729
0.22413793103448276,0.7749999999999998
0.22413793103448276,0.721
0.22413793103448276,0.7435
0.22413793103448276,0.7379999999999999
0.22413793103448276,0.7449999999999999
0.22413793103448276,0.765
0.22413793103448276,0.748
0.22413793103448276,0.768
0.22413793103448276,0.7404999999999999
0.22413793103448276,0.7860000000000001
0.22413793103448276,0.755
0.22413793103448276,0.76
0.22413793103448276,0.7775000000000001
0.22413793103448276,0.7225000000000001
0.22413793103448276,0.732
0.22413793103448276,0.7739999999999998
0.22413793103448276,0.7495
0.22413793103448276,0.755
0.22413793103448276,0.757
0.22413793103448276,0.7695
0.22413793103448276,0.7630000000000001
0.22413793103448276,0.741
0.22413793103448276,0.753
0.22413793103448276,0.7460000000000001
0.22413793103448276,0.7505
0.22413793103448276,0.7505
0.22413793103448276,0.7464999999999999
0.22413793103448276,0.7805000000000001
0.22413793103448276,0.7449999999999999
0.22413793103448276,0.7265
0.22413793103448276,0.7304999999999999
0.22413793103448276,0.7719999999999999
0.22413793103448276,0.7950000000000002
0.25517241379310346,0.7485
0.25517241379310346,0.7255
0.25517241379310346,0.7835000000000001
0.25517241379310346,0.7539999999999999
0.25517241379310346,0.763
0.25517241379310346,0.7685000000000002
0.25517241379310346,0.7649999999999999
0.25517241379310346,0.7665
0.25517241379310346,0.7455
0.25517241379310346,0.7705
0.25517241379310346,0.778
0.25517241379310346,0.7485
0.25517241379310346,0.775
0.25517241379310346,0.7625
0.25517241379310346,0.7649999999999999
0.25517241379310346,0.7615000000000001
0.25517241379310346,0.7370000000000001
0.25517241379310346,0.7789999999999999
0.25517241379310346,0.7565
0.25517241379310346,0.743
0.25517241379310346,0.765
0.25517241379310346,0.78
0.25517241379310346,0.7605000000000001
0.25517241379310346,0.7464999999999999
0.25517241379310346,0.772
0.25517241379310346,0.7375
0.25517241379310346,0.7795
0.25517241379310346,0.7555
0.25517241379310346,0.765
0.25517241379310346,0.759
0.25517241379310346,0.72
0.25517241379310346,0.7385000000000002
0.25517241379310346,0.7515000000000002
0.25517241379310346,0.7379999999999999
0.25517241379310346,0.7475
0.25517241379310346,0.744
0.25517241379310346,0.775
0.25517241379310346,0.778
0.25517241379310346,0.7545
0.25517241379310346,0.7525
0.25517241379310346,0.731
0.25517241379310346,0.7555
0.25517241379310346,0.7635
0.25517241379310346,0.7475
0.25517241379310346,0.7474999999999999
0.25517241379310346,0.7645
0.25517241379310346,0.721
0.25517241379310346,0.7344999999999999
0.25517241379310346,0.7719999999999999
0.25517241379310346,0.78
0.28620689655172415,0.752
0.28620689655172415,0.7605000000000001
0.28620689655172415,0.7715000000000001
0.28620689655172415,0.7555000000000001
0.28620689655172415,0.753
0.28620689655172415,0.7659999999999999
0.28620689655172415,0.7529999999999999
0.28620689655172415,0.7609999999999999
0.28620689655172415,0.749
0.28620689655172415,0.7505
0.28620689655172415,0.785
0.28620689655172415,0.7375
0.28620689655172415,0.7989999999999999
0.28620689655172415,0.7489999999999999
0.28620689655172415,0.7550000000000001
0.28620689655172415,0.7630000000000001
0.28620689655172415,0.7345
0.28620689655172415,0.781
0.28620689655172415,0.7539999999999999
0.28620689655172415,0.7445
0.28620689655172415,0.7455
0.28620689655172415,0.7590000000000001
0.28620689655172415,0.7705
0.28620689655172415,0.7729999999999999
0.28620689655172415,0.8009999999999999
0.28620689655172415,0.7709999999999999
0.28620689655172415,0.7705
0.28620689655172415,0.7845
0.28620689655172415,0.7535000000000001
0.28620689655172415,0.7725000000000001
0.28620689655172415,0.752
0.28620689655172415,0.7484999999999999
0.28620689655172415,0.7745
0.28620689655172415,0.7789999999999999
0.28620689655172415,0.7695000000000001
0.28620689655172415,0.7170000000000001
0.28620689655172415,0.7710000000000001
0.28620689655172415,0.7995000000000001
0.28620689655172415,0.74
0.28620689655172415,0.7485
0.28620689655172415,0.7575000000000001
0.28620689655172415,0.7445
0.28620689655172415,0.7529999999999999
0.28620689655172415,0.7605000000000001
0.28620689655172415,0.7735
0.28620689655172415,0.7764999999999999
0.28620689655172415,0.736
0.28620689655172415,0.751
0.28620689655172415,0.7825
0.28620689655172415,0.7915
0.3172413793103448,0.7655
0.3172413793103448,0.7550000000000001
0.3172413793103448,0.77
0.3172413793103448,0.7549999999999999
0.3172413793103448,0.7849999999999999
0.3172413793103448,0.8005000000000001
0.3172413793103448,0.7825
0.3172413793103448,0.772
0.3172413793103448,0.7590000000000001
0.3172413793103448,0.7734999999999999
0.3172413793103448,0.7789999999999999
0.3172413793103448,0.747
0.3172413793103448,0.7855000000000001
0.3172413793103448,0.7594999999999998
0.3172413793103448,0.76
0.3172413793103448,0.7605000000000001
0.3172413793103448,0.7405
0.3172413793103448,0.78
0.3172413793103448,0.7324999999999998
0.3172413793103448,0.7314999999999999
0.3172413793103448,0.7475
0.3172413793103448,0.7785
0.3172413793103448,0.749
0.3172413793103448,0.7749999999999999
0.3172413793103448,0.7929999999999999
0.3172413793103448,0.7344999999999999
0.3172413793103448,0.7775
0.3172413793103448,0.7525000000000002
0.3172413793103448,0.7575000000000001
0.3172413793103448,0.7515000000000001
0.3172413793103448,0.733
0.3172413793103448,0.7365
0.3172413793103448,0.7715
0.3172413793103448,0.7565000000000001
0.3172413793103448,0.7695000000000001
0.3172413793103448,0.7265
0.3172413793103448,0.7609999999999999
0.3172413793103448,0.791
0.3172413793103448,0.7525000000000001
0.3172413793103448,0.7410000000000001
0.3172413793103448,0.7485
0.3172413793103448,0.7634999999999998
0.3172413793103448,0.7765000000000001
0.3172413793103448,0.7665
0.3172413793103448,0.766
0.3172413793103448,0.775
0.3172413793103448,0.7555000000000001
0.3172413793103448,0.7274999999999999
0.3172413793103448,0.7779999999999999
0.3172413793103448,0.806
0.34827586206896555,0.7695
0.34827586206896555,0.764
0.34827586206896555,0.8005000000000001
0.34827586206896555,0.7745
0.34827586206896555,0.7444999999999998
0.34827586206896555,0.7950000000000002
0.34827586206896555,0.7950000000000002
0.34827586206896555,0.7930000000000001
0.34827586206896555,0.7605
0.34827586206896555,0.7670000000000001
0.34827586206896555,0.7889999999999999
0.34827586206896555,0.754
0.34827586206896555,0.7835000000000001
0.34827586206896555,0.7789999999999999
0.34827586206896555,0.7635000000000001
0.34827586206896555,0.7619999999999999
0.34827586206896555,0.7370000000000001
0.34827586206896555,0.7830000000000001
0.34827586206896555,0.7365000000000002
0.34827586206896555,0.7289999999999999
0.34827586206896555,0.7795000000000001
0.34827586206896555,0.773
0.34827586206896555,0.7530000000000001
0.34827586206896555,0.764
0.34827586206896555,0.8039999999999999
0.34827586206896555,0.7855000000000001
0.34827586206896555,0.7709999999999999
0.34827586206896555,0.772
0.34827586206896555,0.7665000000000001
0.34827586206896555,0.7835000000000001
0.34827586206896555,0.7270000000000001
0.34827586206896555,0.7550000000000001
0.34827586206896555,0.7785
0.34827586206896555,0.7685
0.34827586206896555,0.7615
0.34827586206896555,0.7630000000000001
0.34827586206896555,0.7660000000000002
0.34827586206896555,0.8195
0.34827586206896555,0.7905
0.34827586206896555,0.7815000000000001
0.34827586206896555,0.772
0.34827586206896555,0.7605
0.34827586206896555,0.8029999999999999
0.34827586206896555,0.7755000000000001
0.34827586206896555,0.7809999999999999
0.34827586206896555,0.7769999999999999
0.34827586206896555,0.7464999999999999
0.34827586206896555,0.758
0.34827586206896555,0.7864999999999999
0.34827586206896555,0.8205
0.3793103448275862,0.7675000000000001
0.3793103448275862,0.7595
0.3793103448275862,0.7919999999999998
0.3793103448275862,0.766
0.3793103448275862,0.778
0.3793103448275862,0.827
0.3793103448275862,0.7815
0.3793103448275862,0.7899999999999999
0.3793103448275862,0.7899999999999999
0.3793103448275862,0.7985
0.3793103448275862,0.8074999999999999
0.3793103448275862,0.7605000000000001
0.3793103448275862,0.796
0.3793103448275862,0.7594999999999998
0.3793103448275862,0.7675
0.3793103448275862,0.7730000000000001
0.3793103448275862,0.7485
0.3793103448275862,0.7925
0.3793103448275862,0.7765
0.3793103448275862,0.7525
0.3793103448275862,0.7889999999999999
0.3793103448275862,0.7965
0.3793103448275862,0.765
0.3793103448275862,0.7685000000000001
0.3793103448275862,0.7994999999999999
0.3793103448275862,0.7625000000000001
0.3793103448275862,0.7905
0.3793103448275862,0.7865
0.3793103448275862,0.772
0.3793103448275862,0.7779999999999999
0.3793103448275862,0.7434999999999999
0.3793103448275862,0.7675
0.3793103448275862,0.799
0.3793103448275862,0.7750000000000001
0.3793103448275862,0.788
0.3793103448275862,0.749
0.3793103448275862,0.7740000000000001
0.3793103448275862,0.7905
0.3793103448275862,0.7865000000000001
0.3793103448275862,0.7589999999999999
0.3793103448275862,0.775
0.3793103448275862,0.7589999999999999
0.3793103448275862,0.7739999999999999
0.3793103448275862,0.7920000000000001
0.3793103448275862,0.782
0.3793103448275862,0.7845
0.3793103448275862,0.779
0.3793103448275862,0.7724999999999999
0.3793103448275862,0.7949999999999999
0.3793103448275862,0.8205
0.41034482758620694,0.7835
0.41034482758620694,0.7809999999999999
0.41034482758620694,0.805
0.41034482758620694,0.7820000000000001
0.41034482758620694,0.7885
0.41034482758620694,0.8084999999999999
0.41034482758620694,0.7945000000000001
0.41034482758620694,0.786
0.41034482758620694,0.788
0.41034482758620694,0.8029999999999999
0.41034482758620694,0.8014999999999999
0.41034482758620694,0.7775000000000001
0.41034482758620694,0.807
0.41034482758620694,0.7954999999999999
0.41034482758620694,0.7735000000000001
0.41034482758620694,0.7769999999999999
0.41034482758620694,0.7525
0.41034482758620694,0.8140000000000001
0.41034482758620694,0.7555
0.41034482758620694,0.772
0.41034482758620694,0.7669999999999999
0.41034482758620694,0.7939999999999999
0.41034482758620694,0.782
0.41034482758620694,0.7745
0.41034482758620694,0.829
0.41034482758620694,0.78
0.41034482758620694,0.7899999999999999
0.41034482758620694,0.778
0.41034482758620694,0.7769999999999999
0.41034482758620694,0.794
0.41034482758620694,0.7635000000000001
0.41034482758620694,0.791
0.41034482758620694,0.7965
0.41034482758620694,0.8
0.41034482758620694,0.8005000000000001
0.41034482758620694,0.7619999999999999
0.41034482758620694,0.7825
0.41034482758620694,0.8135
0.41034482758620694,0.776
0.41034482758620694,0.791
0.41034482758620694,0.7705000000000001
0.41034482758620694,0.783
0.41034482758620694,0.792
0.41034482758620694,0.791
0.41034482758620694,0.7905
0.41034482758620694,0.8045
0.41034482758620694,0.7735
0.41034482758620694,0.7645000000000001
0.41034482758620694,0.8099999999999999
0.41034482758620694,0.8135
0.4413793103448276,0.8045
0.4413793103448276,0.7765000000000001
0.4413793103448276,0.7929999999999999
0.4413793103448276,0.7695000000000001
0.4413793103448276,0.7914999999999999
0.4413793103448276,0.8140000000000001
0.4413793103448276,0.8005000000000001
0.4413793103448276,0.8314999999999999
0.4413793103448276,0.7874999999999999
0.4413793103448276,0.8055
0.4413793103448276,0.8009999999999999
0.4413793103448276,0.7755
0.4413793103448276,0.8150000000000001
0.4413793103448276,0.7815
0.4413793103448276,0.7835
0.4413793103448276,0.7789999999999999
0.4413793103448276,0.7724999999999999
0.4413793103448276,0.8029999999999999
0.4413793103448276,0.781
0.4413793103448276,0.747
0.4413793103448276,0.7834999999999999
0.4413793103448276,0.7885000000000002
0.4413793103448276,0.7735000000000001
0.4413793103448276,0.7795
0.4413793103448276,0.8299999999999998
0.4413793103448276,0.7859999999999999
0.4413793103448276,0.8125
0.4413793103448276,0.8025
0.4413793103448276,0.7745000000000001
0.4413793103448276,0.795
0.4413793103448276,0.7725000000000001
0.4413793103448276,0.7819999999999999
0.4413793103448276,0.8115
0.4413793103448276,0.7725
0.4413793103448276,0.8009999999999999
0.4413793103448276,0.7790000000000001
0.4413793103448276,0.7835
0.4413793103448276,0.8145000000000001
0.4413793103448276,0.7985
0.4413793103448276,0.7830000000000001
0.4413793103448276,0.7765000000000001
0.4413793103448276,0.7730000000000001
0.4413793103448276,0.8004999999999999
0.4413793103448276,0.7809999999999999
0.4413793103448276,0.795
0.4413793103448276,0.7779999999999999
0.4413793103448276,0.7720000000000001
0.4413793103448276,0.7815000000000001
0.4413793103448276,0.8075000000000001
0.4413793103448276,0.8305
0.4724137931034482,0.792
0.4724137931034482,0.7889999999999999
0.4724137931034482,0.812
0.4724137931034482,0.8164999999999999
0.4724137931034482,0.8009999999999999
0.4724137931034482,0.8185
0.4724137931034482,0.8105
0.4724137931034482,0.8295
0.4724137931034482,0.8135
0.4724137931034482,0.8025
0.4724137931034482,0.8220000000000001
0.4724137931034482,0.7875
0.4724137931034482,0.842
0.4724137931034482,0.7875
0.4724137931034482,0.7949999999999999
0.4724137931034482,0.7975
0.4724137931034482,0.7555
0.4724137931034482,0.8234999999999999
0.4724137931034482,0.789
0.4724137931034482,0.7770000000000001
0.4724137931034482,0.7695000000000001
0.4724137931034482,0.8009999999999999
0.4724137931034482,0.8035
0.4724137931034482,0.7925
0.4724137931034482,0.836
0.4724137931034482,0.776
0.4724137931034482,0.8089999999999999
0.4724137931034482,0.7874999999999999
0.4724137931034482,0.8055
0.4724137931034482,0.8200000000000001
0.4724137931034482,0.774
0.4724137931034482,0.7990000000000002
0.4724137931034482,0.8225
0.4724137931034482,0.7819999999999999
0.4724137931034482,0.8035
0.4724137931034482,0.7805
0.4724137931034482,0.8095000000000001
0.4724137931034482,0.8145000000000001
0.4724137931034482,0.8100000000000002
0.4724137931034482,0.8029999999999999
0.4724137931034482,0.7865
0.4724137931034482,0.807
0.4724137931034482,0.818
0.4724137931034482,0.8174999999999999
0.4724137931034482,0.782
0.4724137931034482,0.808
0.4724137931034482,0.7899999999999998
0.4724137931034482,0.7865
0.4724137931034482,0.8160000000000001
0.4724137931034482,0.8375
0.503448275862069,0.7805000000000001
0.503448275862069,0.7889999999999999
0.503448275862069,0.8225
0.503448275862069,0.8284999999999998
0.503448275862069,0.8065000000000001
0.503448275862069,0.8145000000000001
0.503448275862069,0.8095000000000001
0.503448275862069,0.8254999999999999
0.503448275862069,0.8164999999999999
0.503448275862069,0.7995000000000001
0.503448275862069,0.8139999999999998
0.503448275862069,0.805
0.503448275862069,0.8425
0.503448275862069,0.7945
0.503448275862069,0.7945
0.503448275862069,0.8
0.503448275862069,0.766
0.503448275862069,0.8275
0.503448275862069,0.785
0.503448275862069,0.7975000000000001
0.503448275862069,0.826
0.503448275862069,0.8089999999999999
0.503448275862069,0.797
0.503448275862069,0.8025
0.503448275862069,0.8455
0.503448275862069,0.795
0.503448275862069,0.8075000000000001
0.503448275862069,0.8015000000000001
0.503448275862069,0.7884999999999999
0.503448275862069,0.805
0.503448275862069,0.7785000000000001
0.503448275862069,0.7735000000000001
0.503448275862069,0.8174999999999999
0.503448275862069,0.8160000000000001
0.503448275862069,0.8314999999999999
0.503448275862069,0.7945
0.503448275862069,0.8075000000000001
0.503448275862069,0.8285
0.503448275862069,0.8075000000000001
0.503448275862069,0.8065000000000001
0.503448275862069,0.7849999999999999
0.503448275862069,0.7900000000000001
0.503448275862069,0.8009999999999999
0.503448275862069,0.8074999999999999
0.503448275862069,0.8270000000000002
0.503448275862069,0.8125
0.503448275862069,0.786
0.503448275862069,0.7829999999999999
0.503448275862069,0.8274999999999999
0.503448275862069,0.833
0.5344827586206896,0.7905
0.5344827586206896,0.8009999999999999
0.5344827586206896,0.8229999999999998
0.5344827586206896,0.858
0.5344827586206896,0.8135000000000001
0.5344827586206896,0.8495000000000001
0.5344827586206896,0.8195
0.5344827586206896,0.8555000000000001
0.5344827586206896,0.8234999999999999
0.5344827586206896,0.825
0.5344827586206896,0.8234999999999999
0.5344827586206896,0.7959999999999998
0.5344827586206896,0.821
0.5344827586206896,0.797
0.5344827586206896,0.7979999999999999
0.5344827586206896,0.7940000000000002
0.5344827586206896,0.7735000000000001
0.5344827586206896,0.8290000000000001
0.5344827586206896,0.7994999999999999
0.5344827586206896,0.7785
0.5344827586206896,0.8324999999999999
0.5344827586206896,0.8085000000000001
0.5344827586206896,0.7729999999999999
0.5344827586206896,0.7995000000000001
0.5344827586206896,0.8515
0.5344827586206896,0.818
0.5344827586206896,0.8299999999999998
0.5344827586206896,0.817
0.5344827586206896,0.804
0.5344827586206896,0.8135
0.5344827586206896,0.764
0.5344827586206896,0.791
0.5344827586206896,0.8215000000000001
0.5344827586206896,0.8059999999999998
0.5344827586206896,0.8220000000000001
0.5344827586206896,0.7905000000000001
0.5344827586206896,0.833
0.5344827586206896,0.8480000000000001
0.5344827586206896,0.8154999999999999
0.5344827586206896,0.7995000000000001
0.5344827586206896,0.7865
0.5344827586206896,0.8029999999999999
0.5344827586206896,0.8130000000000001
0.5344827586206896,0.8315000000000001
0.5344827586206896,0.8220000000000001
0.5344827586206896,0.8254999999999999
0.5344827586206896,0.7869999999999999
0.5344827586206896,0.8225
0.5344827586206896,0.825
0.5344827586206896,0.858
0.5655172413793104,0.808
0.5655172413793104,0.7905
0.5655172413793104,0.8345
0.5655172413793104,0.818
0.5655172413793104,0.807
0.5655172413793104,0.8495000000000001
0.5655172413793104,0.8345
0.5655172413793104,0.8445
0.5655172413793104,0.8220000000000001
0.5655172413793104,0.8094999999999999
0.5655172413793104,0.8249999999999998
0.5655172413793104,0.7995000000000001
0.5655172413793104,0.8450000000000001
0.5655172413793104,0.8100000000000002
0.5655172413793104,0.8244999999999999
0.5655172413793104,0.8150000000000001
0.5655172413793104,0.8014999999999999
0.5655172413793104,0.843
0.5655172413793104,0.8109999999999999
0.5655172413793104,0.7745
0.5655172413793104,0.8254999999999999
0.5655172413793104,0.829
0.5655172413793104,0.8029999999999999
0.5655172413793104,0.7935000000000001
0.5655172413793104,0.8340000000000002
0.5655172413793104,0.8125
0.5655172413793104,0.8295
0.5655172413793104,0.8285
0.5655172413793104,0.8275
0.5655172413793104,0.8440000000000001
0.5655172413793104,0.7645000000000001
0.5655172413793104,0.8119999999999999
0.5655172413793104,0.8495000000000001
0.5655172413793104,0.821
0.5655172413793104,0.8379999999999999
0.5655172413793104,0.8045
0.5655172413793104,0.8205
0.5655172413793104,0.8444999999999998
0.5655172413793104,0.804
0.5655172413793104,0.8039999999999999
0.5655172413793104,0.8235000000000001
0.5655172413793104,0.837
0.5655172413793104,0.8435
0.5655172413793104,0.8639999999999999
0.5655172413793104,0.827
0.5655172413793104,0.8345
0.5655172413793104,0.789
0.5655172413793104,0.8160000000000001
0.5655172413793104,0.8320000000000001
0.5655172413793104,0.8620000000000001
0.596551724137931,0.825
0.596551724137931,0.8
0.596551724137931,0.8470000000000001
0.596551724137931,0.8540000000000001
0.596551724137931,0.8215
0.596551724137931,0.8459999999999999
0.596551724137931,0.8440000000000001
0.596551724137931,0.8465
0.596551724137931,0.8285
0.596551724137931,0.8505000000000003
0.596551724137931,0.8554999999999999
0.596551724137931,0.8220000000000001
0.596551724137931,0.829
0.596551724137931,0.8474999999999999
0.596551724137931,0.8390000000000001
0.596551724137931,0.8140000000000001
0.596551724137931,0.7954999999999999
0.596551724137931,0.841
0.596551724137931,0.8305
0.596551724137931,0.7949999999999999
0.596551724137931,0.8455
0.596551724137931,0.836
0.596551724137931,0.8219999999999998
0.596551724137931,0.8015000000000001
0.596551724137931,0.852
0.596551724137931,0.8105
0.596551724137931,0.817
0.596551724137931,0.8310000000000001
0.596551724137931,0.817
0.596551724137931,0.8385
0.596551724137931,0.791
0.596551724137931,0.8055
0.596551724137931,0.8234999999999999
0.596551724137931,0.806
0.596551724137931,0.8240000000000001
0.596551724137931,0.817
0.596551724137931,0.8554999999999999
0.596551724137931,0.8684999999999998
0.596551724137931,0.8430000000000002
0.596551724137931,0.8405000000000001
0.596551724137931,0.8109999999999999
0.596551724137931,0.8145
0.596551724137931,0.8564999999999999
0.596551724137931,0.8625
0.596551724137931,0.8539999999999999
0.596551724137931,0.8405000000000001
0.596551724137931,0.8229999999999998
0.596551724137931,0.8375
0.596551724137931,0.842
0.596551724137931,0.8645000000000002
0.6275862068965516,0.8235000000000001
0.6275862068965516,0.805
0.6275862068965516,0.8625
0.6275862068965516,0.8175000000000001
0.6275862068965516,0.8325000000000001
0.6275862068965516,0.8639999999999999
0.6275862068965516,0.8460000000000001
0.6275862068965516,0.8500000000000002
0.6275862068965516,0.845
0.6275862068965516,0.85
0.6275862068965516,0.8510000000000002
0.6275862068965516,0.8405000000000001
0.6275862068965516,0.877
0.6275862068965516,0.833
0.6275862068965516,0.8355
0.6275862068965516,0.807
0.6275862068965516,0.8065
0.6275862068965516,0.8550000000000001
0.6275862068965516,0.8125
0.6275862068965516,0.8135
0.6275862068965516,0.8514999999999999
0.6275862068965516,0.8295
0.6275862068965516,0.818
0.6275862068965516,0.8235000000000001
0.6275862068965516,0.8569999999999999
0.6275862068965516,0.8225
0.6275862068965516,0.8325000000000001
0.6275862068965516,0.8320000000000001
0.6275862068965516,0.8284999999999998
0.6275862068965516,0.8385
0.6275862068965516,0.78
0.6275862068965516,0.8109999999999999
0.6275862068965516,0.8445
0.6275862068965516,0.8324999999999999
0.6275862068965516,0.8305
0.6275862068965516,0.8225
0.6275862068965516,0.8240000000000001
0.6275862068965516,0.844
0.6275862068965516,0.8584999999999999
0.6275862068965516,0.8225
0.6275862068965516,0.799
0.6275862068965516,0.825
0.6275862068965516,0.8425
0.6275862068965516,0.8714999999999999
0.6275862068965516,0.8640000000000001
0.6275862068965516,0.8574999999999999
0.6275862068965516,0.8035
0.6275862068965516,0.837
0.6275862068965516,0.8385
0.6275862068965516,0.8805
0.6586206896551724,0.8314999999999999
0.6586206896551724,0.8270000000000002
0.6586206896551724,0.868
0.6586206896551724,0.8775000000000001
0.6586206896551724,0.8215
0.6586206896551724,0.8645000000000002
0.6586206896551724,0.875
0.6586206896551724,0.8655000000000002
0.6586206896551724,0.842
0.6586206896551724,0.8450000000000001
0.6586206896551724,0.86
