K_default,Recycle_Rate
2,0.24500000000000002
2,0.24650000000000002
2,0.261
2,0.26
2,0.24850000000000003
2,0.268
2,0.24950000000000006
2,0.262
2,0.2535
2,0.24700000000000005
2,0.273
2,0.2455
2,0.272
2,0.25650000000000006
2,0.261
2,0.2615
2,0.2565
2,0.2535
2,0.271
2,0.2525
2,0.25949999999999995
2,0.2705
2,0.24850000000000003
2,0.257
2,0.2545
2,0.27749999999999997
2,0.26050000000000006
2,0.2445
2,0.2585
2,0.26150000000000007
2,0.2415
2,0.265
2,0.2525
2,0.25200000000000006
2,0.253
2,0.257
2,0.2535
2,0.2709999999999999
2,0.23450000000000001
2,0.26199999999999996
2,0.23750000000000004
2,0.263
2,0.263
2,0.255
2,0.2645
2,0.2575
2,0.25700000000000006
2,0.25250000000000006
2,0.25850000000000006
2,0.2485
2,0.255
2,0.24100000000000002
2,0.24300000000000002
2,0.2625
2,0.2545
2,0.272
2,0.25799999999999995
2,0.2535
2,0.25050000000000006
2,0.23900000000000002
2,0.2675
2,0.248
2,0.265
2,0.259
2,0.2535
2,0.28150000000000003
2,0.24250000000000002
2,0.2565
2,0.272
2,0.254
2,0.24900000000000003
2,0.261
2,0.2495
2,0.24899999999999997
2,0.256
2,0.26999999999999996
2,0.264
2,0.24650000000000002
2,0.259
2,0.26149999999999995
2,0.2545
2,0.2705
2,0.2475
2,0.23399999999999999
2,0.23699999999999996
2,0.24899999999999997
3,0.3185
3,0.35050000000000003
3,0.3205
3,0.32399999999999995
3,0.31900000000000006
3,0.3175
3,0.33199999999999996
3,0.3350000000000001
3,0.31700000000000006
3,0.34750000000000003
3,0.3364999999999999
3,0.33999999999999997
3,0.3295
3,0.308
3,0.333
3,0.34650000000000003
3,0.31900000000000006
3,0.31900000000000006
3,0.3235
3,0.3355
3,0.3235
3,0.3275
3,0.341
3,0.3115
3,0.33449999999999996
3,0.3095
3,0.3415
3,0.32549999999999996
3,0.338
3,0.349
3,0.3275
3,0.316
3,0.35150000000000003
3,0.33049999999999996
3,0.33
3,0.34249999999999997
3,0.31250000000000006
3,0.32899999999999996
3,0.3295
3,0.347
3,0.33999999999999997
3,0.32900000000000007
3,0.34149999999999997
3,0.33399999999999996
3,0.3340000000000001
3,0.3335
3,0.326
3,0.32899999999999996
3,0.3175
3,0.32300000000000006
4,0.4029999999999999
4,0.42800000000000005
4,0.398
4,0.40149999999999997
4,0.386
4,0.41550000000000004
4,0.41550000000000004
4,0.39699999999999996
4,0.438
4,0.44049999999999995
4,0.4245
4,0.42300000000000004
4,0.40199999999999997
4,0.41200000000000003
4,0.417
4,0.4135
4,0.41550000000000004
4,0.41600000000000004
4,0.41950000000000004
4,0.4280000000000001
4,0.42849999999999994
4,0.418
4,0.42399999999999993
4,0.40099999999999997
4,0.4185
4,0.4085000000000001
4,0.43549999999999994
4,0.43150000000000005
4,0.42650000000000005
4,0.43550000000000005
4,0.402
4,0.4035
4,0.433
4,0.43200000000000005
4,0.41450000000000004
4,0.40800000000000003
4,0.4105
4,0.425
4,0.41050000000000003
4,0.44399999999999995
4,0.4254999999999999
4,0.4145
4,0.4095
4,0.425
4,0.414
4,0.42800000000000005
4,0.4130000000000001
4,0.40449999999999997
4,0.4215
4,0.421
4,0.42000000000000004
4,0.4285
4,0.4025
4,0.42300000000000015
4,0.421
4,0.41550000000000004
4,0.41450000000000004
4,0.38500000000000006
4,0.4295
4,0.42250000000000004
4,0.39999999999999997
4,0.4175000000000001
4,0.41900000000000004
4,0.414
4,0.41500000000000004
4,0.404
4,0.41500000000000004
4,0.4145
4,0.4065
4,0.42600000000000005
4,0.4255000000000001
4,0.4335
4,0.41150000000000003
4,0.4065
4,0.40800000000000003
4,0.40499999999999997
4,0.43699999999999994
4,0.42200000000000004
4,0.41899999999999993
4,0.438
4,0.388
4,0.4135
4,0.43400000000000005
4,0.41950000000000004
4,0.4265
4,0.42300000000000004
4,0.429
4,0.4285
4,0.4069999999999999
4,0.44049999999999995
4,0.43
4,0.4215
4,0.41200000000000003
4,0.43000000000000005
4,0.4335
4,0.4225
4,0.42250000000000004
4,0.4159999999999999
4,0.421
4,0.4225
5,0.508
5,0.49899999999999994
5,0.4774999999999999
5,0.4870000000000001
5,0.4880000000000001
5,0.5035000000000001
5,0.5015
5,0.5185
5,0.515
5,0.522
5,0.49099999999999994
5,0.48550000000000004
5,0.4905000000000001
5,0.5115000000000001
5,0.5109999999999999
5,0.497
5,0.5055
5,0.5039999999999999
5,0.49899999999999994
5,0.5035
5,0.5135
5,0.49849999999999983
5,0.49650000000000005
5,0.49850000000000005
5,0.49349999999999994
5,0.484
5,0.5095000000000001
5,0.508
5,0.501
5,0.508
5,0.4790000000000001
5,0.4924999999999999
5,0.511
5,0.5185000000000002
5,0.5219999999999999
5,0.5025000000000001
5,0.5025
5,0.5285
5,0.5289999999999999
5,0.5005
5,0.506
5,0.49050000000000005
5,0.4845
5,0.5075000000000001
5,0.5155000000000001
5,0.5105000000000001
5,0.49899999999999994
5,0.49450000000000005
5,0.49449999999999994
5,0.518
6,0.5904999999999999
6,0.5995
6,0.575
6,0.575
6,0.582
6,0.579
6,0.6079999999999999
6,0.5765
6,0.6009999999999999
6,0.5860000000000001
6,0.5984999999999998
6,0.573
6,0.59
6,0.577
6,0.5905
6,0.583
6,0.5874999999999999
6,0.5814999999999999
6,0.6049999999999999
6,0.6024999999999999
6,0.589
6,0.596
6,0.583
6,0.591
6,0.6045
6,0.584
6,0.5995
6,0.5650000000000001
6,0.589
6,0.591
6,0.5775000000000001
6,0.5615
6,0.5795
6,0.5895000000000001
6,0.5905
6,0.603
6,0.5625000000000001
6,0.5780000000000001
6,0.5845
6,0.5880000000000001
6,0.587
6,0.5865
6,0.577
6,0.5915
6,0.5775
6,0.588
6,0.5755
6,0.5785000000000001
6,0.5795
6,0.579
6,0.5959999999999999
6,0.5825
6,0.562
6,0.5689999999999998
6,0.5755
6,0.5999999999999999
6,0.5934999999999999
6,0.5839999999999999
6,0.5955
6,0.5885
6,0.599
6,0.6024999999999998
6,0.592
6,0.6014999999999999
6,0.5939999999999999
6,0.5805
6,0.564
6,0.587
6,0.5865
6,0.583
6,0.5964999999999999
6,0.6044999999999999
6,0.5775
6,0.579
6,0.6014999999999999
6,0.5974999999999999
6,0.589
6,0.5799999999999998
6,0.5840000000000001
6,0.5995
6,0.571
6,0.5795000000000001
6,0.5955
6,0.5934999999999999
6,0.6050000000000001
6,0.5885
6,0.5755
6,0.6124999999999999
6,0.576
6,0.5839999999999999
6,0.585
6,0.561
6,0.581
6,0.611
6,0.5845
6,0.5894999999999999
6,0.5805000000000001
6,0.5705000000000002
6,0.571
6,0.594
7,0.6969999999999998
7,0.6705
7,0.6815
7,0.6735
7,0.6420000000000001
7,0.683
7,0.673
7,0.678
7,0.6745
7,0.687
7,0.6904999999999999
7,0.6579999999999999
7,0.687
7,0.6695
7,0.665
7,0.6635000000000001
7,0.6420000000000001
7,0.682
7,0.6905000000000001
7,0.6649999999999999
7,0.6785
7,0.6835
7,0.685
7,0.6640000000000001
7,0.6945000000000001
7,0.6705
7,0.687
7,0.6649999999999999
7,0.674
7,0.6955
7,0.6445
7,0.6799999999999999
7,0.6685
7,0.67
7,0.685
7,0.6789999999999999
7,0.6849999999999999
7,0.67
7,0.6700000000000002
7,0.6504999999999999
7,0.668
7,0.6585
7,0.655
7,0.6705
7,0.6685
7,0.6950000000000001
7,0.6615
7,0.6769999999999999
7,0.666
7,0.6875000000000002
8,0.7735000000000001
8,0.7515000000000001
8,0.7345000000000002
8,0.7635000000000001
8,0.7575
8,0.7825
8,0.7695000000000001
8,0.7740000000000001
8,0.7795
8,0.777
8,0.776
8,0.7560000000000001
8,0.7815
8,0.7495
8,0.741
8,0.7404999999999999
8,0.736
8,0.7705
8,0.7669999999999999
8,0.76
8,0.7709999999999999
8,0.7609999999999999
8,0.7575000000000001
8,0.7735000000000001
8,0.787
8,0.7595000000000001
8,0.772
8,0.7809999999999999
8,0.756
8,0.7745
8,0.737
8,0.729
8,0.7769999999999999
8,0.7824999999999999
8,0.7789999999999999
8,0.772
8,0.7565000000000001
8,0.7844999999999999
8,0.7675
8,0.7715000000000001
8,0.7569999999999999
8,0.778
8,0.7709999999999999
8,0.7605000000000002
8,0.781
8,0.7645
8,0.7545
8,0.778
8,0.7695000000000001
8,0.7939999999999999
8,0.7765000000000001
8,0.7545000000000001
8,0.7525000000000001
8,0.7645
8,0.7620000000000001
8,0.764
8,0.7710000000000001
8,0.7670000000000001
8,0.767
8,0.7604999999999998
8,0.7725000000000002
8,0.7505
8,0.7764999999999999
8,0.7649999999999999
8,0.753
8,0.764
8,0.7310000000000001
8,0.7725
8,0.764
8,0.761
8,0.761
8,0.7805
8,0.7615
8,0.761
8,0.7845000000000001
8,0.758
8,0.7755
8,0.7695000000000001
8,0.7625
8,0.7859999999999999
8,0.7575000000000001
8,0.7525000000000001
8,0.7445000000000002
8,0.7765000000000001
8,0.7790000000000001
8,0.7605
8,0.7525
8,0.7825
8,0.7695000000000001
8,0.781
8,0.7500000000000001
8,0.7590000000000001
8,0.7595
8,0.748
8,0.7695
8,0.7795
8,0.748
8,0.7530000000000001
8,0.753
8,0.7805
9,0.825
9,0.8175000000000001
9,0.8140000000000001
9,0.8385
9,0.8389999999999999
9,0.8394999999999999
9,0.8075000000000001
9,0.825
9,0.8115
9,0.8215
9,0.8394999999999999
9,0.8240000000000001
9,0.8275
9,0.8275
9,0.8310000000000001
9,0.8155000000000001
9,0.8164999999999999
9,0.828
9,0.8220000000000001
9,0.8195
9,0.819
9,0.8445
9,0.826
9,0.8305
9,0.8445
9,0.8354999999999999
9,0.834
9,0.8404999999999999
9,0.8245000000000001
9,0.826
9,0.8084999999999999
9,0.8154999999999999
9,0.8345
9,0.825
9,0.828
9,0.828
9,0.8154999999999999
9,0.8385000000000001
9,0.836
9,0.8205
9,0.8055
9,0.828
9,0.8215
9,0.8414999999999999
9,0.828
9,0.828
9,0.8254999999999999
9,0.8195
9,0.812
9,0.842
10,0.8630000000000001
10,0.8755000000000001
10,0.885
10,0.8869999999999999
10,0.8530000000000001
10,0.8885
10,0.8895
10,0.8930000000000001
10,0.8795
10,0.8895
10,0.883
10,0.8895
10,0.8915
10,0.883
10,0.8729999999999999
10,0.8895
10,0.8739999999999999
10,0.8925000000000001
10,0.8694999999999998
10,0.8780000000000001
10,0.874
10,0.875
10,0.881
10,0.8594999999999999
10,0.8965
10,0.8709999999999999
10,0.8750000000000002
10,0.8925000000000001
10,0.8665
10,0.8870000000000001
10,0.889
10,0.849
10,0.8865000000000001
10,0.8779999999999999
10,0.8675
10,0.883
10,0.8835
10,0.8935000000000001
10,0.8939999999999999
10,0.874
10,0.8765000000000001
10,0.8780000000000001
10,0.8855000000000001
10,0.8845000000000001
10,0.882
10,0.8835000000000001
10,0.8755000000000001
10,0.8945000000000001
10,0.8859999999999999
10,0.8980000000000002
10,0.873
10,0.8784999999999998
10,0.8915000000000001
10,0.8924999999999998
10,0.867
10,0.8869999999999999
10,0.8899999999999999
10,0.8950000000000001
10,0.8924999999999998
10,0.8825
10,0.8774999999999998
10,0.8770000000000001
10,0.8855000000000001
10,0.8895
10,0.8765000000000001
10,0.893
10,0.8825000000000001
10,0.8875
10,0.8664999999999999
10,0.8775000000000001
10,0.884
10,0.892
10,0.8675
10,0.877
10,0.8975
10,0.873
10,0.8859999999999998
10,0.8885000000000002
10,0.8665
10,0.8805
10,0.877
10,0.8724999999999999
10,0.8850000000000001
10,0.8795
10,0.8835000000000001
10,0.8720000000000001
10,0.877
10,0.8975
10,0.8880000000000001
10,0.8870000000000001
10,0.8714999999999999
10,0.8869999999999999
10,0.876
10,0.8869999999999999
10,0.8724999999999999
10,0.8880000000000001
10,0.8805
10,0.8685
10,0.8709999999999999
10,0.8945000000000001
11,0.9324999999999999
11,0.9305
11,0.944
11,0.9410000000000001
11,0.9255000000000001
11,0.9285000000000002
11,0.9455
11,0.9390000000000001
11,0.9389999999999998
11,0.9385
11,0.942
11,0.9400000000000001
11,0.9465000000000001
11,0.9414999999999999
11,0.9180000000000001
11,0.9395
11,0.9410000000000001
11,0.9364999999999999
11,0.9385
11,0.9404999999999999
11,0.9295
11,0.9484999999999999
11,0.9345000000000002
11,0.9225
11,0.9399999999999998
11,0.9255000000000001
11,0.933
11,0.9385
11,0.9279999999999999
11,0.9195
11,0.9435
11,0.9350000000000002
11,0.942
11,0.933
11,0.93
11,0.9255000000000001
11,0.9340000000000002
11,0.9385
11,0.9425000000000001
11,0.9424999999999999
11,0.9315
11,0.9414999999999999
11,0.9455
11,0.9435
11,0.9405000000000001
11,0.9349999999999998
11,0.9285
11,0.913
11,0.937
11,0.9470000000000001
12,0.9574999999999999
12,0.9460000000000001
12,0.9644999999999999
12,0.9630000000000001
12,0.9600000000000002
12,0.9525
12,0.9639999999999999
12,0.9650000000000001
12,0.966
12,0.9614999999999998
12,0.9639999999999999
12,0.962
12,0.9659999999999999
12,0.9594999999999999
12,0.9624999999999998
12,0.9644999999999999
12,0.968
12,0.9614999999999998
12,0.9679999999999997
12,0.9694999999999998
12,0.9499999999999998
12,0.9654999999999999
12,0.9664999999999999
12,0.9315000000000001
12,0.9669999999999999
12,0.9630000000000001
12,0.9535
12,0.9615
12,0.9520000000000002
12,0.9525
12,0.96
12,0.9460000000000001
12,0.9640000000000001
12,0.9594999999999999
12,0.952
12,0.9610000000000001
12,0.9649999999999999
12,0.966
12,0.9694999999999998
12,0.967
12,0.96
12,0.9664999999999999
12,0.9659999999999999
12,0.9670000000000002
12,0.9675
12,0.966
12,0.9505000000000001
12,0.9635
12,0.9629999999999999
12,0.9669999999999999
12,0.9649999999999999
12,0.9550000000000001
12,0.9649999999999999
12,0.962
12,0.9620000000000001
12,0.9579999999999999
12,0.9594999999999999
12,0.9639999999999999
12,0.966
12,0.9540000000000001
12,0.9540000000000001
12,0.9639999999999999
12,0.966
12,0.9625
12,0.9624999999999998
12,0.9694999999999998
12,0.9679999999999997
12,0.9625000000000001
12,0.9649999999999999
12,0.9630000000000001
12,0.9355000000000002
12,0.9664999999999999
12,0.9559999999999998
12,0.9595
12,0.9669999999999999
12,0.97
12,0.9604999999999999
12,0.9639999999999997
12,0.9525
12,0.954
12,0.9529999999999997
12,0.952
12,0.962
12,0.9504999999999999
12,0.958
12,0.9629999999999999
12,0.96
12,0.9705
12,0.9444999999999999
12,0.9599999999999997
12,0.942
12,0.9679999999999997
12,0.9570000000000002
12,0.9645000000000001
12,0.9699999999999998
12,0.9594999999999999
12,0.9669999999999999
12,0.9559999999999998
12,0.9585000000000001
12,0.9674999999999999
13,0.9684999999999999
13,0.9720000000000001
13,0.9720000000000001
13,0.9739999999999999
13,0.9739999999999999
13,0.9665000000000001
13,0.9674999999999999
13,0.977
13,0.9705
13,0.9709999999999998
13,0.975
13,0.9774999999999998
13,0.9705
13,0.9684999999999999
13,0.9734999999999999
13,0.9650000000000001
13,0.9719999999999999
13,0.9759999999999998
13,0.97
13,0.9744999999999999
13,0.9645000000000001
13,0.9724999999999998
13,0.9684999999999999
13,0.953
13,0.9745000000000001
13,0.9789999999999999
13,0.9705
13,0.9785
13,0.9635
13,0.958
13,0.968
13,0.976
13,0.975
13,0.9744999999999999
13,0.97
13,0.9790000000000001
13,0.9744999999999999
13,0.9729999999999996
13,0.9665000000000001
13,0.9729999999999999
13,0.9594999999999999
13,0.9729999999999999
13,0.9759999999999998
13,0.9744999999999999
13,0.9754999999999999
13,0.977
13,0.9679999999999997
13,0.9759999999999998
13,0.9735000000000001
13,0.9764999999999999
14,0.9795
14,0.9839999999999997
14,0.9789999999999999
14,0.986
14,0.9829999999999999
14,0.9799999999999999
14,0.9844999999999999
14,0.9829999999999999
14,0.9829999999999999
14,0.9819999999999999
14,0.9844999999999999
14,0.9859999999999998
14,0.985
14,0.9745000000000001
14,0.974
14,0.9865
14,0.9839999999999998
14,0.984
14,0.9849999999999998
14,0.9869999999999999
14,0.9854999999999998
14,0.9844999999999999
14,0.9769999999999998
14,0.9810000000000001
14,0.9864999999999998
14,0.9879999999999999
14,0.9844999999999999
14,0.9894999999999999
14,0.982
14,0.9864999999999998
14,0.9899999999999999
14,0.9814999999999999
14,0.982
14,0.9849999999999998
14,0.9824999999999999
14,0.9859999999999998
14,0.9810000000000001
14,0.9869999999999999
14,0.9854999999999997
14,0.9854999999999997
14,0.976
14,0.982
14,0.983
14,0.9844999999999999
14,0.9884999999999998
14,0.9865
14,0.9765
14,0.984
14,0.9829999999999999
14,0.9845
14,0.9824999999999997
14,0.9784999999999998
14,0.9775
14,0.9849999999999998
14,0.9824999999999999
14,0.9814999999999998
14,0.984
14,0.9844999999999997
14,0.9834999999999999
14,0.9769999999999998
14,0.9794999999999998
14,0.986
14,0.9799999999999998
14,0.9804999999999999
14,0.9794999999999998
14,0.9844999999999999
14,0.9864999999999998
14,0.985
14,0.9844999999999999
14,0.9869999999999998
14,0.9835
14,0.9839999999999998
14,0.9810000000000001
14,0.9745000000000001
14,0.9854999999999998
14,0.9874999999999998
14,0.9854999999999998
14,0.9899999999999999
14,0.9865
14,0.9829999999999999
14,0.9884999999999998
14,0.9785
14,0.9814999999999999
14,0.9824999999999997
14,0.9854999999999998
14,0.986
14,0.9755
14,0.9874999999999998
14,0.9834999999999997
14,0.9875
14,0.9814999999999999
14,0.9809999999999999
14,0.9854999999999998
14,0.9869999999999999
14,0.985
14,0.9884999999999998
14,0.9819999999999999
14,0.986
14,0.9764999999999999
14,0.984
15,0.9949999999999999
15,0.9964999999999999
15,0.9949999999999999
15,0.9955
15,0.9984999999999999
15,0.9945
15,0.9969999999999999
15,0.9954999999999998
15,0.9949999999999999
15,0.9964999999999999
15,0.9919999999999998
15,0.9955
15,0.9964999999999999
15,0.9959999999999999
15,0.9950000000000001
15,0.9970000000000001
15,0.9974999999999998
15,0.9934999999999998
15,0.9969999999999999
15,0.9995
15,0.9974999999999998
15,0.9964999999999998
15,0.9974999999999999
15,0.9954999999999998
15,0.9959999999999999
15,0.9959999999999999
15,0.9979999999999999
15,0.9974999999999999
15,0.9964999999999999
15,0.9974999999999999
15,0.9969999999999999
15,0.9969999999999999
15,0.9954999999999998
15,0.9964999999999999
15,0.9969999999999999
15,0.9949999999999999
15,0.9939999999999998
15,0.9969999999999999
15,0.9964999999999999
15,0.9954999999999998
15,0.994
15,0.9935
15,0.9939999999999998
15,0.9959999999999999
15,0.9974999999999999
15,0.9954999999999998
15,0.993
15,0.9959999999999999
15,0.994
15,0.9964999999999998
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,0.9995
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
