K_default,Recycle_Rate
12,0.9664999999999999
12,0.9574999999999999
12,0.952
12,0.945
12,0.9625
12,0.9644999999999998
13,0.966
13,0.9734999999999998
13,0.9695
13,0.9749999999999999
13,0.959
13,0.9630000000000001
13,0.9665000000000001
13,0.977
13,0.9739999999999999
13,0.9590000000000002
13,0.9724999999999999
13,0.9789999999999999
13,0.9694999999999998
13,0.9709999999999999
13,0.9704999999999998
13,0.9790000000000001
13,0.9754999999999999
13,0.9780000000000001
13,0.9759999999999998
13,0.9739999999999999
13,0.9639999999999999
13,0.97
13,0.975
13,0.9694999999999998
13,0.9764999999999999
13,0.9774999999999998
13,0.9705
13,0.9795
13,0.969
13,0.9764999999999999
13,0.9739999999999999
13,0.9564999999999999
13,0.9755
13,0.9664999999999999
13,0.9679999999999997
13,0.9785
13,0.9635000000000001
13,0.9769999999999998
13,0.9744999999999999
13,0.978
13,0.9734999999999999
13,0.9724999999999999
13,0.9724999999999999
13,0.9759999999999998
13,0.9789999999999999
13,0.9734999999999999
13,0.9704999999999998
13,0.9694999999999998
13,0.9675
13,0.9764999999999999
14,0.9755
14,0.9824999999999999
14,0.9824999999999999
14,0.9864999999999998
14,0.9824999999999999
14,0.9764999999999999
14,0.9819999999999999
14,0.9839999999999998
14,0.9809999999999999
14,0.9795
14,0.9804999999999999
14,0.9869999999999999
14,0.9785
14,0.974
14,0.976
14,0.9864999999999998
14,0.9844999999999999
14,0.9855
14,0.9799999999999999
14,0.9879999999999999
14,0.9819999999999997
14,0.9834999999999999
14,0.9799999999999999
14,0.9824999999999999
14,0.985
14,0.9879999999999998
14,0.9855
14,0.9884999999999999
14,0.984
14,0.983
14,0.9894999999999998
14,0.9794999999999998
14,0.9795
14,0.982
14,0.9875
14,0.9854999999999997
14,0.9799999999999999
14,0.9864999999999998
14,0.9839999999999998
14,0.985
14,0.9834999999999999
14,0.9794999999999998
14,0.986
14,0.9834999999999999
14,0.9879999999999999
14,0.9874999999999998
14,0.9799999999999999
14,0.9845
14,0.9814999999999998
14,0.9799999999999999
15,0.9970000000000001
15,0.9949999999999999
15,0.9959999999999999
15,0.9949999999999999
15,0.9979999999999999
15,0.9949999999999999
15,0.9955
15,0.9954999999999998
15,0.9925
15,0.9955
15,0.9924999999999999
15,0.9949999999999999
15,0.9949999999999999
15,0.9964999999999999
15,0.9949999999999999
15,0.9959999999999999
15,0.999
15,0.9949999999999999
15,0.9969999999999999
15,0.999
15,0.9964999999999999
15,0.998
15,0.9970000000000001
15,0.9959999999999999
15,0.9959999999999999
15,0.9969999999999999
15,0.9959999999999999
15,0.9974999999999999
15,0.9974999999999999
15,0.998
15,0.9984999999999999
15,0.9969999999999999
15,0.9959999999999999
15,0.9960000000000001
15,0.9970000000000001
15,0.9944999999999998
15,0.9959999999999999
15,0.9969999999999999
15,0.9969999999999999
15,0.9964999999999999
15,0.9949999999999999
15,0.994
15,0.9955
15,0.9944999999999998
15,0.9970000000000001
15,0.9964999999999999
15,0.9960000000000001
15,0.9959999999999999
15,0.992
15,0.9974999999999999
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
16,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
17,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
18,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
19,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
20,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
21,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
22,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
23,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,0.9995
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
24,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
25,1.0
26,1.0
26,1.0
26,1.0
26,1.0
26,1.0
26,1.0
26,1.0
26,1.0
26,1.0
26,1.0
26,1.0
26,1.0
26,1.0
26,1.0
26,1.0
26,1.0
26,1.0
26,1.0
26,1.0
26,1.0
26,1.0
26,1.0
26,1.0
26,1.0
26,1.0
26,1.0
26,1.0
26,1.0
26,1.0
26,1.0
26,1.0
26,1.0
26,1.0
26,1.0
26,1.0
26,1.0
26,1.0
26,1.0
26,1.0
26,1.0
26,1.0
26,1.0
26,1.0
26,1.0
26,1.0
26,1.0
26,1.0
26,1.0
26,1.0
26,1.0
27,1.0
27,1.0
27,1.0
27,1.0
27,1.0
27,1.0
27,1.0
27,1.0
27,1.0
27,1.0
27,1.0
27,1.0
27,1.0
27,1.0
27,1.0
27,1.0
27,1.0
27,1.0
27,1.0
27,1.0
27,1.0
27,1.0
27,1.0
27,1.0
27,1.0
27,1.0
27,1.0
27,1.0
27,1.0
27,1.0
27,1.0
27,1.0
27,1.0
27,1.0
27,1.0
27,1.0
27,1.0
27,1.0
27,1.0
27,1.0
27,1.0
27,1.0
27,1.0
27,1.0
27,1.0
27,1.0
27,1.0
27,1.0
27,1.0
27,1.0
28,1.0
28,1.0
28,1.0
28,1.0
28,1.0
28,1.0
28,1.0
28,1.0
28,1.0
28,1.0
28,1.0
28,1.0
28,1.0
28,1.0
28,1.0
28,1.0
28,1.0
28,1.0
28,1.0
28,1.0
28,1.0
28,1.0
28,1.0
28,1.0
28,1.0
28,1.0
28,1.0
28,1.0
28,1.0
28,1.0
28,1.0
28,1.0
28,1.0
28,1.0
28,1.0
28,1.0
28,1.0
28,1.0
28,1.0
28,1.0
28,1.0
28,1.0
28,1.0
28,1.0
28,1.0
28,1.0
28,1.0
28,1.0
28,1.0
28,1.0
29,1.0
29,1.0
29,1.0
29,1.0
29,1.0
29,1.0
29,1.0
29,1.0
29,1.0
29,1.0
29,1.0
29,1.0
29,1.0
29,1.0
29,1.0
29,1.0
29,1.0
29,1.0
29,1.0
29,1.0
29,1.0
29,1.0
29,1.0
29,1.0
29,1.0
29,1.0
29,1.0
29,1.0
29,1.0
29,1.0
29,1.0
29,1.0
29,1.0
29,1.0
29,1.0
29,1.0
29,1.0
29,1.0
29,1.0
29,1.0
29,1.0
29,1.0
29,1.0
29,1.0
29,1.0
29,1.0
29,1.0
29,1.0
29,1.0
29,1.0
30,1.0
30,1.0
30,1.0
30,1.0
30,1.0
30,1.0
30,1.0
30,1.0
30,1.0
30,1.0
30,1.0
30,1.0
30,1.0
30,1.0
30,1.0
30,1.0
30,1.0
30,1.0
30,1.0
30,1.0
30,1.0
30,1.0
30,1.0
30,1.0
30,1.0
30,1.0
30,1.0
30,1.0
30,1.0
30,1.0
30,1.0
30,1.0
30,1.0
30,1.0
30,1.0
30,1.0
30,1.0
30,1.0
30,1.0
30,1.0
30,1.0
30,1.0
30,1.0
30,1.0
30,1.0
30,1.0
30,1.0
30,1.0
30,1.0
30,1.0
