alpha,Recycle_Rate
0.1473684210526316,0.72
0.1473684210526316,0.81
0.1473684210526316,0.77
0.1473684210526316,0.82
0.1473684210526316,0.79
0.1473684210526316,0.76
0.1473684210526316,0.75
0.1473684210526316,0.74
0.1473684210526316,0.67
0.1473684210526316,0.73
0.1473684210526316,0.72
0.1473684210526316,0.71
0.1473684210526316,0.76
0.1473684210526316,0.73
0.1473684210526316,0.71
0.1473684210526316,0.77
0.1473684210526316,0.76
0.1473684210526316,0.77
0.1473684210526316,0.77
0.1473684210526316,0.73
0.1473684210526316,0.71
0.1473684210526316,0.82
0.1473684210526316,0.79
0.1473684210526316,0.69
0.1473684210526316,0.71
0.1473684210526316,0.75
0.1473684210526316,0.73
0.1473684210526316,0.77
0.1473684210526316,0.75
0.1473684210526316,0.79
0.1473684210526316,0.65
0.1473684210526316,0.78
0.1473684210526316,0.7
0.1473684210526316,0.77
0.1473684210526316,0.71
0.1473684210526316,0.68
0.1473684210526316,0.75
0.1473684210526316,0.78
0.1473684210526316,0.8
0.1473684210526316,0.73
0.1473684210526316,0.82
0.1473684210526316,0.74
0.1473684210526316,0.75
0.1473684210526316,0.7
0.1473684210526316,0.73
0.1473684210526316,0.75
0.1473684210526316,0.81
0.1473684210526316,0.82
0.1473684210526316,0.72
0.1473684210526316,0.72
0.1473684210526316,0.85
0.1473684210526316,0.72
0.1473684210526316,0.67
0.1473684210526316,0.63
0.1473684210526316,0.75
0.1473684210526316,0.77
0.1473684210526316,0.68
0.1473684210526316,0.77
0.1473684210526316,0.85
0.1473684210526316,0.82
0.1473684210526316,0.77
0.1473684210526316,0.76
0.1473684210526316,0.73
0.1473684210526316,0.72
0.1473684210526316,0.78
0.1473684210526316,0.78
0.1473684210526316,0.82
0.1473684210526316,0.74
0.1473684210526316,0.72
0.1473684210526316,0.76
0.1473684210526316,0.81
0.1473684210526316,0.79
0.1473684210526316,0.79
0.1473684210526316,0.73
0.1473684210526316,0.76
0.1473684210526316,0.79
0.1473684210526316,0.77
0.1473684210526316,0.73
0.1473684210526316,0.74
0.1473684210526316,0.71
0.1473684210526316,0.73
0.1473684210526316,0.73
0.1473684210526316,0.74
0.1473684210526316,0.79
0.1473684210526316,0.77
0.1473684210526316,0.79
0.1473684210526316,0.78
0.1473684210526316,0.77
0.1473684210526316,0.68
0.1473684210526316,0.77
0.1473684210526316,0.75
0.1473684210526316,0.8
0.1473684210526316,0.8
0.1473684210526316,0.77
0.1473684210526316,0.77
0.1473684210526316,0.74
0.1473684210526316,0.76
0.1473684210526316,0.71
0.1473684210526316,0.76
0.1473684210526316,0.79
0.1473684210526316,0.8
0.1473684210526316,0.79
0.1473684210526316,0.79
0.1473684210526316,0.7
0.1473684210526316,0.76
0.1473684210526316,0.84
0.1473684210526316,0.75
0.1473684210526316,0.76
0.1473684210526316,0.77
0.1473684210526316,0.75
0.1473684210526316,0.74
0.1473684210526316,0.74
0.1473684210526316,0.79
0.1473684210526316,0.79
0.1473684210526316,0.71
0.1473684210526316,0.75
0.1473684210526316,0.74
0.1473684210526316,0.81
0.1473684210526316,0.78
0.1473684210526316,0.77
0.1473684210526316,0.79
0.1473684210526316,0.78
0.1473684210526316,0.72
0.1473684210526316,0.76
0.1473684210526316,0.7
0.1473684210526316,0.78
0.1473684210526316,0.82
0.1473684210526316,0.75
0.1473684210526316,0.77
0.1473684210526316,0.76
0.1473684210526316,0.78
0.1473684210526316,0.81
0.1473684210526316,0.74
0.1473684210526316,0.73
0.1473684210526316,0.73
0.1473684210526316,0.66
0.1473684210526316,0.76
0.1473684210526316,0.73
0.1473684210526316,0.77
0.1473684210526316,0.74
0.1473684210526316,0.69
0.1473684210526316,0.85
0.1473684210526316,0.76
0.1473684210526316,0.79
0.1473684210526316,0.8
0.1473684210526316,0.76
0.1473684210526316,0.83
0.1473684210526316,0.76
0.1473684210526316,0.8
0.1473684210526316,0.74
0.1473684210526316,0.84
0.1473684210526316,0.73
0.1473684210526316,0.77
0.1473684210526316,0.75
0.1473684210526316,0.76
0.1473684210526316,0.75
0.1473684210526316,0.74
0.1473684210526316,0.8
0.1473684210526316,0.83
0.1473684210526316,0.75
0.1473684210526316,0.78
0.1473684210526316,0.78
0.1473684210526316,0.84
0.1473684210526316,0.68
0.1473684210526316,0.67
0.1473684210526316,0.81
0.1473684210526316,0.71
0.1473684210526316,0.76
0.1473684210526316,0.74
0.1473684210526316,0.78
0.1473684210526316,0.79
0.1473684210526316,0.73
0.1473684210526316,0.74
0.1473684210526316,0.76
0.1473684210526316,0.76
0.1473684210526316,0.82
0.1473684210526316,0.79
0.1473684210526316,0.76
0.1473684210526316,0.76
0.1473684210526316,0.71
0.1473684210526316,0.77
0.1473684210526316,0.77
0.1473684210526316,0.73
0.1473684210526316,0.68
0.1473684210526316,0.85
0.1473684210526316,0.72
0.1473684210526316,0.74
0.1473684210526316,0.75
0.1473684210526316,0.73
0.1473684210526316,0.75
0.1473684210526316,0.73
0.19473684210526315,0.65
0.19473684210526315,0.82
0.19473684210526315,0.74
0.19473684210526315,0.79
0.19473684210526315,0.86
0.19473684210526315,0.78
0.19473684210526315,0.8
0.19473684210526315,0.75
0.19473684210526315,0.75
0.19473684210526315,0.81
0.19473684210526315,0.78
0.19473684210526315,0.82
0.19473684210526315,0.86
0.19473684210526315,0.88
0.19473684210526315,0.75
0.19473684210526315,0.78
0.19473684210526315,0.81
0.19473684210526315,0.84
0.19473684210526315,0.79
0.19473684210526315,0.82
0.19473684210526315,0.88
0.19473684210526315,0.84
0.19473684210526315,0.8
0.19473684210526315,0.75
0.19473684210526315,0.79
0.19473684210526315,0.78
0.19473684210526315,0.78
0.19473684210526315,0.82
0.19473684210526315,0.85
0.19473684210526315,0.87
0.19473684210526315,0.69
0.19473684210526315,0.76
0.19473684210526315,0.86
0.19473684210526315,0.81
0.19473684210526315,0.81
0.19473684210526315,0.79
0.19473684210526315,0.78
0.19473684210526315,0.84
0.19473684210526315,0.8
0.19473684210526315,0.81
0.19473684210526315,0.77
0.19473684210526315,0.8
0.19473684210526315,0.82
0.19473684210526315,0.84
0.19473684210526315,0.79
0.19473684210526315,0.74
0.19473684210526315,0.82
0.19473684210526315,0.87
0.19473684210526315,0.76
0.19473684210526315,0.82
0.19473684210526315,0.79
0.19473684210526315,0.81
0.19473684210526315,0.88
0.19473684210526315,0.81
0.19473684210526315,0.76
0.19473684210526315,0.82
0.19473684210526315,0.82
0.19473684210526315,0.8
0.19473684210526315,0.8
0.19473684210526315,0.78
0.19473684210526315,0.83
0.19473684210526315,0.71
0.19473684210526315,0.8
0.19473684210526315,0.78
0.19473684210526315,0.74
0.19473684210526315,0.81
0.19473684210526315,0.81
0.19473684210526315,0.8
0.19473684210526315,0.79
0.19473684210526315,0.76
0.19473684210526315,0.77
0.19473684210526315,0.84
0.19473684210526315,0.76
0.19473684210526315,0.73
0.19473684210526315,0.78
0.19473684210526315,0.75
0.19473684210526315,0.84
0.19473684210526315,0.82
0.19473684210526315,0.74
0.19473684210526315,0.85
0.19473684210526315,0.8
0.19473684210526315,0.83
0.19473684210526315,0.79
0.19473684210526315,0.73
0.19473684210526315,0.86
0.19473684210526315,0.75
0.19473684210526315,0.79
0.19473684210526315,0.79
0.19473684210526315,0.78
0.19473684210526315,0.74
0.19473684210526315,0.8
0.19473684210526315,0.79
0.19473684210526315,0.86
0.19473684210526315,0.81
0.19473684210526315,0.81
0.19473684210526315,0.79
0.19473684210526315,0.74
0.19473684210526315,0.77
0.19473684210526315,0.72
0.19473684210526315,0.81
0.19473684210526315,0.84
0.19473684210526315,0.83
0.19473684210526315,0.77
0.19473684210526315,0.76
0.19473684210526315,0.83
0.19473684210526315,0.79
0.19473684210526315,0.78
0.19473684210526315,0.79
0.19473684210526315,0.71
0.19473684210526315,0.85
0.19473684210526315,0.75
0.19473684210526315,0.73
0.19473684210526315,0.7
0.19473684210526315,0.82
0.19473684210526315,0.79
0.19473684210526315,0.76
0.19473684210526315,0.82
0.19473684210526315,0.84
0.19473684210526315,0.83
0.19473684210526315,0.73
0.19473684210526315,0.86
0.19473684210526315,0.79
0.19473684210526315,0.73
0.19473684210526315,0.75
0.19473684210526315,0.87
0.19473684210526315,0.81
0.19473684210526315,0.82
0.19473684210526315,0.81
0.19473684210526315,0.83
0.19473684210526315,0.77
0.19473684210526315,0.8
0.19473684210526315,0.82
0.19473684210526315,0.73
0.19473684210526315,0.81
0.19473684210526315,0.84
0.19473684210526315,0.87
0.19473684210526315,0.76
0.19473684210526315,0.75
0.19473684210526315,0.83
0.19473684210526315,0.78
0.19473684210526315,0.78
0.19473684210526315,0.78
0.19473684210526315,0.77
0.19473684210526315,0.86
0.19473684210526315,0.81
0.19473684210526315,0.77
0.19473684210526315,0.86
0.19473684210526315,0.73
0.19473684210526315,0.79
0.19473684210526315,0.8
0.19473684210526315,0.85
0.19473684210526315,0.78
0.19473684210526315,0.82
0.19473684210526315,0.81
0.19473684210526315,0.8
0.19473684210526315,0.82
0.19473684210526315,0.75
0.19473684210526315,0.77
0.19473684210526315,0.82
0.19473684210526315,0.84
0.19473684210526315,0.87
0.19473684210526315,0.79
0.19473684210526315,0.82
0.19473684210526315,0.78
0.19473684210526315,0.79
0.19473684210526315,0.72
0.19473684210526315,0.89
0.19473684210526315,0.86
0.19473684210526315,0.85
0.19473684210526315,0.77
0.19473684210526315,0.8
0.19473684210526315,0.79
0.19473684210526315,0.8
0.19473684210526315,0.87
0.19473684210526315,0.76
0.19473684210526315,0.79
0.19473684210526315,0.81
0.19473684210526315,0.79
0.19473684210526315,0.83
0.19473684210526315,0.82
0.19473684210526315,0.85
0.19473684210526315,0.81
0.19473684210526315,0.82
0.19473684210526315,0.67
0.19473684210526315,0.77
0.19473684210526315,0.86
0.19473684210526315,0.77
0.19473684210526315,0.86
0.19473684210526315,0.85
0.19473684210526315,0.82
0.19473684210526315,0.8
0.19473684210526315,0.8
0.19473684210526315,0.75
0.19473684210526315,0.79
0.19473684210526315,0.83
0.19473684210526315,0.84
0.19473684210526315,0.75
0.19473684210526315,0.74
0.19473684210526315,0.77
0.19473684210526315,0.77
0.19473684210526315,0.79
0.19473684210526315,0.82
0.19473684210526315,0.84
0.19473684210526315,0.83
0.19473684210526315,0.78
0.19473684210526315,0.73
0.19473684210526315,0.83
0.19473684210526315,0.82
0.19473684210526315,0.8
0.19473684210526315,0.79
0.19473684210526315,0.85
0.19473684210526315,0.77
0.19473684210526315,0.78
0.19473684210526315,0.77
0.19473684210526315,0.82
0.19473684210526315,0.8
0.19473684210526315,0.8
0.19473684210526315,0.85
0.19473684210526315,0.81
0.19473684210526315,0.78
0.19473684210526315,0.84
0.19473684210526315,0.82
0.19473684210526315,0.75
0.19473684210526315,0.78
0.19473684210526315,0.83
0.19473684210526315,0.77
0.19473684210526315,0.72
0.19473684210526315,0.79
0.19473684210526315,0.87
0.19473684210526315,0.82
0.19473684210526315,0.82
0.19473684210526315,0.76
0.19473684210526315,0.77
0.19473684210526315,0.84
0.19473684210526315,0.78
0.19473684210526315,0.83
0.19473684210526315,0.75
0.19473684210526315,0.81
0.19473684210526315,0.81
0.19473684210526315,0.79
0.19473684210526315,0.77
0.19473684210526315,0.81
0.19473684210526315,0.78
0.19473684210526315,0.8
0.19473684210526315,0.82
0.19473684210526315,0.72
0.19473684210526315,0.76
0.19473684210526315,0.79
0.19473684210526315,0.82
0.19473684210526315,0.83
0.24210526315789474,0.79
0.24210526315789474,0.8
0.24210526315789474,0.84
0.24210526315789474,0.77
0.24210526315789474,0.84
0.24210526315789474,0.84
0.24210526315789474,0.75
0.24210526315789474,0.86
0.24210526315789474,0.82
0.24210526315789474,0.82
0.24210526315789474,0.77
0.24210526315789474,0.86
0.24210526315789474,0.88
0.24210526315789474,0.85
0.24210526315789474,0.83
0.24210526315789474,0.83
0.24210526315789474,0.88
0.24210526315789474,0.81
0.24210526315789474,0.79
0.24210526315789474,0.84
0.24210526315789474,0.85
0.24210526315789474,0.8
0.24210526315789474,0.83
0.24210526315789474,0.88
0.24210526315789474,0.74
0.24210526315789474,0.87
0.24210526315789474,0.82
0.24210526315789474,0.82
0.24210526315789474,0.85
0.24210526315789474,0.77
0.24210526315789474,0.87
0.24210526315789474,0.79
0.24210526315789474,0.85
0.24210526315789474,0.77
0.24210526315789474,0.83
0.24210526315789474,0.8
0.24210526315789474,0.82
0.24210526315789474,0.87
0.24210526315789474,0.87
0.24210526315789474,0.75
0.24210526315789474,0.81
0.24210526315789474,0.84
0.24210526315789474,0.86
0.24210526315789474,0.91
0.24210526315789474,0.91
0.24210526315789474,0.8
0.24210526315789474,0.84
0.24210526315789474,0.9
0.24210526315789474,0.81
0.24210526315789474,0.8
0.24210526315789474,0.8
0.24210526315789474,0.8
0.24210526315789474,0.81
0.24210526315789474,0.79
0.24210526315789474,0.81
0.24210526315789474,0.8
0.24210526315789474,0.82
0.24210526315789474,0.76
0.24210526315789474,0.81
0.24210526315789474,0.83
0.24210526315789474,0.82
0.24210526315789474,0.81
0.24210526315789474,0.81
0.24210526315789474,0.86
0.24210526315789474,0.79
0.24210526315789474,0.82
0.24210526315789474,0.79
0.24210526315789474,0.83
0.24210526315789474,0.83
0.24210526315789474,0.87
0.24210526315789474,0.8
0.24210526315789474,0.82
0.24210526315789474,0.86
0.24210526315789474,0.8
0.24210526315789474,0.86
0.24210526315789474,0.88
0.24210526315789474,0.78
0.24210526315789474,0.83
0.24210526315789474,0.71
0.24210526315789474,0.83
0.24210526315789474,0.84
0.24210526315789474,0.82
0.24210526315789474,0.8
0.24210526315789474,0.88
0.24210526315789474,0.79
0.24210526315789474,0.77
0.24210526315789474,0.81
0.24210526315789474,0.8
0.24210526315789474,0.81
0.24210526315789474,0.8
0.24210526315789474,0.83
0.24210526315789474,0.84
0.24210526315789474,0.81
0.24210526315789474,0.82
0.24210526315789474,0.81
0.24210526315789474,0.81
0.24210526315789474,0.84
0.24210526315789474,0.8
0.24210526315789474,0.79
0.24210526315789474,0.8
0.24210526315789474,0.87
0.24210526315789474,0.86
0.24210526315789474,0.82
0.24210526315789474,0.87
0.24210526315789474,0.82
0.24210526315789474,0.83
0.24210526315789474,0.85
0.24210526315789474,0.88
0.24210526315789474,0.77
0.24210526315789474,0.83
0.24210526315789474,0.8
0.24210526315789474,0.84
0.24210526315789474,0.79
0.24210526315789474,0.85
0.24210526315789474,0.84
0.24210526315789474,0.77
0.24210526315789474,0.85
0.24210526315789474,0.85
0.24210526315789474,0.83
0.24210526315789474,0.8
0.24210526315789474,0.81
0.24210526315789474,0.84
0.24210526315789474,0.87
0.24210526315789474,0.88
0.24210526315789474,0.83
0.24210526315789474,0.8
0.24210526315789474,0.84
0.24210526315789474,0.81
0.24210526315789474,0.78
0.24210526315789474,0.85
0.24210526315789474,0.85
0.24210526315789474,0.86
0.24210526315789474,0.69
0.24210526315789474,0.83
0.24210526315789474,0.83
0.24210526315789474,0.88
0.24210526315789474,0.85
0.24210526315789474,0.77
0.24210526315789474,0.75
0.24210526315789474,0.84
0.24210526315789474,0.83
0.24210526315789474,0.81
0.24210526315789474,0.8
0.24210526315789474,0.87
0.24210526315789474,0.78
0.24210526315789474,0.86
0.24210526315789474,0.87
0.24210526315789474,0.84
0.24210526315789474,0.8
0.24210526315789474,0.76
0.24210526315789474,0.85
0.24210526315789474,0.81
0.24210526315789474,0.79
0.24210526315789474,0.82
0.24210526315789474,0.8
0.24210526315789474,0.88
0.24210526315789474,0.86
0.24210526315789474,0.78
0.24210526315789474,0.83
0.24210526315789474,0.89
0.24210526315789474,0.86
0.24210526315789474,0.86
0.24210526315789474,0.8
0.24210526315789474,0.83
0.24210526315789474,0.82
0.24210526315789474,0.82
0.24210526315789474,0.75
0.24210526315789474,0.85
0.24210526315789474,0.78
0.24210526315789474,0.78
0.24210526315789474,0.82
0.24210526315789474,0.83
0.24210526315789474,0.86
0.24210526315789474,0.78
0.24210526315789474,0.81
0.24210526315789474,0.78
0.24210526315789474,0.87
0.24210526315789474,0.84
0.24210526315789474,0.88
0.24210526315789474,0.82
0.24210526315789474,0.77
0.24210526315789474,0.84
0.24210526315789474,0.83
0.24210526315789474,0.73
0.24210526315789474,0.81
0.24210526315789474,0.82
0.24210526315789474,0.73
0.24210526315789474,0.89
0.24210526315789474,0.83
0.24210526315789474,0.73
0.24210526315789474,0.91
0.24210526315789474,0.74
0.24210526315789474,0.81
0.24210526315789474,0.77
0.24210526315789474,0.82
0.24210526315789474,0.75
0.24210526315789474,0.81
0.24210526315789474,0.85
0.24210526315789474,0.85
0.24210526315789474,0.79
0.24210526315789474,0.91
0.24210526315789474,0.84
0.24210526315789474,0.85
0.24210526315789474,0.88
0.24210526315789474,0.75
0.24210526315789474,0.89
0.24210526315789474,0.84
0.24210526315789474,0.82
0.24210526315789474,0.82
0.24210526315789474,0.85
0.24210526315789474,0.8
0.24210526315789474,0.82
0.24210526315789474,0.84
0.24210526315789474,0.8
0.24210526315789474,0.88
0.24210526315789474,0.83
0.24210526315789474,0.87
0.24210526315789474,0.89
0.24210526315789474,0.84
0.24210526315789474,0.85
0.24210526315789474,0.84
0.24210526315789474,0.81
0.24210526315789474,0.88
0.24210526315789474,0.83
0.24210526315789474,0.84
0.24210526315789474,0.83
0.24210526315789474,0.88
0.24210526315789474,0.81
0.24210526315789474,0.84
0.24210526315789474,0.74
0.24210526315789474,0.84
0.24210526315789474,0.84
0.24210526315789474,0.82
0.24210526315789474,0.8
0.24210526315789474,0.87
0.24210526315789474,0.8
0.24210526315789474,0.82
0.24210526315789474,0.88
0.24210526315789474,0.85
0.24210526315789474,0.83
0.24210526315789474,0.83
0.24210526315789474,0.85
0.24210526315789474,0.84
0.24210526315789474,0.82
0.24210526315789474,0.84
0.24210526315789474,0.79
0.24210526315789474,0.83
0.24210526315789474,0.83
0.24210526315789474,0.83
0.24210526315789474,0.81
0.2894736842105263,0.9
0.2894736842105263,0.84
0.2894736842105263,0.86
0.2894736842105263,0.77
0.2894736842105263,0.83
0.2894736842105263,0.85
0.2894736842105263,0.83
0.2894736842105263,0.8
0.2894736842105263,0.79
0.2894736842105263,0.83
0.2894736842105263,0.75
0.2894736842105263,0.83
0.2894736842105263,0.86
0.2894736842105263,0.87
0.2894736842105263,0.85
0.2894736842105263,0.83
0.2894736842105263,0.85
0.2894736842105263,0.85
0.2894736842105263,0.81
0.2894736842105263,0.8
0.2894736842105263,0.89
0.2894736842105263,0.86
0.2894736842105263,0.88
0.2894736842105263,0.84
0.2894736842105263,0.81
0.2894736842105263,0.87
0.2894736842105263,0.75
0.2894736842105263,0.89
0.2894736842105263,0.82
0.2894736842105263,0.82
0.2894736842105263,0.86
0.2894736842105263,0.8
0.2894736842105263,0.85
0.2894736842105263,0.87
0.2894736842105263,0.81
0.2894736842105263,0.85
0.2894736842105263,0.88
0.2894736842105263,0.84
0.2894736842105263,0.8
0.2894736842105263,0.79
0.2894736842105263,0.77
0.2894736842105263,0.9
0.2894736842105263,0.85
0.2894736842105263,0.88
0.2894736842105263,0.86
0.2894736842105263,0.87
0.2894736842105263,0.86
0.2894736842105263,0.91
0.2894736842105263,0.84
0.2894736842105263,0.86
0.2894736842105263,0.83
0.2894736842105263,0.82
0.2894736842105263,0.88
0.2894736842105263,0.84
0.2894736842105263,0.82
0.2894736842105263,0.88
0.2894736842105263,0.8
0.2894736842105263,0.84
0.2894736842105263,0.83
0.2894736842105263,0.87
0.2894736842105263,0.88
0.2894736842105263,0.83
0.2894736842105263,0.85
0.2894736842105263,0.9
0.2894736842105263,0.84
0.2894736842105263,0.82
0.2894736842105263,0.85
0.2894736842105263,0.72
0.2894736842105263,0.82
0.2894736842105263,0.89
0.2894736842105263,0.87
0.2894736842105263,0.87
0.2894736842105263,0.83
0.2894736842105263,0.85
0.2894736842105263,0.81
0.2894736842105263,0.85
0.2894736842105263,0.82
0.2894736842105263,0.88
0.2894736842105263,0.8
0.2894736842105263,0.87
0.2894736842105263,0.89
0.2894736842105263,0.85
0.2894736842105263,0.78
0.2894736842105263,0.84
0.2894736842105263,0.84
0.2894736842105263,0.79
0.2894736842105263,0.87
0.2894736842105263,0.87
0.2894736842105263,0.8
0.2894736842105263,0.77
0.2894736842105263,0.85
0.2894736842105263,0.77
0.2894736842105263,0.86
0.2894736842105263,0.87
0.2894736842105263,0.83
0.2894736842105263,0.86
0.2894736842105263,0.84
0.2894736842105263,0.81
0.2894736842105263,0.78
0.2894736842105263,0.85
0.2894736842105263,0.79
0.2894736842105263,0.9
0.2894736842105263,0.82
0.2894736842105263,0.85
0.2894736842105263,0.86
0.2894736842105263,0.83
0.2894736842105263,0.87
0.2894736842105263,0.85
0.2894736842105263,0.8
0.2894736842105263,0.85
0.2894736842105263,0.84
0.2894736842105263,0.83
0.2894736842105263,0.83
0.2894736842105263,0.81
0.2894736842105263,0.78
0.2894736842105263,0.82
0.2894736842105263,0.84
0.2894736842105263,0.87
0.2894736842105263,0.82
0.2894736842105263,0.87
0.2894736842105263,0.84
0.2894736842105263,0.85
0.2894736842105263,0.79
0.2894736842105263,0.86
0.2894736842105263,0.8
0.2894736842105263,0.87
0.2894736842105263,0.88
0.2894736842105263,0.81
0.2894736842105263,0.87
0.2894736842105263,0.82
0.2894736842105263,0.8
0.2894736842105263,0.8
0.2894736842105263,0.83
0.2894736842105263,0.87
0.2894736842105263,0.87
0.2894736842105263,0.88
0.2894736842105263,0.87
0.2894736842105263,0.9
0.2894736842105263,0.78
0.2894736842105263,0.86
0.2894736842105263,0.82
0.2894736842105263,0.83
0.2894736842105263,0.87
0.2894736842105263,0.79
0.2894736842105263,0.84
0.2894736842105263,0.81
0.2894736842105263,0.8
0.2894736842105263,0.79
0.2894736842105263,0.85
0.2894736842105263,0.78
0.2894736842105263,0.84
0.2894736842105263,0.83
0.2894736842105263,0.78
0.2894736842105263,0.81
0.2894736842105263,0.81
0.2894736842105263,0.83
0.2894736842105263,0.84
0.2894736842105263,0.89
0.2894736842105263,0.82
0.2894736842105263,0.82
0.2894736842105263,0.79
0.2894736842105263,0.91
0.2894736842105263,0.88
0.2894736842105263,0.87
0.2894736842105263,0.75
0.2894736842105263,0.85
0.2894736842105263,0.86
0.2894736842105263,0.83
0.2894736842105263,0.82
0.2894736842105263,0.75
0.2894736842105263,0.91
