alpha,Recycle_Rate
0.19310344827586207,0.81
0.19310344827586207,0.83
0.19310344827586207,0.81
0.19310344827586207,0.76
0.19310344827586207,0.77
0.19310344827586207,0.78
0.19310344827586207,0.79
0.19310344827586207,0.74
0.19310344827586207,0.78
0.19310344827586207,0.83
0.19310344827586207,0.74
0.19310344827586207,0.83
0.19310344827586207,0.82
0.19310344827586207,0.86
0.19310344827586207,0.78
0.19310344827586207,0.86
0.19310344827586207,0.83
0.19310344827586207,0.82
0.19310344827586207,0.78
0.19310344827586207,0.74
0.19310344827586207,0.84
0.19310344827586207,0.75
0.19310344827586207,0.8
0.22413793103448276,0.84
0.22413793103448276,0.84
0.22413793103448276,0.77
0.22413793103448276,0.83
0.22413793103448276,0.85
0.22413793103448276,0.86
0.22413793103448276,0.75
0.22413793103448276,0.76
0.22413793103448276,0.82
0.22413793103448276,0.81
0.22413793103448276,0.8
0.22413793103448276,0.89
0.22413793103448276,0.85
0.22413793103448276,0.87
0.22413793103448276,0.86
0.22413793103448276,0.77
0.22413793103448276,0.82
0.22413793103448276,0.81
0.22413793103448276,0.84
0.22413793103448276,0.82
0.22413793103448276,0.81
0.22413793103448276,0.83
0.22413793103448276,0.85
0.22413793103448276,0.83
0.22413793103448276,0.83
0.22413793103448276,0.89
0.22413793103448276,0.82
0.22413793103448276,0.84
0.22413793103448276,0.85
0.22413793103448276,0.79
0.22413793103448276,0.74
0.22413793103448276,0.78
0.22413793103448276,0.81
0.22413793103448276,0.83
0.22413793103448276,0.82
0.22413793103448276,0.79
0.22413793103448276,0.84
0.22413793103448276,0.83
0.22413793103448276,0.9
0.22413793103448276,0.82
0.22413793103448276,0.76
0.22413793103448276,0.86
0.22413793103448276,0.83
0.22413793103448276,0.81
0.22413793103448276,0.83
0.22413793103448276,0.84
0.22413793103448276,0.83
0.22413793103448276,0.84
0.22413793103448276,0.8
0.22413793103448276,0.77
0.25517241379310346,0.81
0.25517241379310346,0.86
0.25517241379310346,0.83
0.25517241379310346,0.85
0.25517241379310346,0.73
0.25517241379310346,0.8
0.25517241379310346,0.82
0.25517241379310346,0.83
0.25517241379310346,0.79
0.25517241379310346,0.85
0.25517241379310346,0.85
0.25517241379310346,0.88
0.25517241379310346,0.84
0.25517241379310346,0.85
0.25517241379310346,0.84
0.25517241379310346,0.86
0.25517241379310346,0.86
0.25517241379310346,0.8
0.25517241379310346,0.85
0.25517241379310346,0.87
0.25517241379310346,0.82
0.25517241379310346,0.88
0.25517241379310346,0.83
0.25517241379310346,0.82
0.25517241379310346,0.85
0.25517241379310346,0.82
0.25517241379310346,0.78
0.25517241379310346,0.79
0.25517241379310346,0.85
0.25517241379310346,0.87
0.25517241379310346,0.87
0.25517241379310346,0.78
0.25517241379310346,0.89
0.25517241379310346,0.9
0.25517241379310346,0.78
0.25517241379310346,0.78
0.25517241379310346,0.72
0.25517241379310346,0.87
0.25517241379310346,0.78
0.25517241379310346,0.8
0.25517241379310346,0.81
0.25517241379310346,0.86
0.25517241379310346,0.78
0.25517241379310346,0.84
0.25517241379310346,0.81
0.25517241379310346,0.88
0.25517241379310346,0.79
0.25517241379310346,0.87
0.25517241379310346,0.85
0.25517241379310346,0.8
0.28620689655172415,0.76
0.28620689655172415,0.82
0.28620689655172415,0.76
0.28620689655172415,0.9
0.28620689655172415,0.86
0.28620689655172415,0.88
0.28620689655172415,0.85
0.28620689655172415,0.76
0.28620689655172415,0.82
0.28620689655172415,0.85
0.28620689655172415,0.8
0.28620689655172415,0.86
0.28620689655172415,0.85
0.28620689655172415,0.89
0.28620689655172415,0.86
0.28620689655172415,0.78
0.28620689655172415,0.82
0.28620689655172415,0.78
0.28620689655172415,0.86
0.28620689655172415,0.82
0.28620689655172415,0.79
0.28620689655172415,0.85
0.28620689655172415,0.84
0.28620689655172415,0.79
0.28620689655172415,0.78
0.28620689655172415,0.85
0.28620689655172415,0.89
0.28620689655172415,0.82
0.28620689655172415,0.83
0.28620689655172415,0.89
0.28620689655172415,0.85
0.28620689655172415,0.81
0.28620689655172415,0.79
0.28620689655172415,0.86
0.28620689655172415,0.79
0.28620689655172415,0.84
0.28620689655172415,0.8
0.28620689655172415,0.87
0.28620689655172415,0.91
0.28620689655172415,0.83
0.28620689655172415,0.82
0.28620689655172415,0.9
0.28620689655172415,0.8
0.28620689655172415,0.87
0.28620689655172415,0.87
0.28620689655172415,0.81
0.28620689655172415,0.85
0.28620689655172415,0.87
0.28620689655172415,0.83
0.28620689655172415,0.9
0.3172413793103448,0.8
0.3172413793103448,0.85
0.3172413793103448,0.84
0.3172413793103448,0.8
0.3172413793103448,0.85
0.3172413793103448,0.86
0.3172413793103448,0.81
0.3172413793103448,0.83
0.3172413793103448,0.87
0.3172413793103448,0.86
0.3172413793103448,0.81
0.3172413793103448,0.89
0.3172413793103448,0.88
0.3172413793103448,0.85
0.3172413793103448,0.8
0.3172413793103448,0.86
0.3172413793103448,0.85
0.3172413793103448,0.84
0.3172413793103448,0.85
0.3172413793103448,0.88
0.3172413793103448,0.89
0.3172413793103448,0.84
0.3172413793103448,0.89
0.3172413793103448,0.79
0.3172413793103448,0.88
0.3172413793103448,0.87
0.3172413793103448,0.88
0.3172413793103448,0.85
0.3172413793103448,0.81
0.3172413793103448,0.81
0.3172413793103448,0.85
0.3172413793103448,0.78
0.3172413793103448,0.9
0.3172413793103448,0.85
0.3172413793103448,0.81
0.3172413793103448,0.86
0.3172413793103448,0.89
0.3172413793103448,0.93
0.3172413793103448,0.87
0.3172413793103448,0.8
0.3172413793103448,0.83
0.3172413793103448,0.87
0.3172413793103448,0.91
0.3172413793103448,0.82
0.3172413793103448,0.87
0.3172413793103448,0.84
0.3172413793103448,0.77
0.3172413793103448,0.87
0.3172413793103448,0.84
0.3172413793103448,0.81
0.34827586206896555,0.88
0.34827586206896555,0.88
0.34827586206896555,0.81
0.34827586206896555,0.79
0.34827586206896555,0.89
0.34827586206896555,0.9
0.34827586206896555,0.82
0.34827586206896555,0.89
0.34827586206896555,0.8
0.34827586206896555,0.87
0.34827586206896555,0.88
0.34827586206896555,0.87
0.34827586206896555,0.83
0.34827586206896555,0.8
0.34827586206896555,0.84
0.34827586206896555,0.84
0.34827586206896555,0.83
0.34827586206896555,0.84
0.34827586206896555,0.87
0.34827586206896555,0.88
0.34827586206896555,0.85
0.34827586206896555,0.88
0.34827586206896555,0.86
0.34827586206896555,0.86
0.34827586206896555,0.85
0.34827586206896555,0.79
0.34827586206896555,0.91
0.34827586206896555,0.87
0.34827586206896555,0.91
0.34827586206896555,0.84
0.34827586206896555,0.84
0.34827586206896555,0.87
0.34827586206896555,0.85
0.34827586206896555,0.88
0.34827586206896555,0.84
0.34827586206896555,0.78
0.34827586206896555,0.89
0.34827586206896555,0.81
0.34827586206896555,0.84
0.34827586206896555,0.81
0.34827586206896555,0.9
0.34827586206896555,0.83
0.34827586206896555,0.92
0.34827586206896555,0.9
0.34827586206896555,0.85
0.34827586206896555,0.78
0.34827586206896555,0.77
0.34827586206896555,0.8
0.34827586206896555,0.89
0.34827586206896555,0.89
0.3793103448275862,0.81
0.3793103448275862,0.88
0.3793103448275862,0.81
0.3793103448275862,0.83
0.3793103448275862,0.83
0.3793103448275862,0.89
0.3793103448275862,0.82
0.3793103448275862,0.9
0.3793103448275862,0.79
0.3793103448275862,0.87
0.3793103448275862,0.85
0.3793103448275862,0.84
0.3793103448275862,0.91
0.3793103448275862,0.88
0.3793103448275862,0.86
0.3793103448275862,0.88
0.3793103448275862,0.85
0.3793103448275862,0.81
0.3793103448275862,0.86
0.3793103448275862,0.86
0.3793103448275862,0.89
0.3793103448275862,0.86
0.3793103448275862,0.88
0.3793103448275862,0.84
0.3793103448275862,0.88
0.3793103448275862,0.83
0.3793103448275862,0.86
0.3793103448275862,0.88
0.3793103448275862,0.87
0.3793103448275862,0.87
0.3793103448275862,0.85
0.3793103448275862,0.92
0.3793103448275862,0.87
0.3793103448275862,0.88
0.3793103448275862,0.84
0.3793103448275862,0.85
0.3793103448275862,0.85
0.3793103448275862,0.85
0.3793103448275862,0.88
0.3793103448275862,0.88
0.3793103448275862,0.87
0.3793103448275862,0.89
0.3793103448275862,0.86
0.3793103448275862,0.86
0.3793103448275862,0.83
0.3793103448275862,0.85
0.3793103448275862,0.79
0.3793103448275862,0.89
0.3793103448275862,0.86
0.3793103448275862,0.8
0.41034482758620694,0.82
0.41034482758620694,0.84
0.41034482758620694,0.81
0.41034482758620694,0.82
0.41034482758620694,0.87
0.41034482758620694,0.8
0.41034482758620694,0.89
0.41034482758620694,0.85
0.41034482758620694,0.92
0.41034482758620694,0.86
0.41034482758620694,0.85
0.41034482758620694,0.87
0.41034482758620694,0.88
0.41034482758620694,0.93
0.41034482758620694,0.86
0.41034482758620694,0.83
0.41034482758620694,0.8
0.41034482758620694,0.77
0.41034482758620694,0.82
0.41034482758620694,0.78
0.41034482758620694,0.83
0.41034482758620694,0.8
0.41034482758620694,0.85
0.41034482758620694,0.86
0.41034482758620694,0.76
0.41034482758620694,0.81
0.41034482758620694,0.85
0.41034482758620694,0.86
0.41034482758620694,0.81
0.41034482758620694,0.92
0.41034482758620694,0.91
0.41034482758620694,0.86
0.41034482758620694,0.84
0.41034482758620694,0.88
0.41034482758620694,0.86
0.41034482758620694,0.9
0.41034482758620694,0.81
0.41034482758620694,0.94
0.41034482758620694,0.81
0.41034482758620694,0.87
0.41034482758620694,0.8
0.41034482758620694,0.87
0.41034482758620694,0.8
0.41034482758620694,0.89
0.41034482758620694,0.89
0.41034482758620694,0.87
0.41034482758620694,0.92
0.41034482758620694,0.92
0.41034482758620694,0.84
0.41034482758620694,0.86
0.4413793103448276,0.87
0.4413793103448276,0.86
0.4413793103448276,0.85
0.4413793103448276,0.83
0.4413793103448276,0.85
0.4413793103448276,0.91
0.4413793103448276,0.84
0.4413793103448276,0.94
0.4413793103448276,0.88
0.4413793103448276,0.91
0.4413793103448276,0.85
0.4413793103448276,0.85
0.4413793103448276,0.91
0.4413793103448276,0.86
0.4413793103448276,0.84
0.4413793103448276,0.87
0.4413793103448276,0.83
0.4413793103448276,0.79
0.4413793103448276,0.89
0.4413793103448276,0.85
0.4413793103448276,0.84
0.4413793103448276,0.87
0.4413793103448276,0.86
0.4413793103448276,0.92
0.4413793103448276,0.81
0.4413793103448276,0.89
0.4413793103448276,0.81
0.4413793103448276,0.88
0.4413793103448276,0.83
0.4413793103448276,0.86
0.4413793103448276,0.86
0.4413793103448276,0.86
0.4413793103448276,0.87
0.4413793103448276,0.82
0.4413793103448276,0.86
0.4413793103448276,0.85
0.4413793103448276,0.82
0.4413793103448276,0.91
0.4413793103448276,0.88
0.4413793103448276,0.89
0.4413793103448276,0.78
0.4413793103448276,0.9
0.4413793103448276,0.92
0.4413793103448276,0.89
0.4413793103448276,0.84
0.4413793103448276,0.8
0.4413793103448276,0.86
0.4413793103448276,0.9
0.4413793103448276,0.88
0.4413793103448276,0.85
0.4724137931034482,0.92
0.4724137931034482,0.86
0.4724137931034482,0.82
0.4724137931034482,0.88
0.4724137931034482,0.84
0.4724137931034482,0.86
0.4724137931034482,0.85
0.4724137931034482,0.88
0.4724137931034482,0.9
0.4724137931034482,0.89
0.4724137931034482,0.83
0.4724137931034482,0.88
0.4724137931034482,0.88
0.4724137931034482,0.88
0.4724137931034482,0.92
0.4724137931034482,0.87
0.4724137931034482,0.89
0.4724137931034482,0.94
0.4724137931034482,0.82
0.4724137931034482,0.88
0.4724137931034482,0.92
0.4724137931034482,0.87
0.4724137931034482,0.89
0.4724137931034482,0.86
0.4724137931034482,0.87
0.4724137931034482,0.88
0.4724137931034482,0.85
0.4724137931034482,0.87
0.4724137931034482,0.88
0.4724137931034482,0.95
0.4724137931034482,0.92
0.4724137931034482,0.89
0.4724137931034482,0.9
0.4724137931034482,0.91
0.4724137931034482,0.86
0.4724137931034482,0.92
0.4724137931034482,0.88
0.4724137931034482,0.89
0.4724137931034482,0.85
0.4724137931034482,0.85
0.4724137931034482,0.85
0.4724137931034482,0.89
0.4724137931034482,0.83
0.4724137931034482,0.89
0.4724137931034482,0.92
0.4724137931034482,0.84
0.4724137931034482,0.88
0.4724137931034482,0.91
0.4724137931034482,0.89
0.4724137931034482,0.87
0.503448275862069,0.87
0.503448275862069,0.86
0.503448275862069,0.89
0.503448275862069,0.87
0.503448275862069,0.91
0.503448275862069,0.89
0.503448275862069,0.91
0.503448275862069,0.91
0.503448275862069,0.84
0.503448275862069,0.91
0.503448275862069,0.88
0.503448275862069,0.85
0.503448275862069,0.93
0.503448275862069,0.86
0.503448275862069,0.88
0.503448275862069,0.88
0.503448275862069,0.87
0.503448275862069,0.93
0.503448275862069,0.92
0.503448275862069,0.92
0.503448275862069,0.94
0.503448275862069,0.88
0.503448275862069,0.92
0.503448275862069,0.82
0.503448275862069,0.94
0.503448275862069,0.9
0.503448275862069,0.89
0.503448275862069,0.89
0.503448275862069,0.83
0.503448275862069,0.95
0.503448275862069,0.86
0.503448275862069,0.9
0.503448275862069,0.86
0.503448275862069,0.86
0.503448275862069,0.84
0.503448275862069,0.9
0.503448275862069,0.86
0.503448275862069,0.88
0.503448275862069,0.88
0.503448275862069,0.87
0.503448275862069,0.91
0.503448275862069,0.89
0.503448275862069,0.92
0.503448275862069,0.9
0.503448275862069,0.9
0.503448275862069,0.86
0.503448275862069,0.84
0.503448275862069,0.91
0.503448275862069,0.84
0.503448275862069,0.94
0.5344827586206896,0.89
0.5344827586206896,0.87
0.5344827586206896,0.87
0.5344827586206896,0.92
0.5344827586206896,0.88
0.5344827586206896,0.86
0.5344827586206896,0.86
0.5344827586206896,0.86
0.5344827586206896,0.92
0.5344827586206896,0.9
0.5344827586206896,0.84
0.5344827586206896,0.87
0.5344827586206896,0.92
0.5344827586206896,0.94
0.5344827586206896,0.86
0.5344827586206896,0.86
0.5344827586206896,0.86
0.5344827586206896,0.87
0.5344827586206896,0.86
0.5344827586206896,0.91
0.5344827586206896,0.9
0.5344827586206896,0.93
0.5344827586206896,0.87
0.5344827586206896,0.91
0.5344827586206896,0.87
0.5344827586206896,0.87
0.5344827586206896,0.85
0.5344827586206896,0.9
0.5344827586206896,0.8
0.5344827586206896,0.94
0.5344827586206896,0.91
0.5344827586206896,0.88
0.5344827586206896,0.87
0.5344827586206896,0.93
0.5344827586206896,0.87
0.5344827586206896,0.88
0.5344827586206896,0.91
0.5344827586206896,0.97
0.5344827586206896,0.92
0.5344827586206896,0.87
0.5344827586206896,0.87
0.5344827586206896,0.89
0.5344827586206896,0.87
0.5344827586206896,0.88
0.5344827586206896,0.87
0.5344827586206896,0.86
0.5344827586206896,0.91
0.5344827586206896,0.89
0.5344827586206896,0.88
0.5344827586206896,0.88
0.5655172413793104,0.91
0.5655172413793104,0.9
0.5655172413793104,0.88
0.5655172413793104,0.89
0.5655172413793104,0.89
0.5655172413793104,0.93
0.5655172413793104,0.84
0.5655172413793104,0.86
0.5655172413793104,0.91
0.5655172413793104,0.89
0.5655172413793104,0.89
0.5655172413793104,0.87
0.5655172413793104,0.89
0.5655172413793104,0.9
0.5655172413793104,0.9
0.5655172413793104,0.87
0.5655172413793104,0.87
0.5655172413793104,0.9
0.5655172413793104,0.93
0.5655172413793104,0.91
0.5655172413793104,0.93
0.5655172413793104,0.87
0.5655172413793104,0.89
0.5655172413793104,0.9
0.5655172413793104,0.85
0.5655172413793104,0.87
0.5655172413793104,0.9
0.5655172413793104,0.89
0.5655172413793104,0.86
0.5655172413793104,0.9
0.5655172413793104,0.91
0.5655172413793104,0.89
0.5655172413793104,0.9
0.5655172413793104,0.89
0.5655172413793104,0.88
0.5655172413793104,0.93
0.5655172413793104,0.91
0.5655172413793104,0.95
0.5655172413793104,0.86
0.5655172413793104,0.89
0.5655172413793104,0.86
0.5655172413793104,0.9
0.5655172413793104,0.92
0.5655172413793104,0.92
0.5655172413793104,0.89
0.5655172413793104,0.9
0.5655172413793104,0.93
0.5655172413793104,0.88
0.5655172413793104,0.9
0.5655172413793104,0.93
0.596551724137931,0.85
0.596551724137931,0.86
0.596551724137931,0.93
0.596551724137931,0.86
0.596551724137931,0.87
0.596551724137931,0.91
0.596551724137931,0.93
0.596551724137931,0.92
0.596551724137931,0.88
0.596551724137931,0.9
0.596551724137931,0.84
0.596551724137931,0.9
0.596551724137931,0.9
0.596551724137931,0.9
0.596551724137931,0.93
0.596551724137931,0.82
0.596551724137931,0.88
0.596551724137931,0.89
0.596551724137931,0.85
0.596551724137931,0.9
0.596551724137931,0.92
0.596551724137931,0.93
0.596551724137931,0.9
0.596551724137931,0.91
0.596551724137931,0.93
0.596551724137931,0.87
0.596551724137931,0.9
0.596551724137931,0.9
0.596551724137931,0.89
0.596551724137931,0.89
0.596551724137931,0.89
0.596551724137931,0.83
0.596551724137931,0.91
0.596551724137931,0.89
0.596551724137931,0.94
0.596551724137931,0.93
0.596551724137931,0.91
0.596551724137931,0.87
0.596551724137931,0.92
0.596551724137931,0.93
0.596551724137931,0.9
0.596551724137931,0.9
0.596551724137931,0.85
0.596551724137931,0.94
0.596551724137931,0.92
0.596551724137931,0.86
0.596551724137931,0.89
0.596551724137931,0.9
0.596551724137931,0.88
0.596551724137931,0.9
0.6275862068965516,0.93
0.6275862068965516,0.88
0.6275862068965516,0.88
0.6275862068965516,0.87
0.6275862068965516,0.93
0.6275862068965516,0.92
0.6275862068965516,0.92
0.6275862068965516,0.91
0.6275862068965516,0.94
0.6275862068965516,0.91
0.6275862068965516,0.89
0.6275862068965516,0.93
0.6275862068965516,0.91
0.6275862068965516,0.92
0.6275862068965516,0.92
0.6275862068965516,0.9
0.6275862068965516,0.91
0.6275862068965516,0.9
0.6275862068965516,0.88
0.6275862068965516,0.89
0.6275862068965516,0.88
0.6275862068965516,0.91
0.6275862068965516,0.87
0.6275862068965516,0.94
0.6275862068965516,0.91
0.6275862068965516,0.92
0.6275862068965516,0.93
0.6275862068965516,0.91
0.6275862068965516,0.91
0.6275862068965516,0.94
0.6275862068965516,0.92
0.6275862068965516,0.92
0.6275862068965516,0.9
0.6275862068965516,0.89
0.6275862068965516,0.95
0.6275862068965516,0.9
0.6275862068965516,0.93
0.6275862068965516,0.88
0.6275862068965516,0.88
0.6275862068965516,0.93
0.6275862068965516,0.95
0.6275862068965516,0.91
0.6275862068965516,0.93
0.6275862068965516,0.92
0.6275862068965516,0.94
0.6275862068965516,0.84
0.6275862068965516,0.91
0.6275862068965516,0.93
0.6275862068965516,0.93
0.6275862068965516,0.94
0.6586206896551724,0.94
0.6586206896551724,0.87
0.6586206896551724,0.89
0.6586206896551724,0.89
0.6586206896551724,0.89
0.6586206896551724,0.83
0.6586206896551724,0.95
0.6586206896551724,0.91
0.6586206896551724,0.9
0.6586206896551724,0.9
0.6586206896551724,0.91
0.6586206896551724,0.89
0.6586206896551724,0.9
0.6586206896551724,0.89
0.6586206896551724,0.92
0.6586206896551724,0.9
0.6586206896551724,0.92
0.6586206896551724,0.95
0.6586206896551724,0.9
0.6586206896551724,0.91
0.6586206896551724,0.95
0.6586206896551724,0.92
0.6586206896551724,0.93
0.6586206896551724,0.87
0.6586206896551724,0.87
0.6586206896551724,0.9
0.6586206896551724,0.9
0.6586206896551724,0.92
0.6586206896551724,0.93
0.6586206896551724,0.92
0.6586206896551724,0.93
0.6586206896551724,0.9
0.6586206896551724,0.92
0.6586206896551724,0.92
0.6586206896551724,0.91
0.6586206896551724,0.91
0.6586206896551724,0.93
0.6586206896551724,0.94
0.6586206896551724,0.92
0.6586206896551724,0.94
0.6586206896551724,0.91
0.6586206896551724,0.93
0.6586206896551724,0.85
0.6586206896551724,0.92
0.6586206896551724,0.9
0.6586206896551724,0.92
0.6586206896551724,0.91
0.6586206896551724,0.9
0.6586206896551724,0.91
0.6586206896551724,0.94
0.689655172413793,0.89
0.689655172413793,0.87
0.689655172413793,0.94
0.689655172413793,0.87
0.689655172413793,0.92
0.689655172413793,0.9
0.689655172413793,0.92
0.689655172413793,0.93
0.689655172413793,0.9
0.689655172413793,0.93
0.689655172413793,0.91
0.689655172413793,0.9
0.689655172413793,0.91
0.689655172413793,0.93
0.689655172413793,0.9
0.689655172413793,0.88
0.689655172413793,0.94
0.689655172413793,0.88
0.689655172413793,0.94
0.689655172413793,0.88
0.689655172413793,0.89
0.689655172413793,0.93
0.689655172413793,0.94
0.689655172413793,0.89
0.689655172413793,0.9
0.689655172413793,0.94
0.689655172413793,0.93
0.689655172413793,0.91
0.689655172413793,0.93
0.689655172413793,0.91
0.689655172413793,0.89
0.689655172413793,0.9
0.689655172413793,0.89
0.689655172413793,0.93
0.689655172413793,0.92
0.689655172413793,0.88
0.689655172413793,0.9
0.689655172413793,0.93
0.689655172413793,0.91
0.689655172413793,0.92
0.689655172413793,0.92
0.689655172413793,0.92
0.689655172413793,0.91
0.689655172413793,0.94
0.689655172413793,0.91
0.689655172413793,0.88
0.689655172413793,0.85
0.689655172413793,0.91
0.689655172413793,0.9
0.689655172413793,0.95
0.7206896551724138,0.91
0.7206896551724138,0.92
0.7206896551724138,0.92
0.7206896551724138,0.92
0.7206896551724138,0.95
0.7206896551724138,0.92
0.7206896551724138,0.93
0.7206896551724138,0.91
0.7206896551724138,0.94
0.7206896551724138,0.92
0.7206896551724138,0.93
0.7206896551724138,0.92
0.7206896551724138,0.91
0.7206896551724138,0.92
0.7206896551724138,0.9
0.7206896551724138,0.92
0.7206896551724138,0.92
0.7206896551724138,0.9
0.7206896551724138,0.92
0.7206896551724138,0.88
0.7206896551724138,0.95
0.7206896551724138,0.91
0.7206896551724138,0.93
0.7206896551724138,0.9
0.7206896551724138,0.87
0.7206896551724138,0.9
0.7206896551724138,0.93
0.7206896551724138,0.91
0.7206896551724138,0.88
0.7206896551724138,0.93
0.7206896551724138,0.92
0.7206896551724138,0.92
0.7206896551724138,0.9
0.7206896551724138,0.91
0.7206896551724138,0.86
0.7206896551724138,0.91
0.7206896551724138,0.95
0.7206896551724138,0.91
0.7206896551724138,0.93
0.7206896551724138,0.93
0.7206896551724138,0.92
0.7206896551724138,0.93
0.7206896551724138,0.9
0.7206896551724138,0.92
0.7206896551724138,0.93
0.7206896551724138,0.92
0.7206896551724138,0.9
0.7206896551724138,0.91
0.7206896551724138,0.92
0.7206896551724138,0.92
0.7517241379310344,0.93
0.7517241379310344,0.87
0.7517241379310344,0.9
0.7517241379310344,0.92
0.7517241379310344,0.95
0.7517241379310344,0.94
0.7517241379310344,0.9
0.7517241379310344,0.94
0.7517241379310344,0.92
0.7517241379310344,0.93
0.7517241379310344,0.94
0.7517241379310344,0.94
0.7517241379310344,0.93
0.7517241379310344,0.93
0.7517241379310344,0.95
0.7517241379310344,0.92
0.7517241379310344,0.96
0.7517241379310344,0.89
0.7517241379310344,0.92
0.7517241379310344,0.92
0.7517241379310344,0.93
0.7517241379310344,0.93
0.7517241379310344,0.9
0.7517241379310344,0.95
0.7517241379310344,0.89
0.7517241379310344,0.94
0.7517241379310344,0.94
0.7517241379310344,0.92
0.7517241379310344,0.94
0.7517241379310344,0.92
0.7517241379310344,0.91
0.7517241379310344,0.89
0.7517241379310344,0.93
0.7517241379310344,0.91
0.7517241379310344,0.93
0.7517241379310344,0.91
0.7517241379310344,0.89
0.7517241379310344,0.94
0.7517241379310344,0.9
0.7517241379310344,0.94
0.7517241379310344,0.9
0.7517241379310344,0.95
0.7517241379310344,0.92
0.7517241379310344,0.92
0.7517241379310344,0.9
0.7517241379310344,0.91
0.7517241379310344,0.91
0.7517241379310344,0.92
0.7517241379310344,0.95
0.7517241379310344,0.94
0.7827586206896552,0.92
0.7827586206896552,0.93
0.7827586206896552,0.89
0.7827586206896552,0.93
0.7827586206896552,0.93
