lambda_param,Recycle_Rate
6.068965517241379,0.84
6.068965517241379,0.84
6.068965517241379,0.89
6.068965517241379,0.9
6.068965517241379,0.81
6.068965517241379,0.89
6.068965517241379,0.9
6.068965517241379,0.86
6.068965517241379,0.95
6.068965517241379,0.91
6.068965517241379,0.86
6.068965517241379,0.93
6.068965517241379,0.89
6.068965517241379,0.91
6.068965517241379,0.91
6.068965517241379,0.86
6.068965517241379,0.88
6.068965517241379,0.85
6.068965517241379,0.9
6.068965517241379,0.85
6.068965517241379,0.88
6.068965517241379,0.94
6.068965517241379,0.9
6.068965517241379,0.85
6.068965517241379,0.83
6.068965517241379,0.83
6.068965517241379,0.92
6.068965517241379,0.84
6.068965517241379,0.79
6.068965517241379,0.91
6.068965517241379,0.87
6.068965517241379,0.89
6.068965517241379,0.88
6.068965517241379,0.8
6.068965517241379,0.88
6.068965517241379,0.8
7.758620689655173,0.78
7.758620689655173,0.91
7.758620689655173,0.86
7.758620689655173,0.89
7.758620689655173,0.87
7.758620689655173,0.88
7.758620689655173,0.86
7.758620689655173,0.86
7.758620689655173,0.9
7.758620689655173,0.91
7.758620689655173,0.85
7.758620689655173,0.75
7.758620689655173,0.84
7.758620689655173,0.83
7.758620689655173,0.92
7.758620689655173,0.86
7.758620689655173,0.9
7.758620689655173,0.9
7.758620689655173,0.84
7.758620689655173,0.87
7.758620689655173,0.94
7.758620689655173,0.87
7.758620689655173,0.87
7.758620689655173,0.89
7.758620689655173,0.91
7.758620689655173,0.88
7.758620689655173,0.88
7.758620689655173,0.88
7.758620689655173,0.94
7.758620689655173,0.87
7.758620689655173,0.87
7.758620689655173,0.83
7.758620689655173,0.86
7.758620689655173,0.89
7.758620689655173,0.9
7.758620689655173,0.87
7.758620689655173,0.88
7.758620689655173,0.88
7.758620689655173,0.9
7.758620689655173,0.9
7.758620689655173,0.9
7.758620689655173,0.86
7.758620689655173,0.87
7.758620689655173,0.93
7.758620689655173,0.91
7.758620689655173,0.86
7.758620689655173,0.86
7.758620689655173,0.85
7.758620689655173,0.81
7.758620689655173,0.91
9.448275862068966,0.82
9.448275862068966,0.85
9.448275862068966,0.88
9.448275862068966,0.9
9.448275862068966,0.91
9.448275862068966,0.85
9.448275862068966,0.87
9.448275862068966,0.9
9.448275862068966,0.9
9.448275862068966,0.89
9.448275862068966,0.88
9.448275862068966,0.87
9.448275862068966,0.88
9.448275862068966,0.88
9.448275862068966,0.9
9.448275862068966,0.83
9.448275862068966,0.85
9.448275862068966,0.94
9.448275862068966,0.9
9.448275862068966,0.87
9.448275862068966,0.91
9.448275862068966,0.91
9.448275862068966,0.94
9.448275862068966,0.8
9.448275862068966,0.92
9.448275862068966,0.91
9.448275862068966,0.9
9.448275862068966,0.91
9.448275862068966,0.91
9.448275862068966,0.86
9.448275862068966,0.86
9.448275862068966,0.8
9.448275862068966,0.92
9.448275862068966,0.89
9.448275862068966,0.9
9.448275862068966,0.93
9.448275862068966,0.74
9.448275862068966,0.88
9.448275862068966,0.87
9.448275862068966,0.94
9.448275862068966,0.91
9.448275862068966,0.85
9.448275862068966,0.85
9.448275862068966,0.85
9.448275862068966,0.84
9.448275862068966,0.86
9.448275862068966,0.93
9.448275862068966,0.91
9.448275862068966,0.83
9.448275862068966,0.9
11.137931034482758,0.92
11.137931034482758,0.88
11.137931034482758,0.85
11.137931034482758,0.83
11.137931034482758,0.88
11.137931034482758,0.92
11.137931034482758,0.85
11.137931034482758,0.93
11.137931034482758,0.91
11.137931034482758,0.9
11.137931034482758,0.9
11.137931034482758,0.88
11.137931034482758,0.91
11.137931034482758,0.88
11.137931034482758,0.92
11.137931034482758,0.89
11.137931034482758,0.87
11.137931034482758,0.88
11.137931034482758,0.86
11.137931034482758,0.86
11.137931034482758,0.92
11.137931034482758,0.92
11.137931034482758,0.88
11.137931034482758,0.91
11.137931034482758,0.9
11.137931034482758,0.85
11.137931034482758,0.85
11.137931034482758,0.86
11.137931034482758,0.88
11.137931034482758,0.83
11.137931034482758,0.88
11.137931034482758,0.87
11.137931034482758,0.91
11.137931034482758,0.93
11.137931034482758,0.89
11.137931034482758,0.93
11.137931034482758,0.9
11.137931034482758,0.9
11.137931034482758,0.93
11.137931034482758,0.89
11.137931034482758,0.89
11.137931034482758,0.88
11.137931034482758,0.87
11.137931034482758,0.86
11.137931034482758,0.93
11.137931034482758,0.89
11.137931034482758,0.88
11.137931034482758,0.91
11.137931034482758,0.86
11.137931034482758,0.91
12.827586206896552,0.85
12.827586206896552,0.91
12.827586206896552,0.92
12.827586206896552,0.85
12.827586206896552,0.77
12.827586206896552,0.93
12.827586206896552,0.9
12.827586206896552,0.87
12.827586206896552,0.91
12.827586206896552,0.88
12.827586206896552,0.95
12.827586206896552,0.88
12.827586206896552,0.89
12.827586206896552,0.93
12.827586206896552,0.85
12.827586206896552,0.89
12.827586206896552,0.93
12.827586206896552,0.84
12.827586206896552,0.87
12.827586206896552,0.87
12.827586206896552,0.92
12.827586206896552,0.9
12.827586206896552,0.85
12.827586206896552,0.79
12.827586206896552,0.9
12.827586206896552,0.85
12.827586206896552,0.87
12.827586206896552,0.94
12.827586206896552,0.9
12.827586206896552,0.93
12.827586206896552,0.85
12.827586206896552,0.87
12.827586206896552,0.91
12.827586206896552,0.92
12.827586206896552,0.83
12.827586206896552,0.93
12.827586206896552,0.87
12.827586206896552,0.86
12.827586206896552,0.87
12.827586206896552,0.88
12.827586206896552,0.85
12.827586206896552,0.88
12.827586206896552,0.82
12.827586206896552,0.84
12.827586206896552,0.93
12.827586206896552,0.84
12.827586206896552,0.84
12.827586206896552,0.85
12.827586206896552,0.84
12.827586206896552,0.91
14.517241379310345,0.86
14.517241379310345,0.87
14.517241379310345,0.91
14.517241379310345,0.78
14.517241379310345,0.86
14.517241379310345,0.92
14.517241379310345,0.9
14.517241379310345,0.91
14.517241379310345,0.91
14.517241379310345,0.88
14.517241379310345,0.9
14.517241379310345,0.85
14.517241379310345,0.89
14.517241379310345,0.86
14.517241379310345,0.91
14.517241379310345,0.88
14.517241379310345,0.84
14.517241379310345,0.92
14.517241379310345,0.89
14.517241379310345,0.91
14.517241379310345,0.84
14.517241379310345,0.92
14.517241379310345,0.9
14.517241379310345,0.88
14.517241379310345,0.79
14.517241379310345,0.83
14.517241379310345,0.93
14.517241379310345,0.89
14.517241379310345,0.91
14.517241379310345,0.91
14.517241379310345,0.86
14.517241379310345,0.91
14.517241379310345,0.92
14.517241379310345,0.86
14.517241379310345,0.87
14.517241379310345,0.9
14.517241379310345,0.86
14.517241379310345,0.83
14.517241379310345,0.85
14.517241379310345,0.88
14.517241379310345,0.9
14.517241379310345,0.87
14.517241379310345,0.87
14.517241379310345,0.92
14.517241379310345,0.9
14.517241379310345,0.91
14.517241379310345,0.92
14.517241379310345,0.88
14.517241379310345,0.88
14.517241379310345,0.85
16.20689655172414,0.86
16.20689655172414,0.89
16.20689655172414,0.89
16.20689655172414,0.87
16.20689655172414,0.9
16.20689655172414,0.81
16.20689655172414,0.92
16.20689655172414,0.79
16.20689655172414,0.91
16.20689655172414,0.92
16.20689655172414,0.94
16.20689655172414,0.87
16.20689655172414,0.93
16.20689655172414,0.89
16.20689655172414,0.89
16.20689655172414,0.82
16.20689655172414,0.88
16.20689655172414,0.89
16.20689655172414,0.85
16.20689655172414,0.87
16.20689655172414,0.91
16.20689655172414,0.88
16.20689655172414,0.9
16.20689655172414,0.84
16.20689655172414,0.79
16.20689655172414,0.9
16.20689655172414,0.85
16.20689655172414,0.9
16.20689655172414,0.86
16.20689655172414,0.89
16.20689655172414,0.83
16.20689655172414,0.91
16.20689655172414,0.91
16.20689655172414,0.87
16.20689655172414,0.93
16.20689655172414,0.92
16.20689655172414,0.83
16.20689655172414,0.86
16.20689655172414,0.88
16.20689655172414,0.88
16.20689655172414,0.85
16.20689655172414,0.89
16.20689655172414,0.88
16.20689655172414,0.88
16.20689655172414,0.92
16.20689655172414,0.87
16.20689655172414,0.79
16.20689655172414,0.91
16.20689655172414,0.89
16.20689655172414,0.9
17.896551724137932,0.93
17.896551724137932,0.82
17.896551724137932,0.86
17.896551724137932,0.82
17.896551724137932,0.89
17.896551724137932,0.83
17.896551724137932,0.84
17.896551724137932,0.91
17.896551724137932,0.93
17.896551724137932,0.9
17.896551724137932,0.83
17.896551724137932,0.92
17.896551724137932,0.89
17.896551724137932,0.93
17.896551724137932,0.91
17.896551724137932,0.88
17.896551724137932,0.9
17.896551724137932,0.91
17.896551724137932,0.91
17.896551724137932,0.87
17.896551724137932,0.9
17.896551724137932,0.89
17.896551724137932,0.92
17.896551724137932,0.85
17.896551724137932,0.82
17.896551724137932,0.94
17.896551724137932,0.85
17.896551724137932,0.88
17.896551724137932,0.83
17.896551724137932,0.84
17.896551724137932,0.93
17.896551724137932,0.86
17.896551724137932,0.85
17.896551724137932,0.87
17.896551724137932,0.86
17.896551724137932,0.88
17.896551724137932,0.9
17.896551724137932,0.88
17.896551724137932,0.89
17.896551724137932,0.89
17.896551724137932,0.84
17.896551724137932,0.91
17.896551724137932,0.87
17.896551724137932,0.9
17.896551724137932,0.85
17.896551724137932,0.82
17.896551724137932,0.86
17.896551724137932,0.9
17.896551724137932,0.88
17.896551724137932,0.88
19.586206896551726,0.86
19.586206896551726,0.84
19.586206896551726,0.86
19.586206896551726,0.91
19.586206896551726,0.91
19.586206896551726,0.89
19.586206896551726,0.86
19.586206896551726,0.89
19.586206896551726,0.9
19.586206896551726,0.88
19.586206896551726,0.88
19.586206896551726,0.88
19.586206896551726,0.85
19.586206896551726,0.83
19.586206896551726,0.82
19.586206896551726,0.91
19.586206896551726,0.82
19.586206896551726,0.87
19.586206896551726,0.83
19.586206896551726,0.88
19.586206896551726,0.79
19.586206896551726,0.86
19.586206896551726,0.91
19.586206896551726,0.92
19.586206896551726,0.91
19.586206896551726,0.89
19.586206896551726,0.88
19.586206896551726,0.88
19.586206896551726,0.85
19.586206896551726,0.93
19.586206896551726,0.81
19.586206896551726,0.88
19.586206896551726,0.89
19.586206896551726,0.87
19.586206896551726,0.86
19.586206896551726,0.87
19.586206896551726,0.86
19.586206896551726,0.96
19.586206896551726,0.92
19.586206896551726,0.89
19.586206896551726,0.87
19.586206896551726,0.89
19.586206896551726,0.88
19.586206896551726,0.89
19.586206896551726,0.9
19.586206896551726,0.88
19.586206896551726,0.9
19.586206896551726,0.93
19.586206896551726,0.9
19.586206896551726,0.89
21.275862068965516,0.9
21.275862068965516,0.87
21.275862068965516,0.81
21.275862068965516,0.9
21.275862068965516,0.95
21.275862068965516,0.86
21.275862068965516,0.9
21.275862068965516,0.88
21.275862068965516,0.93
21.275862068965516,0.84
21.275862068965516,0.91
21.275862068965516,0.9
21.275862068965516,0.89
21.275862068965516,0.79
21.275862068965516,0.88
21.275862068965516,0.87
21.275862068965516,0.86
21.275862068965516,0.85
21.275862068965516,0.84
21.275862068965516,0.86
21.275862068965516,0.87
21.275862068965516,0.91
21.275862068965516,0.87
21.275862068965516,0.89
21.275862068965516,0.88
21.275862068965516,0.81
21.275862068965516,0.92
21.275862068965516,0.89
21.275862068965516,0.87
21.275862068965516,0.93
21.275862068965516,0.91
21.275862068965516,0.84
21.275862068965516,0.86
21.275862068965516,0.9
21.275862068965516,0.84
21.275862068965516,0.86
21.275862068965516,0.79
21.275862068965516,0.87
21.275862068965516,0.92
21.275862068965516,0.89
21.275862068965516,0.81
21.275862068965516,0.92
21.275862068965516,0.8
21.275862068965516,0.89
21.275862068965516,0.9
21.275862068965516,0.88
21.275862068965516,0.8
21.275862068965516,0.91
21.275862068965516,0.87
21.275862068965516,0.93
22.96551724137931,0.89
22.96551724137931,0.86
22.96551724137931,0.8
22.96551724137931,0.88
22.96551724137931,0.86
22.96551724137931,0.86
22.96551724137931,0.9
22.96551724137931,0.84
22.96551724137931,0.91
22.96551724137931,0.88
22.96551724137931,0.93
22.96551724137931,0.96
22.96551724137931,0.93
22.96551724137931,0.93
22.96551724137931,0.9
22.96551724137931,0.94
22.96551724137931,0.87
22.96551724137931,0.86
22.96551724137931,0.91
22.96551724137931,0.87
22.96551724137931,0.91
22.96551724137931,0.92
22.96551724137931,0.87
22.96551724137931,0.89
22.96551724137931,0.86
22.96551724137931,0.94
22.96551724137931,0.92
22.96551724137931,0.87
22.96551724137931,0.91
22.96551724137931,0.93
22.96551724137931,0.9
22.96551724137931,0.9
22.96551724137931,0.89
22.96551724137931,0.9
22.96551724137931,0.79
22.96551724137931,0.87
22.96551724137931,0.87
22.96551724137931,0.95
22.96551724137931,0.86
22.96551724137931,0.9
22.96551724137931,0.89
22.96551724137931,0.89
22.96551724137931,0.89
22.96551724137931,0.91
22.96551724137931,0.87
22.96551724137931,0.86
22.96551724137931,0.93
22.96551724137931,0.93
22.96551724137931,0.86
22.96551724137931,0.94
24.655172413793103,0.84
24.655172413793103,0.87
24.655172413793103,0.91
24.655172413793103,0.82
24.655172413793103,0.92
24.655172413793103,0.93
24.655172413793103,0.86
24.655172413793103,0.9
24.655172413793103,0.88
24.655172413793103,0.92
24.655172413793103,0.88
24.655172413793103,0.9
24.655172413793103,0.92
24.655172413793103,0.88
24.655172413793103,0.95
24.655172413793103,0.82
24.655172413793103,0.8
24.655172413793103,0.85
24.655172413793103,0.83
24.655172413793103,0.87
24.655172413793103,0.87
24.655172413793103,0.88
24.655172413793103,0.88
24.655172413793103,0.87
24.655172413793103,0.86
24.655172413793103,0.78
24.655172413793103,0.86
24.655172413793103,0.9
24.655172413793103,0.87
24.655172413793103,0.94
24.655172413793103,0.9
24.655172413793103,0.91
24.655172413793103,0.9
24.655172413793103,0.87
24.655172413793103,0.9
24.655172413793103,0.92
24.655172413793103,0.88
24.655172413793103,0.93
24.655172413793103,0.87
24.655172413793103,0.87
24.655172413793103,0.84
24.655172413793103,0.89
24.655172413793103,0.9
24.655172413793103,0.86
24.655172413793103,0.92
24.655172413793103,0.86
24.655172413793103,0.92
24.655172413793103,0.93
24.655172413793103,0.9
24.655172413793103,0.89
26.344827586206897,0.92
26.344827586206897,0.86
26.344827586206897,0.89
26.344827586206897,0.89
26.344827586206897,0.91
26.344827586206897,0.92
26.344827586206897,0.89
26.344827586206897,0.87
26.344827586206897,0.9
26.344827586206897,0.88
26.344827586206897,0.86
26.344827586206897,0.87
26.344827586206897,0.88
26.344827586206897,0.93
26.344827586206897,0.84
26.344827586206897,0.91
26.344827586206897,0.91
26.344827586206897,0.88
26.344827586206897,0.94
26.344827586206897,0.9
26.344827586206897,0.9
26.344827586206897,0.93
26.344827586206897,0.88
26.344827586206897,0.9
26.344827586206897,0.8
26.344827586206897,0.87
26.344827586206897,0.91
26.344827586206897,0.82
26.344827586206897,0.87
26.344827586206897,0.85
26.344827586206897,0.89
26.344827586206897,0.86
26.344827586206897,0.87
26.344827586206897,0.88
26.344827586206897,0.88
26.344827586206897,0.88
26.344827586206897,0.82
26.344827586206897,0.92
26.344827586206897,0.88
26.344827586206897,0.9
26.344827586206897,0.92
26.344827586206897,0.91
26.344827586206897,0.85
26.344827586206897,0.9
26.344827586206897,0.9
26.344827586206897,0.91
26.344827586206897,0.8
26.344827586206897,0.9
26.344827586206897,0.89
26.344827586206897,0.87
28.03448275862069,0.89
28.03448275862069,0.9
28.03448275862069,0.87
28.03448275862069,0.84
28.03448275862069,0.91
28.03448275862069,0.88
28.03448275862069,0.88
28.03448275862069,0.9
28.03448275862069,0.9
28.03448275862069,0.91
28.03448275862069,0.85
28.03448275862069,0.9
28.03448275862069,0.83
28.03448275862069,0.85
28.03448275862069,0.9
28.03448275862069,0.86
28.03448275862069,0.82
28.03448275862069,0.89
28.03448275862069,0.91
28.03448275862069,0.85
28.03448275862069,0.96
28.03448275862069,0.86
28.03448275862069,0.86
28.03448275862069,0.88
28.03448275862069,0.88
28.03448275862069,0.85
28.03448275862069,0.86
28.03448275862069,0.91
28.03448275862069,0.86
28.03448275862069,0.96
28.03448275862069,0.92
28.03448275862069,0.91
28.03448275862069,0.9
28.03448275862069,0.9
28.03448275862069,0.84
28.03448275862069,0.88
28.03448275862069,0.88
28.03448275862069,0.9
28.03448275862069,0.85
28.03448275862069,0.86
28.03448275862069,0.87
28.03448275862069,0.92
28.03448275862069,0.91
28.03448275862069,0.94
28.03448275862069,0.85
28.03448275862069,0.87
28.03448275862069,0.9
28.03448275862069,0.85
28.03448275862069,0.85
28.03448275862069,0.88
29.724137931034484,0.89
29.724137931034484,0.83
29.724137931034484,0.82
29.724137931034484,0.82
29.724137931034484,0.86
29.724137931034484,0.91
29.724137931034484,0.89
29.724137931034484,0.88
29.724137931034484,0.89
29.724137931034484,0.91
29.724137931034484,0.85
29.724137931034484,0.91
29.724137931034484,0.87
29.724137931034484,0.82
29.724137931034484,0.89
29.724137931034484,0.88
29.724137931034484,0.91
29.724137931034484,0.91
29.724137931034484,0.85
29.724137931034484,0.89
29.724137931034484,0.84
29.724137931034484,0.84
29.724137931034484,0.93
29.724137931034484,0.86
29.724137931034484,0.92
29.724137931034484,0.83
29.724137931034484,0.87
29.724137931034484,0.91
29.724137931034484,0.88
29.724137931034484,0.91
29.724137931034484,0.89
29.724137931034484,0.87
29.724137931034484,0.88
29.724137931034484,0.91
29.724137931034484,0.85
29.724137931034484,0.91
29.724137931034484,0.9
29.724137931034484,0.95
29.724137931034484,0.91
29.724137931034484,0.91
29.724137931034484,0.89
29.724137931034484,0.91
29.724137931034484,0.91
29.724137931034484,0.89
29.724137931034484,0.89
29.724137931034484,0.86
29.724137931034484,0.87
29.724137931034484,0.92
29.724137931034484,0.86
29.724137931034484,0.87
31.413793103448278,0.88
31.413793103448278,0.88
31.413793103448278,0.91
31.413793103448278,0.88
31.413793103448278,0.94
31.413793103448278,0.85
31.413793103448278,0.9
31.413793103448278,0.9
31.413793103448278,0.85
31.413793103448278,0.9
31.413793103448278,0.9
31.413793103448278,0.86
31.413793103448278,0.87
31.413793103448278,0.83
31.413793103448278,0.92
31.413793103448278,0.85
31.413793103448278,0.88
31.413793103448278,0.94
31.413793103448278,0.9
31.413793103448278,0.89
31.413793103448278,0.89
31.413793103448278,0.87
31.413793103448278,0.86
31.413793103448278,0.88
31.413793103448278,0.81
31.413793103448278,0.88
31.413793103448278,0.86
31.413793103448278,0.92
31.413793103448278,0.93
31.413793103448278,0.86
31.413793103448278,0.87
31.413793103448278,0.75
31.413793103448278,0.92
31.413793103448278,0.85
31.413793103448278,0.86
31.413793103448278,0.86
31.413793103448278,0.85
31.413793103448278,0.91
31.413793103448278,0.88
31.413793103448278,0.92
31.413793103448278,0.88
31.413793103448278,0.92
31.413793103448278,0.9
31.413793103448278,0.86
31.413793103448278,0.87
31.413793103448278,0.86
31.413793103448278,0.89
31.413793103448278,0.89
31.413793103448278,0.84
31.413793103448278,0.91
33.10344827586207,0.92
33.10344827586207,0.85
33.10344827586207,0.88
33.10344827586207,0.93
33.10344827586207,0.92
33.10344827586207,0.92
33.10344827586207,0.84
33.10344827586207,0.86
33.10344827586207,0.9
33.10344827586207,0.9
33.10344827586207,0.88
33.10344827586207,0.91
33.10344827586207,0.87
33.10344827586207,0.9
33.10344827586207,0.85
33.10344827586207,0.82
33.10344827586207,0.83
33.10344827586207,0.88
33.10344827586207,0.94
33.10344827586207,0.91
33.10344827586207,0.88
33.10344827586207,0.87
33.10344827586207,0.88
33.10344827586207,0.91
33.10344827586207,0.9
33.10344827586207,0.83
33.10344827586207,0.86
33.10344827586207,0.91
33.10344827586207,0.92
33.10344827586207,0.85
33.10344827586207,0.9
33.10344827586207,0.88
33.10344827586207,0.89
33.10344827586207,0.92
33.10344827586207,0.88
33.10344827586207,0.89
33.10344827586207,0.91
33.10344827586207,0.92
33.10344827586207,0.89
33.10344827586207,0.88
33.10344827586207,0.88
33.10344827586207,0.92
33.10344827586207,0.88
33.10344827586207,0.9
33.10344827586207,0.87
33.10344827586207,0.85
33.10344827586207,0.86
33.10344827586207,0.81
33.10344827586207,0.86
33.10344827586207,0.91
34.793103448275865,0.87
34.793103448275865,0.83
34.793103448275865,0.89
34.793103448275865,0.89
34.793103448275865,0.89
34.793103448275865,0.85
34.793103448275865,0.85
34.793103448275865,0.88
34.793103448275865,0.91
34.793103448275865,0.88
34.793103448275865,0.81
34.793103448275865,0.9
34.793103448275865,0.89
34.793103448275865,0.88
34.793103448275865,0.82
34.793103448275865,0.88
34.793103448275865,0.89
34.793103448275865,0.88
34.793103448275865,0.85
34.793103448275865,0.89
34.793103448275865,0.88
34.793103448275865,0.87
34.793103448275865,0.84
34.793103448275865,0.85
34.793103448275865,0.87
34.793103448275865,0.9
34.793103448275865,0.92
34.793103448275865,0.91
34.793103448275865,0.9
34.793103448275865,0.86
34.793103448275865,0.88
34.793103448275865,0.91
34.793103448275865,0.9
34.793103448275865,0.86
34.793103448275865,0.93
34.793103448275865,0.9
34.793103448275865,0.88
34.793103448275865,0.89
34.793103448275865,0.88
34.793103448275865,0.88
34.793103448275865,0.92
34.793103448275865,0.9
34.793103448275865,0.83
34.793103448275865,0.93
34.793103448275865,0.83
34.793103448275865,0.85
34.793103448275865,0.89
34.793103448275865,0.87
34.793103448275865,0.88
34.793103448275865,0.91
36.48275862068966,0.9
36.48275862068966,0.85
36.48275862068966,0.87
36.48275862068966,0.84
36.48275862068966,0.87
36.48275862068966,0.94
36.48275862068966,0.88
36.48275862068966,0.9
36.48275862068966,0.92
36.48275862068966,0.89
36.48275862068966,0.78
36.48275862068966,0.87
36.48275862068966,0.93
36.48275862068966,0.94
36.48275862068966,0.84
36.48275862068966,0.89
36.48275862068966,0.87
36.48275862068966,0.9
36.48275862068966,0.86
36.48275862068966,0.93
36.48275862068966,0.82
36.48275862068966,0.88
36.48275862068966,0.88
36.48275862068966,0.81
36.48275862068966,0.85
36.48275862068966,0.91
36.48275862068966,0.9
36.48275862068966,0.9
36.48275862068966,0.92
36.48275862068966,0.88
36.48275862068966,0.84
36.48275862068966,0.88
36.48275862068966,0.9
36.48275862068966,0.88
36.48275862068966,0.91
36.48275862068966,0.91
36.48275862068966,0.89
36.48275862068966,0.87
36.48275862068966,0.91
36.48275862068966,0.9
36.48275862068966,0.91
36.48275862068966,0.9
36.48275862068966,0.91
36.48275862068966,0.89
36.48275862068966,0.88
36.48275862068966,0.88
36.48275862068966,0.88
36.48275862068966,0.89
36.48275862068966,0.88
36.48275862068966,0.89
38.17241379310345,0.9
38.17241379310345,0.9
38.17241379310345,0.82
38.17241379310345,0.83
38.17241379310345,0.81
38.17241379310345,0.94
38.17241379310345,0.87
38.17241379310345,0.88
38.17241379310345,0.91
38.17241379310345,0.88
38.17241379310345,0.91
38.17241379310345,0.87
38.17241379310345,0.92
38.17241379310345,0.86
38.17241379310345,0.86
38.17241379310345,0.84
38.17241379310345,0.89
38.17241379310345,0.89
38.17241379310345,0.84
38.17241379310345,0.92
38.17241379310345,0.94
38.17241379310345,0.86
38.17241379310345,0.91
38.17241379310345,0.86
38.17241379310345,0.84
38.17241379310345,0.86
38.17241379310345,0.86
38.17241379310345,0.88
38.17241379310345,0.93
38.17241379310345,0.85
38.17241379310345,0.86
38.17241379310345,0.84
38.17241379310345,0.83
38.17241379310345,0.89
38.17241379310345,0.92
38.17241379310345,0.87
38.17241379310345,0.81
38.17241379310345,0.94
38.17241379310345,0.87
38.17241379310345,0.86
38.17241379310345,0.83
38.17241379310345,0.87
38.17241379310345,0.83
38.17241379310345,0.9
38.17241379310345,0.89
38.17241379310345,0.89
38.17241379310345,0.89
38.17241379310345,0.87
38.17241379310345,0.9
38.17241379310345,0.93
39.862068965517246,0.87
39.862068965517246,0.84
39.862068965517246,0.88
39.862068965517246,0.84
39.862068965517246,0.91
39.862068965517246,0.86
39.862068965517246,0.91
39.862068965517246,0.92
39.862068965517246,0.88
39.862068965517246,0.89
39.862068965517246,0.88
39.862068965517246,0.85
39.862068965517246,0.91
39.862068965517246,0.84
39.862068965517246,0.9
39.862068965517246,0.86
39.862068965517246,0.89
39.862068965517246,0.86
39.862068965517246,0.79
39.862068965517246,0.89
39.862068965517246,0.86
39.862068965517246,0.9
39.862068965517246,0.84
39.862068965517246,0.79
39.862068965517246,0.84
39.862068965517246,0.86
39.862068965517246,0.9
39.862068965517246,0.9
39.862068965517246,0.91
39.862068965517246,0.91
