delta,Recycle_Rate
0.1,0.99
0.1,0.98
0.1,0.99
0.1,0.99
0.1,0.99
0.1,0.97
0.1,0.99
0.1,1.0
0.1,0.95
0.1,0.99
0.1,0.99
0.1,0.98
0.1,0.98
0.1,1.0
0.1,0.99
0.1,1.0
0.1,1.0
0.1,0.99
0.1,1.0
0.1,1.0
0.1,0.99
0.1,1.0
0.1,0.98
0.1,0.97
0.1,1.0
0.1,1.0
0.1,0.99
0.1,0.99
0.1,0.99
0.1,0.98
0.1,0.97
0.1,0.99
0.1,0.98
0.1,0.99
0.1,0.98
0.1,0.99
0.1,0.99
0.1,0.97
0.1,0.97
0.1,0.98
0.1,0.99
0.1,0.99
0.1,1.0
0.1473684210526316,0.98
0.1473684210526316,0.96
0.1473684210526316,0.98
0.1473684210526316,0.98
0.1473684210526316,0.99
0.1473684210526316,0.98
0.1473684210526316,0.99
0.1473684210526316,0.99
0.1473684210526316,0.99
0.1473684210526316,0.98
0.1473684210526316,0.99
0.1473684210526316,0.98
0.1473684210526316,0.97
0.1473684210526316,0.96
0.1473684210526316,0.96
0.1473684210526316,0.97
0.1473684210526316,0.97
0.1473684210526316,0.98
0.1473684210526316,0.98
0.1473684210526316,0.97
0.1473684210526316,0.99
0.1473684210526316,0.97
0.1473684210526316,0.97
0.1473684210526316,0.99
0.1473684210526316,0.99
0.1473684210526316,0.98
0.1473684210526316,0.97
0.1473684210526316,0.99
0.1473684210526316,0.97
0.1473684210526316,0.98
0.1473684210526316,0.98
0.1473684210526316,0.98
0.1473684210526316,0.98
0.1473684210526316,0.97
0.1473684210526316,0.98
0.1473684210526316,0.95
0.1473684210526316,0.99
0.1473684210526316,0.97
0.1473684210526316,0.97
0.1473684210526316,0.98
0.1473684210526316,0.98
0.1473684210526316,0.96
0.1473684210526316,0.98
0.1473684210526316,0.97
0.1473684210526316,0.97
0.1473684210526316,0.99
0.1473684210526316,0.99
0.1473684210526316,0.98
0.1473684210526316,0.96
0.1473684210526316,0.98
0.1473684210526316,0.96
0.1473684210526316,0.97
0.1473684210526316,0.97
0.1473684210526316,0.97
0.1473684210526316,0.96
0.1473684210526316,0.97
0.1473684210526316,0.97
0.1473684210526316,0.97
0.1473684210526316,0.98
0.1473684210526316,0.98
0.1473684210526316,0.97
0.1473684210526316,0.98
0.1473684210526316,0.98
0.1473684210526316,0.98
0.1473684210526316,0.97
0.1473684210526316,0.95
0.1473684210526316,0.98
0.1473684210526316,0.99
0.1473684210526316,1.0
0.1473684210526316,0.98
0.1473684210526316,0.99
0.1473684210526316,0.98
0.1473684210526316,0.97
0.1473684210526316,0.97
0.1473684210526316,0.96
0.1473684210526316,0.98
0.1473684210526316,0.96
0.1473684210526316,0.99
0.1473684210526316,0.99
0.1473684210526316,0.98
0.1473684210526316,0.98
0.1473684210526316,0.99
0.1473684210526316,0.99
0.1473684210526316,0.97
0.1473684210526316,0.98
0.1473684210526316,0.98
0.1473684210526316,0.96
0.1473684210526316,0.99
0.1473684210526316,0.97
0.1473684210526316,0.96
0.1473684210526316,0.98
0.1473684210526316,0.95
0.1473684210526316,0.99
0.1473684210526316,0.98
0.1473684210526316,0.99
0.1473684210526316,0.98
0.1473684210526316,0.99
0.1473684210526316,0.98
0.1473684210526316,0.97
0.1473684210526316,0.97
0.1473684210526316,0.99
0.1473684210526316,0.97
0.1473684210526316,1.0
0.1473684210526316,0.97
0.1473684210526316,0.98
0.1473684210526316,0.96
0.1473684210526316,0.98
0.1473684210526316,0.98
0.1473684210526316,0.97
0.1473684210526316,0.99
0.1473684210526316,0.97
0.1473684210526316,0.97
0.1473684210526316,0.97
0.1473684210526316,0.98
0.1473684210526316,0.99
0.1473684210526316,0.97
0.1473684210526316,0.95
0.1473684210526316,0.97
0.1473684210526316,0.98
0.1473684210526316,0.99
0.1473684210526316,0.96
0.1473684210526316,0.96
0.1473684210526316,0.97
0.1473684210526316,0.99
0.1473684210526316,0.96
0.1473684210526316,0.96
0.1473684210526316,0.95
0.1473684210526316,0.97
0.1473684210526316,0.97
0.1473684210526316,0.96
0.1473684210526316,0.97
0.1473684210526316,0.99
0.1473684210526316,0.97
0.1473684210526316,0.95
0.1473684210526316,0.97
0.1473684210526316,0.98
0.1473684210526316,0.96
0.1473684210526316,0.99
0.1473684210526316,0.98
0.1473684210526316,0.99
0.1473684210526316,0.98
0.1473684210526316,0.98
0.1473684210526316,0.97
0.1473684210526316,0.97
0.1473684210526316,0.99
0.1473684210526316,0.95
0.1473684210526316,0.97
0.1473684210526316,0.96
0.1473684210526316,0.96
0.1473684210526316,0.97
0.1473684210526316,0.98
0.1473684210526316,0.96
0.1473684210526316,0.97
0.1473684210526316,0.97
0.1473684210526316,0.97
0.1473684210526316,0.96
0.1473684210526316,0.96
0.1473684210526316,0.96
0.1473684210526316,0.97
0.1473684210526316,0.98
0.1473684210526316,0.98
0.1473684210526316,0.97
0.1473684210526316,0.99
0.1473684210526316,0.96
0.1473684210526316,0.96
0.1473684210526316,0.97
0.1473684210526316,0.98
0.1473684210526316,0.97
0.1473684210526316,0.99
0.1473684210526316,0.98
0.1473684210526316,0.98
0.1473684210526316,0.97
0.1473684210526316,0.97
0.1473684210526316,0.99
0.1473684210526316,0.98
0.1473684210526316,0.97
0.1473684210526316,0.97
0.1473684210526316,0.96
0.1473684210526316,0.97
0.1473684210526316,0.99
0.1473684210526316,0.96
0.1473684210526316,0.97
0.1473684210526316,0.98
0.1473684210526316,0.99
0.1473684210526316,0.98
0.1473684210526316,0.97
0.1473684210526316,1.0
0.1473684210526316,0.99
0.1473684210526316,0.95
0.1473684210526316,0.99
0.1473684210526316,0.98
0.1473684210526316,0.98
0.1473684210526316,0.98
0.1473684210526316,0.98
0.1473684210526316,0.98
0.1473684210526316,0.97
0.1473684210526316,0.98
0.1473684210526316,0.98
0.1473684210526316,0.98
0.1473684210526316,0.98
0.1473684210526316,0.98
0.1473684210526316,0.98
0.1473684210526316,0.98
0.1473684210526316,0.99
0.1473684210526316,0.99
0.1473684210526316,0.98
0.1473684210526316,0.98
0.1473684210526316,0.97
0.1473684210526316,0.98
0.1473684210526316,0.97
0.1473684210526316,0.98
0.1473684210526316,0.99
0.1473684210526316,0.97
0.1473684210526316,0.97
0.1473684210526316,0.98
0.1473684210526316,0.94
0.1473684210526316,0.97
0.1473684210526316,0.97
0.1473684210526316,0.97
0.1473684210526316,0.97
0.1473684210526316,1.0
0.1473684210526316,0.98
0.1473684210526316,0.97
0.1473684210526316,0.98
0.1473684210526316,0.99
0.1473684210526316,0.98
0.1473684210526316,0.97
0.1473684210526316,0.98
0.1473684210526316,0.98
0.1473684210526316,0.99
0.1473684210526316,0.96
0.1473684210526316,0.98
0.1473684210526316,0.97
0.1473684210526316,0.99
0.1473684210526316,0.98
0.1473684210526316,0.97
0.1473684210526316,0.98
0.1473684210526316,0.98
0.1473684210526316,0.98
0.1473684210526316,0.97
0.1473684210526316,0.99
0.1473684210526316,0.98
0.1473684210526316,0.98
0.1473684210526316,0.99
0.1473684210526316,0.97
0.1473684210526316,0.98
0.1473684210526316,0.98
0.1473684210526316,0.97
0.1473684210526316,0.99
0.1473684210526316,0.98
0.19473684210526315,0.99
0.19473684210526315,0.95
0.19473684210526315,0.97
0.19473684210526315,0.91
0.19473684210526315,0.99
0.19473684210526315,0.97
0.19473684210526315,0.97
0.19473684210526315,0.97
0.19473684210526315,0.98
0.19473684210526315,0.97
0.19473684210526315,0.97
0.19473684210526315,0.97
0.19473684210526315,0.96
0.19473684210526315,0.97
0.19473684210526315,0.95
0.19473684210526315,0.97
0.19473684210526315,0.95
0.19473684210526315,0.97
0.19473684210526315,0.96
0.19473684210526315,0.96
0.19473684210526315,0.98
0.19473684210526315,0.96
0.19473684210526315,0.97
0.19473684210526315,0.98
0.19473684210526315,0.98
0.19473684210526315,0.95
0.19473684210526315,0.96
0.19473684210526315,0.96
0.19473684210526315,0.97
0.19473684210526315,0.96
0.19473684210526315,0.98
0.19473684210526315,0.97
0.19473684210526315,0.96
0.19473684210526315,0.96
0.19473684210526315,0.98
0.19473684210526315,0.96
0.19473684210526315,0.97
0.19473684210526315,0.96
0.19473684210526315,0.98
0.19473684210526315,0.98
0.19473684210526315,0.96
0.19473684210526315,0.96
0.19473684210526315,0.96
0.19473684210526315,0.95
0.19473684210526315,0.97
0.19473684210526315,0.96
0.19473684210526315,0.96
0.19473684210526315,0.96
0.19473684210526315,0.96
0.19473684210526315,0.97
0.19473684210526315,0.96
0.19473684210526315,0.96
0.19473684210526315,0.96
0.19473684210526315,0.97
0.19473684210526315,0.95
0.19473684210526315,0.96
0.19473684210526315,0.96
0.19473684210526315,0.94
0.19473684210526315,0.98
0.19473684210526315,0.98
0.19473684210526315,0.97
0.19473684210526315,0.96
0.19473684210526315,0.96
0.19473684210526315,0.95
0.19473684210526315,0.98
0.19473684210526315,0.96
0.19473684210526315,0.99
0.19473684210526315,0.98
0.19473684210526315,0.98
0.19473684210526315,0.98
0.19473684210526315,0.97
0.19473684210526315,0.97
0.19473684210526315,0.95
0.19473684210526315,0.97
0.19473684210526315,0.96
0.19473684210526315,0.96
0.19473684210526315,0.96
0.19473684210526315,0.96
0.19473684210526315,0.97
0.19473684210526315,0.96
0.19473684210526315,0.97
0.19473684210526315,0.98
0.19473684210526315,0.98
0.19473684210526315,0.97
0.19473684210526315,0.97
0.19473684210526315,0.97
0.19473684210526315,0.96
0.19473684210526315,0.97
0.19473684210526315,0.97
0.19473684210526315,0.95
0.19473684210526315,0.97
0.19473684210526315,0.96
0.19473684210526315,0.97
0.19473684210526315,0.98
0.19473684210526315,0.97
0.19473684210526315,0.97
0.19473684210526315,0.93
0.19473684210526315,0.96
0.19473684210526315,0.97
0.19473684210526315,0.96
0.19473684210526315,0.94
0.19473684210526315,0.96
0.19473684210526315,0.99
0.19473684210526315,0.95
0.19473684210526315,0.97
0.19473684210526315,0.94
0.19473684210526315,0.97
0.19473684210526315,0.94
0.19473684210526315,0.97
0.19473684210526315,0.99
0.19473684210526315,0.96
0.19473684210526315,0.95
0.19473684210526315,0.94
0.19473684210526315,0.97
0.19473684210526315,0.97
0.19473684210526315,0.98
0.19473684210526315,0.96
0.19473684210526315,0.98
0.19473684210526315,0.97
0.19473684210526315,0.98
0.19473684210526315,0.96
0.19473684210526315,0.96
0.19473684210526315,0.96
0.19473684210526315,0.95
0.19473684210526315,0.95
0.19473684210526315,0.96
0.19473684210526315,0.95
0.19473684210526315,0.97
0.19473684210526315,0.96
0.19473684210526315,0.94
0.19473684210526315,0.97
0.19473684210526315,0.97
0.19473684210526315,0.96
0.19473684210526315,0.95
0.19473684210526315,0.94
0.19473684210526315,0.96
0.19473684210526315,0.95
0.19473684210526315,0.98
0.19473684210526315,0.95
0.19473684210526315,0.97
0.19473684210526315,0.95
0.19473684210526315,0.97
0.19473684210526315,0.97
0.19473684210526315,0.96
0.19473684210526315,0.97
0.19473684210526315,0.96
0.19473684210526315,0.96
0.19473684210526315,0.96
0.19473684210526315,0.97
0.19473684210526315,0.98
0.19473684210526315,0.97
0.19473684210526315,0.97
0.19473684210526315,0.95
0.19473684210526315,0.95
0.19473684210526315,0.97
0.19473684210526315,0.95
0.19473684210526315,0.97
0.19473684210526315,0.96
0.19473684210526315,0.97
0.19473684210526315,0.98
0.19473684210526315,0.96
0.19473684210526315,0.97
0.19473684210526315,0.98
0.19473684210526315,0.96
0.19473684210526315,0.99
0.19473684210526315,0.95
0.19473684210526315,0.98
0.19473684210526315,0.97
0.19473684210526315,0.97
0.19473684210526315,0.97
0.19473684210526315,0.96
0.19473684210526315,0.96
0.19473684210526315,0.97
0.19473684210526315,0.99
0.19473684210526315,0.97
0.19473684210526315,0.96
0.19473684210526315,0.97
0.19473684210526315,0.96
0.19473684210526315,0.97
0.19473684210526315,0.97
0.19473684210526315,0.94
0.19473684210526315,0.95
0.19473684210526315,0.98
0.19473684210526315,0.97
0.19473684210526315,0.96
0.19473684210526315,0.98
0.19473684210526315,0.99
0.19473684210526315,0.97
0.19473684210526315,0.95
0.19473684210526315,0.96
0.19473684210526315,0.97
0.19473684210526315,0.96
0.19473684210526315,0.97
0.19473684210526315,0.98
0.19473684210526315,0.97
0.19473684210526315,0.97
0.19473684210526315,0.96
0.19473684210526315,0.99
0.19473684210526315,0.94
0.19473684210526315,0.95
0.19473684210526315,0.97
0.19473684210526315,0.97
0.19473684210526315,0.95
0.19473684210526315,0.98
0.19473684210526315,0.97
0.19473684210526315,0.96
0.19473684210526315,0.98
0.19473684210526315,0.96
0.19473684210526315,0.97
0.19473684210526315,0.98
0.19473684210526315,0.97
0.19473684210526315,0.99
0.19473684210526315,0.96
0.19473684210526315,0.96
0.19473684210526315,0.97
0.19473684210526315,0.94
0.19473684210526315,0.97
0.19473684210526315,0.97
0.19473684210526315,0.97
0.19473684210526315,0.96
0.19473684210526315,0.97
0.19473684210526315,0.95
0.19473684210526315,0.98
0.19473684210526315,0.96
0.19473684210526315,0.96
0.19473684210526315,0.95
0.19473684210526315,0.95
0.19473684210526315,0.95
0.19473684210526315,0.95
0.19473684210526315,0.97
0.19473684210526315,0.96
0.19473684210526315,0.96
0.19473684210526315,0.95
0.19473684210526315,0.99
0.19473684210526315,0.96
0.19473684210526315,0.97
0.19473684210526315,0.98
0.19473684210526315,0.97
0.19473684210526315,0.97
0.19473684210526315,0.97
0.19473684210526315,0.98
0.19473684210526315,0.97
0.19473684210526315,0.95
0.19473684210526315,0.98
0.19473684210526315,0.95
0.19473684210526315,0.96
0.19473684210526315,0.98
0.19473684210526315,0.97
0.19473684210526315,0.98
0.19473684210526315,0.97
0.24210526315789474,0.97
0.24210526315789474,0.95
0.24210526315789474,0.96
0.24210526315789474,0.94
0.24210526315789474,0.96
0.24210526315789474,0.94
0.24210526315789474,0.95
0.24210526315789474,0.98
0.24210526315789474,0.95
0.24210526315789474,0.94
0.24210526315789474,0.96
0.24210526315789474,0.95
0.24210526315789474,0.96
0.24210526315789474,0.97
0.24210526315789474,0.96
0.24210526315789474,0.94
0.24210526315789474,0.94
0.24210526315789474,0.97
0.24210526315789474,0.97
0.24210526315789474,0.96
0.24210526315789474,0.96
0.24210526315789474,0.96
0.24210526315789474,0.96
0.24210526315789474,0.98
0.24210526315789474,0.98
0.24210526315789474,0.97
0.24210526315789474,0.95
0.24210526315789474,0.94
0.24210526315789474,0.96
0.24210526315789474,0.95
0.24210526315789474,0.97
0.24210526315789474,0.95
0.24210526315789474,0.94
0.24210526315789474,0.96
0.24210526315789474,0.97
0.24210526315789474,0.95
0.24210526315789474,0.98
0.24210526315789474,0.96
0.24210526315789474,0.96
0.24210526315789474,0.98
0.24210526315789474,0.96
0.24210526315789474,0.95
0.24210526315789474,0.95
0.24210526315789474,0.94
0.24210526315789474,0.97
0.24210526315789474,0.97
0.24210526315789474,0.95
0.24210526315789474,0.96
0.24210526315789474,0.95
0.24210526315789474,0.97
0.24210526315789474,0.94
0.24210526315789474,0.95
0.24210526315789474,0.95
0.24210526315789474,0.97
0.24210526315789474,0.94
0.24210526315789474,0.94
0.24210526315789474,0.98
0.24210526315789474,0.94
0.24210526315789474,0.96
0.24210526315789474,0.97
0.24210526315789474,0.93
0.24210526315789474,0.95
0.24210526315789474,0.97
0.24210526315789474,0.96
0.24210526315789474,0.92
0.24210526315789474,0.96
0.24210526315789474,0.94
0.24210526315789474,0.94
0.24210526315789474,0.95
0.24210526315789474,0.96
0.24210526315789474,0.95
0.24210526315789474,0.97
0.24210526315789474,0.95
0.24210526315789474,0.96
0.24210526315789474,0.95
0.24210526315789474,0.96
0.24210526315789474,0.95
0.24210526315789474,0.94
0.24210526315789474,0.96
0.24210526315789474,0.96
0.24210526315789474,0.95
0.24210526315789474,0.96
0.24210526315789474,0.95
0.24210526315789474,0.97
0.24210526315789474,0.96
0.24210526315789474,0.97
0.24210526315789474,0.96
0.24210526315789474,0.94
0.24210526315789474,0.97
0.24210526315789474,0.95
0.24210526315789474,0.97
0.24210526315789474,0.95
0.24210526315789474,0.96
0.24210526315789474,0.95
0.24210526315789474,0.97
0.24210526315789474,0.96
0.24210526315789474,0.96
0.24210526315789474,0.95
0.24210526315789474,0.97
0.24210526315789474,0.92
0.24210526315789474,0.95
0.24210526315789474,0.98
0.24210526315789474,0.96
0.24210526315789474,0.97
0.24210526315789474,0.94
0.24210526315789474,0.96
0.24210526315789474,0.98
0.24210526315789474,0.95
0.24210526315789474,0.95
0.24210526315789474,0.97
0.24210526315789474,0.95
0.24210526315789474,0.95
0.24210526315789474,0.96
0.24210526315789474,0.96
0.24210526315789474,0.97
0.24210526315789474,0.97
0.24210526315789474,0.95
0.24210526315789474,0.95
0.24210526315789474,0.93
0.24210526315789474,0.95
0.24210526315789474,0.95
0.24210526315789474,0.95
0.24210526315789474,0.97
0.24210526315789474,0.96
0.24210526315789474,0.96
0.24210526315789474,0.96
0.24210526315789474,0.95
0.24210526315789474,0.96
0.24210526315789474,0.96
0.24210526315789474,0.95
0.24210526315789474,0.96
0.24210526315789474,0.97
0.24210526315789474,0.96
0.24210526315789474,0.96
0.24210526315789474,0.96
0.24210526315789474,0.94
0.24210526315789474,0.94
0.24210526315789474,0.94
0.24210526315789474,0.95
0.24210526315789474,0.95
0.24210526315789474,0.97
0.24210526315789474,0.96
0.24210526315789474,0.96
0.24210526315789474,0.96
0.24210526315789474,0.96
0.24210526315789474,0.95
0.24210526315789474,0.96
0.24210526315789474,0.95
0.24210526315789474,0.95
0.24210526315789474,0.96
0.24210526315789474,0.95
0.24210526315789474,0.97
0.24210526315789474,0.94
0.24210526315789474,0.94
0.24210526315789474,0.96
0.24210526315789474,0.95
0.24210526315789474,0.95
0.24210526315789474,0.98
0.24210526315789474,0.96
0.24210526315789474,0.96
0.24210526315789474,0.96
0.24210526315789474,0.96
0.24210526315789474,0.97
0.24210526315789474,0.95
0.24210526315789474,0.97
0.24210526315789474,0.97
0.24210526315789474,0.95
0.24210526315789474,0.96
0.24210526315789474,0.95
0.24210526315789474,0.97
0.24210526315789474,0.94
0.24210526315789474,0.96
0.24210526315789474,0.97
0.24210526315789474,0.95
0.24210526315789474,0.94
0.24210526315789474,0.95
0.24210526315789474,0.95
0.24210526315789474,0.96
0.24210526315789474,0.94
0.24210526315789474,0.97
0.24210526315789474,0.97
0.24210526315789474,0.95
0.24210526315789474,0.94
0.24210526315789474,0.96
0.24210526315789474,0.94
0.24210526315789474,0.93
0.24210526315789474,0.97
0.24210526315789474,0.95
0.24210526315789474,0.95
0.24210526315789474,0.97
0.24210526315789474,0.96
0.24210526315789474,0.96
0.24210526315789474,0.96
0.24210526315789474,0.95
0.24210526315789474,0.95
0.24210526315789474,0.96
0.24210526315789474,0.96
0.24210526315789474,0.96
0.24210526315789474,0.96
0.24210526315789474,0.97
0.24210526315789474,0.95
0.24210526315789474,0.95
0.24210526315789474,0.95
0.24210526315789474,0.96
0.24210526315789474,0.95
0.24210526315789474,0.96
0.24210526315789474,0.98
0.24210526315789474,0.95
0.24210526315789474,0.96
0.24210526315789474,0.99
0.24210526315789474,0.95
0.24210526315789474,0.97
0.24210526315789474,0.94
0.24210526315789474,0.94
0.24210526315789474,0.95
0.24210526315789474,0.94
0.24210526315789474,0.95
0.24210526315789474,0.96
0.24210526315789474,0.97
0.24210526315789474,0.96
0.24210526315789474,0.95
0.24210526315789474,0.95
0.24210526315789474,0.94
0.24210526315789474,0.94
0.24210526315789474,0.96
0.24210526315789474,0.96
0.24210526315789474,0.96
0.24210526315789474,0.95
0.24210526315789474,0.97
0.24210526315789474,0.96
0.24210526315789474,0.95
0.24210526315789474,0.97
0.24210526315789474,0.96
0.24210526315789474,0.95
0.24210526315789474,0.97
0.24210526315789474,0.96
0.24210526315789474,0.95
0.24210526315789474,0.95
0.24210526315789474,0.93
0.24210526315789474,0.96
0.24210526315789474,0.96
0.24210526315789474,0.95
0.24210526315789474,0.93
0.24210526315789474,0.97
0.24210526315789474,0.95
0.24210526315789474,0.97
0.24210526315789474,0.96
0.24210526315789474,0.96
0.24210526315789474,0.96
0.24210526315789474,0.95
0.2894736842105263,0.96
0.2894736842105263,0.92
0.2894736842105263,0.96
0.2894736842105263,0.95
0.2894736842105263,0.94
0.2894736842105263,0.93
0.2894736842105263,0.95
0.2894736842105263,0.91
0.2894736842105263,0.95
0.2894736842105263,0.95
0.2894736842105263,0.92
0.2894736842105263,0.96
0.2894736842105263,0.93
0.2894736842105263,0.94
0.2894736842105263,0.96
0.2894736842105263,0.95
0.2894736842105263,0.92
0.2894736842105263,0.94
0.2894736842105263,0.95
0.2894736842105263,0.94
0.2894736842105263,0.95
0.2894736842105263,0.94
0.2894736842105263,0.92
0.2894736842105263,0.94
0.2894736842105263,0.96
0.2894736842105263,0.95
0.2894736842105263,0.95
0.2894736842105263,0.95
0.2894736842105263,0.92
0.2894736842105263,0.97
0.2894736842105263,0.95
0.2894736842105263,0.98
0.2894736842105263,0.92
0.2894736842105263,0.96
0.2894736842105263,0.94
0.2894736842105263,0.94
0.2894736842105263,0.93
0.2894736842105263,0.96
0.2894736842105263,0.96
0.2894736842105263,0.96
0.2894736842105263,0.96
0.2894736842105263,0.94
0.2894736842105263,0.94
0.2894736842105263,0.94
0.2894736842105263,0.93
0.2894736842105263,0.92
0.2894736842105263,0.95
0.2894736842105263,0.95
0.2894736842105263,0.94
0.2894736842105263,0.95
0.2894736842105263,0.93
0.2894736842105263,0.93
0.2894736842105263,0.93
0.2894736842105263,0.95
0.2894736842105263,0.93
0.2894736842105263,0.95
0.2894736842105263,0.93
0.2894736842105263,0.92
0.2894736842105263,0.97
0.2894736842105263,0.93
0.2894736842105263,0.96
0.2894736842105263,0.96
0.2894736842105263,0.98
0.2894736842105263,0.94
0.2894736842105263,0.98
0.2894736842105263,0.93
0.2894736842105263,0.95
0.2894736842105263,0.94
0.2894736842105263,0.96
0.2894736842105263,0.94
0.2894736842105263,0.94
0.2894736842105263,0.92
0.2894736842105263,0.94
0.2894736842105263,0.95
0.2894736842105263,0.95
0.2894736842105263,0.91
0.2894736842105263,0.95
0.2894736842105263,0.97
0.2894736842105263,0.91
0.2894736842105263,0.94
0.2894736842105263,0.96
0.2894736842105263,0.95
0.2894736842105263,0.97
0.2894736842105263,0.97
0.2894736842105263,0.94
0.2894736842105263,0.95
0.2894736842105263,0.96
0.2894736842105263,0.96
0.2894736842105263,0.96
0.2894736842105263,0.91
0.2894736842105263,0.96
0.2894736842105263,0.93
0.2894736842105263,0.94
0.2894736842105263,0.97
0.2894736842105263,0.95
0.2894736842105263,0.96
0.2894736842105263,0.95
0.2894736842105263,0.92
0.2894736842105263,0.96
0.2894736842105263,0.93
0.2894736842105263,0.96
0.2894736842105263,0.95
0.2894736842105263,0.94
0.2894736842105263,0.95
0.2894736842105263,0.92
0.2894736842105263,0.93
0.2894736842105263,0.95
0.2894736842105263,0.9
0.2894736842105263,0.94
0.2894736842105263,0.97
0.2894736842105263,0.96
0.2894736842105263,0.92
0.2894736842105263,0.94
0.2894736842105263,0.93
0.2894736842105263,0.92
0.2894736842105263,0.94
0.2894736842105263,0.95
0.2894736842105263,0.94
0.2894736842105263,0.95
0.2894736842105263,0.94
0.2894736842105263,0.93
0.2894736842105263,0.94
0.2894736842105263,0.95
0.2894736842105263,0.96
0.2894736842105263,0.94
0.2894736842105263,0.95
0.2894736842105263,0.95
0.2894736842105263,0.95
0.2894736842105263,0.93
0.2894736842105263,0.91
0.2894736842105263,0.96
0.2894736842105263,0.99
0.2894736842105263,0.94
0.2894736842105263,0.92
0.2894736842105263,0.94
0.2894736842105263,0.94
0.2894736842105263,0.95
0.2894736842105263,0.96
0.2894736842105263,0.98
0.2894736842105263,0.95
0.2894736842105263,0.93
0.2894736842105263,0.95
0.2894736842105263,0.95
0.2894736842105263,0.91
0.2894736842105263,0.95
0.2894736842105263,0.95
0.2894736842105263,0.94
0.2894736842105263,0.94
0.2894736842105263,0.93
0.2894736842105263,0.94
0.2894736842105263,0.97
0.2894736842105263,0.96
0.2894736842105263,0.89
0.2894736842105263,0.94
0.2894736842105263,0.96
0.2894736842105263,0.94
0.2894736842105263,0.94
0.2894736842105263,0.98
0.2894736842105263,0.92
0.2894736842105263,0.94
0.2894736842105263,0.95
0.2894736842105263,0.96
0.2894736842105263,0.94
0.2894736842105263,0.96
0.2894736842105263,0.94
0.2894736842105263,0.95
0.2894736842105263,0.95
0.2894736842105263,0.97
0.2894736842105263,0.95
0.2894736842105263,0.96
0.2894736842105263,0.95
