delta,Recycle_Rate
0.16206896551724137,0.99
0.16206896551724137,0.96
0.16206896551724137,0.97
0.16206896551724137,0.99
0.16206896551724137,0.97
0.16206896551724137,0.96
0.16206896551724137,1.0
0.16206896551724137,0.98
0.16206896551724137,0.98
0.16206896551724137,0.98
0.16206896551724137,1.0
0.16206896551724137,0.96
0.16206896551724137,0.96
0.16206896551724137,0.96
0.16206896551724137,0.98
0.16206896551724137,0.95
0.16206896551724137,0.99
0.16206896551724137,0.95
0.16206896551724137,0.98
0.16206896551724137,0.99
0.16206896551724137,0.99
0.16206896551724137,0.98
0.16206896551724137,0.98
0.16206896551724137,0.97
0.16206896551724137,0.97
0.16206896551724137,0.96
0.16206896551724137,0.96
0.16206896551724137,0.99
0.16206896551724137,0.98
0.16206896551724137,0.96
0.16206896551724137,0.99
0.16206896551724137,0.99
0.16206896551724137,0.98
0.16206896551724137,0.98
0.16206896551724137,0.97
0.16206896551724137,0.98
0.16206896551724137,0.97
0.16206896551724137,0.95
0.16206896551724137,0.97
0.16206896551724137,0.95
0.16206896551724137,0.97
0.16206896551724137,0.97
0.16206896551724137,0.96
0.16206896551724137,0.96
0.16206896551724137,0.97
0.16206896551724137,0.97
0.19310344827586207,0.99
0.19310344827586207,0.97
0.19310344827586207,0.97
0.19310344827586207,0.98
0.19310344827586207,0.98
0.19310344827586207,0.99
0.19310344827586207,0.97
0.19310344827586207,0.97
0.19310344827586207,0.95
0.19310344827586207,0.96
0.19310344827586207,0.98
0.19310344827586207,0.97
0.19310344827586207,0.97
0.19310344827586207,0.97
0.19310344827586207,0.97
0.19310344827586207,0.97
0.19310344827586207,0.97
0.19310344827586207,0.96
0.19310344827586207,0.97
0.19310344827586207,0.95
0.19310344827586207,0.99
0.19310344827586207,0.96
0.19310344827586207,0.97
0.19310344827586207,0.99
0.19310344827586207,0.98
0.19310344827586207,0.96
0.19310344827586207,0.97
0.19310344827586207,0.95
0.19310344827586207,0.97
0.19310344827586207,0.97
0.19310344827586207,0.98
0.19310344827586207,0.98
0.19310344827586207,0.96
0.19310344827586207,0.96
0.19310344827586207,0.97
0.19310344827586207,0.97
0.19310344827586207,0.98
0.19310344827586207,0.96
0.19310344827586207,0.96
0.19310344827586207,0.98
0.19310344827586207,0.95
0.19310344827586207,0.95
0.19310344827586207,0.97
0.19310344827586207,0.96
0.19310344827586207,0.97
0.19310344827586207,0.97
0.19310344827586207,0.95
0.19310344827586207,0.96
0.19310344827586207,0.94
0.19310344827586207,0.97
0.22413793103448276,0.95
0.22413793103448276,0.94
0.22413793103448276,0.96
0.22413793103448276,0.95
0.22413793103448276,0.97
0.22413793103448276,0.97
0.22413793103448276,0.97
0.22413793103448276,0.98
0.22413793103448276,0.97
0.22413793103448276,0.97
0.22413793103448276,0.97
0.22413793103448276,0.97
0.22413793103448276,0.95
0.22413793103448276,0.97
0.22413793103448276,0.97
0.22413793103448276,0.96
0.22413793103448276,0.93
0.22413793103448276,0.96
0.22413793103448276,0.96
0.22413793103448276,0.97
0.22413793103448276,0.96
0.22413793103448276,0.96
0.22413793103448276,0.96
0.22413793103448276,0.97
0.22413793103448276,0.97
0.22413793103448276,0.95
0.22413793103448276,0.94
0.22413793103448276,0.95
0.22413793103448276,0.97
0.22413793103448276,0.99
0.22413793103448276,0.97
0.22413793103448276,0.96
0.22413793103448276,0.95
0.22413793103448276,0.97
0.22413793103448276,0.98
0.22413793103448276,0.96
0.22413793103448276,0.98
0.22413793103448276,0.97
0.22413793103448276,0.97
0.22413793103448276,0.99
0.22413793103448276,0.96
0.22413793103448276,0.94
0.22413793103448276,0.97
0.22413793103448276,0.96
0.22413793103448276,0.96
0.22413793103448276,0.96
0.22413793103448276,0.95
0.22413793103448276,0.95
0.22413793103448276,0.96
0.22413793103448276,0.97
0.25517241379310346,0.96
0.25517241379310346,0.95
0.25517241379310346,0.96
0.25517241379310346,0.93
0.25517241379310346,0.95
0.25517241379310346,0.95
0.25517241379310346,0.95
0.25517241379310346,0.94
0.25517241379310346,0.94
0.25517241379310346,0.93
0.25517241379310346,0.94
0.25517241379310346,0.95
0.25517241379310346,0.93
0.25517241379310346,0.96
0.25517241379310346,0.94
0.25517241379310346,0.95
0.25517241379310346,0.94
0.25517241379310346,0.95
0.25517241379310346,0.97
0.25517241379310346,0.94
0.25517241379310346,0.97
0.25517241379310346,0.95
0.25517241379310346,0.96
0.25517241379310346,0.97
0.25517241379310346,0.98
0.25517241379310346,0.96
0.25517241379310346,0.95
0.25517241379310346,0.95
0.25517241379310346,0.95
0.25517241379310346,0.96
0.25517241379310346,0.97
0.25517241379310346,0.95
0.25517241379310346,0.95
0.25517241379310346,0.96
0.25517241379310346,0.96
0.25517241379310346,0.93
0.25517241379310346,0.96
0.25517241379310346,0.97
0.25517241379310346,0.96
0.25517241379310346,0.98
0.25517241379310346,0.94
0.25517241379310346,0.96
0.25517241379310346,0.96
0.25517241379310346,0.94
0.25517241379310346,0.96
0.25517241379310346,0.96
0.25517241379310346,0.94
0.25517241379310346,0.94
0.25517241379310346,0.92
0.25517241379310346,0.96
0.28620689655172415,0.94
0.28620689655172415,0.93
0.28620689655172415,0.95
0.28620689655172415,0.94
0.28620689655172415,0.95
0.28620689655172415,0.95
0.28620689655172415,0.93
0.28620689655172415,0.95
0.28620689655172415,0.95
0.28620689655172415,0.94
0.28620689655172415,0.93
0.28620689655172415,0.97
0.28620689655172415,0.92
0.28620689655172415,0.96
0.28620689655172415,0.95
0.28620689655172415,0.93
0.28620689655172415,0.93
0.28620689655172415,0.95
0.28620689655172415,0.95
0.28620689655172415,0.92
0.28620689655172415,0.96
0.28620689655172415,0.96
0.28620689655172415,0.95
0.28620689655172415,0.94
0.28620689655172415,0.95
0.28620689655172415,0.91
0.28620689655172415,0.95
0.28620689655172415,0.95
0.28620689655172415,0.96
0.28620689655172415,0.96
0.28620689655172415,0.95
0.28620689655172415,0.95
0.28620689655172415,0.95
0.28620689655172415,0.95
0.28620689655172415,0.95
0.28620689655172415,0.94
0.28620689655172415,0.95
0.28620689655172415,0.95
0.28620689655172415,0.96
0.28620689655172415,0.95
0.28620689655172415,0.91
0.28620689655172415,0.94
0.28620689655172415,0.94
0.28620689655172415,0.95
0.28620689655172415,0.96
0.28620689655172415,0.95
0.28620689655172415,0.95
0.28620689655172415,0.94
0.28620689655172415,0.94
0.28620689655172415,0.96
0.3172413793103448,0.95
0.3172413793103448,0.95
0.3172413793103448,0.95
0.3172413793103448,0.96
0.3172413793103448,0.96
0.3172413793103448,0.95
0.3172413793103448,0.96
0.3172413793103448,0.91
0.3172413793103448,0.93
0.3172413793103448,0.94
0.3172413793103448,0.93
0.3172413793103448,0.95
0.3172413793103448,0.94
0.3172413793103448,0.95
0.3172413793103448,0.96
0.3172413793103448,0.93
0.3172413793103448,0.96
0.3172413793103448,0.96
0.3172413793103448,0.94
0.3172413793103448,0.94
0.3172413793103448,0.94
0.3172413793103448,0.93
0.3172413793103448,0.94
0.3172413793103448,0.92
0.3172413793103448,0.91
0.3172413793103448,0.92
0.3172413793103448,0.93
0.3172413793103448,0.94
0.3172413793103448,0.96
0.3172413793103448,0.95
0.3172413793103448,0.94
0.3172413793103448,0.93
0.3172413793103448,0.94
0.3172413793103448,0.93
0.3172413793103448,0.93
0.3172413793103448,0.93
0.3172413793103448,0.93
0.3172413793103448,0.95
0.3172413793103448,0.95
0.3172413793103448,0.95
0.3172413793103448,0.95
0.3172413793103448,0.94
0.3172413793103448,0.94
0.3172413793103448,0.94
0.3172413793103448,0.95
0.3172413793103448,0.91
0.3172413793103448,0.9
0.3172413793103448,0.94
0.3172413793103448,0.94
0.3172413793103448,0.97
0.34827586206896555,0.93
0.34827586206896555,0.9
0.34827586206896555,0.93
0.34827586206896555,0.92
0.34827586206896555,0.95
0.34827586206896555,0.93
0.34827586206896555,0.94
0.34827586206896555,0.96
0.34827586206896555,0.93
0.34827586206896555,0.91
0.34827586206896555,0.94
0.34827586206896555,0.95
0.34827586206896555,0.96
0.34827586206896555,0.96
0.34827586206896555,0.91
0.34827586206896555,0.96
0.34827586206896555,0.93
0.34827586206896555,0.95
0.34827586206896555,0.96
0.34827586206896555,0.93
0.34827586206896555,0.94
0.34827586206896555,0.93
0.34827586206896555,0.92
0.34827586206896555,0.92
0.34827586206896555,0.96
0.34827586206896555,0.92
0.34827586206896555,0.94
0.34827586206896555,0.9
0.34827586206896555,0.95
0.34827586206896555,0.94
0.34827586206896555,0.92
0.34827586206896555,0.94
0.34827586206896555,0.92
0.34827586206896555,0.94
0.34827586206896555,0.95
0.34827586206896555,0.92
0.34827586206896555,0.94
0.34827586206896555,0.94
0.34827586206896555,0.94
0.34827586206896555,0.98
0.34827586206896555,0.92
0.34827586206896555,0.94
0.34827586206896555,0.92
0.34827586206896555,0.94
0.34827586206896555,0.96
0.34827586206896555,0.92
0.34827586206896555,0.91
0.34827586206896555,0.96
0.34827586206896555,0.92
0.34827586206896555,0.97
0.3793103448275862,0.95
0.3793103448275862,0.91
0.3793103448275862,0.94
0.3793103448275862,0.87
0.3793103448275862,0.95
0.3793103448275862,0.94
0.3793103448275862,0.94
0.3793103448275862,0.96
0.3793103448275862,0.93
0.3793103448275862,0.91
0.3793103448275862,0.92
0.3793103448275862,0.93
0.3793103448275862,0.95
0.3793103448275862,0.93
0.3793103448275862,0.96
0.3793103448275862,0.9
0.3793103448275862,0.9
0.3793103448275862,0.94
0.3793103448275862,0.91
0.3793103448275862,0.92
0.3793103448275862,0.94
0.3793103448275862,0.93
0.3793103448275862,0.94
0.3793103448275862,0.91
0.3793103448275862,0.9
0.3793103448275862,0.91
0.3793103448275862,0.95
0.3793103448275862,0.92
0.3793103448275862,0.94
0.3793103448275862,0.92
0.3793103448275862,0.93
0.3793103448275862,0.91
0.3793103448275862,0.92
0.3793103448275862,0.94
0.3793103448275862,0.93
0.3793103448275862,0.93
0.3793103448275862,0.9
0.3793103448275862,0.92
0.3793103448275862,0.95
0.3793103448275862,0.97
0.3793103448275862,0.92
0.3793103448275862,0.95
0.3793103448275862,0.95
0.3793103448275862,0.92
0.3793103448275862,0.95
0.3793103448275862,0.9
0.3793103448275862,0.94
0.3793103448275862,0.94
0.3793103448275862,0.92
0.3793103448275862,0.94
0.41034482758620694,0.93
0.41034482758620694,0.88
0.41034482758620694,0.92
0.41034482758620694,0.93
0.41034482758620694,0.95
0.41034482758620694,0.93
0.41034482758620694,0.95
0.41034482758620694,0.87
0.41034482758620694,0.92
0.41034482758620694,0.9
0.41034482758620694,0.92
0.41034482758620694,0.93
0.41034482758620694,0.92
0.41034482758620694,0.96
0.41034482758620694,0.92
0.41034482758620694,0.9
0.41034482758620694,0.93
0.41034482758620694,0.93
0.41034482758620694,0.89
0.41034482758620694,0.93
0.41034482758620694,0.96
0.41034482758620694,0.94
0.41034482758620694,0.93
0.41034482758620694,0.94
0.41034482758620694,0.94
0.41034482758620694,0.9
0.41034482758620694,0.94
0.41034482758620694,0.9
0.41034482758620694,0.91
0.41034482758620694,0.92
0.41034482758620694,0.89
0.41034482758620694,0.9
0.41034482758620694,0.94
0.41034482758620694,0.94
0.41034482758620694,0.95
0.41034482758620694,0.94
0.41034482758620694,0.94
0.41034482758620694,0.94
0.41034482758620694,0.96
0.41034482758620694,0.96
0.41034482758620694,0.94
0.41034482758620694,0.94
0.41034482758620694,0.9
0.41034482758620694,0.93
0.41034482758620694,0.92
0.41034482758620694,0.89
0.41034482758620694,0.92
0.41034482758620694,0.93
0.41034482758620694,0.93
0.41034482758620694,0.94
0.4413793103448276,0.93
0.4413793103448276,0.91
0.4413793103448276,0.93
0.4413793103448276,0.93
0.4413793103448276,0.89
0.4413793103448276,0.92
0.4413793103448276,0.93
0.4413793103448276,0.94
0.4413793103448276,0.89
0.4413793103448276,0.9
0.4413793103448276,0.88
0.4413793103448276,0.9
0.4413793103448276,0.92
0.4413793103448276,0.9
0.4413793103448276,0.86
0.4413793103448276,0.9
0.4413793103448276,0.92
0.4413793103448276,0.93
0.4413793103448276,0.92
0.4413793103448276,0.94
0.4413793103448276,0.93
0.4413793103448276,0.92
0.4413793103448276,0.9
0.4413793103448276,0.94
0.4413793103448276,0.95
0.4413793103448276,0.89
0.4413793103448276,0.94
0.4413793103448276,0.91
0.4413793103448276,0.92
0.4413793103448276,0.94
0.4413793103448276,0.93
0.4413793103448276,0.9
0.4413793103448276,0.9
0.4413793103448276,0.95
0.4413793103448276,0.94
0.4413793103448276,0.91
0.4413793103448276,0.91
0.4413793103448276,0.91
0.4413793103448276,0.93
0.4413793103448276,0.94
0.4413793103448276,0.87
0.4413793103448276,0.92
0.4413793103448276,0.92
0.4413793103448276,0.92
0.4413793103448276,0.93
0.4413793103448276,0.92
0.4413793103448276,0.93
0.4413793103448276,0.92
0.4413793103448276,0.92
0.4413793103448276,0.93
0.4724137931034482,0.92
0.4724137931034482,0.91
0.4724137931034482,0.93
0.4724137931034482,0.9
0.4724137931034482,0.93
0.4724137931034482,0.91
0.4724137931034482,0.91
0.4724137931034482,0.86
0.4724137931034482,0.93
0.4724137931034482,0.88
0.4724137931034482,0.92
0.4724137931034482,0.94
0.4724137931034482,0.93
0.4724137931034482,0.92
0.4724137931034482,0.94
0.4724137931034482,0.89
0.4724137931034482,0.88
0.4724137931034482,0.92
0.4724137931034482,0.9
0.4724137931034482,0.91
0.4724137931034482,0.91
0.4724137931034482,0.91
0.4724137931034482,0.9
0.4724137931034482,0.94
0.4724137931034482,0.92
0.4724137931034482,0.91
0.4724137931034482,0.93
0.4724137931034482,0.94
0.4724137931034482,0.94
0.4724137931034482,0.9
0.4724137931034482,0.91
0.4724137931034482,0.91
0.4724137931034482,0.93
0.4724137931034482,0.94
0.4724137931034482,0.92
0.4724137931034482,0.94
0.4724137931034482,0.93
0.4724137931034482,0.92
0.4724137931034482,0.92
0.4724137931034482,0.89
0.4724137931034482,0.91
0.4724137931034482,0.9
0.4724137931034482,0.95
0.4724137931034482,0.89
0.4724137931034482,0.88
0.4724137931034482,0.89
0.4724137931034482,0.92
0.4724137931034482,0.91
0.4724137931034482,0.9
0.4724137931034482,0.91
0.503448275862069,0.9
0.503448275862069,0.91
0.503448275862069,0.94
0.503448275862069,0.94
0.503448275862069,0.9
0.503448275862069,0.9
0.503448275862069,0.94
0.503448275862069,0.91
0.503448275862069,0.91
0.503448275862069,0.91
0.503448275862069,0.89
0.503448275862069,0.92
0.503448275862069,0.9
0.503448275862069,0.92
0.503448275862069,0.93
0.503448275862069,0.91
0.503448275862069,0.88
0.503448275862069,0.93
0.503448275862069,0.9
0.503448275862069,0.9
0.503448275862069,0.84
0.503448275862069,0.9
0.503448275862069,0.93
0.503448275862069,0.88
0.503448275862069,0.95
0.503448275862069,0.89
0.503448275862069,0.92
0.503448275862069,0.92
0.503448275862069,0.9
0.503448275862069,0.92
0.503448275862069,0.9
0.503448275862069,0.9
0.503448275862069,0.9
0.503448275862069,0.93
0.503448275862069,0.93
0.503448275862069,0.92
0.503448275862069,0.91
0.503448275862069,0.91
0.503448275862069,0.92
0.503448275862069,0.92
0.503448275862069,0.88
0.503448275862069,0.92
0.503448275862069,0.9
0.503448275862069,0.92
0.503448275862069,0.93
0.503448275862069,0.88
0.503448275862069,0.88
0.503448275862069,0.92
0.503448275862069,0.91
0.503448275862069,0.91
0.5344827586206896,0.9
0.5344827586206896,0.89
0.5344827586206896,0.88
0.5344827586206896,0.89
0.5344827586206896,0.89
0.5344827586206896,0.92
0.5344827586206896,0.9
0.5344827586206896,0.9
0.5344827586206896,0.91
0.5344827586206896,0.89
0.5344827586206896,0.9
0.5344827586206896,0.92
0.5344827586206896,0.91
0.5344827586206896,0.95
0.5344827586206896,0.89
0.5344827586206896,0.87
0.5344827586206896,0.87
0.5344827586206896,0.93
0.5344827586206896,0.9
0.5344827586206896,0.93
0.5344827586206896,0.85
0.5344827586206896,0.86
0.5344827586206896,0.9
0.5344827586206896,0.9
0.5344827586206896,0.95
0.5344827586206896,0.89
0.5344827586206896,0.91
0.5344827586206896,0.89
0.5344827586206896,0.91
0.5344827586206896,0.89
0.5344827586206896,0.91
0.5344827586206896,0.9
0.5344827586206896,0.89
0.5344827586206896,0.94
0.5344827586206896,0.92
0.5344827586206896,0.91
0.5344827586206896,0.9
0.5344827586206896,0.9
0.5344827586206896,0.9
0.5344827586206896,0.9
0.5344827586206896,0.91
0.5344827586206896,0.91
0.5344827586206896,0.91
0.5344827586206896,0.91
0.5344827586206896,0.91
0.5344827586206896,0.83
0.5344827586206896,0.89
0.5344827586206896,0.93
0.5344827586206896,0.86
0.5344827586206896,0.96
0.5655172413793104,0.92
0.5655172413793104,0.88
0.5655172413793104,0.92
0.5655172413793104,0.87
0.5655172413793104,0.89
0.5655172413793104,0.87
0.5655172413793104,0.92
0.5655172413793104,0.82
0.5655172413793104,0.92
0.5655172413793104,0.92
0.5655172413793104,0.85
0.5655172413793104,0.9
0.5655172413793104,0.93
0.5655172413793104,0.89
0.5655172413793104,0.91
0.5655172413793104,0.92
0.5655172413793104,0.86
0.5655172413793104,0.92
0.5655172413793104,0.87
0.5655172413793104,0.91
0.5655172413793104,0.95
0.5655172413793104,0.92
0.5655172413793104,0.94
0.5655172413793104,0.93
0.5655172413793104,0.91
0.5655172413793104,0.9
0.5655172413793104,0.92
0.5655172413793104,0.92
0.5655172413793104,0.92
0.5655172413793104,0.88
0.5655172413793104,0.91
0.5655172413793104,0.89
0.5655172413793104,0.89
0.5655172413793104,0.91
0.5655172413793104,0.87
0.5655172413793104,0.92
0.5655172413793104,0.79
0.5655172413793104,0.91
0.5655172413793104,0.9
0.5655172413793104,0.93
0.5655172413793104,0.91
0.5655172413793104,0.91
0.5655172413793104,0.92
0.5655172413793104,0.93
0.5655172413793104,0.89
0.5655172413793104,0.87
0.5655172413793104,0.89
0.5655172413793104,0.93
0.5655172413793104,0.82
0.5655172413793104,0.93
0.596551724137931,0.9
0.596551724137931,0.92
0.596551724137931,0.88
0.596551724137931,0.88
0.596551724137931,0.88
0.596551724137931,0.89
0.596551724137931,0.91
0.596551724137931,0.91
0.596551724137931,0.86
0.596551724137931,0.89
0.596551724137931,0.89
0.596551724137931,0.89
0.596551724137931,0.93
0.596551724137931,0.94
0.596551724137931,0.85
0.596551724137931,0.89
0.596551724137931,0.93
0.596551724137931,0.87
0.596551724137931,0.93
0.596551724137931,0.9
0.596551724137931,0.87
0.596551724137931,0.89
0.596551724137931,0.85
0.596551724137931,0.94
0.596551724137931,0.81
0.596551724137931,0.83
0.596551724137931,0.9
0.596551724137931,0.88
0.596551724137931,0.89
0.596551724137931,0.96
0.596551724137931,0.89
0.596551724137931,0.93
0.596551724137931,0.89
0.596551724137931,0.9
0.596551724137931,0.9
0.596551724137931,0.88
0.596551724137931,0.9
0.596551724137931,0.91
0.596551724137931,0.86
0.596551724137931,0.96
0.596551724137931,0.9
0.596551724137931,0.93
0.596551724137931,0.87
0.596551724137931,0.91
0.596551724137931,0.92
0.596551724137931,0.93
0.596551724137931,0.89
0.596551724137931,0.92
0.596551724137931,0.88
0.596551724137931,0.92
0.6275862068965516,0.91
0.6275862068965516,0.83
0.6275862068965516,0.87
0.6275862068965516,0.83
0.6275862068965516,0.93
0.6275862068965516,0.89
0.6275862068965516,0.87
0.6275862068965516,0.91
0.6275862068965516,0.94
0.6275862068965516,0.88
0.6275862068965516,0.9
0.6275862068965516,0.91
0.6275862068965516,0.89
0.6275862068965516,0.92
0.6275862068965516,0.9
0.6275862068965516,0.89
0.6275862068965516,0.91
0.6275862068965516,0.89
0.6275862068965516,0.87
0.6275862068965516,0.9
0.6275862068965516,0.85
0.6275862068965516,0.9
0.6275862068965516,0.93
0.6275862068965516,0.9
0.6275862068965516,0.84
0.6275862068965516,0.86
0.6275862068965516,0.9
0.6275862068965516,0.9
0.6275862068965516,0.9
0.6275862068965516,0.92
0.6275862068965516,0.92
0.6275862068965516,0.87
0.6275862068965516,0.9
0.6275862068965516,0.87
0.6275862068965516,0.89
0.6275862068965516,0.91
0.6275862068965516,0.89
0.6275862068965516,0.94
0.6275862068965516,0.85
0.6275862068965516,0.94
0.6275862068965516,0.88
0.6275862068965516,0.91
0.6275862068965516,0.92
0.6275862068965516,0.9
0.6275862068965516,0.93
0.6275862068965516,0.87
0.6275862068965516,0.84
0.6275862068965516,0.9
0.6275862068965516,0.83
0.6275862068965516,0.92
0.6586206896551724,0.91
0.6586206896551724,0.86
0.6586206896551724,0.91
0.6586206896551724,0.92
0.6586206896551724,0.89
0.6586206896551724,0.92
0.6586206896551724,0.87
0.6586206896551724,0.94
0.6586206896551724,0.94
0.6586206896551724,0.87
0.6586206896551724,0.83
0.6586206896551724,0.91
0.6586206896551724,0.93
0.6586206896551724,0.86
0.6586206896551724,0.83
0.6586206896551724,0.87
0.6586206896551724,0.86
0.6586206896551724,0.93
0.6586206896551724,0.91
0.6586206896551724,0.87
0.6586206896551724,0.88
0.6586206896551724,0.88
0.6586206896551724,0.92
0.6586206896551724,0.82
0.6586206896551724,0.89
0.6586206896551724,0.85
0.6586206896551724,0.83
0.6586206896551724,0.91
0.6586206896551724,0.94
0.6586206896551724,0.88
0.6586206896551724,0.88
0.6586206896551724,0.83
0.6586206896551724,0.91
0.6586206896551724,0.87
0.6586206896551724,0.83
0.6586206896551724,0.88
0.6586206896551724,0.91
0.6586206896551724,0.85
0.6586206896551724,0.89
0.6586206896551724,0.97
0.6586206896551724,0.86
0.6586206896551724,0.9
0.6586206896551724,0.86
0.6586206896551724,0.88
0.6586206896551724,0.89
0.6586206896551724,0.88
0.6586206896551724,0.87
0.6586206896551724,0.94
0.6586206896551724,0.88
0.6586206896551724,0.89
0.689655172413793,0.91
0.689655172413793,0.87
0.689655172413793,0.85
0.689655172413793,0.89
0.689655172413793,0.92
0.689655172413793,0.87
0.689655172413793,0.83
0.689655172413793,0.92
0.689655172413793,0.88
0.689655172413793,0.87
0.689655172413793,0.87
0.689655172413793,0.89
0.689655172413793,0.88
0.689655172413793,0.93
0.689655172413793,0.83
0.689655172413793,0.89
0.689655172413793,0.86
0.689655172413793,0.87
0.689655172413793,0.9
0.689655172413793,0.91
0.689655172413793,0.9
0.689655172413793,0.89
0.689655172413793,0.89
0.689655172413793,0.89
0.689655172413793,0.9
0.689655172413793,0.84
0.689655172413793,0.88
0.689655172413793,0.93
0.689655172413793,0.91
0.689655172413793,0.9
0.689655172413793,0.89
0.689655172413793,0.86
0.689655172413793,0.9
0.689655172413793,0.91
0.689655172413793,0.88
0.689655172413793,0.88
0.689655172413793,0.82
0.689655172413793,0.91
0.689655172413793,0.89
0.689655172413793,0.93
0.689655172413793,0.89
0.689655172413793,0.92
0.689655172413793,0.87
0.689655172413793,0.93
0.689655172413793,0.89
0.689655172413793,0.89
0.689655172413793,0.94
0.689655172413793,0.89
0.689655172413793,0.93
0.689655172413793,0.9
0.7206896551724138,0.94
0.7206896551724138,0.88
0.7206896551724138,0.85
0.7206896551724138,0.87
0.7206896551724138,0.92
0.7206896551724138,0.91
0.7206896551724138,0.87
0.7206896551724138,0.9
0.7206896551724138,0.9
0.7206896551724138,0.93
0.7206896551724138,0.89
0.7206896551724138,0.91
0.7206896551724138,0.86
0.7206896551724138,0.94
0.7206896551724138,0.88
0.7206896551724138,0.86
0.7206896551724138,0.91
0.7206896551724138,0.84
0.7206896551724138,0.83
0.7206896551724138,0.84
0.7206896551724138,0.91
0.7206896551724138,0.92
0.7206896551724138,0.9
0.7206896551724138,0.93
0.7206896551724138,0.9
0.7206896551724138,0.84
0.7206896551724138,0.92
0.7206896551724138,0.93
0.7206896551724138,0.85
0.7206896551724138,0.87
0.7206896551724138,0.87
0.7206896551724138,0.85
0.7206896551724138,0.9
0.7206896551724138,0.89
0.7206896551724138,0.81
0.7206896551724138,0.89
0.7206896551724138,0.89
0.7206896551724138,0.83
0.7206896551724138,0.92
0.7206896551724138,0.89
0.7206896551724138,0.83
0.7206896551724138,0.9
0.7206896551724138,0.9
0.7206896551724138,0.89
0.7206896551724138,0.89
0.7206896551724138,0.9
0.7206896551724138,0.84
0.7206896551724138,0.89
0.7206896551724138,0.88
0.7206896551724138,0.88
0.7517241379310344,0.88
0.7517241379310344,0.88
0.7517241379310344,0.89
0.7517241379310344,0.92
0.7517241379310344,0.83
0.7517241379310344,0.88
0.7517241379310344,0.82
0.7517241379310344,0.94
0.7517241379310344,0.9
0.7517241379310344,0.88
0.7517241379310344,0.88
0.7517241379310344,0.85
0.7517241379310344,0.93
0.7517241379310344,0.82
0.7517241379310344,0.88
0.7517241379310344,0.83
0.7517241379310344,0.84
0.7517241379310344,0.79
0.7517241379310344,0.89
0.7517241379310344,0.89
0.7517241379310344,0.83
0.7517241379310344,0.88
0.7517241379310344,0.92
0.7517241379310344,0.89
0.7517241379310344,0.78
0.7517241379310344,0.89
0.7517241379310344,0.81
0.7517241379310344,0.91
0.7517241379310344,0.91
0.7517241379310344,0.92
0.7517241379310344,0.83
0.7517241379310344,0.91
0.7517241379310344,0.9
0.7517241379310344,0.89
0.7517241379310344,0.92
0.7517241379310344,0.89
0.7517241379310344,0.92
0.7517241379310344,0.93
0.7517241379310344,0.9
0.7517241379310344,0.9
0.7517241379310344,0.93
0.7517241379310344,0.84
0.7517241379310344,0.89
0.7517241379310344,0.87
0.7517241379310344,0.92
0.7517241379310344,0.91
0.7517241379310344,0.86
0.7517241379310344,0.92
0.7517241379310344,0.85
0.7517241379310344,0.89
0.7827586206896552,0.87
0.7827586206896552,0.89
0.7827586206896552,0.86
0.7827586206896552,0.84
0.7827586206896552,0.84
