delta,Run,Recycle_Rate,logit,activation
0.1473684210526316,90,0.65,True,simultaneous
0.1473684210526316,91,0.67,True,simultaneous
0.1473684210526316,92,0.67,True,simultaneous
0.1473684210526316,93,0.62,True,simultaneous
0.1473684210526316,94,0.67,True,simultaneous
0.1473684210526316,95,0.65,True,simultaneous
0.1473684210526316,96,0.64,True,simultaneous
0.1473684210526316,97,0.66,True,simultaneous
0.1473684210526316,98,0.65,True,simultaneous
0.1473684210526316,99,0.64,True,simultaneous
0.1473684210526316,100,0.61,True,simultaneous
0.1473684210526316,101,0.67,True,simultaneous
0.1473684210526316,102,0.66,True,simultaneous
0.1473684210526316,103,0.64,True,simultaneous
0.1473684210526316,104,0.67,True,simultaneous
0.1473684210526316,105,0.59,True,simultaneous
0.1473684210526316,106,0.66,True,simultaneous
0.1473684210526316,107,0.63,True,simultaneous
0.1473684210526316,108,0.64,True,simultaneous
0.1473684210526316,109,0.62,True,simultaneous
0.1473684210526316,110,0.65,True,simultaneous
0.1473684210526316,111,0.67,True,simultaneous
0.1473684210526316,112,0.66,True,simultaneous
0.1473684210526316,113,0.64,True,simultaneous
0.1473684210526316,114,0.65,True,simultaneous
0.1473684210526316,115,0.65,True,simultaneous
0.1473684210526316,116,0.67,True,simultaneous
0.1473684210526316,117,0.7,True,simultaneous
0.1473684210526316,118,0.65,True,simultaneous
0.1473684210526316,119,0.63,True,simultaneous
0.1473684210526316,120,0.67,True,simultaneous
0.1473684210526316,121,0.69,True,simultaneous
0.1473684210526316,122,0.63,True,simultaneous
0.1473684210526316,123,0.65,True,simultaneous
0.1473684210526316,124,0.62,True,simultaneous
0.1473684210526316,125,0.67,True,simultaneous
0.1473684210526316,126,0.67,True,simultaneous
0.1473684210526316,127,0.63,True,simultaneous
0.1473684210526316,128,0.67,True,simultaneous
0.1473684210526316,129,0.67,True,simultaneous
0.1473684210526316,130,0.65,True,simultaneous
0.1473684210526316,131,0.66,True,simultaneous
0.1473684210526316,132,0.7,True,simultaneous
0.1473684210526316,133,0.64,True,simultaneous
0.1473684210526316,134,0.64,True,simultaneous
0.1473684210526316,135,0.65,True,simultaneous
0.1473684210526316,136,0.62,True,simultaneous
0.1473684210526316,137,0.66,True,simultaneous
0.1473684210526316,138,0.64,True,simultaneous
0.1473684210526316,139,0.7,True,simultaneous
0.1473684210526316,140,0.66,True,simultaneous
0.1473684210526316,141,0.67,True,simultaneous
0.1473684210526316,142,0.64,True,simultaneous
0.1473684210526316,143,0.64,True,simultaneous
0.1473684210526316,144,0.64,True,simultaneous
0.1473684210526316,145,0.61,True,simultaneous
0.1473684210526316,146,0.69,True,simultaneous
0.1473684210526316,147,0.66,True,simultaneous
0.1473684210526316,148,0.66,True,simultaneous
0.1473684210526316,149,0.63,True,simultaneous
0.1473684210526316,150,0.64,True,simultaneous
0.1473684210526316,151,0.64,True,simultaneous
0.1473684210526316,152,0.63,True,simultaneous
0.1473684210526316,153,0.69,True,simultaneous
0.1473684210526316,154,0.63,True,simultaneous
0.1473684210526316,155,0.65,True,simultaneous
0.1473684210526316,156,0.67,True,simultaneous
0.1473684210526316,157,0.63,True,simultaneous
0.1473684210526316,158,0.67,True,simultaneous
0.1473684210526316,159,0.65,True,simultaneous
0.1473684210526316,160,0.68,True,simultaneous
0.1473684210526316,161,0.69,True,simultaneous
0.1473684210526316,162,0.67,True,simultaneous
0.1473684210526316,163,0.67,True,simultaneous
0.1473684210526316,164,0.61,True,simultaneous
0.1473684210526316,165,0.69,True,simultaneous
0.1473684210526316,166,0.63,True,simultaneous
0.1473684210526316,167,0.66,True,simultaneous
0.1473684210526316,168,0.65,True,simultaneous
0.1473684210526316,169,0.65,True,simultaneous
0.1473684210526316,170,0.68,True,simultaneous
0.1473684210526316,171,0.69,True,simultaneous
0.1473684210526316,172,0.69,True,simultaneous
0.1473684210526316,173,0.62,True,simultaneous
0.1473684210526316,174,0.65,True,simultaneous
0.1473684210526316,175,0.65,True,simultaneous
0.1473684210526316,176,0.63,True,simultaneous
0.1473684210526316,177,0.63,True,simultaneous
0.1473684210526316,178,0.68,True,simultaneous
0.1473684210526316,179,0.66,True,simultaneous
0.1473684210526316,180,0.64,True,simultaneous
0.1473684210526316,181,0.67,True,simultaneous
0.1473684210526316,182,0.62,True,simultaneous
0.1473684210526316,183,0.67,True,simultaneous
0.1473684210526316,184,0.65,True,simultaneous
0.1473684210526316,185,0.66,True,simultaneous
0.1473684210526316,186,0.64,True,simultaneous
0.1473684210526316,187,0.64,True,simultaneous
0.1473684210526316,188,0.64,True,simultaneous
0.1473684210526316,189,0.69,True,simultaneous
0.1473684210526316,190,0.64,True,simultaneous
0.1473684210526316,191,0.65,True,simultaneous
0.1473684210526316,192,0.67,True,simultaneous
0.1473684210526316,193,0.64,True,simultaneous
0.1473684210526316,194,0.66,True,simultaneous
0.1473684210526316,195,0.68,True,simultaneous
0.1473684210526316,196,0.64,True,simultaneous
0.1473684210526316,197,0.66,True,simultaneous
0.1473684210526316,198,0.58,True,simultaneous
0.1473684210526316,199,0.66,True,simultaneous
0.1473684210526316,200,0.64,True,simultaneous
0.1473684210526316,201,0.66,True,simultaneous
0.1473684210526316,202,0.69,True,simultaneous
0.1473684210526316,203,0.62,True,simultaneous
0.1473684210526316,204,0.61,True,simultaneous
0.1473684210526316,205,0.6,True,simultaneous
0.1473684210526316,206,0.63,True,simultaneous
0.1473684210526316,207,0.61,True,simultaneous
0.1473684210526316,208,0.63,True,simultaneous
0.1473684210526316,209,0.65,True,simultaneous
0.1473684210526316,210,0.65,True,simultaneous
0.1473684210526316,211,0.66,True,simultaneous
0.1473684210526316,212,0.62,True,simultaneous
0.1473684210526316,213,0.71,True,simultaneous
0.1473684210526316,214,0.64,True,simultaneous
0.1473684210526316,215,0.61,True,simultaneous
0.1473684210526316,216,0.65,True,simultaneous
0.1473684210526316,217,0.62,True,simultaneous
0.1473684210526316,218,0.63,True,simultaneous
0.1473684210526316,219,0.65,True,simultaneous
0.1473684210526316,220,0.72,True,simultaneous
0.1473684210526316,221,0.65,True,simultaneous
0.1473684210526316,222,0.63,True,simultaneous
0.1473684210526316,223,0.6,True,simultaneous
0.1473684210526316,224,0.66,True,simultaneous
0.1473684210526316,225,0.67,True,simultaneous
0.1473684210526316,226,0.63,True,simultaneous
0.1473684210526316,227,0.69,True,simultaneous
0.1473684210526316,228,0.69,True,simultaneous
0.1473684210526316,229,0.64,True,simultaneous
0.1473684210526316,230,0.67,True,simultaneous
0.1473684210526316,231,0.63,True,simultaneous
0.1473684210526316,232,0.64,True,simultaneous
0.1473684210526316,233,0.63,True,simultaneous
0.1473684210526316,234,0.64,True,simultaneous
0.1473684210526316,235,0.63,True,simultaneous
0.1473684210526316,236,0.65,True,simultaneous
0.1473684210526316,237,0.66,True,simultaneous
0.1473684210526316,238,0.63,True,simultaneous
0.1473684210526316,239,0.63,True,simultaneous
0.1473684210526316,240,0.65,True,simultaneous
0.1473684210526316,241,0.63,True,simultaneous
0.1473684210526316,242,0.66,True,simultaneous
0.1473684210526316,243,0.7,True,simultaneous
0.1473684210526316,244,0.64,True,simultaneous
0.1473684210526316,245,0.66,True,simultaneous
0.1473684210526316,246,0.67,True,simultaneous
0.1473684210526316,247,0.62,True,simultaneous
0.1473684210526316,248,0.64,True,simultaneous
0.1473684210526316,249,0.68,True,simultaneous
0.19473684210526315,0,0.63,True,simultaneous
0.19473684210526315,1,0.64,True,simultaneous
0.19473684210526315,2,0.68,True,simultaneous
0.19473684210526315,3,0.66,True,simultaneous
0.19473684210526315,4,0.67,True,simultaneous
0.19473684210526315,5,0.63,True,simultaneous
0.19473684210526315,6,0.64,True,simultaneous
0.19473684210526315,7,0.68,True,simultaneous
0.19473684210526315,8,0.67,True,simultaneous
0.19473684210526315,9,0.67,True,simultaneous
0.19473684210526315,10,0.68,True,simultaneous
0.19473684210526315,11,0.63,True,simultaneous
0.19473684210526315,12,0.62,True,simultaneous
0.19473684210526315,13,0.66,True,simultaneous
0.19473684210526315,14,0.64,True,simultaneous
0.19473684210526315,15,0.7,True,simultaneous
0.19473684210526315,16,0.63,True,simultaneous
0.19473684210526315,17,0.63,True,simultaneous
0.19473684210526315,18,0.64,True,simultaneous
0.19473684210526315,19,0.64,True,simultaneous
0.19473684210526315,20,0.66,True,simultaneous
0.19473684210526315,21,0.63,True,simultaneous
0.19473684210526315,22,0.65,True,simultaneous
0.19473684210526315,23,0.63,True,simultaneous
0.19473684210526315,24,0.68,True,simultaneous
0.19473684210526315,25,0.64,True,simultaneous
0.19473684210526315,26,0.65,True,simultaneous
0.19473684210526315,27,0.67,True,simultaneous
0.19473684210526315,28,0.67,True,simultaneous
0.19473684210526315,29,0.63,True,simultaneous
0.19473684210526315,30,0.71,True,simultaneous
0.19473684210526315,31,0.65,True,simultaneous
0.19473684210526315,32,0.66,True,simultaneous
0.19473684210526315,33,0.66,True,simultaneous
0.19473684210526315,34,0.66,True,simultaneous
0.19473684210526315,35,0.68,True,simultaneous
0.19473684210526315,36,0.64,True,simultaneous
0.19473684210526315,37,0.65,True,simultaneous
0.19473684210526315,38,0.64,True,simultaneous
0.19473684210526315,39,0.65,True,simultaneous
0.19473684210526315,40,0.63,True,simultaneous
0.19473684210526315,41,0.66,True,simultaneous
0.19473684210526315,42,0.61,True,simultaneous
0.19473684210526315,43,0.66,True,simultaneous
0.19473684210526315,44,0.69,True,simultaneous
0.19473684210526315,45,0.64,True,simultaneous
0.19473684210526315,46,0.69,True,simultaneous
0.19473684210526315,47,0.68,True,simultaneous
0.19473684210526315,48,0.64,True,simultaneous
0.19473684210526315,49,0.65,True,simultaneous
0.19473684210526315,50,0.69,True,simultaneous
0.19473684210526315,51,0.67,True,simultaneous
0.19473684210526315,52,0.67,True,simultaneous
0.19473684210526315,53,0.62,True,simultaneous
0.19473684210526315,54,0.61,True,simultaneous
0.19473684210526315,55,0.64,True,simultaneous
0.19473684210526315,56,0.64,True,simultaneous
0.19473684210526315,57,0.64,True,simultaneous
0.19473684210526315,58,0.61,True,simultaneous
0.19473684210526315,59,0.66,True,simultaneous
0.19473684210526315,60,0.68,True,simultaneous
0.19473684210526315,61,0.61,True,simultaneous
0.19473684210526315,62,0.66,True,simultaneous
0.19473684210526315,63,0.63,True,simultaneous
0.19473684210526315,64,0.64,True,simultaneous
0.19473684210526315,65,0.59,True,simultaneous
0.19473684210526315,66,0.66,True,simultaneous
0.19473684210526315,67,0.61,True,simultaneous
0.19473684210526315,68,0.6,True,simultaneous
0.19473684210526315,69,0.62,True,simultaneous
0.19473684210526315,70,0.64,True,simultaneous
0.19473684210526315,71,0.59,True,simultaneous
0.19473684210526315,72,0.66,True,simultaneous
0.19473684210526315,73,0.61,True,simultaneous
0.19473684210526315,74,0.67,True,simultaneous
0.19473684210526315,75,0.63,True,simultaneous
0.19473684210526315,76,0.61,True,simultaneous
0.19473684210526315,77,0.63,True,simultaneous
0.19473684210526315,78,0.63,True,simultaneous
0.19473684210526315,79,0.66,True,simultaneous
0.19473684210526315,80,0.64,True,simultaneous
0.19473684210526315,81,0.67,True,simultaneous
0.19473684210526315,82,0.67,True,simultaneous
0.19473684210526315,83,0.63,True,simultaneous
0.19473684210526315,84,0.66,True,simultaneous
0.19473684210526315,85,0.61,True,simultaneous
0.19473684210526315,86,0.66,True,simultaneous
0.19473684210526315,87,0.63,True,simultaneous
0.19473684210526315,88,0.67,True,simultaneous
0.19473684210526315,89,0.65,True,simultaneous
0.19473684210526315,90,0.64,True,simultaneous
0.19473684210526315,91,0.6,True,simultaneous
0.19473684210526315,92,0.67,True,simultaneous
0.19473684210526315,93,0.6,True,simultaneous
0.19473684210526315,94,0.68,True,simultaneous
0.19473684210526315,95,0.69,True,simultaneous
0.19473684210526315,96,0.67,True,simultaneous
0.19473684210526315,97,0.66,True,simultaneous
0.19473684210526315,98,0.61,True,simultaneous
0.19473684210526315,99,0.62,True,simultaneous
0.19473684210526315,100,0.68,True,simultaneous
0.19473684210526315,101,0.63,True,simultaneous
0.19473684210526315,102,0.65,True,simultaneous
0.19473684210526315,103,0.65,True,simultaneous
0.19473684210526315,104,0.65,True,simultaneous
0.19473684210526315,105,0.66,True,simultaneous
0.19473684210526315,106,0.68,True,simultaneous
0.19473684210526315,107,0.63,True,simultaneous
0.19473684210526315,108,0.65,True,simultaneous
0.19473684210526315,109,0.62,True,simultaneous
0.19473684210526315,110,0.62,True,simultaneous
0.19473684210526315,111,0.65,True,simultaneous
0.19473684210526315,112,0.65,True,simultaneous
0.19473684210526315,113,0.66,True,simultaneous
0.19473684210526315,114,0.64,True,simultaneous
0.19473684210526315,115,0.66,True,simultaneous
0.19473684210526315,116,0.67,True,simultaneous
0.19473684210526315,117,0.64,True,simultaneous
0.19473684210526315,118,0.68,True,simultaneous
0.19473684210526315,119,0.61,True,simultaneous
0.19473684210526315,120,0.67,True,simultaneous
0.19473684210526315,121,0.69,True,simultaneous
0.19473684210526315,122,0.7,True,simultaneous
0.19473684210526315,123,0.67,True,simultaneous
0.19473684210526315,124,0.62,True,simultaneous
0.19473684210526315,125,0.67,True,simultaneous
0.19473684210526315,126,0.66,True,simultaneous
0.19473684210526315,127,0.65,True,simultaneous
0.19473684210526315,128,0.63,True,simultaneous
0.19473684210526315,129,0.62,True,simultaneous
0.19473684210526315,130,0.6,True,simultaneous
0.19473684210526315,131,0.61,True,simultaneous
0.19473684210526315,132,0.65,True,simultaneous
0.19473684210526315,133,0.66,True,simultaneous
0.19473684210526315,134,0.66,True,simultaneous
0.19473684210526315,135,0.63,True,simultaneous
0.19473684210526315,136,0.63,True,simultaneous
0.19473684210526315,137,0.67,True,simultaneous
0.19473684210526315,138,0.68,True,simultaneous
0.19473684210526315,139,0.61,True,simultaneous
0.19473684210526315,140,0.64,True,simultaneous
0.19473684210526315,141,0.62,True,simultaneous
0.19473684210526315,142,0.64,True,simultaneous
0.19473684210526315,143,0.66,True,simultaneous
0.19473684210526315,144,0.64,True,simultaneous
0.19473684210526315,145,0.63,True,simultaneous
0.19473684210526315,146,0.65,True,simultaneous
0.19473684210526315,147,0.67,True,simultaneous
0.19473684210526315,148,0.68,True,simultaneous
0.19473684210526315,149,0.65,True,simultaneous
0.19473684210526315,150,0.66,True,simultaneous
0.19473684210526315,151,0.62,True,simultaneous
0.19473684210526315,152,0.69,True,simultaneous
0.19473684210526315,153,0.6,True,simultaneous
0.19473684210526315,154,0.66,True,simultaneous
0.19473684210526315,155,0.59,True,simultaneous
0.19473684210526315,156,0.62,True,simultaneous
0.19473684210526315,157,0.65,True,simultaneous
0.19473684210526315,158,0.62,True,simultaneous
0.19473684210526315,159,0.65,True,simultaneous
0.19473684210526315,160,0.66,True,simultaneous
