epsilon,Recycle_Rate
0.11241379310344828,0.88
0.11241379310344828,0.76
0.11241379310344828,0.87
0.11241379310344828,0.9
0.11241379310344828,0.93
0.14655172413793105,0.88
0.14655172413793105,0.9
0.14655172413793105,0.92
0.14655172413793105,0.85
0.14655172413793105,0.85
0.14655172413793105,0.92
0.14655172413793105,0.78
0.14655172413793105,0.82
0.14655172413793105,0.89
0.14655172413793105,0.89
0.14655172413793105,0.87
0.14655172413793105,0.94
0.14655172413793105,0.86
0.14655172413793105,0.92
0.14655172413793105,0.91
0.14655172413793105,0.87
0.14655172413793105,0.87
0.14655172413793105,0.91
0.14655172413793105,0.91
0.14655172413793105,0.88
0.14655172413793105,0.93
0.14655172413793105,0.87
0.14655172413793105,0.92
0.14655172413793105,0.9
0.14655172413793105,0.8
0.14655172413793105,0.86
0.14655172413793105,0.9
0.14655172413793105,0.86
0.14655172413793105,0.94
0.14655172413793105,0.9
0.14655172413793105,0.83
0.14655172413793105,0.88
0.14655172413793105,0.92
0.14655172413793105,0.88
0.14655172413793105,0.89
0.14655172413793105,0.9
0.14655172413793105,0.89
0.14655172413793105,0.87
0.14655172413793105,0.9
0.14655172413793105,0.85
0.14655172413793105,0.87
0.14655172413793105,0.88
0.14655172413793105,0.85
0.14655172413793105,0.85
0.14655172413793105,0.85
0.14655172413793105,0.91
0.14655172413793105,0.82
0.14655172413793105,0.94
0.14655172413793105,0.89
0.14655172413793105,0.9
0.1806896551724138,0.88
0.1806896551724138,0.88
0.1806896551724138,0.82
0.1806896551724138,0.87
0.1806896551724138,0.89
0.1806896551724138,0.87
0.1806896551724138,0.89
0.1806896551724138,0.84
0.1806896551724138,0.9
0.1806896551724138,0.92
0.1806896551724138,0.87
0.1806896551724138,0.94
0.1806896551724138,0.9
0.1806896551724138,0.86
0.1806896551724138,0.95
0.1806896551724138,0.88
0.1806896551724138,0.84
0.1806896551724138,0.84
0.1806896551724138,0.89
0.1806896551724138,0.89
0.1806896551724138,0.94
0.1806896551724138,0.84
0.1806896551724138,0.85
0.1806896551724138,0.93
0.1806896551724138,0.9
0.1806896551724138,0.9
0.1806896551724138,0.88
0.1806896551724138,0.95
0.1806896551724138,0.93
0.1806896551724138,0.88
0.1806896551724138,0.85
0.1806896551724138,0.85
0.1806896551724138,0.85
0.1806896551724138,0.92
0.1806896551724138,0.79
0.1806896551724138,0.82
0.1806896551724138,0.89
0.1806896551724138,0.88
0.1806896551724138,0.91
0.1806896551724138,0.92
0.1806896551724138,0.91
0.1806896551724138,0.88
0.1806896551724138,0.88
0.1806896551724138,0.85
0.1806896551724138,0.88
0.1806896551724138,0.9
0.1806896551724138,0.84
0.1806896551724138,0.9
0.1806896551724138,0.88
0.1806896551724138,0.9
0.21482758620689657,0.92
0.21482758620689657,0.9
0.21482758620689657,0.9
0.21482758620689657,0.86
0.21482758620689657,0.85
0.21482758620689657,0.86
0.21482758620689657,0.85
0.21482758620689657,0.83
0.21482758620689657,0.88
0.21482758620689657,0.89
0.21482758620689657,0.9
0.21482758620689657,0.88
0.21482758620689657,0.91
0.21482758620689657,0.81
0.21482758620689657,0.89
0.21482758620689657,0.89
0.21482758620689657,0.88
0.21482758620689657,0.89
0.21482758620689657,0.87
0.21482758620689657,0.92
0.21482758620689657,0.85
0.21482758620689657,0.91
0.21482758620689657,0.84
0.21482758620689657,0.91
0.21482758620689657,0.87
0.21482758620689657,0.85
0.21482758620689657,0.87
0.21482758620689657,0.89
0.21482758620689657,0.87
0.21482758620689657,0.88
0.21482758620689657,0.83
0.21482758620689657,0.89
0.21482758620689657,0.9
0.21482758620689657,0.87
0.21482758620689657,0.95
0.21482758620689657,0.9
0.21482758620689657,0.87
0.21482758620689657,0.87
0.21482758620689657,0.93
0.21482758620689657,0.92
0.21482758620689657,0.92
0.21482758620689657,0.9
0.21482758620689657,0.92
0.21482758620689657,0.9
0.21482758620689657,0.94
0.21482758620689657,0.92
0.21482758620689657,0.9
0.21482758620689657,0.86
0.21482758620689657,0.9
0.21482758620689657,0.92
0.24896551724137933,0.8
0.24896551724137933,0.84
0.24896551724137933,0.94
0.24896551724137933,0.91
0.24896551724137933,0.86
0.24896551724137933,0.95
0.24896551724137933,0.84
0.24896551724137933,0.92
0.24896551724137933,0.88
0.24896551724137933,0.88
0.24896551724137933,0.87
0.24896551724137933,0.89
0.24896551724137933,0.9
0.24896551724137933,0.88
0.24896551724137933,0.96
0.24896551724137933,0.79
0.24896551724137933,0.94
0.24896551724137933,0.87
0.24896551724137933,0.92
0.24896551724137933,0.91
0.24896551724137933,0.92
0.24896551724137933,0.91
0.24896551724137933,0.88
0.24896551724137933,0.9
0.24896551724137933,0.97
0.24896551724137933,0.9
0.24896551724137933,0.87
0.24896551724137933,0.92
0.24896551724137933,0.87
0.24896551724137933,0.89
0.24896551724137933,0.85
0.24896551724137933,0.91
0.24896551724137933,0.86
0.24896551724137933,0.9
0.24896551724137933,0.94
0.24896551724137933,0.89
0.24896551724137933,0.92
0.24896551724137933,0.9
0.24896551724137933,0.89
0.24896551724137933,0.9
0.24896551724137933,0.87
0.24896551724137933,0.88
0.24896551724137933,0.92
0.24896551724137933,0.89
0.24896551724137933,0.92
0.24896551724137933,0.91
0.24896551724137933,0.88
0.24896551724137933,0.94
0.24896551724137933,0.95
0.24896551724137933,0.94
0.2831034482758621,0.79
0.2831034482758621,0.93
0.2831034482758621,0.9
0.2831034482758621,0.88
0.2831034482758621,0.92
0.2831034482758621,0.93
0.2831034482758621,0.95
0.2831034482758621,0.87
0.2831034482758621,0.94
0.2831034482758621,0.92
0.2831034482758621,0.84
0.2831034482758621,0.91
0.2831034482758621,0.92
0.2831034482758621,0.87
0.2831034482758621,0.89
0.2831034482758621,0.91
0.2831034482758621,0.88
0.2831034482758621,0.89
0.2831034482758621,0.9
0.2831034482758621,0.93
0.2831034482758621,0.85
0.2831034482758621,0.89
0.2831034482758621,0.91
0.2831034482758621,0.88
0.2831034482758621,0.92
0.2831034482758621,0.86
0.2831034482758621,0.87
0.2831034482758621,0.88
0.2831034482758621,0.91
0.2831034482758621,0.9
0.2831034482758621,0.85
0.2831034482758621,0.91
0.2831034482758621,0.9
0.2831034482758621,0.91
0.2831034482758621,0.89
0.2831034482758621,0.93
0.2831034482758621,0.92
0.2831034482758621,0.91
0.2831034482758621,0.92
0.2831034482758621,0.9
0.2831034482758621,0.91
0.2831034482758621,0.92
0.2831034482758621,0.9
0.2831034482758621,0.92
0.2831034482758621,0.9
0.2831034482758621,0.84
0.2831034482758621,0.89
0.2831034482758621,0.92
0.2831034482758621,0.87
0.2831034482758621,0.88
0.31724137931034485,0.85
0.31724137931034485,0.85
0.31724137931034485,0.92
0.31724137931034485,0.84
0.31724137931034485,0.87
0.31724137931034485,0.88
0.31724137931034485,0.86
0.31724137931034485,0.86
0.31724137931034485,0.87
0.31724137931034485,0.89
0.31724137931034485,0.9
0.31724137931034485,0.89
0.31724137931034485,0.86
0.31724137931034485,0.89
0.31724137931034485,0.88
0.31724137931034485,0.9
0.31724137931034485,0.87
0.31724137931034485,0.89
0.31724137931034485,0.87
0.31724137931034485,0.91
0.31724137931034485,0.87
0.31724137931034485,0.89
0.31724137931034485,0.93
0.31724137931034485,0.91
0.31724137931034485,0.92
0.31724137931034485,0.9
0.31724137931034485,0.92
0.31724137931034485,0.89
0.31724137931034485,0.86
0.31724137931034485,0.91
0.31724137931034485,0.89
0.31724137931034485,0.93
0.31724137931034485,0.9
0.31724137931034485,0.91
0.31724137931034485,0.86
0.31724137931034485,0.91
0.31724137931034485,0.87
0.31724137931034485,0.92
0.31724137931034485,0.91
0.31724137931034485,0.93
0.31724137931034485,0.93
0.31724137931034485,0.9
0.31724137931034485,0.89
0.31724137931034485,0.88
0.31724137931034485,0.89
0.31724137931034485,0.87
0.31724137931034485,0.86
0.31724137931034485,0.92
0.31724137931034485,0.89
0.31724137931034485,0.93
0.3513793103448276,0.8
0.3513793103448276,0.86
0.3513793103448276,0.87
0.3513793103448276,0.9
0.3513793103448276,0.85
0.3513793103448276,0.87
0.3513793103448276,0.83
0.3513793103448276,0.94
0.3513793103448276,0.92
0.3513793103448276,0.9
0.3513793103448276,0.9
0.3513793103448276,0.87
0.3513793103448276,0.89
0.3513793103448276,0.92
0.3513793103448276,0.89
0.3513793103448276,0.89
0.3513793103448276,0.9
0.3513793103448276,0.92
0.3513793103448276,0.92
0.3513793103448276,0.86
0.3513793103448276,0.92
0.3513793103448276,0.93
0.3513793103448276,0.93
0.3513793103448276,0.89
0.3513793103448276,0.92
0.3513793103448276,0.88
0.3513793103448276,0.87
0.3513793103448276,0.91
0.3513793103448276,0.94
0.3513793103448276,0.89
0.3513793103448276,0.83
0.3513793103448276,0.86
0.3513793103448276,0.88
0.3513793103448276,0.89
0.3513793103448276,0.91
0.3513793103448276,0.89
0.3513793103448276,0.86
0.3513793103448276,0.9
0.3513793103448276,0.86
0.3513793103448276,0.91
0.3513793103448276,0.89
0.3513793103448276,0.89
0.3513793103448276,0.9
0.3513793103448276,0.91
0.3513793103448276,0.9
0.3513793103448276,0.89
0.3513793103448276,0.88
0.3513793103448276,0.92
0.3513793103448276,0.83
0.3513793103448276,0.91
0.38551724137931037,0.91
0.38551724137931037,0.85
0.38551724137931037,0.89
0.38551724137931037,0.89
0.38551724137931037,0.92
0.38551724137931037,0.89
0.38551724137931037,0.93
0.38551724137931037,0.91
0.38551724137931037,0.88
0.38551724137931037,0.91
0.38551724137931037,0.92
0.38551724137931037,0.89
0.38551724137931037,0.92
0.38551724137931037,0.91
0.38551724137931037,0.87
0.38551724137931037,0.85
0.38551724137931037,0.86
0.38551724137931037,0.87
0.38551724137931037,0.85
0.38551724137931037,0.91
0.38551724137931037,0.89
0.38551724137931037,0.91
0.38551724137931037,0.95
0.38551724137931037,0.8
0.38551724137931037,0.91
0.38551724137931037,0.9
0.38551724137931037,0.9
0.38551724137931037,0.9
0.38551724137931037,0.91
0.38551724137931037,0.9
0.38551724137931037,0.92
0.38551724137931037,0.9
0.38551724137931037,0.93
0.38551724137931037,0.88
0.38551724137931037,0.95
0.38551724137931037,0.9
0.38551724137931037,0.82
0.38551724137931037,0.9
0.38551724137931037,0.93
0.38551724137931037,0.93
0.38551724137931037,0.93
0.38551724137931037,0.93
0.38551724137931037,0.93
0.38551724137931037,0.91
0.38551724137931037,0.89
0.38551724137931037,0.92
0.38551724137931037,0.87
0.38551724137931037,0.93
0.38551724137931037,0.85
0.38551724137931037,0.93
0.41965517241379313,0.89
0.41965517241379313,0.91
0.41965517241379313,0.96
0.41965517241379313,0.92
0.41965517241379313,0.91
0.41965517241379313,0.89
0.41965517241379313,0.88
0.41965517241379313,0.87
0.41965517241379313,0.89
0.41965517241379313,0.9
0.41965517241379313,0.91
0.41965517241379313,0.88
0.41965517241379313,0.89
0.41965517241379313,0.87
0.41965517241379313,0.9
0.41965517241379313,0.9
0.41965517241379313,0.87
0.41965517241379313,0.89
0.41965517241379313,0.9
0.41965517241379313,0.9
0.41965517241379313,0.84
0.41965517241379313,0.93
0.41965517241379313,0.92
0.41965517241379313,0.87
0.41965517241379313,0.9
0.41965517241379313,0.89
0.41965517241379313,0.91
0.41965517241379313,0.88
0.41965517241379313,0.93
0.41965517241379313,0.93
0.41965517241379313,0.89
0.41965517241379313,0.89
0.41965517241379313,0.9
0.41965517241379313,0.91
0.41965517241379313,0.92
0.41965517241379313,0.93
0.41965517241379313,0.9
0.41965517241379313,0.91
0.41965517241379313,0.94
0.41965517241379313,0.91
0.41965517241379313,0.89
0.41965517241379313,0.87
0.41965517241379313,0.88
0.41965517241379313,0.92
0.41965517241379313,0.88
0.41965517241379313,0.87
0.41965517241379313,0.85
0.41965517241379313,0.89
0.41965517241379313,0.89
0.41965517241379313,0.93
0.4537931034482759,0.84
0.4537931034482759,0.91
0.4537931034482759,0.91
0.4537931034482759,0.88
0.4537931034482759,0.93
0.4537931034482759,0.88
0.4537931034482759,0.92
0.4537931034482759,0.9
0.4537931034482759,0.88
0.4537931034482759,0.94
0.4537931034482759,0.87
0.4537931034482759,0.89
0.4537931034482759,0.91
0.4537931034482759,0.83
0.4537931034482759,0.86
0.4537931034482759,0.9
0.4537931034482759,0.9
0.4537931034482759,0.91
0.4537931034482759,0.89
0.4537931034482759,0.88
0.4537931034482759,0.95
0.4537931034482759,0.92
0.4537931034482759,0.92
0.4537931034482759,0.91
0.4537931034482759,0.95
0.4537931034482759,0.89
0.4537931034482759,0.88
0.4537931034482759,0.91
0.4537931034482759,0.94
0.4537931034482759,0.91
0.4537931034482759,0.89
0.4537931034482759,0.89
0.4537931034482759,0.91
0.4537931034482759,0.89
0.4537931034482759,0.93
0.4537931034482759,0.95
0.4537931034482759,0.92
0.4537931034482759,0.93
0.4537931034482759,0.94
0.4537931034482759,0.92
0.4537931034482759,0.89
0.4537931034482759,0.9
0.4537931034482759,0.91
0.4537931034482759,0.91
0.4537931034482759,0.93
0.4537931034482759,0.92
0.4537931034482759,0.89
0.4537931034482759,0.94
0.4537931034482759,0.92
0.4537931034482759,0.86
0.48793103448275865,0.91
0.48793103448275865,0.86
0.48793103448275865,0.91
0.48793103448275865,0.91
0.48793103448275865,0.92
0.48793103448275865,0.92
0.48793103448275865,0.95
0.48793103448275865,0.87
0.48793103448275865,0.91
0.48793103448275865,0.93
0.48793103448275865,0.87
0.48793103448275865,0.91
0.48793103448275865,0.93
0.48793103448275865,0.87
0.48793103448275865,0.88
0.48793103448275865,0.9
0.48793103448275865,0.89
0.48793103448275865,0.86
0.48793103448275865,0.91
0.48793103448275865,0.89
0.48793103448275865,0.95
0.48793103448275865,0.96
0.48793103448275865,0.94
0.48793103448275865,0.91
0.48793103448275865,0.86
0.48793103448275865,0.88
0.48793103448275865,0.9
0.48793103448275865,0.92
0.48793103448275865,0.88
0.48793103448275865,0.93
0.48793103448275865,0.91
0.48793103448275865,0.86
0.48793103448275865,0.91
0.48793103448275865,0.85
0.48793103448275865,0.86
0.48793103448275865,0.89
0.48793103448275865,0.91
0.48793103448275865,0.9
0.48793103448275865,0.87
0.48793103448275865,0.9
0.48793103448275865,0.95
0.48793103448275865,0.87
0.48793103448275865,0.9
0.48793103448275865,0.9
0.48793103448275865,0.86
0.48793103448275865,0.89
0.48793103448275865,0.9
0.48793103448275865,0.88
0.48793103448275865,0.95
0.48793103448275865,0.9
0.5220689655172415,0.93
0.5220689655172415,0.9
0.5220689655172415,0.93
0.5220689655172415,0.91
0.5220689655172415,0.92
0.5220689655172415,0.89
0.5220689655172415,0.92
0.5220689655172415,0.88
0.5220689655172415,0.94
0.5220689655172415,0.93
0.5220689655172415,0.93
0.5220689655172415,0.92
0.5220689655172415,0.92
0.5220689655172415,0.88
0.5220689655172415,0.87
0.5220689655172415,0.87
0.5220689655172415,0.9
0.5220689655172415,0.93
0.5220689655172415,0.9
0.5220689655172415,0.92
0.5220689655172415,0.92
0.5220689655172415,0.92
0.5220689655172415,0.91
0.5220689655172415,0.9
0.5220689655172415,0.94
0.5220689655172415,0.89
0.5220689655172415,0.93
0.5220689655172415,0.92
0.5220689655172415,0.85
0.5220689655172415,0.93
0.5220689655172415,0.89
0.5220689655172415,0.85
0.5220689655172415,0.89
0.5220689655172415,0.89
0.5220689655172415,0.9
0.5220689655172415,0.93
0.5220689655172415,0.89
0.5220689655172415,0.91
0.5220689655172415,0.9
0.5220689655172415,0.91
0.5220689655172415,0.88
0.5220689655172415,0.92
0.5220689655172415,0.92
0.5220689655172415,0.9
0.5220689655172415,0.88
0.5220689655172415,0.93
0.5220689655172415,0.92
0.5220689655172415,0.93
0.5220689655172415,0.9
0.5220689655172415,0.89
0.5562068965517242,0.86
0.5562068965517242,0.89
0.5562068965517242,0.9
0.5562068965517242,0.92
0.5562068965517242,0.93
0.5562068965517242,0.9
0.5562068965517242,0.92
0.5562068965517242,0.88
0.5562068965517242,0.94
0.5562068965517242,0.92
0.5562068965517242,0.94
0.5562068965517242,0.87
0.5562068965517242,0.94
0.5562068965517242,0.96
0.5562068965517242,0.91
0.5562068965517242,0.88
0.5562068965517242,0.87
0.5562068965517242,0.86
0.5562068965517242,0.92
0.5562068965517242,0.94
0.5562068965517242,0.88
0.5562068965517242,0.91
0.5562068965517242,0.92
0.5562068965517242,0.94
0.5562068965517242,0.9
0.5562068965517242,0.94
0.5562068965517242,0.96
0.5562068965517242,0.89
0.5562068965517242,0.91
0.5562068965517242,0.95
0.5562068965517242,0.89
0.5562068965517242,0.93
0.5562068965517242,0.96
0.5562068965517242,0.92
0.5562068965517242,0.85
0.5562068965517242,0.94
0.5562068965517242,0.93
0.5562068965517242,0.93
0.5562068965517242,0.87
0.5562068965517242,0.93
0.5562068965517242,0.91
0.5562068965517242,0.91
0.5562068965517242,0.93
0.5562068965517242,0.89
0.5562068965517242,0.86
0.5562068965517242,0.92
0.5562068965517242,0.91
0.5562068965517242,0.91
0.5562068965517242,0.91
0.5562068965517242,0.91
0.5903448275862069,0.91
0.5903448275862069,0.92
0.5903448275862069,0.91
0.5903448275862069,0.94
0.5903448275862069,0.92
0.5903448275862069,0.88
0.5903448275862069,0.93
0.5903448275862069,0.93
0.5903448275862069,0.91
0.5903448275862069,0.92
0.5903448275862069,0.93
0.5903448275862069,0.88
0.5903448275862069,0.93
0.5903448275862069,0.91
0.5903448275862069,0.89
0.5903448275862069,0.9
0.5903448275862069,0.9
0.5903448275862069,0.9
0.5903448275862069,0.9
0.5903448275862069,0.91
0.5903448275862069,0.93
0.5903448275862069,0.91
0.5903448275862069,0.91
0.5903448275862069,0.92
0.5903448275862069,0.96
0.5903448275862069,0.92
0.5903448275862069,0.9
0.5903448275862069,0.93
0.5903448275862069,0.92
0.5903448275862069,0.96
0.5903448275862069,0.91
0.5903448275862069,0.92
0.5903448275862069,0.93
0.5903448275862069,0.9
0.5903448275862069,0.9
0.5903448275862069,0.88
0.5903448275862069,0.91
0.5903448275862069,0.94
0.5903448275862069,0.89
0.5903448275862069,0.93
0.5903448275862069,0.9
0.5903448275862069,0.88
0.5903448275862069,0.93
0.5903448275862069,0.9
0.5903448275862069,0.88
0.5903448275862069,0.92
0.5903448275862069,0.9
0.5903448275862069,0.93
0.5903448275862069,0.92
0.5903448275862069,0.92
0.6244827586206897,0.86
0.6244827586206897,0.86
0.6244827586206897,0.93
0.6244827586206897,0.95
0.6244827586206897,0.92
0.6244827586206897,0.9
0.6244827586206897,0.87
0.6244827586206897,0.91
0.6244827586206897,0.93
0.6244827586206897,0.9
0.6244827586206897,0.87
0.6244827586206897,0.92
0.6244827586206897,0.91
0.6244827586206897,0.92
0.6244827586206897,0.9
0.6244827586206897,0.92
0.6244827586206897,0.95
0.6244827586206897,0.89
0.6244827586206897,0.89
0.6244827586206897,0.94
0.6244827586206897,0.92
0.6244827586206897,0.92
0.6244827586206897,0.92
0.6244827586206897,0.94
0.6244827586206897,0.9
0.6244827586206897,0.91
0.6244827586206897,0.9
0.6244827586206897,0.93
0.6244827586206897,0.92
0.6244827586206897,0.95
0.6244827586206897,0.93
0.6244827586206897,0.88
0.6244827586206897,0.89
0.6244827586206897,0.95
0.6244827586206897,0.89
0.6244827586206897,0.95
0.6244827586206897,0.89
0.6244827586206897,0.93
0.6244827586206897,0.93
0.6244827586206897,0.93
0.6244827586206897,0.94
0.6244827586206897,0.9
0.6244827586206897,0.89
0.6244827586206897,0.89
0.6244827586206897,0.9
0.6244827586206897,0.92
0.6244827586206897,0.95
0.6244827586206897,0.92
0.6244827586206897,0.93
0.6244827586206897,0.92
0.6586206896551725,0.9
0.6586206896551725,0.9
0.6586206896551725,0.92
0.6586206896551725,0.94
0.6586206896551725,0.91
0.6586206896551725,0.9
0.6586206896551725,0.95
0.6586206896551725,0.93
0.6586206896551725,0.94
0.6586206896551725,0.91
0.6586206896551725,0.94
0.6586206896551725,0.93
0.6586206896551725,0.93
0.6586206896551725,0.93
0.6586206896551725,0.91
0.6586206896551725,0.92
0.6586206896551725,0.94
0.6586206896551725,0.92
0.6586206896551725,0.92
0.6586206896551725,0.93
0.6586206896551725,0.87
0.6586206896551725,0.92
0.6586206896551725,0.92
0.6586206896551725,0.93
0.6586206896551725,0.9
0.6586206896551725,0.9
0.6586206896551725,0.93
0.6586206896551725,0.94
0.6586206896551725,0.96
0.6586206896551725,0.92
0.6586206896551725,0.93
0.6586206896551725,0.91
0.6586206896551725,0.96
0.6586206896551725,0.93
0.6586206896551725,0.96
0.6586206896551725,0.91
0.6586206896551725,0.92
0.6586206896551725,0.92
0.6586206896551725,0.91
0.6586206896551725,0.93
0.6586206896551725,0.9
0.6586206896551725,0.88
0.6586206896551725,0.94
0.6586206896551725,0.96
0.6586206896551725,0.89
0.6586206896551725,0.95
0.6586206896551725,0.9
0.6586206896551725,0.93
0.6586206896551725,0.92
0.6586206896551725,0.9
0.6927586206896552,0.95
0.6927586206896552,0.92
0.6927586206896552,0.92
0.6927586206896552,0.95
0.6927586206896552,0.92
0.6927586206896552,0.92
0.6927586206896552,0.92
0.6927586206896552,0.93
0.6927586206896552,0.93
0.6927586206896552,0.92
0.6927586206896552,0.89
0.6927586206896552,0.89
0.6927586206896552,0.91
0.6927586206896552,0.91
0.6927586206896552,0.9
0.6927586206896552,0.91
0.6927586206896552,0.91
0.6927586206896552,0.94
0.6927586206896552,0.95
0.6927586206896552,0.92
0.6927586206896552,0.91
0.6927586206896552,0.94
0.6927586206896552,0.92
0.6927586206896552,0.95
0.6927586206896552,0.91
0.6927586206896552,0.92
0.6927586206896552,0.91
0.6927586206896552,0.92
0.6927586206896552,0.9
0.6927586206896552,0.88
0.6927586206896552,0.93
0.6927586206896552,0.88
0.6927586206896552,0.92
0.6927586206896552,0.91
0.6927586206896552,0.89
0.6927586206896552,0.93
0.6927586206896552,0.9
0.6927586206896552,0.94
0.6927586206896552,0.91
0.6927586206896552,0.91
0.6927586206896552,0.94
0.6927586206896552,0.91
0.6927586206896552,0.91
0.6927586206896552,0.94
0.6927586206896552,0.93
0.6927586206896552,0.96
0.6927586206896552,0.94
0.6927586206896552,0.92
0.6927586206896552,0.94
0.6927586206896552,0.94
0.7268965517241379,0.93
0.7268965517241379,0.89
0.7268965517241379,0.9
0.7268965517241379,0.94
0.7268965517241379,0.93
0.7268965517241379,0.94
0.7268965517241379,0.94
0.7268965517241379,0.94
0.7268965517241379,0.96
0.7268965517241379,0.92
0.7268965517241379,0.91
0.7268965517241379,0.91
0.7268965517241379,0.93
0.7268965517241379,0.94
0.7268965517241379,0.94
0.7268965517241379,0.92
0.7268965517241379,0.94
0.7268965517241379,0.92
0.7268965517241379,0.95
0.7268965517241379,0.94
0.7268965517241379,0.93
0.7268965517241379,0.93
0.7268965517241379,0.89
0.7268965517241379,0.92
0.7268965517241379,0.96
0.7268965517241379,0.9
0.7268965517241379,0.9
0.7268965517241379,0.9
0.7268965517241379,0.92
0.7268965517241379,0.91
0.7268965517241379,0.92
0.7268965517241379,0.93
0.7268965517241379,0.92
0.7268965517241379,0.89
0.7268965517241379,0.92
0.7268965517241379,0.95
0.7268965517241379,0.93
0.7268965517241379,0.93
0.7268965517241379,0.93
0.7268965517241379,0.93
0.7268965517241379,0.95
0.7268965517241379,0.93
0.7268965517241379,0.92
0.7268965517241379,0.94
