epsilon,Recycle_Rate
0.01,0.91
0.01,0.93
0.01,0.84
0.01,0.9
0.01,0.92
0.01,0.9
0.01,0.86
0.01,0.89
0.01,0.84
0.01,0.83
0.01,0.84
0.01,0.91
0.01,0.87
0.01,0.89
0.01,0.89
0.01,0.85
0.01,0.92
0.01,0.81
0.01,0.89
0.01,0.89
0.01,0.85
0.01,0.88
0.01,0.92
0.01,0.85
0.01,0.89
0.01,0.85
0.01,0.82
0.01,0.91
0.01,0.83
0.01,0.9
0.01,0.91
0.01,0.88
0.01,0.93
0.01,0.92
0.01,0.84
0.01,0.79
0.01,0.89
0.01,0.93
0.01,0.9
0.01,0.91
0.01,0.9
0.01,0.87
0.01,0.9
0.01,0.89
0.01,0.87
0.01,0.82
0.01,0.88
0.01,0.84
0.01,0.9
0.01,0.9
0.01,0.9
0.01,0.84
0.01,0.9
0.01,0.82
0.01,0.89
0.01,0.86
0.01,0.89
0.01,0.89
0.01,0.91
0.01,0.89
0.01,0.89
0.01,0.84
0.01,0.86
0.01,0.89
0.01,0.84
0.01,0.78
0.01,0.87
0.01,0.9
0.01,0.91
0.01,0.92
0.01,0.82
0.01,0.88
0.01,0.88
0.01,0.84
0.01,0.88
0.01,0.81
0.01,0.87
0.01,0.92
0.01,0.87
0.01,0.91
0.01,0.86
0.01,0.9
0.01,0.86
0.01,0.89
0.01,0.88
0.01,0.87
0.01,0.92
0.01,0.87
0.01,0.9
0.01,0.88
0.01,0.85
0.01,0.9
0.01,0.9
0.01,0.88
0.01,0.92
0.01,0.87
0.01,0.91
0.01,0.87
0.01,0.87
0.01,0.76
0.01,0.9
0.01,0.85
0.01,0.9
0.01,0.82
0.01,0.9
0.01,0.84
0.01,0.9
0.01,0.87
0.01,0.92
0.01,0.84
0.01,0.86
0.01,0.91
0.01,0.91
0.01,0.91
0.01,0.87
0.01,0.91
0.02,0.9
0.02,0.85
0.02,0.89
0.02,0.82
0.02,0.86
0.02,0.86
0.02,0.85
0.02,0.84
0.02,0.84
0.02,0.83
0.02,0.87
0.02,0.87
0.02,0.88
0.02,0.91
0.02,0.89
0.02,0.85
0.02,0.86
0.02,0.83
0.02,0.86
0.02,0.87
0.02,0.89
0.02,0.9
0.02,0.87
0.02,0.92
0.02,0.83
0.02,0.86
0.02,0.89
0.02,0.9
0.02,0.91
0.02,0.86
0.02,0.9
0.02,0.87
0.02,0.85
0.02,0.89
0.02,0.85
0.02,0.94
0.02,0.9
0.02,0.92
0.02,0.92
0.02,0.86
0.02,0.87
0.02,0.87
0.02,0.9
0.02,0.86
0.02,0.84
0.02,0.87
0.02,0.82
0.02,0.9
0.02,0.86
0.02,0.91
0.02,0.89
0.02,0.85
0.02,0.89
0.02,0.85
0.02,0.84
0.02,0.89
0.02,0.85
0.02,0.97
0.02,0.85
0.02,0.9
0.02,0.85
0.02,0.87
0.02,0.8
0.02,0.89
0.02,0.88
0.02,0.9
0.02,0.89
0.02,0.85
0.02,0.9
0.02,0.84
0.02,0.89
0.02,0.9
0.02,0.91
0.02,0.95
0.02,0.87
0.02,0.88
0.02,0.9
0.02,0.85
0.02,0.81
0.02,0.79
0.02,0.83
0.02,0.86
0.02,0.89
0.02,0.86
0.02,0.87
0.02,0.89
0.02,0.88
0.02,0.89
0.02,0.91
0.02,0.87
0.02,0.88
0.02,0.87
0.02,0.87
0.02,0.91
0.02,0.9
0.02,0.96
0.02,0.91
0.02,0.88
0.02,0.78
0.02,0.88
0.02,0.88
0.02,0.87
0.02,0.79
0.02,0.87
0.02,0.91
0.02,0.78
0.02,0.89
0.02,0.83
0.02,0.89
0.02,0.92
0.02,0.85
0.02,0.81
0.02,0.93
0.02,0.92
0.02,0.9
0.02,0.92
0.02,0.9
0.02,0.91
0.02,0.9
0.02,0.82
0.02,0.86
0.02,0.83
0.02,0.83
0.02,0.86
0.02,0.85
0.02,0.86
0.02,0.89
0.02,0.81
0.02,0.87
0.02,0.89
0.02,0.91
0.02,0.89
0.02,0.91
0.02,0.9
0.02,0.91
0.02,0.93
0.02,0.84
0.02,0.9
0.02,0.92
0.02,0.84
0.02,0.86
0.02,0.89
0.02,0.89
0.02,0.85
0.02,0.84
0.02,0.88
0.02,0.87
0.02,0.89
0.02,0.89
0.02,0.85
0.02,0.91
0.02,0.92
0.02,0.89
0.02,0.89
0.02,0.87
0.02,0.88
0.02,0.92
0.02,0.85
0.02,0.89
0.02,0.85
0.02,0.82
0.02,0.91
0.02,0.81
0.02,0.91
0.02,0.9
0.02,0.88
0.02,0.91
0.02,0.92
0.02,0.82
0.02,0.79
0.02,0.89
0.02,0.94
0.02,0.9
0.02,0.91
0.02,0.83
0.02,0.87
0.02,0.9
0.02,0.89
0.02,0.89
0.02,0.82
0.02,0.88
0.02,0.82
0.02,0.9
0.02,0.89
0.02,0.89
0.02,0.84
0.02,0.9
0.02,0.83
0.02,0.88
0.02,0.86
0.02,0.85
0.02,0.89
0.02,0.91
0.02,0.89
0.02,0.89
0.02,0.84
0.02,0.86
0.02,0.89
0.02,0.84
0.02,0.78
0.02,0.86
0.02,0.9
0.02,0.91
0.02,0.92
0.02,0.82
0.02,0.89
0.02,0.88
0.02,0.85
0.02,0.88
0.02,0.81
0.02,0.87
0.02,0.91
0.02,0.87
0.02,0.9
0.02,0.86
0.02,0.9
0.02,0.85
0.02,0.89
0.02,0.89
0.02,0.87
0.02,0.88
0.02,0.87
0.02,0.9
0.02,0.89
0.02,0.85
0.02,0.9
0.02,0.87
0.02,0.86
0.02,0.93
0.02,0.87
0.02,0.91
0.02,0.87
0.02,0.85
0.02,0.88
0.02,0.93
0.02,0.85
0.02,0.9
0.02,0.82
0.02,0.9
0.02,0.84
0.02,0.9
0.02,0.87
0.02,0.86
0.02,0.85
0.02,0.86
0.02,0.91
0.02,0.91
0.02,0.91
0.02,0.87
0.02,0.91
0.03,0.9
0.03,0.85
0.03,0.89
0.03,0.82
0.03,0.86
0.03,0.86
0.03,0.85
0.03,0.84
0.03,0.84
0.03,0.83
0.03,0.87
0.03,0.87
0.03,0.88
0.03,0.91
0.03,0.89
0.03,0.85
0.03,0.86
0.03,0.83
0.03,0.86
0.03,0.87
0.03,0.89
0.03,0.9
0.03,0.87
0.03,0.92
0.03,0.83
0.03,0.86
0.03,0.89
0.03,0.9
0.03,0.91
0.03,0.86
0.03,0.9
0.03,0.87
0.03,0.85
0.03,0.89
0.03,0.85
0.03,0.94
0.03,0.9
0.03,0.92
0.03,0.92
0.03,0.86
0.03,0.87
0.03,0.87
0.03,0.9
0.03,0.86
0.03,0.84
0.03,0.87
0.03,0.82
0.03,0.9
0.03,0.86
0.03,0.91
0.03,0.89
0.03,0.85
0.03,0.89
0.03,0.85
0.03,0.84
0.03,0.89
0.03,0.85
0.03,0.97
0.03,0.85
0.03,0.9
0.03,0.85
0.03,0.87
0.03,0.8
0.03,0.89
0.03,0.88
0.03,0.9
0.03,0.89
0.03,0.85
0.03,0.9
0.03,0.84
0.03,0.89
0.03,0.9
0.03,0.91
0.03,0.95
0.03,0.87
0.03,0.88
0.03,0.9
0.03,0.85
0.03,0.81
0.03,0.79
0.03,0.83
0.03,0.86
0.03,0.89
0.03,0.86
0.03,0.87
0.03,0.89
0.03,0.88
0.03,0.89
0.03,0.91
0.03,0.87
0.03,0.88
0.03,0.87
0.03,0.87
0.03,0.91
0.03,0.9
0.03,0.96
0.03,0.91
0.03,0.88
0.03,0.78
0.03,0.88
0.03,0.88
0.03,0.87
0.03,0.79
0.03,0.87
0.03,0.91
0.03,0.78
0.03,0.89
0.03,0.83
0.03,0.89
0.03,0.92
0.03,0.85
0.03,0.81
0.03,0.93
0.03,0.92
0.03,0.9
0.03,0.92
0.03,0.9
0.03,0.91
0.03,0.9
0.03,0.82
0.03,0.86
0.03,0.83
0.03,0.83
0.03,0.86
0.03,0.87
0.03,0.86
0.03,0.89
0.03,0.81
0.03,0.87
0.03,0.89
0.03,0.91
0.03,0.89
0.03,0.91
0.03,0.9
0.03,0.91
0.03,0.93
0.03,0.84
0.03,0.9
0.03,0.92
0.03,0.84
0.03,0.86
0.03,0.89
0.03,0.92
0.03,0.85
0.03,0.84
0.03,0.88
0.03,0.87
0.03,0.89
0.03,0.89
0.03,0.85
0.03,0.91
0.03,0.92
0.03,0.89
0.03,0.89
0.03,0.87
0.03,0.88
0.03,0.92
0.03,0.85
0.03,0.89
0.03,0.85
0.03,0.82
0.03,0.91
0.03,0.81
0.03,0.91
0.03,0.9
0.03,0.88
0.03,0.91
0.03,0.92
0.03,0.82
0.03,0.79
0.03,0.89
0.03,0.94
0.03,0.9
0.03,0.91
0.03,0.83
0.03,0.87
0.03,0.9
0.03,0.89
0.03,0.89
0.03,0.82
0.03,0.88
0.03,0.82
0.03,0.9
0.03,0.89
0.03,0.89
0.03,0.84
0.03,0.9
0.03,0.83
0.03,0.88
0.03,0.86
0.03,0.85
0.03,0.89
0.03,0.91
0.03,0.88
0.03,0.89
0.03,0.84
0.03,0.86
0.03,0.89
0.03,0.84
0.03,0.78
0.03,0.86
0.03,0.9
0.03,0.91
0.03,0.92
0.03,0.82
0.03,0.89
0.03,0.88
0.03,0.85
0.03,0.88
0.03,0.81
0.03,0.87
0.03,0.91
0.03,0.87
0.03,0.9
0.03,0.86
0.03,0.9
0.03,0.85
0.03,0.89
0.03,0.89
0.03,0.87
0.03,0.88
0.03,0.87
0.03,0.9
0.03,0.89
0.03,0.85
0.03,0.9
0.03,0.87
0.03,0.86
0.03,0.93
0.03,0.87
0.03,0.91
0.03,0.87
0.03,0.85
0.03,0.88
0.03,0.93
0.03,0.85
0.03,0.9
0.03,0.82
0.03,0.9
0.03,0.84
0.03,0.9
0.03,0.87
0.03,0.86
0.03,0.85
0.03,0.86
0.03,0.87
0.03,0.91
0.03,0.91
0.03,0.87
0.03,0.91
0.04,0.88
0.04,0.85
0.04,0.89
0.04,0.82
0.04,0.86
0.04,0.86
0.04,0.85
0.04,0.84
0.04,0.89
0.04,0.83
0.04,0.87
0.04,0.87
0.04,0.88
0.04,0.91
0.04,0.89
0.04,0.86
0.04,0.91
0.04,0.83
0.04,0.86
0.04,0.87
0.04,0.85
0.04,0.9
0.04,0.88
0.04,0.92
0.04,0.87
0.04,0.86
0.04,0.91
0.04,0.9
0.04,0.91
0.04,0.8
0.04,0.94
0.04,0.87
0.04,0.85
0.04,0.89
0.04,0.85
0.04,0.94
0.04,0.83
0.04,0.92
0.04,0.92
0.04,0.86
0.04,0.87
0.04,0.9
0.04,0.9
0.04,0.91
0.04,0.84
0.04,0.87
0.04,0.82
0.04,0.93
0.04,0.86
0.04,0.82
0.04,0.89
0.04,0.87
0.04,0.89
0.04,0.85
0.04,0.84
0.04,0.89
0.04,0.85
0.04,0.98
0.04,0.88
0.04,0.85
0.04,0.85
0.04,0.87
0.04,0.8
0.04,0.9
0.04,0.79
0.04,0.9
0.04,0.89
0.04,0.79
0.04,0.9
0.04,0.84
0.04,0.89
0.04,0.9
0.04,0.91
0.04,0.95
0.04,0.85
0.04,0.88
0.04,0.9
0.04,0.85
0.04,0.81
0.04,0.82
0.04,0.83
0.04,0.86
0.04,0.89
0.04,0.88
0.04,0.87
0.04,0.85
0.04,0.83
0.04,0.89
0.04,0.91
0.04,0.87
0.04,0.88
0.04,0.87
0.04,0.88
0.04,0.91
0.04,0.9
0.04,0.96
0.04,0.91
0.04,0.89
0.04,0.78
0.04,0.88
0.04,0.88
0.04,0.88
0.04,0.85
0.04,0.85
0.04,0.91
0.04,0.78
0.04,0.89
0.04,0.84
0.04,0.89
0.04,0.92
0.04,0.9
0.04,0.81
0.04,0.92
0.04,0.92
0.04,0.89
0.04,0.91
0.04,0.9
0.04,0.91
0.04,0.9
0.04,0.83
0.04,0.86
0.04,0.83
0.04,0.91
0.04,0.86
0.04,0.87
0.04,0.86
0.04,0.88
0.04,0.9
0.04,0.87
0.04,0.89
0.04,0.91
0.04,0.84
0.04,0.91
0.04,0.9
0.04,0.91
0.04,0.93
0.04,0.88
0.04,0.9
0.04,0.92
0.04,0.84
0.04,0.86
0.04,0.89
0.04,0.92
0.04,0.86
0.04,0.86
0.04,0.88
0.04,0.88
0.04,0.89
0.04,0.9
0.04,0.88
0.04,0.92
0.04,0.92
0.04,0.89
0.04,0.89
0.04,0.87
0.04,0.88
0.04,0.92
0.04,0.85
0.04,0.89
0.04,0.85
0.04,0.82
0.04,0.91
0.04,0.81
0.04,0.91
0.04,0.89
0.04,0.88
0.04,0.91
0.04,0.91
0.04,0.85
0.04,0.79
0.04,0.89
0.04,0.94
0.04,0.9
0.04,0.91
0.04,0.83
0.04,0.87
0.04,0.91
0.04,0.89
0.04,0.89
0.04,0.82
0.04,0.84
0.04,0.82
0.04,0.9
0.04,0.88
0.04,0.89
0.04,0.84
0.04,0.92
0.04,0.87
0.04,0.88
0.04,0.86
0.04,0.85
0.04,0.89
0.04,0.92
0.04,0.89
0.04,0.86
0.04,0.88
0.04,0.89
0.04,0.89
0.04,0.87
0.04,0.83
0.04,0.88
0.04,0.9
0.04,0.91
0.04,0.92
0.04,0.85
0.04,0.9
0.04,0.85
0.04,0.84
0.04,0.88
0.04,0.81
0.04,0.87
0.04,0.91
0.04,0.87
0.04,0.9
0.04,0.86
0.04,0.9
0.04,0.85
0.04,0.89
0.04,0.89
0.04,0.87
0.04,0.88
0.04,0.91
0.04,0.9
0.04,0.89
0.04,0.85
0.04,0.9
0.04,0.87
0.04,0.86
0.04,0.93
0.04,0.87
0.04,0.91
0.04,0.9
0.04,0.85
0.04,0.88
0.04,0.93
0.04,0.85
0.04,0.83
0.04,0.82
0.04,0.9
0.04,0.81
0.04,0.9
0.04,0.87
0.04,0.91
0.04,0.85
0.04,0.86
0.04,0.87
0.04,0.91
0.04,0.92
0.04,0.87
0.04,0.91
0.05,0.88
0.05,0.85
0.05,0.89
0.05,0.85
0.05,0.88
0.05,0.86
0.05,0.85
0.05,0.84
0.05,0.91
0.05,0.83
0.05,0.87
0.05,0.82
0.05,0.88
0.05,0.88
0.05,0.86
0.05,0.88
0.05,0.91
0.05,0.83
0.05,0.85
0.05,0.87
0.05,0.85
0.05,0.9
0.05,0.88
0.05,0.92
0.05,0.89
0.05,0.86
0.05,0.91
0.05,0.9
0.05,0.91
0.05,0.8
0.05,0.94
0.05,0.87
0.05,0.85
0.05,0.89
0.05,0.87
0.05,0.93
0.05,0.85
0.05,0.92
0.05,0.92
0.05,0.86
0.05,0.87
0.05,0.9
0.05,0.9
0.05,0.91
0.05,0.84
0.05,0.87
0.05,0.82
0.05,0.89
0.05,0.86
0.05,0.86
0.05,0.89
0.05,0.87
0.05,0.89
0.05,0.85
0.05,0.84
0.05,0.89
0.05,0.86
0.05,0.98
0.05,0.88
0.05,0.85
0.05,0.85
0.05,0.87
0.05,0.82
0.05,0.9
0.05,0.79
0.05,0.9
0.05,0.86
0.05,0.85
0.05,0.9
0.05,0.84
0.05,0.86
0.05,0.9
0.05,0.94
0.05,0.95
0.05,0.82
0.05,0.87
0.05,0.9
0.05,0.87
0.05,0.81
0.05,0.87
0.05,0.83
0.05,0.86
0.05,0.88
0.05,0.88
0.05,0.87
0.05,0.89
0.05,0.83
0.05,0.89
0.05,0.91
0.05,0.91
0.05,0.88
0.05,0.87
0.05,0.89
0.05,0.91
0.05,0.9
0.05,0.96
0.05,0.9
0.05,0.89
0.05,0.88
0.05,0.88
0.05,0.9
0.05,0.88
0.05,0.85
0.05,0.85
0.05,0.93
0.05,0.83
0.05,0.9
0.05,0.84
0.05,0.89
0.05,0.92
0.05,0.9
0.05,0.81
0.05,0.92
0.05,0.92
0.05,0.89
0.05,0.91
0.05,0.88
0.05,0.91
0.05,0.9
0.05,0.83
0.05,0.86
0.05,0.83
0.05,0.91
0.05,0.85
0.05,0.87
0.05,0.86
0.05,0.88
0.05,0.9
0.05,0.87
0.05,0.9
0.05,0.92
0.05,0.84
0.05,0.91
0.05,0.88
0.05,0.91
0.05,0.89
0.05,0.88
0.05,0.9
0.05,0.92
0.05,0.85
0.05,0.86
0.05,0.89
0.05,0.92
0.05,0.86
0.05,0.77
0.05,0.88
0.05,0.88
0.05,0.89
0.05,0.89
0.05,0.88
0.05,0.92
0.05,0.92
0.05,0.9
0.05,0.88
0.05,0.87
0.05,0.88
0.05,0.92
0.05,0.84
0.05,0.9
0.05,0.85
0.05,0.85
0.05,0.91
0.05,0.81
0.05,0.91
0.05,0.89
0.05,0.87
0.05,0.91
0.05,0.92
0.05,0.85
0.05,0.76
0.05,0.89
0.05,0.92
0.05,0.9
0.05,0.89
0.05,0.82
0.05,0.87
0.05,0.91
0.05,0.89
0.05,0.89
0.05,0.81
0.05,0.84
0.05,0.84
0.05,0.9
0.05,0.88
0.05,0.89
0.05,0.87
0.05,0.92
0.05,0.87
0.05,0.88
0.05,0.86
0.05,0.85
0.05,0.89
0.05,0.92
0.05,0.89
0.05,0.84
0.05,0.88
0.05,0.87
0.05,0.89
0.05,0.89
0.05,0.83
0.05,0.88
0.05,0.9
0.05,0.91
0.05,0.94
0.05,0.85
0.05,0.9
0.05,0.85
0.05,0.85
0.05,0.89
0.05,0.81
0.05,0.87
0.05,0.91
0.05,0.88
0.05,0.9
0.05,0.86
0.05,0.88
0.05,0.89
0.05,0.89
0.05,0.89
0.05,0.87
0.05,0.88
0.05,0.91
0.05,0.9
0.05,0.89
0.05,0.85
0.05,0.9
0.05,0.87
0.05,0.86
0.05,0.93
0.05,0.87
0.05,0.91
0.05,0.87
0.05,0.85
0.05,0.88
0.05,0.89
0.05,0.78
0.05,0.84
0.05,0.82
0.05,0.9
0.05,0.82
0.05,0.9
0.05,0.87
0.05,0.91
0.05,0.85
0.05,0.86
0.05,0.91
0.05,0.91
0.05,0.92
0.05,0.87
0.05,0.89
0.060000000000000005,0.88
0.060000000000000005,0.85
0.060000000000000005,0.85
0.060000000000000005,0.88
0.060000000000000005,0.89
0.060000000000000005,0.91
0.060000000000000005,0.85
0.060000000000000005,0.84
0.060000000000000005,0.9
0.060000000000000005,0.83
0.060000000000000005,0.84
0.060000000000000005,0.83
0.060000000000000005,0.89
0.060000000000000005,0.88
0.060000000000000005,0.86
0.060000000000000005,0.88
0.060000000000000005,0.91
0.060000000000000005,0.85
0.060000000000000005,0.85
0.060000000000000005,0.87
0.060000000000000005,0.89
0.060000000000000005,0.9
0.060000000000000005,0.88
0.060000000000000005,0.86
0.060000000000000005,0.89
0.060000000000000005,0.86
0.060000000000000005,0.85
0.060000000000000005,0.86
0.060000000000000005,0.89
0.060000000000000005,0.8
0.060000000000000005,0.91
0.060000000000000005,0.88
0.060000000000000005,0.86
0.060000000000000005,0.9
0.060000000000000005,0.84
0.060000000000000005,0.9
0.060000000000000005,0.87
0.060000000000000005,0.9
0.060000000000000005,0.92
0.060000000000000005,0.85
0.060000000000000005,0.87
0.060000000000000005,0.9
0.060000000000000005,0.9
0.060000000000000005,0.91
0.060000000000000005,0.84
0.060000000000000005,0.86
0.060000000000000005,0.79
0.060000000000000005,0.9
0.060000000000000005,0.86
0.060000000000000005,0.85
0.060000000000000005,0.9
0.060000000000000005,0.88
0.060000000000000005,0.88
0.060000000000000005,0.88
0.060000000000000005,0.9
0.060000000000000005,0.89
0.060000000000000005,0.89
0.060000000000000005,0.95
0.060000000000000005,0.86
0.060000000000000005,0.87
0.060000000000000005,0.85
0.060000000000000005,0.87
0.060000000000000005,0.82
0.060000000000000005,0.91
0.060000000000000005,0.91
0.060000000000000005,0.91
0.060000000000000005,0.86
0.060000000000000005,0.85
0.060000000000000005,0.9
0.060000000000000005,0.93
0.060000000000000005,0.86
0.060000000000000005,0.92
0.060000000000000005,0.84
0.060000000000000005,0.91
0.060000000000000005,0.82
0.060000000000000005,0.83
0.060000000000000005,0.9
0.060000000000000005,0.82
0.060000000000000005,0.92
0.060000000000000005,0.9
0.060000000000000005,0.77
0.060000000000000005,0.86
0.060000000000000005,0.86
0.060000000000000005,0.87
0.060000000000000005,0.87
0.060000000000000005,0.84
0.060000000000000005,0.83
0.060000000000000005,0.87
0.060000000000000005,0.86
0.060000000000000005,0.91
0.060000000000000005,0.88
0.060000000000000005,0.87
0.060000000000000005,0.89
0.060000000000000005,0.8
0.060000000000000005,0.84
0.060000000000000005,0.91
0.060000000000000005,0.9
0.060000000000000005,0.89
0.060000000000000005,0.78
0.060000000000000005,0.88
0.060000000000000005,0.9
0.060000000000000005,0.88
0.060000000000000005,0.83
0.060000000000000005,0.85
0.060000000000000005,0.91
0.060000000000000005,0.85
0.060000000000000005,0.9
0.060000000000000005,0.86
0.060000000000000005,0.86
0.060000000000000005,0.93
0.060000000000000005,0.9
0.060000000000000005,0.81
0.060000000000000005,0.88
0.060000000000000005,0.93
0.060000000000000005,0.89
0.060000000000000005,0.91
0.060000000000000005,0.88
0.060000000000000005,0.92
0.060000000000000005,0.87
0.060000000000000005,0.83
0.060000000000000005,0.85
0.060000000000000005,0.82
0.060000000000000005,0.91
0.060000000000000005,0.85
0.060000000000000005,0.86
0.060000000000000005,0.86
0.060000000000000005,0.89
0.060000000000000005,0.84
0.060000000000000005,0.87
0.060000000000000005,0.9
0.060000000000000005,0.95
0.060000000000000005,0.84
0.060000000000000005,0.86
0.060000000000000005,0.86
0.060000000000000005,0.91
0.060000000000000005,0.93
0.060000000000000005,0.88
0.060000000000000005,0.9
0.060000000000000005,0.94
0.060000000000000005,0.85
0.060000000000000005,0.92
0.060000000000000005,0.85
0.060000000000000005,0.9
0.060000000000000005,0.87
0.060000000000000005,0.9
0.060000000000000005,0.88
0.060000000000000005,0.87
0.060000000000000005,0.92
0.060000000000000005,0.89
0.060000000000000005,0.88
0.060000000000000005,0.92
0.060000000000000005,0.88
0.060000000000000005,0.91
0.060000000000000005,0.88
0.060000000000000005,0.91
0.060000000000000005,0.86
0.060000000000000005,0.93
0.060000000000000005,0.84
0.060000000000000005,0.92
0.060000000000000005,0.85
0.060000000000000005,0.85
0.060000000000000005,0.92
0.060000000000000005,0.86
0.060000000000000005,0.86
0.060000000000000005,0.89
0.060000000000000005,0.89
0.060000000000000005,0.91
0.060000000000000005,0.88
0.060000000000000005,0.92
0.060000000000000005,0.86
0.060000000000000005,0.89
0.060000000000000005,0.9
0.060000000000000005,0.9
0.060000000000000005,0.89
0.060000000000000005,0.9
0.060000000000000005,0.86
0.060000000000000005,0.87
0.060000000000000005,0.89
0.060000000000000005,0.9
0.060000000000000005,0.83
0.060000000000000005,0.86
0.060000000000000005,0.87
0.060000000000000005,0.83
0.060000000000000005,0.89
0.060000000000000005,0.89
0.060000000000000005,0.84
0.060000000000000005,0.81
0.060000000000000005,0.87
0.060000000000000005,0.87
0.060000000000000005,0.88
0.060000000000000005,0.87
0.060000000000000005,0.84
0.060000000000000005,0.92
0.060000000000000005,0.89
0.060000000000000005,0.86
0.060000000000000005,0.88
0.060000000000000005,0.84
0.060000000000000005,0.89
0.060000000000000005,0.87
0.060000000000000005,0.8
0.060000000000000005,0.85
0.060000000000000005,0.9
0.060000000000000005,0.91
0.060000000000000005,0.94
0.060000000000000005,0.78
0.060000000000000005,0.9
0.060000000000000005,0.85
0.060000000000000005,0.85
0.060000000000000005,0.89
0.060000000000000005,0.83
0.060000000000000005,0.89
0.060000000000000005,0.91
0.060000000000000005,0.88
0.060000000000000005,0.88
0.060000000000000005,0.85
0.060000000000000005,0.88
0.060000000000000005,0.89
0.060000000000000005,0.9
0.060000000000000005,0.89
0.060000000000000005,0.86
0.060000000000000005,0.91
0.060000000000000005,0.91
0.060000000000000005,0.84
0.060000000000000005,0.9
0.060000000000000005,0.85
0.060000000000000005,0.9
0.060000000000000005,0.87
0.060000000000000005,0.88
0.060000000000000005,0.93
0.060000000000000005,0.83
0.060000000000000005,0.91
0.060000000000000005,0.87
0.060000000000000005,0.85
0.060000000000000005,0.89
0.060000000000000005,0.93
0.060000000000000005,0.78
0.060000000000000005,0.88
0.060000000000000005,0.83
0.060000000000000005,0.9
0.060000000000000005,0.82
0.060000000000000005,0.92
0.060000000000000005,0.92
0.060000000000000005,0.92
0.060000000000000005,0.85
0.060000000000000005,0.86
0.060000000000000005,0.91
0.060000000000000005,0.91
0.060000000000000005,0.92
0.060000000000000005,0.87
0.060000000000000005,0.81
0.06999999999999999,0.88
0.06999999999999999,0.85
0.06999999999999999,0.85
0.06999999999999999,0.88
0.06999999999999999,0.89
0.06999999999999999,0.91
0.06999999999999999,0.85
0.06999999999999999,0.84
0.06999999999999999,0.9
0.06999999999999999,0.83
0.06999999999999999,0.84
0.06999999999999999,0.83
0.06999999999999999,0.89
0.06999999999999999,0.88
0.06999999999999999,0.86
0.06999999999999999,0.88
0.06999999999999999,0.91
0.06999999999999999,0.85
0.06999999999999999,0.85
0.06999999999999999,0.87
0.06999999999999999,0.89
0.06999999999999999,0.9
0.06999999999999999,0.88
0.06999999999999999,0.86
0.06999999999999999,0.89
0.06999999999999999,0.86
0.06999999999999999,0.85
0.06999999999999999,0.86
0.06999999999999999,0.89
0.06999999999999999,0.8
0.06999999999999999,0.91
0.06999999999999999,0.88
0.06999999999999999,0.86
0.06999999999999999,0.9
0.06999999999999999,0.84
0.06999999999999999,0.9
0.06999999999999999,0.87
0.06999999999999999,0.9
0.06999999999999999,0.92
0.06999999999999999,0.85
0.06999999999999999,0.87
0.06999999999999999,0.9
0.06999999999999999,0.9
0.06999999999999999,0.91
0.06999999999999999,0.84
0.06999999999999999,0.86
0.06999999999999999,0.79
0.06999999999999999,0.9
0.06999999999999999,0.86
0.06999999999999999,0.85
0.06999999999999999,0.9
0.06999999999999999,0.88
0.06999999999999999,0.88
0.06999999999999999,0.88
0.06999999999999999,0.9
