kappa,Recycle_Rate
0.07827586206896552,0.86
0.07827586206896552,0.88
0.07827586206896552,0.9
0.07827586206896552,0.9
0.07827586206896552,0.84
0.07827586206896552,0.88
0.07827586206896552,0.84
0.07827586206896552,0.9
0.07827586206896552,0.88
0.07827586206896552,0.86
0.07827586206896552,0.89
0.07827586206896552,0.83
0.07827586206896552,0.85
0.07827586206896552,0.9
0.07827586206896552,0.88
0.07827586206896552,0.86
0.07827586206896552,0.85
0.07827586206896552,0.86
0.07827586206896552,0.93
0.07827586206896552,0.85
0.07827586206896552,0.9
0.07827586206896552,0.87
0.07827586206896552,0.86
0.07827586206896552,0.88
0.07827586206896552,0.86
0.07827586206896552,0.89
0.07827586206896552,0.89
0.07827586206896552,0.88
0.07827586206896552,0.87
0.07827586206896552,0.9
0.07827586206896552,0.9
0.07827586206896552,0.88
0.07827586206896552,0.92
0.07827586206896552,0.87
0.07827586206896552,0.91
0.07827586206896552,0.84
0.07827586206896552,0.89
0.07827586206896552,0.89
0.07827586206896552,0.84
0.07827586206896552,0.85
0.07827586206896552,0.86
0.07827586206896552,0.87
0.07827586206896552,0.83
0.07827586206896552,0.89
0.11241379310344828,0.83
0.11241379310344828,0.89
0.11241379310344828,0.85
0.11241379310344828,0.86
0.11241379310344828,0.84
0.11241379310344828,0.9
0.11241379310344828,0.85
0.11241379310344828,0.88
0.11241379310344828,0.92
0.11241379310344828,0.84
0.11241379310344828,0.84
0.11241379310344828,0.88
0.11241379310344828,0.88
0.11241379310344828,0.88
0.11241379310344828,0.85
0.11241379310344828,0.85
0.11241379310344828,0.88
0.11241379310344828,0.8
0.11241379310344828,0.89
0.11241379310344828,0.88
0.11241379310344828,0.93
0.11241379310344828,0.87
0.11241379310344828,0.88
0.11241379310344828,0.89
0.11241379310344828,0.85
0.11241379310344828,0.84
0.11241379310344828,0.88
0.11241379310344828,0.86
0.11241379310344828,0.91
0.11241379310344828,0.9
0.11241379310344828,0.86
0.11241379310344828,0.83
0.11241379310344828,0.86
0.11241379310344828,0.88
0.11241379310344828,0.91
0.11241379310344828,0.89
0.11241379310344828,0.85
0.11241379310344828,0.87
0.11241379310344828,0.88
0.11241379310344828,0.87
0.11241379310344828,0.83
0.11241379310344828,0.82
0.11241379310344828,0.88
0.11241379310344828,0.88
0.11241379310344828,0.87
0.11241379310344828,0.85
0.11241379310344828,0.88
0.11241379310344828,0.88
0.11241379310344828,0.86
0.11241379310344828,0.9
0.14655172413793105,0.86
0.14655172413793105,0.84
0.14655172413793105,0.84
0.14655172413793105,0.87
0.14655172413793105,0.86
0.14655172413793105,0.88
0.14655172413793105,0.88
0.14655172413793105,0.89
0.14655172413793105,0.87
0.14655172413793105,0.89
0.14655172413793105,0.86
0.14655172413793105,0.86
0.14655172413793105,0.81
0.14655172413793105,0.86
0.14655172413793105,0.85
0.14655172413793105,0.84
0.14655172413793105,0.85
0.14655172413793105,0.85
0.14655172413793105,0.88
0.14655172413793105,0.86
0.14655172413793105,0.85
0.14655172413793105,0.83
0.14655172413793105,0.86
0.14655172413793105,0.88
0.14655172413793105,0.89
0.14655172413793105,0.85
0.14655172413793105,0.87
0.14655172413793105,0.88
0.14655172413793105,0.84
0.14655172413793105,0.87
0.14655172413793105,0.88
0.14655172413793105,0.84
0.14655172413793105,0.91
0.14655172413793105,0.88
0.14655172413793105,0.85
0.14655172413793105,0.86
0.14655172413793105,0.84
0.14655172413793105,0.87
0.14655172413793105,0.87
0.14655172413793105,0.87
0.14655172413793105,0.88
0.14655172413793105,0.84
0.14655172413793105,0.82
0.14655172413793105,0.91
0.14655172413793105,0.86
0.14655172413793105,0.84
0.14655172413793105,0.85
0.14655172413793105,0.86
0.14655172413793105,0.84
0.14655172413793105,0.88
0.1806896551724138,0.85
0.1806896551724138,0.85
0.1806896551724138,0.8
0.1806896551724138,0.84
0.1806896551724138,0.84
0.1806896551724138,0.86
0.1806896551724138,0.85
0.1806896551724138,0.82
0.1806896551724138,0.87
0.1806896551724138,0.85
0.1806896551724138,0.86
0.1806896551724138,0.87
0.1806896551724138,0.87
0.1806896551724138,0.88
0.1806896551724138,0.81
0.1806896551724138,0.85
0.1806896551724138,0.85
0.1806896551724138,0.82
0.1806896551724138,0.83
0.1806896551724138,0.83
0.1806896551724138,0.83
0.1806896551724138,0.86
0.1806896551724138,0.82
0.1806896551724138,0.82
0.1806896551724138,0.87
0.1806896551724138,0.85
0.1806896551724138,0.81
0.1806896551724138,0.85
0.1806896551724138,0.86
0.1806896551724138,0.85
0.1806896551724138,0.85
0.1806896551724138,0.86
0.1806896551724138,0.86
0.1806896551724138,0.88
0.1806896551724138,0.84
0.1806896551724138,0.87
0.1806896551724138,0.81
0.1806896551724138,0.88
0.1806896551724138,0.85
0.1806896551724138,0.86
0.1806896551724138,0.82
0.1806896551724138,0.85
0.1806896551724138,0.87
0.1806896551724138,0.88
0.1806896551724138,0.85
0.1806896551724138,0.87
0.1806896551724138,0.85
0.1806896551724138,0.82
0.1806896551724138,0.83
0.1806896551724138,0.86
0.21482758620689657,0.86
0.21482758620689657,0.85
0.21482758620689657,0.83
0.21482758620689657,0.8
0.21482758620689657,0.87
0.21482758620689657,0.87
0.21482758620689657,0.81
0.21482758620689657,0.84
0.21482758620689657,0.85
0.21482758620689657,0.86
0.21482758620689657,0.87
0.21482758620689657,0.86
0.21482758620689657,0.82
0.21482758620689657,0.85
0.21482758620689657,0.8
0.21482758620689657,0.83
0.21482758620689657,0.79
0.21482758620689657,0.84
0.21482758620689657,0.84
0.21482758620689657,0.79
0.21482758620689657,0.86
0.21482758620689657,0.82
0.21482758620689657,0.85
0.21482758620689657,0.85
0.21482758620689657,0.82
0.21482758620689657,0.83
0.21482758620689657,0.86
0.21482758620689657,0.86
0.21482758620689657,0.87
0.21482758620689657,0.86
0.21482758620689657,0.83
0.21482758620689657,0.8
0.21482758620689657,0.84
0.21482758620689657,0.85
0.21482758620689657,0.81
0.21482758620689657,0.86
0.21482758620689657,0.82
0.21482758620689657,0.84
0.21482758620689657,0.79
0.21482758620689657,0.85
0.21482758620689657,0.82
0.21482758620689657,0.86
0.21482758620689657,0.83
0.21482758620689657,0.85
0.21482758620689657,0.84
0.21482758620689657,0.81
0.21482758620689657,0.82
0.21482758620689657,0.86
0.21482758620689657,0.82
0.21482758620689657,0.86
0.24896551724137933,0.75
0.24896551724137933,0.86
0.24896551724137933,0.81
0.24896551724137933,0.8
0.24896551724137933,0.85
0.24896551724137933,0.85
0.24896551724137933,0.85
0.24896551724137933,0.84
0.24896551724137933,0.86
0.24896551724137933,0.84
0.24896551724137933,0.82
0.24896551724137933,0.82
0.24896551724137933,0.84
0.24896551724137933,0.83
0.24896551724137933,0.83
0.24896551724137933,0.78
0.24896551724137933,0.83
0.24896551724137933,0.83
0.24896551724137933,0.77
0.24896551724137933,0.82
0.24896551724137933,0.83
0.24896551724137933,0.83
0.24896551724137933,0.85
0.24896551724137933,0.81
0.24896551724137933,0.83
0.24896551724137933,0.81
0.24896551724137933,0.84
0.24896551724137933,0.81
0.24896551724137933,0.83
0.24896551724137933,0.81
0.24896551724137933,0.8
0.24896551724137933,0.79
0.24896551724137933,0.83
0.24896551724137933,0.85
0.24896551724137933,0.85
0.24896551724137933,0.79
0.24896551724137933,0.79
0.24896551724137933,0.86
0.24896551724137933,0.86
0.24896551724137933,0.85
0.24896551724137933,0.74
0.24896551724137933,0.81
0.24896551724137933,0.82
0.24896551724137933,0.87
0.24896551724137933,0.84
0.24896551724137933,0.79
0.24896551724137933,0.73
0.24896551724137933,0.86
0.24896551724137933,0.82
0.24896551724137933,0.84
0.2831034482758621,0.75
0.2831034482758621,0.8
0.2831034482758621,0.79
0.2831034482758621,0.78
0.2831034482758621,0.82
0.2831034482758621,0.82
0.2831034482758621,0.83
0.2831034482758621,0.81
0.2831034482758621,0.78
0.2831034482758621,0.76
0.2831034482758621,0.79
0.2831034482758621,0.76
0.2831034482758621,0.84
0.2831034482758621,0.84
0.2831034482758621,0.8
0.2831034482758621,0.64
0.2831034482758621,0.81
0.2831034482758621,0.8
0.2831034482758621,0.72
0.2831034482758621,0.71
0.2831034482758621,0.83
0.2831034482758621,0.83
0.2831034482758621,0.78
0.2831034482758621,0.83
0.2831034482758621,0.81
0.2831034482758621,0.81
0.2831034482758621,0.84
0.2831034482758621,0.71
0.2831034482758621,0.8
0.2831034482758621,0.79
0.2831034482758621,0.73
0.2831034482758621,0.75
0.2831034482758621,0.82
0.2831034482758621,0.81
0.2831034482758621,0.81
0.2831034482758621,0.76
0.2831034482758621,0.76
0.2831034482758621,0.81
0.2831034482758621,0.82
0.2831034482758621,0.78
0.2831034482758621,0.8
0.2831034482758621,0.77
0.2831034482758621,0.78
0.2831034482758621,0.82
0.2831034482758621,0.81
0.2831034482758621,0.73
0.2831034482758621,0.71
0.2831034482758621,0.83
0.2831034482758621,0.82
0.2831034482758621,0.81
0.31724137931034485,0.6
0.31724137931034485,0.76
0.31724137931034485,0.72
0.31724137931034485,0.72
0.31724137931034485,0.75
0.31724137931034485,0.76
0.31724137931034485,0.82
0.31724137931034485,0.73
0.31724137931034485,0.83
0.31724137931034485,0.81
0.31724137931034485,0.72
0.31724137931034485,0.77
0.31724137931034485,0.81
0.31724137931034485,0.61
0.31724137931034485,0.78
0.31724137931034485,0.62
0.31724137931034485,0.73
0.31724137931034485,0.8
0.31724137931034485,0.7
0.31724137931034485,0.68
0.31724137931034485,0.78
0.31724137931034485,0.83
0.31724137931034485,0.72
0.31724137931034485,0.76
0.31724137931034485,0.8
0.31724137931034485,0.76
0.31724137931034485,0.81
0.31724137931034485,0.7
0.31724137931034485,0.8
0.31724137931034485,0.72
0.31724137931034485,0.69
0.31724137931034485,0.68
0.31724137931034485,0.77
0.31724137931034485,0.66
0.31724137931034485,0.76
0.31724137931034485,0.75
0.31724137931034485,0.64
0.31724137931034485,0.79
0.31724137931034485,0.71
0.31724137931034485,0.76
0.31724137931034485,0.69
0.31724137931034485,0.79
0.31724137931034485,0.76
0.31724137931034485,0.74
0.31724137931034485,0.79
0.31724137931034485,0.71
0.31724137931034485,0.71
0.31724137931034485,0.74
0.31724137931034485,0.66
0.31724137931034485,0.78
0.3513793103448276,0.66
0.3513793103448276,0.72
0.3513793103448276,0.67
0.3513793103448276,0.55
0.3513793103448276,0.6
0.3513793103448276,0.72
0.3513793103448276,0.75
0.3513793103448276,0.61
0.3513793103448276,0.78
0.3513793103448276,0.69
0.3513793103448276,0.58
0.3513793103448276,0.7
0.3513793103448276,0.74
0.3513793103448276,0.52
0.3513793103448276,0.7
0.3513793103448276,0.59
0.3513793103448276,0.69
0.3513793103448276,0.78
0.3513793103448276,0.67
0.3513793103448276,0.6
0.3513793103448276,0.74
0.3513793103448276,0.8
0.3513793103448276,0.62
0.3513793103448276,0.59
0.3513793103448276,0.74
0.3513793103448276,0.73
0.3513793103448276,0.65
0.3513793103448276,0.66
0.3513793103448276,0.75
0.3513793103448276,0.64
0.3513793103448276,0.68
0.3513793103448276,0.63
0.3513793103448276,0.7
0.3513793103448276,0.64
0.3513793103448276,0.73
0.3513793103448276,0.6
0.3513793103448276,0.66
0.3513793103448276,0.69
0.3513793103448276,0.68
0.3513793103448276,0.77
0.3513793103448276,0.59
0.3513793103448276,0.66
0.3513793103448276,0.67
0.3513793103448276,0.68
0.3513793103448276,0.7
0.3513793103448276,0.64
0.3513793103448276,0.67
0.3513793103448276,0.68
0.3513793103448276,0.68
0.3513793103448276,0.75
0.38551724137931037,0.51
0.38551724137931037,0.69
0.38551724137931037,0.57
0.38551724137931037,0.48
0.38551724137931037,0.58
0.38551724137931037,0.56
0.38551724137931037,0.76
0.38551724137931037,0.6
0.38551724137931037,0.68
0.38551724137931037,0.63
0.38551724137931037,0.6
0.38551724137931037,0.69
0.38551724137931037,0.7
0.38551724137931037,0.48
0.38551724137931037,0.59
0.38551724137931037,0.55
0.38551724137931037,0.51
0.38551724137931037,0.73
0.38551724137931037,0.58
0.38551724137931037,0.59
0.38551724137931037,0.68
0.38551724137931037,0.73
0.38551724137931037,0.55
0.38551724137931037,0.51
0.38551724137931037,0.64
0.38551724137931037,0.75
0.38551724137931037,0.66
0.38551724137931037,0.66
0.38551724137931037,0.61
0.38551724137931037,0.7
0.38551724137931037,0.53
0.38551724137931037,0.54
0.38551724137931037,0.61
0.38551724137931037,0.56
0.38551724137931037,0.69
0.38551724137931037,0.59
0.38551724137931037,0.5
0.38551724137931037,0.63
0.38551724137931037,0.59
0.38551724137931037,0.72
0.38551724137931037,0.55
0.38551724137931037,0.56
0.38551724137931037,0.49
0.38551724137931037,0.62
0.38551724137931037,0.62
0.38551724137931037,0.56
0.38551724137931037,0.64
0.38551724137931037,0.58
0.38551724137931037,0.59
0.38551724137931037,0.72
0.41965517241379313,0.46
0.41965517241379313,0.57
0.41965517241379313,0.51
0.41965517241379313,0.46
0.41965517241379313,0.54
0.41965517241379313,0.57
0.41965517241379313,0.62
0.41965517241379313,0.44
0.41965517241379313,0.63
0.41965517241379313,0.55
0.41965517241379313,0.53
0.41965517241379313,0.59
0.41965517241379313,0.59
0.41965517241379313,0.39
0.41965517241379313,0.56
0.41965517241379313,0.48
0.41965517241379313,0.44
0.41965517241379313,0.66
0.41965517241379313,0.58
0.41965517241379313,0.53
0.41965517241379313,0.59
0.41965517241379313,0.68
0.41965517241379313,0.52
0.41965517241379313,0.41
0.41965517241379313,0.64
0.41965517241379313,0.59
0.41965517241379313,0.55
0.41965517241379313,0.64
0.41965517241379313,0.53
0.41965517241379313,0.52
0.41965517241379313,0.48
0.41965517241379313,0.55
0.41965517241379313,0.58
0.41965517241379313,0.55
0.41965517241379313,0.62
0.41965517241379313,0.56
0.41965517241379313,0.47
0.41965517241379313,0.65
0.41965517241379313,0.57
0.41965517241379313,0.69
0.41965517241379313,0.46
0.41965517241379313,0.52
0.41965517241379313,0.43
0.41965517241379313,0.6
0.41965517241379313,0.59
0.41965517241379313,0.56
0.41965517241379313,0.56
0.41965517241379313,0.6
0.41965517241379313,0.44
0.41965517241379313,0.7
0.4537931034482759,0.44
0.4537931034482759,0.42
0.4537931034482759,0.38
0.4537931034482759,0.37
0.4537931034482759,0.37
0.4537931034482759,0.45
0.4537931034482759,0.58
0.4537931034482759,0.41
0.4537931034482759,0.51
0.4537931034482759,0.51
0.4537931034482759,0.41
0.4537931034482759,0.56
0.4537931034482759,0.56
0.4537931034482759,0.38
0.4537931034482759,0.43
0.4537931034482759,0.42
0.4537931034482759,0.36
0.4537931034482759,0.49
0.4537931034482759,0.47
0.4537931034482759,0.5
0.4537931034482759,0.51
0.4537931034482759,0.62
0.4537931034482759,0.49
0.4537931034482759,0.44
0.4537931034482759,0.56
0.4537931034482759,0.6
0.4537931034482759,0.51
0.4537931034482759,0.61
0.4537931034482759,0.44
0.4537931034482759,0.44
0.4537931034482759,0.48
0.4537931034482759,0.48
0.4537931034482759,0.48
0.4537931034482759,0.37
0.4537931034482759,0.52
0.4537931034482759,0.43
0.4537931034482759,0.48
0.4537931034482759,0.58
0.4537931034482759,0.56
0.4537931034482759,0.57
0.4537931034482759,0.43
0.4537931034482759,0.38
0.4537931034482759,0.42
0.4537931034482759,0.5
0.4537931034482759,0.48
0.4537931034482759,0.41
0.4537931034482759,0.39
0.4537931034482759,0.54
0.4537931034482759,0.44
0.4537931034482759,0.55
0.48793103448275865,0.38
0.48793103448275865,0.34
0.48793103448275865,0.3
0.48793103448275865,0.35
0.48793103448275865,0.29
0.48793103448275865,0.41
0.48793103448275865,0.49
0.48793103448275865,0.39
0.48793103448275865,0.34
0.48793103448275865,0.36
0.48793103448275865,0.35
0.48793103448275865,0.5
0.48793103448275865,0.4
0.48793103448275865,0.37
0.48793103448275865,0.38
0.48793103448275865,0.41
0.48793103448275865,0.46
0.48793103448275865,0.42
0.48793103448275865,0.45
0.48793103448275865,0.45
0.48793103448275865,0.43
0.48793103448275865,0.57
0.48793103448275865,0.39
0.48793103448275865,0.35
0.48793103448275865,0.48
0.48793103448275865,0.46
0.48793103448275865,0.45
0.48793103448275865,0.57
0.48793103448275865,0.39
0.48793103448275865,0.41
0.48793103448275865,0.38
0.48793103448275865,0.37
0.48793103448275865,0.42
0.48793103448275865,0.36
0.48793103448275865,0.56
0.48793103448275865,0.43
0.48793103448275865,0.39
0.48793103448275865,0.41
0.48793103448275865,0.52
0.48793103448275865,0.52
0.48793103448275865,0.43
0.48793103448275865,0.39
0.48793103448275865,0.37
0.48793103448275865,0.46
0.48793103448275865,0.44
0.48793103448275865,0.37
0.48793103448275865,0.34
0.48793103448275865,0.39
0.48793103448275865,0.38
0.48793103448275865,0.51
0.5220689655172415,0.36
0.5220689655172415,0.34
0.5220689655172415,0.32
0.5220689655172415,0.38
0.5220689655172415,0.28
0.5220689655172415,0.28
0.5220689655172415,0.34
0.5220689655172415,0.31
0.5220689655172415,0.33
0.5220689655172415,0.38
0.5220689655172415,0.35
0.5220689655172415,0.36
0.5220689655172415,0.33
0.5220689655172415,0.36
0.5220689655172415,0.37
0.5220689655172415,0.35
0.5220689655172415,0.35
0.5220689655172415,0.39
0.5220689655172415,0.33
0.5220689655172415,0.45
0.5220689655172415,0.39
0.5220689655172415,0.43
0.5220689655172415,0.34
0.5220689655172415,0.36
0.5220689655172415,0.37
0.5220689655172415,0.31
0.5220689655172415,0.43
0.5220689655172415,0.43
0.5220689655172415,0.32
0.5220689655172415,0.36
0.5220689655172415,0.33
0.5220689655172415,0.37
0.5220689655172415,0.35
0.5220689655172415,0.38
0.5220689655172415,0.39
0.5220689655172415,0.38
0.5220689655172415,0.38
0.5220689655172415,0.36
0.5220689655172415,0.41
0.5220689655172415,0.37
0.5220689655172415,0.38
0.5220689655172415,0.32
0.5220689655172415,0.29
0.5220689655172415,0.41
0.5220689655172415,0.42
0.5220689655172415,0.32
0.5220689655172415,0.34
0.5220689655172415,0.37
0.5220689655172415,0.35
0.5220689655172415,0.53
0.5562068965517242,0.34
0.5562068965517242,0.32
0.5562068965517242,0.3
0.5562068965517242,0.32
0.5562068965517242,0.26
0.5562068965517242,0.24
0.5562068965517242,0.37
0.5562068965517242,0.3
0.5562068965517242,0.32
0.5562068965517242,0.3
0.5562068965517242,0.29
0.5562068965517242,0.41
0.5562068965517242,0.36
0.5562068965517242,0.32
0.5562068965517242,0.32
0.5562068965517242,0.32
0.5562068965517242,0.34
0.5562068965517242,0.35
0.5562068965517242,0.31
0.5562068965517242,0.38
0.5562068965517242,0.33
0.5562068965517242,0.38
0.5562068965517242,0.3
0.5562068965517242,0.33
0.5562068965517242,0.38
0.5562068965517242,0.36
0.5562068965517242,0.38
0.5562068965517242,0.39
0.5562068965517242,0.36
0.5562068965517242,0.31
0.5562068965517242,0.29
0.5562068965517242,0.28
0.5562068965517242,0.3
0.5562068965517242,0.29
0.5562068965517242,0.36
0.5562068965517242,0.35
0.5562068965517242,0.35
0.5562068965517242,0.29
0.5562068965517242,0.31
0.5562068965517242,0.44
0.5562068965517242,0.33
0.5562068965517242,0.31
0.5562068965517242,0.28
0.5562068965517242,0.38
0.5562068965517242,0.38
0.5562068965517242,0.3
0.5562068965517242,0.25
0.5562068965517242,0.3
0.5562068965517242,0.3
0.5562068965517242,0.29
0.5903448275862069,0.31
0.5903448275862069,0.32
0.5903448275862069,0.27
0.5903448275862069,0.31
0.5903448275862069,0.26
0.5903448275862069,0.23
0.5903448275862069,0.31
0.5903448275862069,0.31
0.5903448275862069,0.29
0.5903448275862069,0.3
0.5903448275862069,0.28
0.5903448275862069,0.33
0.5903448275862069,0.26
0.5903448275862069,0.26
0.5903448275862069,0.3
0.5903448275862069,0.31
0.5903448275862069,0.34
0.5903448275862069,0.35
0.5903448275862069,0.3
0.5903448275862069,0.33
0.5903448275862069,0.31
0.5903448275862069,0.38
0.5903448275862069,0.3
0.5903448275862069,0.35
0.5903448275862069,0.29
0.5903448275862069,0.29
0.5903448275862069,0.32
0.5903448275862069,0.33
0.5903448275862069,0.32
0.5903448275862069,0.3
0.5903448275862069,0.31
0.5903448275862069,0.3
0.5903448275862069,0.28
0.5903448275862069,0.29
0.5903448275862069,0.29
0.5903448275862069,0.32
0.5903448275862069,0.31
0.5903448275862069,0.3
0.5903448275862069,0.34
0.5903448275862069,0.37
0.5903448275862069,0.35
0.5903448275862069,0.3
0.5903448275862069,0.31
0.5903448275862069,0.28
0.5903448275862069,0.39
0.5903448275862069,0.26
0.5903448275862069,0.25
0.5903448275862069,0.26
0.5903448275862069,0.29
0.5903448275862069,0.33
0.6244827586206897,0.29
0.6244827586206897,0.27
0.6244827586206897,0.22
0.6244827586206897,0.28
0.6244827586206897,0.24
0.6244827586206897,0.22
0.6244827586206897,0.29
0.6244827586206897,0.29
0.6244827586206897,0.31
0.6244827586206897,0.28
0.6244827586206897,0.29
0.6244827586206897,0.34
0.6244827586206897,0.31
0.6244827586206897,0.3
0.6244827586206897,0.28
0.6244827586206897,0.29
0.6244827586206897,0.3
0.6244827586206897,0.27
0.6244827586206897,0.28
0.6244827586206897,0.33
0.6244827586206897,0.31
0.6244827586206897,0.33
0.6244827586206897,0.32
0.6244827586206897,0.29
0.6244827586206897,0.31
0.6244827586206897,0.3
0.6244827586206897,0.24
0.6244827586206897,0.31
0.6244827586206897,0.32
0.6244827586206897,0.29
0.6244827586206897,0.28
0.6244827586206897,0.29
0.6244827586206897,0.27
0.6244827586206897,0.27
0.6244827586206897,0.32
0.6244827586206897,0.3
0.6244827586206897,0.27
0.6244827586206897,0.29
0.6244827586206897,0.3
0.6244827586206897,0.35
0.6244827586206897,0.33
0.6244827586206897,0.31
0.6244827586206897,0.29
0.6244827586206897,0.31
0.6244827586206897,0.3
0.6244827586206897,0.26
0.6244827586206897,0.23
0.6244827586206897,0.3
0.6244827586206897,0.28
0.6244827586206897,0.29
0.6586206896551725,0.28
0.6586206896551725,0.24
0.6586206896551725,0.19
0.6586206896551725,0.28
0.6586206896551725,0.18
0.6586206896551725,0.17
0.6586206896551725,0.31
0.6586206896551725,0.28
0.6586206896551725,0.3
0.6586206896551725,0.25
0.6586206896551725,0.25
0.6586206896551725,0.31
0.6586206896551725,0.25
0.6586206896551725,0.24
0.6586206896551725,0.24
0.6586206896551725,0.26
0.6586206896551725,0.3
0.6586206896551725,0.27
0.6586206896551725,0.29
0.6586206896551725,0.3
0.6586206896551725,0.29
0.6586206896551725,0.3
0.6586206896551725,0.32
0.6586206896551725,0.29
0.6586206896551725,0.28
0.6586206896551725,0.26
0.6586206896551725,0.3
0.6586206896551725,0.31
0.6586206896551725,0.29
0.6586206896551725,0.28
0.6586206896551725,0.26
0.6586206896551725,0.24
0.6586206896551725,0.25
0.6586206896551725,0.24
0.6586206896551725,0.29
0.6586206896551725,0.28
0.6586206896551725,0.24
0.6586206896551725,0.28
0.6586206896551725,0.29
0.6586206896551725,0.33
0.6586206896551725,0.33
0.6586206896551725,0.3
0.6586206896551725,0.26
0.6586206896551725,0.29
0.6586206896551725,0.28
0.6586206896551725,0.25
0.6586206896551725,0.21
0.6586206896551725,0.27
0.6586206896551725,0.29
0.6586206896551725,0.26
0.6927586206896552,0.24
0.6927586206896552,0.22
0.6927586206896552,0.21
0.6927586206896552,0.28
0.6927586206896552,0.23
0.6927586206896552,0.18
0.6927586206896552,0.25
0.6927586206896552,0.28
0.6927586206896552,0.26
0.6927586206896552,0.25
0.6927586206896552,0.21
0.6927586206896552,0.27
0.6927586206896552,0.25
0.6927586206896552,0.24
0.6927586206896552,0.24
0.6927586206896552,0.24
0.6927586206896552,0.27
0.6927586206896552,0.25
0.6927586206896552,0.29
0.6927586206896552,0.29
0.6927586206896552,0.29
0.6927586206896552,0.27
0.6927586206896552,0.28
0.6927586206896552,0.28
0.6927586206896552,0.26
0.6927586206896552,0.28
0.6927586206896552,0.29
0.6927586206896552,0.23
0.6927586206896552,0.27
0.6927586206896552,0.26
0.6927586206896552,0.26
0.6927586206896552,0.2
0.6927586206896552,0.18
0.6927586206896552,0.22
0.6927586206896552,0.25
0.6927586206896552,0.3
0.6927586206896552,0.23
0.6927586206896552,0.24
0.6927586206896552,0.28
0.6927586206896552,0.29
0.6927586206896552,0.31
0.6927586206896552,0.31
0.6927586206896552,0.26
0.6927586206896552,0.26
0.6927586206896552,0.27
0.6927586206896552,0.25
0.6927586206896552,0.2
0.6927586206896552,0.2
0.6927586206896552,0.24
0.6927586206896552,0.27
0.7268965517241379,0.25
0.7268965517241379,0.21
0.7268965517241379,0.18
0.7268965517241379,0.25
0.7268965517241379,0.19
0.7268965517241379,0.19
0.7268965517241379,0.25
0.7268965517241379,0.27
0.7268965517241379,0.24
0.7268965517241379,0.24
0.7268965517241379,0.21
0.7268965517241379,0.29
0.7268965517241379,0.26
0.7268965517241379,0.24
0.7268965517241379,0.24
0.7268965517241379,0.25
0.7268965517241379,0.27
0.7268965517241379,0.21
0.7268965517241379,0.28
0.7268965517241379,0.28
0.7268965517241379,0.27
0.7268965517241379,0.31
0.7268965517241379,0.28
0.7268965517241379,0.21
0.7268965517241379,0.26
0.7268965517241379,0.27
0.7268965517241379,0.24
0.7268965517241379,0.24
0.7268965517241379,0.27
0.7268965517241379,0.26
0.7268965517241379,0.24
0.7268965517241379,0.24
0.7268965517241379,0.2
0.7268965517241379,0.18
0.7268965517241379,0.29
0.7268965517241379,0.24
0.7268965517241379,0.22
0.7268965517241379,0.26
0.7268965517241379,0.27
0.7268965517241379,0.29
0.7268965517241379,0.3
0.7268965517241379,0.29
0.7268965517241379,0.25
0.7268965517241379,0.27
